GICDeviceID,SampleDateTime,GICMeasured
10606,10/7/2024 12:00:00 AM,0.90
10606,10/7/2024 12:00:04 AM,0.70
10606,10/7/2024 12:00:19 AM,0.40
10606,10/7/2024 12:00:50 AM,1.50
10606,10/7/2024 12:01:09 AM,1.90
10606,10/7/2024 12:01:22 AM,1.70
10606,10/7/2024 12:01:36 AM,2.20
10606,10/7/2024 12:02:05 AM,2.10
10606,10/7/2024 12:02:21 AM,2.20
10606,10/7/2024 12:02:35 AM,2.00
10606,10/7/2024 12:03:20 AM,2.30
10606,10/7/2024 12:03:35 AM,2.60
10606,10/7/2024 12:03:51 AM,2.80
10606,10/7/2024 12:04:05 AM,2.50
10606,10/7/2024 12:04:37 AM,2.00
10606,10/7/2024 12:04:50 AM,2.20
10606,10/7/2024 12:05:10 AM,2.70
10606,10/7/2024 12:05:23 AM,2.60
10606,10/7/2024 12:05:51 AM,2.00
10606,10/7/2024 12:06:06 AM,1.60
10606,10/7/2024 12:06:10 AM,1.30
10606,10/7/2024 12:06:39 AM,0.90
10606,10/7/2024 12:07:06 AM,1.20
10606,10/7/2024 12:07:37 AM,1.00
10606,10/7/2024 12:07:51 AM,0.80
10606,10/7/2024 12:08:50 AM,0.40
10606,10/7/2024 12:08:53 AM,0.10
10606,10/7/2024 12:09:38 AM,0.20
10606,10/7/2024 12:09:54 AM,0.80
10606,10/7/2024 12:10:10 AM,0.60
10606,10/7/2024 12:10:23 AM,0.70
10606,10/7/2024 12:10:37 AM,0.50
10606,10/7/2024 12:10:53 AM,0.40
10606,10/7/2024 12:11:07 AM,0.10
10606,10/7/2024 12:34:29 AM,0.00
10606,10/7/2024 12:34:35 AM,0.30
10606,10/7/2024 12:34:59 AM,1.00
10606,10/7/2024 12:35:31 AM,1.50
10606,10/7/2024 12:36:43 AM,2.20
10606,10/7/2024 12:37:01 AM,2.50
10606,10/7/2024 12:37:13 AM,3.00
10606,10/7/2024 12:37:34 AM,3.20
10606,10/7/2024 12:38:13 AM,3.60
10606,10/7/2024 12:38:28 AM,3.40
10606,10/7/2024 12:39:14 AM,3.20
10606,10/7/2024 12:40:00 AM,2.80
10606,10/7/2024 12:40:11 AM,2.30
10606,10/7/2024 12:40:31 AM,2.10
10606,10/7/2024 12:41:06 AM,1.30
10606,10/7/2024 12:41:47 AM,0.70
10606,10/7/2024 12:42:02 AM,0.30
10606,10/7/2024 12:42:15 AM,0.10
10606,10/7/2024 12:50:44 AM,0.30
10606,10/7/2024 12:51:01 AM,0.40
10606,10/7/2024 12:51:17 AM,0.60
10606,10/7/2024 12:51:47 AM,0.70
10606,10/7/2024 12:52:02 AM,0.90
10606,10/7/2024 12:53:02 AM,1.20
10606,10/7/2024 12:53:08 AM,1.30
10606,10/7/2024 12:53:49 AM,1.50
10606,10/7/2024 12:54:05 AM,1.70
10606,10/7/2024 12:54:17 AM,1.50
10606,10/7/2024 12:54:48 AM,1.70
10606,10/7/2024 12:55:03 AM,2.00
10606,10/7/2024 12:55:49 AM,2.20
10606,10/7/2024 12:55:55 AM,2.10
10606,10/7/2024 12:56:05 AM,2.20
10606,10/7/2024 12:56:17 AM,2.10
10606,10/7/2024 12:56:33 AM,2.30
10606,10/7/2024 12:56:51 AM,2.40
10606,10/7/2024 12:57:07 AM,2.30
10606,10/7/2024 12:57:33 AM,2.40
10606,10/7/2024 12:58:22 AM,2.30
10606,10/7/2024 12:58:33 AM,2.20
10606,10/7/2024 12:58:50 AM,2.30
10606,10/7/2024 1:00:00 AM,2.00
10606,10/7/2024 1:00:04 AM,2.10
10606,10/7/2024 1:00:20 AM,1.80
10606,10/7/2024 1:01:13 AM,1.40
10606,10/7/2024 1:01:33 AM,1.00
10606,10/7/2024 1:01:52 AM,0.90
10606,10/7/2024 1:02:19 AM,0.60
10606,10/7/2024 1:02:33 AM,0.20
10606,10/7/2024 1:03:04 AM,0.00
10606,10/7/2024 1:14:22 AM,0.10
10606,10/7/2024 1:15:24 AM,0.90
10606,10/7/2024 1:15:28 AM,1.20
10606,10/7/2024 1:15:52 AM,1.40
10606,10/7/2024 1:16:07 AM,1.70
10606,10/7/2024 1:16:37 AM,1.90
10606,10/7/2024 1:16:48 AM,2.20
10606,10/7/2024 1:17:37 AM,2.70
10606,10/7/2024 1:18:09 AM,2.80
10606,10/7/2024 1:18:23 AM,3.00
10606,10/7/2024 1:18:39 AM,2.90
10606,10/7/2024 1:19:22 AM,3.10
10606,10/7/2024 1:19:38 AM,3.00
10606,10/7/2024 1:19:53 AM,3.20
10606,10/7/2024 1:20:22 AM,3.30
10606,10/7/2024 1:20:40 AM,3.10
10606,10/7/2024 1:21:53 AM,2.70
10606,10/7/2024 1:22:08 AM,2.90
10606,10/7/2024 1:22:53 AM,3.00
10606,10/7/2024 1:23:53 AM,3.90
10606,10/7/2024 1:24:54 AM,4.20
10606,10/7/2024 1:25:09 AM,4.30
10606,10/7/2024 1:26:10 AM,3.60
10606,10/7/2024 1:26:55 AM,3.50
10606,10/7/2024 1:27:10 AM,3.40
10606,10/7/2024 1:27:56 AM,2.60
10606,10/7/2024 1:28:11 AM,2.50
10606,10/7/2024 1:28:29 AM,2.20
10606,10/7/2024 1:29:13 AM,2.00
10606,10/7/2024 1:29:25 AM,1.70
10606,10/7/2024 1:29:43 AM,1.60
10606,10/7/2024 1:29:56 AM,1.20
10606,10/7/2024 1:30:28 AM,0.80
10606,10/7/2024 1:30:43 AM,0.70
10606,10/7/2024 1:31:01 AM,0.80
10606,10/7/2024 1:31:12 AM,0.60
10606,10/7/2024 1:31:41 AM,0.30
10606,10/7/2024 1:31:55 AM,0.00
10606,10/7/2024 1:37:39 AM,0.20
10606,10/7/2024 1:38:00 AM,0.40
10606,10/7/2024 1:38:40 AM,1.20
10606,10/7/2024 1:38:42 AM,1.10
10606,10/7/2024 1:39:11 AM,1.30
10606,10/7/2024 1:39:27 AM,1.20
10606,10/7/2024 1:39:43 AM,1.40
10606,10/7/2024 1:40:59 AM,1.90
10606,10/7/2024 1:41:14 AM,2.10
10606,10/7/2024 1:41:59 AM,2.00
10606,10/7/2024 1:42:13 AM,2.20
10606,10/7/2024 1:43:43 AM,1.90
10606,10/7/2024 1:44:17 AM,1.60
10606,10/7/2024 1:44:29 AM,1.70
10606,10/7/2024 1:44:45 AM,1.60
10606,10/7/2024 1:45:00 AM,1.40
10606,10/7/2024 1:46:02 AM,1.10
