GICDeviceID,SampleDateTime,GICMeasured
10620,10/7/2024 12:00:08 AM,-0.65
10620,10/7/2024 12:00:16 AM,-0.53
10620,10/7/2024 12:00:28 AM,-0.25
10620,10/7/2024 12:00:31 AM,-0.50
10620,10/7/2024 12:00:48 AM,-0.31
10620,10/7/2024 12:01:01 AM,-0.56
10620,10/7/2024 12:01:28 AM,-0.71
10620,10/7/2024 12:01:31 AM,-0.40
10620,10/7/2024 12:02:20 AM,-0.16
10620,10/7/2024 12:04:20 AM,0.05
10620,10/7/2024 12:11:32 AM,0.21
10620,10/7/2024 12:12:48 AM,-0.04
10620,10/7/2024 12:17:20 AM,0.18
10620,10/7/2024 12:17:48 AM,-0.04
10620,10/7/2024 12:19:28 AM,0.18
10620,10/7/2024 12:19:52 AM,0.02
10620,10/7/2024 12:21:28 AM,-0.07
10620,10/7/2024 12:22:32 AM,0.12
10620,10/7/2024 12:23:04 AM,-0.10
10620,10/7/2024 12:23:20 AM,0.12
10620,10/7/2024 12:24:28 AM,-0.04
10620,10/7/2024 12:26:52 AM,0.12
10620,10/7/2024 12:28:56 AM,-0.07
10620,10/7/2024 12:29:01 AM,0.12
10620,10/7/2024 12:30:20 AM,-0.04
10620,10/7/2024 12:31:20 AM,0.12
10620,10/7/2024 12:31:40 AM,-0.04
10620,10/7/2024 12:34:20 AM,0.12
10620,10/7/2024 12:34:52 AM,-0.04
10620,10/7/2024 12:35:52 AM,0.15
10620,10/7/2024 12:38:48 AM,-0.01
10620,10/7/2024 12:40:24 AM,-0.16
10620,10/7/2024 12:40:52 AM,0.02
10620,10/7/2024 12:44:24 AM,0.21
10620,10/7/2024 12:44:52 AM,0.05
10620,10/7/2024 12:57:01 AM,-0.13
10620,10/7/2024 12:57:24 AM,0.05
10620,10/7/2024 1:01:04 AM,0.02
10620,10/7/2024 1:01:44 AM,-0.16
10620,10/7/2024 1:02:08 AM,0.24
10620,10/7/2024 1:02:12 AM,0.05
10620,10/7/2024 1:02:20 AM,0.21
10620,10/7/2024 1:02:56 AM,-0.04
10620,10/7/2024 1:09:57 AM,0.15
10620,10/7/2024 1:10:56 AM,-0.04
10620,10/7/2024 1:13:24 AM,0.18
10620,10/7/2024 1:13:56 AM,-0.01
10620,10/7/2024 1:14:56 AM,0.18
10620,10/7/2024 1:15:08 AM,-0.10
10620,10/7/2024 1:15:28 AM,0.18
10620,10/7/2024 1:16:31 AM,-0.01
10620,10/7/2024 1:16:40 AM,0.15
