GICDeviceID,SampleDateTime,GICMeasured
10621,10/7/2024 12:06:48 AM,0.04
10621,10/7/2024 4:44:20 AM,0.19
10621,10/7/2024 4:51:52 AM,0.04
10621,10/7/2024 5:56:01 AM,0.19
10621,10/7/2024 6:41:36 AM,0.04
10621,10/7/2024 8:37:48 AM,0.19
10621,10/7/2024 11:50:44 AM,0.04
10621,10/7/2024 12:06:16 PM,0.19
10621,10/7/2024 1:26:24 PM,0.04
10621,10/7/2024 3:09:40 PM,-0.11
10621,10/7/2024 3:10:40 PM,0.16
10621,10/7/2024 3:11:40 PM,-0.11
10621,10/7/2024 3:13:40 PM,0.04
10621,10/7/2024 4:17:48 PM,-0.11
10621,10/7/2024 5:13:56 PM,0.07
10621,10/7/2024 5:14:56 PM,-0.08
10621,10/7/2024 5:15:56 PM,0.10
10621,10/7/2024 5:16:24 PM,-0.11
10621,10/7/2024 5:16:56 PM,0.13
10621,10/7/2024 5:19:24 PM,-0.02
10621,10/7/2024 5:20:56 PM,-0.21
10621,10/7/2024 5:21:28 PM,-0.27
10621,10/7/2024 5:21:31 PM,-0.05
10621,10/7/2024 5:22:24 PM,-0.21
10621,10/7/2024 5:22:40 PM,0.16
10621,10/7/2024 5:23:16 PM,-0.05
10621,10/7/2024 5:23:28 PM,-0.21
10621,10/7/2024 5:23:36 PM,0.04
10621,10/7/2024 5:23:44 PM,-0.18
10621,10/7/2024 5:23:56 PM,-0.08
10621,10/7/2024 5:24:08 PM,0.13
10621,10/7/2024 5:24:12 PM,-0.08
10621,10/7/2024 5:24:44 PM,-0.24
10621,10/7/2024 5:24:56 PM,0.04
10621,10/7/2024 5:25:28 PM,-0.18
10621,10/7/2024 5:25:44 PM,0.04
10621,10/7/2024 5:25:56 PM,-0.15
10621,10/7/2024 5:26:28 PM,0.13
10621,10/7/2024 5:26:40 PM,-0.05
10621,10/7/2024 5:27:36 PM,0.13
10621,10/7/2024 5:27:44 PM,-0.21
10621,10/7/2024 5:28:08 PM,0.19
10621,10/7/2024 5:28:12 PM,-0.18
10621,10/7/2024 5:29:12 PM,0.01
10621,10/7/2024 5:29:36 PM,0.16
10621,10/7/2024 5:29:41 PM,-0.18
10621,10/7/2024 5:30:28 PM,0.04
10621,10/7/2024 5:31:08 PM,-0.18
10621,10/7/2024 5:31:52 PM,0.04
10621,10/7/2024 5:32:08 PM,-0.11
10621,10/7/2024 5:32:48 PM,0.19
10621,10/7/2024 5:32:56 PM,0.01
10621,10/7/2024 5:33:01 PM,-0.15
10621,10/7/2024 5:33:12 PM,0.19
10621,10/7/2024 5:33:28 PM,0.04
10621,10/7/2024 5:33:36 PM,-0.11
10621,10/7/2024 5:35:28 PM,0.19
10621,10/7/2024 5:35:40 PM,0.04
10621,10/7/2024 5:36:28 PM,0.19
10621,10/7/2024 5:36:36 PM,-0.11
10621,10/7/2024 5:37:16 PM,0.07
10621,10/7/2024 5:37:28 PM,-0.18
10621,10/7/2024 5:37:48 PM,0.04
10621,10/7/2024 5:39:48 PM,-0.05
10621,10/7/2024 5:40:01 PM,-0.21
10621,10/7/2024 5:40:16 PM,0.07
10621,10/7/2024 5:41:24 PM,-0.18
10621,10/7/2024 5:41:36 PM,-0.11
10621,10/7/2024 5:42:02 PM,0.16
10621,10/7/2024 5:42:28 PM,-0.08
10621,10/7/2024 5:43:28 PM,0.07
10621,10/7/2024 5:44:28 PM,-0.15
10621,10/7/2024 5:45:08 PM,0.22
10621,10/7/2024 5:45:12 PM,-0.08
10621,10/7/2024 5:45:28 PM,-0.11
10621,10/7/2024 5:45:40 PM,0.07
10621,10/7/2024 5:45:52 PM,-0.21
10621,10/7/2024 5:46:01 PM,-0.02
10621,10/7/2024 5:46:24 PM,0.19
10621,10/7/2024 5:46:40 PM,-0.27
10621,10/7/2024 5:46:52 PM,0.13
10621,10/7/2024 5:47:08 PM,-0.02
10621,10/7/2024 5:47:36 PM,0.16
10621,10/7/2024 5:47:44 PM,-0.08
10621,10/7/2024 5:48:24 PM,0.13
10621,10/7/2024 5:48:36 PM,-0.11
10621,10/7/2024 5:49:28 PM,-0.21
10621,10/7/2024 5:49:36 PM,0.19
10621,10/7/2024 5:49:40 PM,0.04
10621,10/7/2024 5:50:12 PM,-0.21
10621,10/7/2024 5:50:28 PM,-0.02
10621,10/7/2024 5:51:28 PM,-0.11
10621,10/7/2024 5:54:16 PM,-0.18
10621,10/7/2024 5:54:48 PM,0.13
10621,10/7/2024 5:54:52 PM,-0.21
10621,10/7/2024 5:56:01 PM,0.04
10621,10/7/2024 5:56:31 PM,-0.18
10621,10/7/2024 5:57:02 PM,0.01
10621,10/7/2024 5:59:01 PM,-0.21
10621,10/7/2024 6:02:01 PM,-0.02
10621,10/7/2024 6:02:31 PM,-0.18
10621,10/7/2024 6:03:31 PM,0.01
10621,10/7/2024 6:04:31 PM,-0.21
10621,10/7/2024 6:04:44 PM,0.13
10621,10/7/2024 6:05:31 PM,-0.05
10621,10/7/2024 6:06:08 PM,-0.21
10621,10/7/2024 6:06:24 PM,0.04
10621,10/7/2024 6:13:32 PM,-0.11
10621,10/7/2024 6:32:04 PM,0.04
10621,10/7/2024 6:52:36 PM,-0.11
10621,10/7/2024 7:16:08 PM,0.04
10621,10/7/2024 7:19:08 PM,-0.11
10621,10/7/2024 7:19:56 PM,0.13
10621,10/7/2024 7:23:02 PM,-0.08
10621,10/7/2024 7:23:24 PM,-0.39
