GICDeviceID,SampleDateTime,GICMeasured
10608,10/7/2024 12:00:00 AM,9.40
10608,10/7/2024 12:00:19 AM,9.30
10608,10/7/2024 12:00:35 AM,9.40
10608,10/7/2024 12:00:38 AM,9.30
10608,10/7/2024 12:00:42 AM,9.40
10608,10/7/2024 12:00:46 AM,9.30
10608,10/7/2024 12:00:53 AM,9.40
10608,10/7/2024 12:00:57 AM,9.30
10608,10/7/2024 12:01:25 AM,9.40
10608,10/7/2024 12:07:50 AM,9.30
10608,10/7/2024 12:07:55 AM,9.40
10608,10/7/2024 12:08:06 AM,9.30
10608,10/7/2024 12:08:10 AM,9.40
10608,10/7/2024 12:08:17 AM,9.30
10608,10/7/2024 12:08:21 AM,9.40
10608,10/7/2024 12:49:26 AM,9.50
10608,10/7/2024 12:49:30 AM,9.40
10608,10/7/2024 1:33:08 AM,9.50
10608,10/7/2024 1:33:11 AM,9.40
10608,10/7/2024 1:33:33 AM,9.50
10608,10/7/2024 1:33:40 AM,9.40
10608,10/7/2024 1:33:46 AM,9.50
10608,10/7/2024 1:34:19 AM,9.40
10608,10/7/2024 1:34:22 AM,9.50
10608,10/7/2024 1:34:40 AM,9.40
10608,10/7/2024 2:00:00 AM,9.40
10608,10/7/2024 2:01:31 AM,9.50
10608,10/7/2024 2:01:41 AM,9.40
10608,10/7/2024 2:01:54 AM,9.50
10608,10/7/2024 2:02:08 AM,9.40
10608,10/7/2024 2:02:10 AM,9.50
10608,10/7/2024 2:02:14 AM,9.40
10608,10/7/2024 2:02:33 AM,9.50
10608,10/7/2024 2:02:40 AM,9.40
10608,10/7/2024 2:04:13 AM,9.50
10608,10/7/2024 2:04:18 AM,9.40
10608,10/7/2024 2:04:23 AM,9.50
10608,10/7/2024 2:04:30 AM,9.40
10608,10/7/2024 2:25:45 AM,9.50
10608,10/7/2024 2:28:16 AM,9.40
10608,10/7/2024 2:28:21 AM,9.50
10608,10/7/2024 2:28:27 AM,9.40
10608,10/7/2024 2:28:31 AM,9.50
10608,10/7/2024 2:30:40 AM,9.40
10608,10/7/2024 2:32:57 AM,9.50
10608,10/7/2024 2:34:46 AM,9.40
10608,10/7/2024 2:34:49 AM,9.50
10608,10/7/2024 2:34:53 AM,9.40
10608,10/7/2024 2:35:00 AM,9.50
10608,10/7/2024 2:35:06 AM,9.40
10608,10/7/2024 2:35:10 AM,9.50
10608,10/7/2024 2:36:28 AM,9.40
10608,10/7/2024 2:36:35 AM,9.50
10608,10/7/2024 2:36:56 AM,9.40
10608,10/7/2024 2:37:02 AM,9.50
10608,10/7/2024 2:37:17 AM,9.40
10608,10/7/2024 2:37:20 AM,9.50
10608,10/7/2024 2:38:46 AM,9.40
10608,10/7/2024 2:53:14 AM,9.50
10608,10/7/2024 2:53:17 AM,9.40
10608,10/7/2024 2:53:24 AM,9.50
10608,10/7/2024 2:53:28 AM,9.40
10608,10/7/2024 2:53:34 AM,9.50
10608,10/7/2024 2:53:38 AM,9.40
10608,10/7/2024 2:54:02 AM,9.50
10608,10/7/2024 2:54:05 AM,9.40
10608,10/7/2024 2:54:32 AM,9.50
10608,10/7/2024 2:54:34 AM,9.40
10608,10/7/2024 2:55:46 AM,9.50
10608,10/7/2024 2:55:54 AM,9.40
10608,10/7/2024 2:55:57 AM,9.50
10608,10/7/2024 2:56:14 AM,9.40
10608,10/7/2024 2:56:19 AM,9.50
10608,10/7/2024 2:56:43 AM,9.40
10608,10/7/2024 3:00:00 AM,9.50
10608,10/7/2024 3:00:51 AM,9.40
10608,10/7/2024 3:01:01 AM,9.50
10608,10/7/2024 3:01:13 AM,9.40
10608,10/7/2024 3:02:17 AM,9.50
10608,10/7/2024 3:02:24 AM,9.40
10608,10/7/2024 3:34:27 AM,9.30
10608,10/7/2024 3:34:29 AM,9.40
10608,10/7/2024 3:34:42 AM,9.30
10608,10/7/2024 3:43:37 AM,9.40
10608,10/7/2024 3:51:25 AM,9.30
10608,10/7/2024 3:53:16 AM,9.40
10608,10/7/2024 3:53:26 AM,9.30
10608,10/7/2024 3:53:34 AM,9.40
10608,10/7/2024 3:56:46 AM,9.30
10608,10/7/2024 3:56:48 AM,9.40
10608,10/7/2024 4:00:00 AM,9.40
10608,10/7/2024 4:01:54 AM,9.30
10608,10/7/2024 4:11:03 AM,9.40
10608,10/7/2024 4:13:24 AM,9.30
10608,10/7/2024 4:25:58 AM,9.40
10608,10/7/2024 4:26:01 AM,9.30
10608,10/7/2024 4:26:15 AM,9.40
10608,10/7/2024 4:26:27 AM,9.30
10608,10/7/2024 4:26:29 AM,9.40
10608,10/7/2024 4:26:31 AM,9.30
10608,10/7/2024 4:31:26 AM,9.40
10608,10/7/2024 4:32:25 AM,9.30
10608,10/7/2024 4:32:32 AM,9.40
10608,10/7/2024 4:33:05 AM,9.30
10608,10/7/2024 4:33:24 AM,9.40
10608,10/7/2024 4:33:27 AM,9.30
10608,10/7/2024 4:37:59 AM,9.40
10608,10/7/2024 4:38:13 AM,9.30
10608,10/7/2024 4:38:20 AM,9.40
10608,10/7/2024 4:38:28 AM,9.30
10608,10/7/2024 4:38:32 AM,9.40
10608,10/7/2024 4:38:44 AM,9.30
10608,10/7/2024 4:38:48 AM,9.40
10608,10/7/2024 4:39:04 AM,9.30
10608,10/7/2024 5:38:31 AM,9.20
10608,10/7/2024 5:38:36 AM,9.30
10608,10/7/2024 5:39:00 AM,9.20
10608,10/7/2024 5:39:11 AM,9.30
10608,10/7/2024 5:39:14 AM,9.20
10608,10/7/2024 5:39:18 AM,9.30
10608,10/7/2024 5:39:21 AM,9.20
10608,10/7/2024 7:00:00 AM,9.20
10608,10/7/2024 8:00:00 AM,9.20
10608,10/7/2024 8:00:02 AM,9.10
10608,10/7/2024 8:13:24 AM,9.20
10608,10/7/2024 8:13:29 AM,9.10
10608,10/7/2024 8:13:35 AM,9.20
10608,10/7/2024 8:13:46 AM,9.10
10608,10/7/2024 8:16:06 AM,9.20
