GICDeviceID,SampleDateTime,GICMeasured
10441,10/7/2024 1:57:09 AM,-5.00
10441,10/7/2024 1:59:20 AM,-6.00
10441,10/7/2024 2:14:05 AM,-5.00
10441,10/7/2024 2:34:35 AM,-6.00
10441,10/7/2024 3:07:57 AM,-5.00
10441,10/7/2024 3:33:28 AM,-5.00
10441,10/7/2024 7:30:00 AM,-6.00
10441,10/7/2024 8:00:00 AM,-6.00
10441,10/7/2024 8:15:00 AM,-5.00
10441,10/7/2024 9:15:00 AM,-5.00
10441,10/7/2024 9:30:00 AM,-4.00
10441,10/7/2024 10:00:00 AM,-5.00
10441,10/7/2024 10:00:00 AM,-5.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 10:37:13 AM,-6.00
10441,10/7/2024 1:13:41 PM,-7.00
10441,10/7/2024 1:13:41 PM,-7.00
10441,10/7/2024 1:13:41 PM,-7.00
10441,10/7/2024 1:13:41 PM,-7.00
10441,10/7/2024 1:13:41 PM,-7.00
10441,10/7/2024 1:13:41 PM,-7.00
10441,10/7/2024 1:13:41 PM,-7.00
10441,10/7/2024 1:52:35 PM,-5.00
10441,10/7/2024 3:13:35 PM,-4.00
10441,10/7/2024 3:30:00 PM,-6.00
10441,10/7/2024 3:30:00 PM,-6.00
10441,10/7/2024 3:32:18 PM,-5.00
10441,10/7/2024 3:54:13 PM,-4.00
10441,10/7/2024 4:44:32 PM,-6.00
10441,10/7/2024 5:15:00 PM,-7.00
10441,10/7/2024 5:30:00 PM,-6.00
10441,10/7/2024 5:45:00 PM,-6.00
10441,10/7/2024 5:45:00 PM,-6.00
10441,10/7/2024 6:29:34 PM,-5.00
10441,10/7/2024 6:29:34 PM,-5.00
10441,10/7/2024 6:40:54 PM,-6.00
10441,10/7/2024 6:40:54 PM,-6.00
10441,10/7/2024 6:40:54 PM,-6.00
10441,10/7/2024 7:40:40 PM,-6.00
10441,10/7/2024 7:40:40 PM,-6.00
10441,10/7/2024 7:40:40 PM,-6.00
10441,10/7/2024 9:00:00 PM,-7.00
10441,10/7/2024 9:15:00 PM,-6.00
10441,10/7/2024 9:24:30 PM,-5.00
10441,10/7/2024 10:19:05 PM,-7.00
10441,10/7/2024 10:19:05 PM,-7.00
10441,10/7/2024 10:19:05 PM,-7.00
10441,10/7/2024 10:30:00 PM,-5.00
10441,10/7/2024 11:00:00 PM,-6.00
10441,10/7/2024 11:15:00 PM,-6.00
10441,10/7/2024 11:43:35 PM,-5.00
10441,10/7/2024 11:45:00 PM,-6.00
10441,10/8/2024 1:12:56 AM,-7.00
10441,10/8/2024 1:12:56 AM,-7.00
10441,10/8/2024 1:12:56 AM,-7.00
10441,10/8/2024 1:12:56 AM,-7.00
10441,10/8/2024 1:12:56 AM,-7.00
10441,10/8/2024 1:25:49 AM,-5.00
10441,10/8/2024 1:25:49 AM,-5.00
10441,10/8/2024 1:25:49 AM,-5.00
10441,10/8/2024 1:25:49 AM,-5.00
10441,10/8/2024 2:48:55 AM,-7.00
10441,10/8/2024 2:51:49 AM,-8.00
10441,10/8/2024 3:06:07 AM,-5.00
10441,10/8/2024 4:20:40 AM,-4.00
10441,10/8/2024 4:22:52 AM,-3.00
10441,10/8/2024 4:26:52 AM,-4.00
10441,10/8/2024 5:06:31 AM,-7.00
10441,10/8/2024 5:26:25 AM,-5.00
10441,10/8/2024 5:45:11 AM,-7.00
