GICDeviceID,SampleDateTime,GICMeasured
10618,10/7/2024 12:00:01 AM,0.08
10618,10/7/2024 12:00:31 AM,0.29
10618,10/7/2024 12:01:01 AM,0.14
10618,10/7/2024 12:01:31 AM,-0.04
10618,10/7/2024 12:02:01 AM,0.11
10618,10/7/2024 12:02:31 AM,0.35
10618,10/7/2024 12:08:31 AM,0.20
10618,10/7/2024 12:10:01 AM,0.38
10618,10/7/2024 12:11:31 AM,0.17
10618,10/7/2024 12:12:31 AM,-0.17
10618,10/7/2024 12:16:01 AM,-0.38
10618,10/7/2024 12:18:31 AM,-0.20
10618,10/7/2024 12:19:31 AM,-0.04
10618,10/7/2024 12:21:31 AM,-0.26
10618,10/7/2024 12:33:01 AM,-0.04
10618,10/7/2024 12:35:01 AM,0.17
10618,10/7/2024 12:37:01 AM,0.35
10618,10/7/2024 12:39:31 AM,0.17
10618,10/7/2024 12:41:01 AM,-0.04
10618,10/7/2024 12:42:31 AM,-0.23
10618,10/7/2024 12:53:31 AM,-0.01
10618,10/7/2024 1:04:31 AM,-0.17
10618,10/7/2024 1:11:31 AM,0.02
10618,10/7/2024 1:15:01 AM,0.20
10618,10/7/2024 1:25:01 AM,0.35
10618,10/7/2024 1:26:01 AM,0.20
10618,10/7/2024 1:30:01 AM,-0.01
10618,10/7/2024 1:34:31 AM,-0.17
10618,10/7/2024 1:37:01 AM,0.08
10618,10/7/2024 1:38:31 AM,0.23
10618,10/7/2024 1:43:01 AM,0.08
10618,10/7/2024 1:45:31 AM,-0.07
10618,10/7/2024 1:47:31 AM,0.08
10618,10/7/2024 2:06:01 AM,-0.07
10618,10/7/2024 2:24:01 AM,0.08
10618,10/7/2024 2:28:01 AM,-0.07
10618,10/7/2024 2:32:01 AM,-0.26
10618,10/7/2024 2:32:31 AM,-0.04
10618,10/7/2024 2:34:01 AM,-0.29
10618,10/7/2024 2:34:31 AM,-0.14
10618,10/7/2024 2:37:01 AM,-0.32
10618,10/7/2024 2:38:31 AM,-0.17
10618,10/7/2024 2:40:01 AM,-0.38
10618,10/7/2024 2:40:31 AM,-0.04
10618,10/7/2024 2:41:31 AM,-0.26
10618,10/7/2024 2:42:31 AM,-0.10
10618,10/7/2024 2:45:01 AM,0.05
10618,10/7/2024 2:47:01 AM,0.23
10618,10/7/2024 2:48:01 AM,0.38
10618,10/7/2024 2:50:31 AM,0.17
10618,10/7/2024 2:51:01 AM,-0.04
10618,10/7/2024 2:59:01 AM,-0.26
10618,10/7/2024 3:01:31 AM,-0.10
10618,10/7/2024 3:02:01 AM,0.38
10618,10/7/2024 3:02:31 AM,0.23
10618,10/7/2024 3:03:31 AM,0.51
10618,10/7/2024 3:04:31 AM,0.35
10618,10/7/2024 3:05:01 AM,0.17
10618,10/7/2024 3:05:31 AM,0.35
10618,10/7/2024 3:06:01 AM,0.20
10618,10/7/2024 3:07:01 AM,-0.04
10618,10/7/2024 3:08:01 AM,0.23
10618,10/7/2024 3:10:01 AM,0.38
10618,10/7/2024 3:11:01 AM,0.17
10618,10/7/2024 3:14:31 AM,-0.01
10618,10/7/2024 3:23:31 AM,-0.17
10618,10/7/2024 3:24:31 AM,0.02
10618,10/7/2024 3:30:31 AM,0.17
10618,10/7/2024 3:44:31 AM,-0.10
10618,10/7/2024 3:55:01 AM,0.08
10618,10/7/2024 3:57:31 AM,-0.07
10618,10/7/2024 4:03:01 AM,0.08
10618,10/7/2024 4:10:01 AM,0.26
10618,10/7/2024 4:11:31 AM,0.11
10618,10/7/2024 5:34:01 AM,0.26
10618,10/7/2024 5:35:01 AM,0.11
10618,10/7/2024 5:55:31 AM,0.29
