GICDeviceID,SampleDateTime,GICMeasured
10607,10/7/2024 12:00:00 AM,1.30
10607,10/7/2024 12:00:27 AM,1.40
10607,10/7/2024 12:00:58 AM,2.10
10607,10/7/2024 12:01:15 AM,2.60
10607,10/7/2024 12:01:29 AM,2.40
10607,10/7/2024 12:01:43 AM,2.60
10607,10/7/2024 12:01:58 AM,2.50
10607,10/7/2024 12:02:12 AM,2.60
10607,10/7/2024 12:02:31 AM,2.40
10607,10/7/2024 12:02:57 AM,2.30
10607,10/7/2024 12:03:13 AM,2.50
10607,10/7/2024 12:03:20 AM,2.80
10607,10/7/2024 12:03:31 AM,3.00
10607,10/7/2024 12:03:43 AM,3.10
10607,10/7/2024 12:03:58 AM,3.00
10607,10/7/2024 12:04:13 AM,2.70
10607,10/7/2024 12:04:45 AM,2.50
10607,10/7/2024 12:05:16 AM,3.00
10607,10/7/2024 12:05:31 AM,2.90
10607,10/7/2024 12:06:14 AM,1.90
10607,10/7/2024 12:06:16 AM,1.70
10607,10/7/2024 12:06:50 AM,1.40
10607,10/7/2024 12:07:00 AM,1.70
10607,10/7/2024 12:07:15 AM,1.60
10607,10/7/2024 12:07:29 AM,1.70
10607,10/7/2024 12:08:21 AM,1.40
10607,10/7/2024 12:08:44 AM,1.10
10607,10/7/2024 12:08:58 AM,0.80
10607,10/7/2024 12:09:15 AM,0.70
10607,10/7/2024 12:09:46 AM,1.10
10607,10/7/2024 12:10:30 AM,1.40
10607,10/7/2024 12:11:16 AM,0.80
10607,10/7/2024 12:11:47 AM,0.20
10607,10/7/2024 12:33:51 AM,0.10
10607,10/7/2024 12:34:05 AM,0.20
10607,10/7/2024 12:34:21 AM,0.80
10607,10/7/2024 12:34:52 AM,1.50
10607,10/7/2024 12:34:55 AM,1.70
10607,10/7/2024 12:35:51 AM,2.40
10607,10/7/2024 12:36:53 AM,2.80
10607,10/7/2024 12:37:04 AM,3.20
10607,10/7/2024 12:37:43 AM,3.70
10607,10/7/2024 12:38:21 AM,3.90
10607,10/7/2024 12:38:35 AM,3.70
10607,10/7/2024 12:39:05 AM,3.60
10607,10/7/2024 12:39:21 AM,3.40
10607,10/7/2024 12:39:53 AM,3.20
10607,10/7/2024 12:40:07 AM,2.90
10607,10/7/2024 12:40:12 AM,2.70
10607,10/7/2024 12:41:06 AM,2.00
10607,10/7/2024 12:41:21 AM,1.70
10607,10/7/2024 12:41:40 AM,1.50
10607,10/7/2024 12:42:08 AM,1.00
10607,10/7/2024 12:42:19 AM,0.70
10607,10/7/2024 12:43:09 AM,0.20
10607,10/7/2024 12:43:40 AM,0.00
10607,10/7/2024 12:48:38 AM,0.10
10607,10/7/2024 12:48:53 AM,0.30
10607,10/7/2024 12:50:08 AM,0.60
10607,10/7/2024 12:50:23 AM,0.80
10607,10/7/2024 12:50:55 AM,1.10
10607,10/7/2024 12:51:24 AM,1.40
10607,10/7/2024 12:52:39 AM,1.70
10607,10/7/2024 12:53:58 AM,2.20
10607,10/7/2024 12:55:11 AM,2.50
10607,10/7/2024 12:55:15 AM,2.70
10607,10/7/2024 12:55:26 AM,2.60
10607,10/7/2024 12:55:41 AM,2.70
10607,10/7/2024 12:56:41 AM,2.80
10607,10/7/2024 12:56:55 AM,2.90
10607,10/7/2024 12:57:10 AM,2.80
10607,10/7/2024 12:57:40 AM,3.00
10607,10/7/2024 12:58:09 AM,2.90
10607,10/7/2024 12:58:27 AM,2.70
10607,10/7/2024 12:58:58 AM,2.80
10607,10/7/2024 12:59:25 AM,2.60
10607,10/7/2024 1:00:00 AM,2.60
10607,10/7/2024 1:00:55 AM,2.20
10607,10/7/2024 1:01:13 AM,2.00
10607,10/7/2024 1:01:21 AM,1.80
10607,10/7/2024 1:01:55 AM,1.50
10607,10/7/2024 1:02:12 AM,1.40
10607,10/7/2024 1:02:41 AM,0.90
10607,10/7/2024 1:03:09 AM,0.70
10607,10/7/2024 1:03:56 AM,0.50
10607,10/7/2024 1:05:26 AM,0.00
10607,10/7/2024 1:12:59 AM,0.20
10607,10/7/2024 1:13:44 AM,0.40
10607,10/7/2024 1:13:55 AM,0.70
10607,10/7/2024 1:14:12 AM,0.90
10607,10/7/2024 1:14:49 AM,1.10
10607,10/7/2024 1:15:00 AM,1.30
10607,10/7/2024 1:15:15 AM,1.40
10607,10/7/2024 1:15:24 AM,1.70
10607,10/7/2024 1:15:59 AM,2.20
10607,10/7/2024 1:16:14 AM,2.30
10607,10/7/2024 1:16:45 AM,2.70
10607,10/7/2024 1:17:14 AM,2.90
10607,10/7/2024 1:17:29 AM,3.10
10607,10/7/2024 1:18:02 AM,3.30
10607,10/7/2024 1:19:02 AM,3.40
10607,10/7/2024 1:19:17 AM,3.50
10607,10/7/2024 1:19:30 AM,3.40
10607,10/7/2024 1:20:14 AM,3.60
10607,10/7/2024 1:21:29 AM,3.20
10607,10/7/2024 1:22:29 AM,3.30
10607,10/7/2024 1:23:15 AM,3.50
10607,10/7/2024 1:23:59 AM,4.10
10607,10/7/2024 1:24:31 AM,4.30
10607,10/7/2024 1:25:31 AM,4.20
10607,10/7/2024 1:25:48 AM,4.10
10607,10/7/2024 1:26:03 AM,3.90
10607,10/7/2024 1:26:18 AM,3.80
10607,10/7/2024 1:26:47 AM,3.90
10607,10/7/2024 1:27:31 AM,3.40
10607,10/7/2024 1:27:46 AM,3.10
10607,10/7/2024 1:28:03 AM,3.00
10607,10/7/2024 1:28:22 AM,2.70
10607,10/7/2024 1:29:16 AM,2.40
10607,10/7/2024 1:30:03 AM,1.80
10607,10/7/2024 1:30:08 AM,1.60
10607,10/7/2024 1:30:31 AM,1.40
10607,10/7/2024 1:31:16 AM,1.30
10607,10/7/2024 1:31:47 AM,1.00
10607,10/7/2024 1:32:05 AM,0.90
10607,10/7/2024 1:32:14 AM,0.70
10607,10/7/2024 1:32:49 AM,0.60
10607,10/7/2024 1:33:03 AM,0.40
10607,10/7/2024 1:33:34 AM,0.10
10607,10/7/2024 1:36:22 AM,0.00
10607,10/7/2024 1:36:52 AM,0.30
10607,10/7/2024 1:37:07 AM,0.70
10607,10/7/2024 1:37:34 AM,0.90
10607,10/7/2024 1:38:34 AM,1.70
10607,10/7/2024 1:39:36 AM,2.10
10607,10/7/2024 1:40:38 AM,2.30
10607,10/7/2024 1:40:49 AM,2.50
10607,10/7/2024 1:41:21 AM,2.70
10607,10/7/2024 1:42:36 AM,2.80
10607,10/7/2024 1:43:50 AM,2.50
10607,10/7/2024 1:44:05 AM,2.30
10607,10/7/2024 1:45:08 AM,2.00
10607,10/7/2024 1:45:52 AM,1.90
10607,10/7/2024 1:46:21 AM,1.70
10607,10/7/2024 1:47:06 AM,1.80
10607,10/7/2024 1:47:22 AM,2.00
10607,10/7/2024 1:47:38 AM,1.90
10607,10/7/2024 1:48:38 AM,2.10
10607,10/7/2024 1:48:54 AM,2.00
10607,10/7/2024 1:49:52 AM,2.40
10607,10/7/2024 1:50:09 AM,2.60
10607,10/7/2024 1:50:40 AM,2.70
10607,10/7/2024 1:50:54 AM,2.60
10607,10/7/2024 1:52:22 AM,2.40
10607,10/7/2024 1:52:36 AM,2.50
10607,10/7/2024 1:53:37 AM,2.10
10607,10/7/2024 1:53:53 AM,2.20
10607,10/7/2024 1:54:23 AM,2.00
10607,10/7/2024 1:54:38 AM,2.10
10607,10/7/2024 1:54:54 AM,2.00
10607,10/7/2024 1:56:09 AM,1.90
10607,10/7/2024 1:56:39 AM,2.00
10607,10/7/2024 1:57:03 AM,1.80
10607,10/7/2024 1:57:08 AM,1.90
10607,10/7/2024 1:58:40 AM,1.40
10607,10/7/2024 1:59:53 AM,1.10
10607,10/7/2024 2:00:10 AM,1.20
10607,10/7/2024 2:00:25 AM,1.10
10607,10/7/2024 2:00:38 AM,1.20
10607,10/7/2024 2:02:25 AM,1.30
10607,10/7/2024 2:03:41 AM,1.10
10607,10/7/2024 2:03:56 AM,1.20
10607,10/7/2024 2:05:10 AM,0.90
10607,10/7/2024 2:05:57 AM,0.80
10607,10/7/2024 2:06:26 AM,0.50
10607,10/7/2024 2:08:10 AM,0.30
10607,10/7/2024 2:10:12 AM,0.50
10607,10/7/2024 2:10:25 AM,0.60
