MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50122,3/23/2024 12:00:00 AM,22044.41,-468.21,44364.44
50122,3/23/2024 12:00:01 AM,22044.46,-468.25,44364.48
50122,3/23/2024 12:00:02 AM,22044.42,-468.22,44364.53
50122,3/23/2024 12:00:03 AM,22044.43,-468.24,44364.55
50122,3/23/2024 12:00:04 AM,22044.44,-468.26,44364.51
50122,3/23/2024 12:00:05 AM,22044.43,-468.25,44364.52
50122,3/23/2024 12:00:06 AM,22044.43,-468.29,44364.62
50122,3/23/2024 12:00:07 AM,22044.42,-468.25,44364.63
50122,3/23/2024 12:00:08 AM,22044.45,-468.25,44364.62
50122,3/23/2024 12:00:09 AM,22044.45,-468.26,44364.60
50122,3/23/2024 12:00:10 AM,22044.44,-468.28,44364.65
50122,3/23/2024 12:00:11 AM,22044.48,-468.30,44364.69
50122,3/23/2024 12:00:12 AM,22044.46,-468.30,44364.58
50122,3/23/2024 12:00:13 AM,22044.50,-468.30,44364.63
50122,3/23/2024 12:00:14 AM,22044.50,-468.27,44364.67
50122,3/23/2024 12:00:15 AM,22044.49,-468.28,44364.69
50122,3/23/2024 12:00:16 AM,22044.49,-468.29,44364.63
50122,3/23/2024 12:00:17 AM,22044.50,-468.27,44364.59
50122,3/23/2024 12:00:18 AM,22044.52,-468.27,44364.68
50122,3/23/2024 12:00:19 AM,22044.47,-468.27,44364.61
50122,3/23/2024 12:00:20 AM,22044.50,-468.30,44364.51
50122,3/23/2024 12:00:21 AM,22044.53,-468.28,44364.56
50122,3/23/2024 12:00:22 AM,22044.50,-468.29,44364.61
50122,3/23/2024 12:00:23 AM,22044.50,-468.33,44364.66
50122,3/23/2024 12:00:24 AM,22044.45,-468.28,44364.61
50122,3/23/2024 12:00:25 AM,22044.51,-468.28,44364.63
50122,3/23/2024 12:00:26 AM,22044.49,-468.31,44364.65
50122,3/23/2024 12:00:27 AM,22044.48,-468.31,44364.67
50122,3/23/2024 12:00:28 AM,22044.49,-468.30,44364.64
50122,3/23/2024 12:00:29 AM,22044.49,-468.30,44364.61
50122,3/23/2024 12:00:30 AM,22044.50,-468.33,44364.67
50122,3/23/2024 12:00:31 AM,22044.48,-468.29,44364.68
50122,3/23/2024 12:00:32 AM,22044.50,-468.31,44364.62
50122,3/23/2024 12:00:33 AM,22044.48,-468.30,44364.59
50122,3/23/2024 12:00:34 AM,22044.51,-468.32,44364.65
50122,3/23/2024 12:00:35 AM,22044.51,-468.34,44364.70
50122,3/23/2024 12:00:36 AM,22044.48,-468.31,44364.67
50122,3/23/2024 12:00:37 AM,22044.49,-468.36,44364.71
50122,3/23/2024 12:00:38 AM,22044.49,-468.34,44364.72
50122,3/23/2024 12:00:39 AM,22044.48,-468.39,44364.77
50122,3/23/2024 12:00:40 AM,22044.47,-468.40,44364.72
50122,3/23/2024 12:00:41 AM,22044.47,-468.37,44364.70
50122,3/23/2024 12:00:42 AM,22044.51,-468.37,44364.79
50122,3/23/2024 12:00:43 AM,22044.51,-468.35,44364.77
50122,3/23/2024 12:00:44 AM,22044.52,-468.36,44364.75
50122,3/23/2024 12:00:45 AM,22044.51,-468.36,44364.75
50122,3/23/2024 12:00:46 AM,22044.51,-468.36,44364.85
50122,3/23/2024 12:00:47 AM,22044.53,-468.39,44364.86
50122,3/23/2024 12:00:48 AM,22044.53,-468.36,44364.80
50122,3/23/2024 12:00:49 AM,22044.56,-468.36,44364.81
50122,3/23/2024 12:00:50 AM,22044.58,-468.32,44364.82
50122,3/23/2024 12:00:51 AM,22044.56,-468.37,44364.82
50122,3/23/2024 12:00:52 AM,22044.57,-468.34,44364.76
50122,3/23/2024 12:00:53 AM,22044.56,-468.37,44364.77
50122,3/23/2024 12:00:54 AM,22044.57,-468.41,44364.83
50122,3/23/2024 12:00:55 AM,22044.53,-468.39,44364.79
50122,3/23/2024 12:00:56 AM,22044.60,-468.39,44364.79
50122,3/23/2024 12:00:57 AM,22044.59,-468.39,44364.75
50122,3/23/2024 12:00:58 AM,22044.56,-468.41,44364.78
50122,3/23/2024 12:00:59 AM,22044.59,-468.42,44364.82
50122,3/23/2024 12:01:00 AM,22044.57,-468.40,44364.77
50122,3/23/2024 12:01:01 AM,22044.62,-468.41,44364.74
50122,3/23/2024 12:01:02 AM,22044.65,-468.38,44364.77
50122,3/23/2024 12:01:03 AM,22044.63,-468.40,44364.83
50122,3/23/2024 12:01:04 AM,22044.64,-468.43,44364.78
50122,3/23/2024 12:01:05 AM,22044.62,-468.42,44364.77
50122,3/23/2024 12:01:06 AM,22044.63,-468.46,44364.88
50122,3/23/2024 12:01:07 AM,22044.60,-468.45,44364.87
50122,3/23/2024 12:01:08 AM,22044.66,-468.43,44364.87
50122,3/23/2024 12:01:09 AM,22044.63,-468.42,44364.86
50122,3/23/2024 12:01:10 AM,22044.65,-468.41,44364.89
50122,3/23/2024 12:01:11 AM,22044.63,-468.43,44364.94
50122,3/23/2024 12:01:12 AM,22044.65,-468.38,44364.88
50122,3/23/2024 12:01:13 AM,22044.67,-468.41,44364.90
50122,3/23/2024 12:01:14 AM,22044.67,-468.38,44364.90
50122,3/23/2024 12:01:15 AM,22044.67,-468.40,44364.93
50122,3/23/2024 12:01:16 AM,22044.68,-468.42,44364.92
50122,3/23/2024 12:01:17 AM,22044.66,-468.43,44364.92
50122,3/23/2024 12:01:18 AM,22044.71,-468.44,44365.01
50122,3/23/2024 12:01:19 AM,22044.69,-468.42,44364.99
50122,3/23/2024 12:01:20 AM,22044.76,-468.44,44364.99
50122,3/23/2024 12:01:21 AM,22044.75,-468.46,44364.99
50122,3/23/2024 12:01:22 AM,22044.73,-468.47,44365.02
50122,3/23/2024 12:01:23 AM,22044.75,-468.48,44365.01
50122,3/23/2024 12:01:24 AM,22044.72,-468.39,44364.89
50122,3/23/2024 12:01:25 AM,22044.76,-468.43,44364.91
50122,3/23/2024 12:01:26 AM,22044.74,-468.44,44364.92
50122,3/23/2024 12:01:27 AM,22044.75,-468.47,44364.96
50122,3/23/2024 12:01:28 AM,22044.72,-468.48,44364.94
50122,3/23/2024 12:01:29 AM,22044.72,-468.46,44364.90
50122,3/23/2024 12:01:30 AM,22044.72,-468.48,44364.98
50122,3/23/2024 12:01:31 AM,22044.70,-468.41,44364.93
50122,3/23/2024 12:01:32 AM,22044.72,-468.43,44364.89
50122,3/23/2024 12:01:33 AM,22044.71,-468.43,44364.89
50122,3/23/2024 12:01:34 AM,22044.69,-468.46,44364.95
50122,3/23/2024 12:01:35 AM,22044.74,-468.44,44364.98
50122,3/23/2024 12:01:36 AM,22044.70,-468.41,44364.91
50122,3/23/2024 12:01:37 AM,22044.73,-468.45,44364.92
50122,3/23/2024 12:01:38 AM,22044.72,-468.40,44364.95
50122,3/23/2024 12:01:39 AM,22044.73,-468.43,44365.00
