MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50100,3/23/2024 12:00:00 AM,23827.71,-679.69,40097.32
50100,3/23/2024 12:00:01 AM,23827.71,-679.68,40097.31
50100,3/23/2024 12:00:02 AM,23827.72,-679.68,40097.30
50100,3/23/2024 12:00:03 AM,23827.72,-679.69,40097.29
50100,3/23/2024 12:00:04 AM,23827.74,-679.70,40097.30
50100,3/23/2024 12:00:05 AM,23827.75,-679.69,40097.29
50100,3/23/2024 12:00:06 AM,23827.75,-679.69,40097.28
50100,3/23/2024 12:00:07 AM,23827.74,-679.70,40097.29
50100,3/23/2024 12:00:08 AM,23827.74,-679.70,40097.30
50100,3/23/2024 12:00:09 AM,23827.74,-679.69,40097.30
50100,3/23/2024 12:00:10 AM,23827.75,-679.69,40097.29
50100,3/23/2024 12:00:11 AM,23827.76,-679.69,40097.30
50100,3/23/2024 12:00:12 AM,23827.76,-679.70,40097.30
50100,3/23/2024 12:00:13 AM,23827.75,-679.71,40097.30
50100,3/23/2024 12:00:14 AM,23827.74,-679.70,40097.29
50100,3/23/2024 12:00:15 AM,23827.74,-679.70,40097.30
50100,3/23/2024 12:00:16 AM,23827.74,-679.71,40097.31
50100,3/23/2024 12:00:17 AM,23827.74,-679.71,40097.31
50100,3/23/2024 12:00:18 AM,23827.74,-679.71,40097.31
50100,3/23/2024 12:00:19 AM,23827.74,-679.71,40097.30
50100,3/23/2024 12:00:20 AM,23827.74,-679.72,40097.30
50100,3/23/2024 12:00:21 AM,23827.73,-679.73,40097.31
50100,3/23/2024 12:00:22 AM,23827.74,-679.73,40097.32
50100,3/23/2024 12:00:23 AM,23827.74,-679.73,40097.33
50100,3/23/2024 12:00:24 AM,23827.73,-679.73,40097.33
50100,3/23/2024 12:00:25 AM,23827.74,-679.73,40097.31
50100,3/23/2024 12:00:26 AM,23827.74,-679.74,40097.30
50100,3/23/2024 12:00:27 AM,23827.75,-679.76,40097.30
50100,3/23/2024 12:00:28 AM,23827.75,-679.78,40097.31
50100,3/23/2024 12:00:29 AM,23827.76,-679.77,40097.32
50100,3/23/2024 12:00:30 AM,23827.78,-679.76,40097.32
50100,3/23/2024 12:00:31 AM,23827.78,-679.75,40097.32
50100,3/23/2024 12:00:32 AM,23827.78,-679.75,40097.32
50100,3/23/2024 12:00:33 AM,23827.78,-679.76,40097.32
50100,3/23/2024 12:00:34 AM,23827.79,-679.77,40097.31
50100,3/23/2024 12:00:35 AM,23827.80,-679.78,40097.31
50100,3/23/2024 12:00:36 AM,23827.81,-679.78,40097.32
50100,3/23/2024 12:00:37 AM,23827.81,-679.77,40097.33
50100,3/23/2024 12:00:38 AM,23827.81,-679.77,40097.33
50100,3/23/2024 12:00:39 AM,23827.81,-679.77,40097.33
50100,3/23/2024 12:00:40 AM,23827.81,-679.77,40097.34
50100,3/23/2024 12:00:41 AM,23827.82,-679.78,40097.33
50100,3/23/2024 12:00:42 AM,23827.82,-679.79,40097.33
50100,3/23/2024 12:00:43 AM,23827.81,-679.80,40097.33
50100,3/23/2024 12:00:44 AM,23827.80,-679.80,40097.32
50100,3/23/2024 12:00:45 AM,23827.80,-679.80,40097.32
50100,3/23/2024 12:00:46 AM,23827.81,-679.81,40097.33
50100,3/23/2024 12:00:47 AM,23827.81,-679.81,40097.33
