MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50104,3/23/2024 12:00:00 AM,15519.33,-1081.85,46973.04
50104,3/23/2024 12:00:01 AM,15519.31,-1081.85,46973.01
50104,3/23/2024 12:00:02 AM,15519.30,-1081.84,46973.04
50104,3/23/2024 12:00:03 AM,15519.31,-1081.85,46973.03
50104,3/23/2024 12:00:04 AM,15519.29,-1081.86,46973.05
50104,3/23/2024 12:00:05 AM,15519.28,-1081.86,46973.04
50104,3/23/2024 12:00:06 AM,15519.31,-1081.85,46973.06
50104,3/23/2024 12:00:07 AM,15519.31,-1081.85,46973.08
50104,3/23/2024 12:00:08 AM,15519.32,-1081.87,46973.08
50104,3/23/2024 12:00:09 AM,15519.32,-1081.87,46973.07
50104,3/23/2024 12:00:10 AM,15519.34,-1081.86,46973.05
50104,3/23/2024 12:00:11 AM,15519.35,-1081.87,46973.01
50104,3/23/2024 12:00:12 AM,15519.33,-1081.86,46973.04
50104,3/23/2024 12:00:13 AM,15519.35,-1081.88,46973.04
50104,3/23/2024 12:00:14 AM,15519.36,-1081.89,46973.06
50104,3/23/2024 12:00:15 AM,15519.38,-1081.87,46973.06
50104,3/23/2024 12:00:16 AM,15519.37,-1081.86,46973.12
50104,3/23/2024 12:00:17 AM,15519.37,-1081.84,46973.09
50104,3/23/2024 12:00:18 AM,15519.38,-1081.89,46973.08
50104,3/23/2024 12:00:19 AM,15519.38,-1081.88,46973.11
50104,3/23/2024 12:00:20 AM,15519.38,-1081.85,46973.12
50104,3/23/2024 12:00:21 AM,15519.40,-1081.88,46973.08
50104,3/23/2024 12:00:22 AM,15519.39,-1081.90,46973.05
50104,3/23/2024 12:00:23 AM,15519.40,-1081.88,46973.05
50104,3/23/2024 12:00:24 AM,15519.38,-1081.91,46973.07
50104,3/23/2024 12:00:25 AM,15519.39,-1081.92,46973.07
50104,3/23/2024 12:00:26 AM,15519.42,-1081.95,46973.07
50104,3/23/2024 12:00:27 AM,15519.40,-1081.95,46973.06
50104,3/23/2024 12:00:28 AM,15519.40,-1081.92,46973.06
50104,3/23/2024 12:00:29 AM,15519.40,-1081.93,46973.08
50104,3/23/2024 12:00:30 AM,15519.40,-1081.93,46973.08
50104,3/23/2024 12:00:31 AM,15519.41,-1081.93,46973.06
50104,3/23/2024 12:00:32 AM,15519.38,-1081.92,46973.05
50104,3/23/2024 12:00:33 AM,15519.39,-1081.94,46973.07
50104,3/23/2024 12:00:34 AM,15519.39,-1081.94,46973.09
50104,3/23/2024 12:00:35 AM,15519.37,-1081.98,46973.10
50104,3/23/2024 12:00:36 AM,15519.38,-1081.99,46973.09
50104,3/23/2024 12:00:37 AM,15519.38,-1081.97,46973.09
50104,3/23/2024 12:00:38 AM,15519.41,-1082.01,46973.10
50104,3/23/2024 12:00:39 AM,15519.42,-1082.00,46973.10
50104,3/23/2024 12:00:40 AM,15519.43,-1082.01,46973.08
50104,3/23/2024 12:00:41 AM,15519.43,-1082.00,46973.08
50104,3/23/2024 12:00:42 AM,15519.43,-1081.97,46973.05
50104,3/23/2024 12:00:43 AM,15519.43,-1082.00,46973.12
50104,3/23/2024 12:00:44 AM,15519.42,-1082.00,46973.09
50104,3/23/2024 12:00:45 AM,15519.43,-1082.00,46973.10
50104,3/23/2024 12:00:46 AM,15519.44,-1082.03,46973.06
50104,3/23/2024 12:00:47 AM,15519.45,-1082.03,46973.09
50104,3/23/2024 12:00:48 AM,15519.43,-1082.01,46973.13
50104,3/23/2024 12:00:49 AM,15519.43,-1081.99,46973.15
50104,3/23/2024 12:00:50 AM,15519.44,-1082.00,46973.11
50104,3/23/2024 12:00:51 AM,15519.43,-1082.00,46973.08
50104,3/23/2024 12:00:52 AM,15519.44,-1082.01,46973.07
50104,3/23/2024 12:00:53 AM,15519.47,-1082.02,46973.07
50104,3/23/2024 12:00:54 AM,15519.48,-1082.03,46973.06
50104,3/23/2024 12:00:55 AM,15519.49,-1082.03,46973.09
50104,3/23/2024 12:00:56 AM,15519.49,-1082.02,46973.10
50104,3/23/2024 12:00:57 AM,15519.49,-1082.06,46973.12
50104,3/23/2024 12:00:58 AM,15519.48,-1082.05,46973.18
50104,3/23/2024 12:00:59 AM,15519.50,-1082.07,46973.16
50104,3/23/2024 12:01:00 AM,15519.50,-1082.07,46973.14
50104,3/23/2024 12:01:01 AM,15519.52,-1082.07,46973.14
50104,3/23/2024 12:01:02 AM,15519.49,-1082.03,46973.12
50104,3/23/2024 12:01:03 AM,15519.50,-1082.05,46973.10
50104,3/23/2024 12:01:04 AM,15519.54,-1082.04,46973.10
50104,3/23/2024 12:01:05 AM,15519.53,-1082.08,46973.09
50104,3/23/2024 12:01:06 AM,15519.53,-1082.07,46973.08
50104,3/23/2024 12:01:07 AM,15519.54,-1082.07,46973.08
50104,3/23/2024 12:01:08 AM,15519.52,-1082.08,46973.10
50104,3/23/2024 12:01:09 AM,15519.51,-1082.08,46973.12
50104,3/23/2024 12:01:10 AM,15519.55,-1082.07,46973.11
50104,3/23/2024 12:01:11 AM,15519.55,-1082.09,46973.14
50104,3/23/2024 12:01:12 AM,15519.54,-1082.09,46973.12
50104,3/23/2024 12:01:13 AM,15519.57,-1082.12,46973.14
50104,3/23/2024 12:01:14 AM,15519.56,-1082.09,46973.14
50104,3/23/2024 12:01:15 AM,15519.58,-1082.11,46973.13
50104,3/23/2024 12:01:16 AM,15519.58,-1082.11,46973.14
50104,3/23/2024 12:01:17 AM,15519.60,-1082.11,46973.12
50104,3/23/2024 12:01:18 AM,15519.61,-1082.12,46973.11
50104,3/23/2024 12:01:19 AM,15519.63,-1082.09,46973.12
50104,3/23/2024 12:01:20 AM,15519.63,-1082.10,46973.11
50104,3/23/2024 12:01:21 AM,15519.64,-1082.12,46973.14
50104,3/23/2024 12:01:22 AM,15519.65,-1082.09,46973.14
50104,3/23/2024 12:01:23 AM,15519.62,-1082.11,46973.12
50104,3/23/2024 12:01:24 AM,15519.63,-1082.11,46973.12
50104,3/23/2024 12:01:25 AM,15519.65,-1082.11,46973.12
50104,3/23/2024 12:01:26 AM,15519.68,-1082.13,46973.14
50104,3/23/2024 12:01:27 AM,15519.68,-1082.14,46973.17
50104,3/23/2024 12:01:28 AM,15519.69,-1082.13,46973.16
50104,3/23/2024 12:01:29 AM,15519.67,-1082.12,46973.17
50104,3/23/2024 12:01:30 AM,15519.68,-1082.13,46973.16
50104,3/23/2024 12:01:31 AM,15519.68,-1082.14,46973.15
50104,3/23/2024 12:01:32 AM,15519.68,-1082.14,46973.16
50104,3/23/2024 12:01:33 AM,15519.70,-1082.18,46973.11
50104,3/23/2024 12:01:34 AM,15519.71,-1082.17,46973.11
50104,3/23/2024 12:01:35 AM,15519.73,-1082.16,46973.12
50104,3/23/2024 12:01:36 AM,15519.73,-1082.18,46973.14
50104,3/23/2024 12:01:37 AM,15519.72,-1082.17,46973.14
50104,3/23/2024 12:01:38 AM,15519.71,-1082.18,46973.14
50104,3/23/2024 12:01:39 AM,15519.71,-1082.19,46973.18
50104,3/23/2024 12:01:40 AM,15519.70,-1082.16,46973.22
50104,3/23/2024 12:01:41 AM,15519.71,-1082.17,46973.19
50104,3/23/2024 12:01:42 AM,15519.72,-1082.18,46973.19
50104,3/23/2024 12:01:43 AM,15519.70,-1082.20,46973.19
50104,3/23/2024 12:01:44 AM,15519.71,-1082.20,46973.21
50104,3/23/2024 12:01:45 AM,15519.71,-1082.21,46973.16
50104,3/23/2024 12:01:46 AM,15519.72,-1082.21,46973.17
50104,3/23/2024 12:01:47 AM,15519.71,-1082.20,46973.18
50104,3/23/2024 12:01:48 AM,15519.72,-1082.22,46973.17
50104,3/23/2024 12:01:49 AM,15519.73,-1082.21,46973.19
50104,3/23/2024 12:01:50 AM,15519.75,-1082.23,46973.19
50104,3/23/2024 12:01:51 AM,15519.74,-1082.22,46973.17
50104,3/23/2024 12:01:52 AM,15519.74,-1082.20,46973.19
50104,3/23/2024 12:01:53 AM,15519.74,-1082.19,46973.18
50104,3/23/2024 12:01:54 AM,15519.78,-1082.22,46973.18
50104,3/23/2024 12:01:55 AM,15519.78,-1082.23,46973.15
50104,3/23/2024 12:01:56 AM,15519.79,-1082.22,46973.18
50104,3/23/2024 12:01:57 AM,15519.78,-1082.21,46973.16
50104,3/23/2024 12:01:58 AM,15519.77,-1082.21,46973.14
50104,3/23/2024 12:01:59 AM,15519.77,-1082.19,46973.15
50104,3/23/2024 12:02:00 AM,15519.77,-1082.20,46973.19
50104,3/23/2024 12:02:01 AM,15519.76,-1082.20,46973.17
50104,3/23/2024 12:02:02 AM,15519.76,-1082.23,46973.18
50104,3/23/2024 12:02:03 AM,15519.78,-1082.22,46973.18
