MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50115,3/23/2024 12:00:00 AM,19837.05,-756.83,47539.69
50115,3/23/2024 12:00:01 AM,19837.06,-756.84,47539.65
50115,3/23/2024 12:00:02 AM,19837.03,-756.86,47539.63
50115,3/23/2024 12:00:03 AM,19837.05,-756.86,47539.65
50115,3/23/2024 12:00:04 AM,19837.06,-756.85,47539.67
50115,3/23/2024 12:00:05 AM,19837.06,-756.86,47539.66
50115,3/23/2024 12:00:06 AM,19837.06,-756.88,47539.68
50115,3/23/2024 12:00:07 AM,19837.09,-756.90,47539.70
50115,3/23/2024 12:00:08 AM,19837.11,-756.86,47539.69
50115,3/23/2024 12:00:09 AM,19837.12,-756.86,47539.69
50115,3/23/2024 12:00:10 AM,19837.12,-756.87,47539.71
50115,3/23/2024 12:00:11 AM,19837.14,-756.90,47539.72
50115,3/23/2024 12:00:12 AM,19837.12,-756.91,47539.70
50115,3/23/2024 12:00:13 AM,19837.13,-757.03,47539.62
50115,3/23/2024 12:00:14 AM,19837.15,-757.02,47539.55
50115,3/23/2024 12:00:15 AM,19837.14,-757.04,47539.63
50115,3/23/2024 12:00:16 AM,19837.16,-757.03,47539.60
50115,3/23/2024 12:00:17 AM,19837.15,-757.09,47539.58
50115,3/23/2024 12:00:18 AM,19837.19,-757.12,47539.52
50115,3/23/2024 12:00:19 AM,19837.15,-757.13,47539.48
50115,3/23/2024 12:00:20 AM,19837.13,-757.12,47539.45
50115,3/23/2024 12:00:21 AM,19837.15,-757.11,47539.42
50115,3/23/2024 12:00:22 AM,19837.12,-757.13,47539.45
50115,3/23/2024 12:00:23 AM,19837.09,-757.12,47539.37
50115,3/23/2024 12:00:24 AM,19837.09,-757.10,47539.44
50115,3/23/2024 12:00:25 AM,19837.08,-757.06,47539.48
50115,3/23/2024 12:00:26 AM,19837.05,-757.05,47539.46
50115,3/23/2024 12:00:27 AM,19837.05,-757.01,47539.52
50115,3/23/2024 12:00:28 AM,19837.05,-757.02,47539.51
50115,3/23/2024 12:00:29 AM,19837.07,-757.09,47539.47
50115,3/23/2024 12:00:30 AM,19837.08,-757.08,47539.51
50115,3/23/2024 12:00:31 AM,19837.08,-757.06,47539.54
50115,3/23/2024 12:00:32 AM,19837.10,-757.07,47539.49
50115,3/23/2024 12:00:33 AM,19837.10,-757.03,47539.51
50115,3/23/2024 12:00:34 AM,19837.07,-757.02,47539.54
50115,3/23/2024 12:00:35 AM,19837.05,-756.95,47539.60
50115,3/23/2024 12:00:36 AM,19837.07,-756.92,47539.62
50115,3/23/2024 12:00:37 AM,19837.08,-756.86,47539.64
50115,3/23/2024 12:00:38 AM,19837.08,-756.85,47539.65
50115,3/23/2024 12:00:39 AM,19837.08,-756.93,47539.65
50115,3/23/2024 12:00:40 AM,19837.07,-756.84,47539.70
50115,3/23/2024 12:00:41 AM,19837.04,-756.84,47539.69
50115,3/23/2024 12:00:42 AM,19837.10,-757.01,47539.64
