MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,3/23/2024 12:00:00 AM,19816.27,-1744.76,47720.37
50118,3/23/2024 12:00:01 AM,19816.27,-1744.73,47720.38
50118,3/23/2024 12:00:02 AM,19816.27,-1744.72,47720.33
50118,3/23/2024 12:00:03 AM,19816.31,-1744.74,47720.37
50118,3/23/2024 12:00:04 AM,19816.32,-1744.74,47720.34
50118,3/23/2024 12:00:05 AM,19816.34,-1744.75,47720.35
50118,3/23/2024 12:00:06 AM,19816.34,-1744.72,47720.29
50118,3/23/2024 12:00:07 AM,19816.37,-1744.78,47720.32
50118,3/23/2024 12:00:08 AM,19816.38,-1744.77,47720.34
50118,3/23/2024 12:00:09 AM,19816.36,-1744.74,47720.34
50118,3/23/2024 12:00:10 AM,19816.37,-1744.74,47720.30
50118,3/23/2024 12:00:11 AM,19816.35,-1744.76,47720.33
50118,3/23/2024 12:00:12 AM,19816.38,-1744.77,47720.34
50118,3/23/2024 12:00:13 AM,19816.36,-1744.76,47720.34
50118,3/23/2024 12:00:14 AM,19816.34,-1744.70,47720.29
50118,3/23/2024 12:00:15 AM,19816.36,-1744.72,47720.33
50118,3/23/2024 12:00:16 AM,19816.35,-1744.74,47720.32
50118,3/23/2024 12:00:17 AM,19816.34,-1744.70,47720.33
50118,3/23/2024 12:00:18 AM,19816.34,-1744.74,47720.29
50118,3/23/2024 12:00:19 AM,19816.34,-1744.76,47720.31
50118,3/23/2024 12:00:20 AM,19816.34,-1744.76,47720.37
50118,3/23/2024 12:00:21 AM,19816.35,-1744.75,47720.35
50118,3/23/2024 12:00:22 AM,19816.34,-1744.72,47720.30
50118,3/23/2024 12:00:23 AM,19816.33,-1744.76,47720.35
50118,3/23/2024 12:00:24 AM,19816.32,-1744.76,47720.33
50118,3/23/2024 12:00:25 AM,19816.29,-1744.75,47720.32
50118,3/23/2024 12:00:26 AM,19816.28,-1744.75,47720.28
50118,3/23/2024 12:00:27 AM,19816.29,-1744.80,47720.33
50118,3/23/2024 12:00:28 AM,19816.25,-1744.78,47720.35
50118,3/23/2024 12:00:29 AM,19816.26,-1744.76,47720.36
50118,3/23/2024 12:00:30 AM,19816.29,-1744.78,47720.32
50118,3/23/2024 12:00:31 AM,19816.26,-1744.78,47720.35
50118,3/23/2024 12:00:32 AM,19816.27,-1744.77,47720.35
50118,3/23/2024 12:00:33 AM,19816.26,-1744.78,47720.37
50118,3/23/2024 12:00:34 AM,19816.28,-1744.78,47720.32
50118,3/23/2024 12:00:35 AM,19816.32,-1744.80,47720.35
50118,3/23/2024 12:00:36 AM,19816.29,-1744.77,47720.35
50118,3/23/2024 12:00:37 AM,19816.30,-1744.78,47720.35
50118,3/23/2024 12:00:38 AM,19816.31,-1744.76,47720.31
50118,3/23/2024 12:00:39 AM,19816.33,-1744.81,47720.33
50118,3/23/2024 12:00:40 AM,19816.33,-1744.81,47720.35
50118,3/23/2024 12:00:41 AM,19816.35,-1744.81,47720.33
50118,3/23/2024 12:00:42 AM,19816.30,-1744.79,47720.29
50118,3/23/2024 12:00:43 AM,19816.34,-1744.80,47720.30
50118,3/23/2024 12:00:44 AM,19816.35,-1744.79,47720.32
50118,3/23/2024 12:00:45 AM,19816.33,-1744.82,47720.33
50118,3/23/2024 12:00:46 AM,19816.34,-1744.82,47720.29
50118,3/23/2024 12:00:47 AM,19816.35,-1744.84,47720.32
50118,3/23/2024 12:00:48 AM,19816.35,-1744.81,47720.34
50118,3/23/2024 12:00:49 AM,19816.34,-1744.82,47720.31
50118,3/23/2024 12:00:50 AM,19816.35,-1744.80,47720.27
50118,3/23/2024 12:00:51 AM,19816.33,-1744.82,47720.32
50118,3/23/2024 12:00:52 AM,19816.33,-1744.81,47720.34
50118,3/23/2024 12:00:53 AM,19816.34,-1744.82,47720.34
50118,3/23/2024 12:00:54 AM,19816.36,-1744.83,47720.29
50118,3/23/2024 12:00:55 AM,19816.36,-1744.83,47720.34
50118,3/23/2024 12:00:56 AM,19816.38,-1744.83,47720.34
50118,3/23/2024 12:00:57 AM,19816.36,-1744.84,47720.35
50118,3/23/2024 12:00:58 AM,19816.38,-1744.80,47720.31
50118,3/23/2024 12:00:59 AM,19816.38,-1744.84,47720.30
50118,3/23/2024 12:01:00 AM,19816.42,-1744.83,47720.32
50118,3/23/2024 12:01:01 AM,19816.42,-1744.85,47720.34
50118,3/23/2024 12:01:02 AM,19816.42,-1744.82,47720.28
50118,3/23/2024 12:01:03 AM,19816.44,-1744.87,47720.33
50118,3/23/2024 12:01:04 AM,19816.41,-1744.85,47720.34
50118,3/23/2024 12:01:05 AM,19816.43,-1744.84,47720.35
50118,3/23/2024 12:01:06 AM,19816.44,-1744.87,47720.29
50118,3/23/2024 12:01:07 AM,19816.46,-1744.88,47720.32
50118,3/23/2024 12:01:08 AM,19816.46,-1744.88,47720.33
50118,3/23/2024 12:01:09 AM,19816.48,-1744.87,47720.32
50118,3/23/2024 12:01:10 AM,19816.50,-1744.86,47720.28
50118,3/23/2024 12:01:11 AM,19816.49,-1744.90,47720.32
50118,3/23/2024 12:01:12 AM,19816.50,-1744.89,47720.32
50118,3/23/2024 12:01:13 AM,19816.50,-1744.88,47720.32
50118,3/23/2024 12:01:14 AM,19816.49,-1744.85,47720.28
50118,3/23/2024 12:01:15 AM,19816.49,-1744.90,47720.33
50118,3/23/2024 12:01:16 AM,19816.49,-1744.89,47720.34
50118,3/23/2024 12:01:17 AM,19816.49,-1744.88,47720.31
50118,3/23/2024 12:01:18 AM,19816.51,-1744.87,47720.28
50118,3/23/2024 12:01:19 AM,19816.51,-1744.87,47720.31
50118,3/23/2024 12:01:20 AM,19816.51,-1744.87,47720.28
50118,3/23/2024 12:01:21 AM,19816.51,-1744.89,47720.33
50118,3/23/2024 12:01:22 AM,19816.52,-1744.85,47720.26
50118,3/23/2024 12:01:23 AM,19816.54,-1744.87,47720.30
50118,3/23/2024 12:01:24 AM,19816.57,-1744.88,47720.35
50118,3/23/2024 12:01:25 AM,19816.53,-1744.87,47720.32
50118,3/23/2024 12:01:26 AM,19816.52,-1744.86,47720.29
50118,3/23/2024 12:01:27 AM,19816.52,-1744.89,47720.32
50118,3/23/2024 12:01:28 AM,19816.53,-1744.87,47720.32
50118,3/23/2024 12:01:29 AM,19816.53,-1744.87,47720.32
50118,3/23/2024 12:01:30 AM,19816.52,-1744.83,47720.27
50118,3/23/2024 12:01:31 AM,19816.49,-1744.86,47720.28
50118,3/23/2024 12:01:32 AM,19816.53,-1744.88,47720.30
50118,3/23/2024 12:01:33 AM,19816.52,-1744.88,47720.32
50118,3/23/2024 12:01:34 AM,19816.53,-1744.85,47720.28
50118,3/23/2024 12:01:35 AM,19816.52,-1744.90,47720.34
50118,3/23/2024 12:01:36 AM,19816.53,-1744.89,47720.32
50118,3/23/2024 12:01:37 AM,19816.52,-1744.91,47720.32
50118,3/23/2024 12:01:38 AM,19816.54,-1744.87,47720.26
50118,3/23/2024 12:01:39 AM,19816.54,-1744.90,47720.32
50118,3/23/2024 12:01:40 AM,19816.55,-1744.86,47720.34
50118,3/23/2024 12:01:41 AM,19816.52,-1744.87,47720.31
50118,3/23/2024 12:01:42 AM,19816.54,-1744.87,47720.28
50118,3/23/2024 12:01:43 AM,19816.52,-1744.90,47720.35
50118,3/23/2024 12:01:44 AM,19816.53,-1744.90,47720.35
50118,3/23/2024 12:01:45 AM,19816.53,-1744.89,47720.40
50118,3/23/2024 12:01:46 AM,19816.55,-1744.85,47720.37
50118,3/23/2024 12:01:47 AM,19816.54,-1744.87,47720.35
50118,3/23/2024 12:01:48 AM,19816.53,-1744.86,47720.38
50118,3/23/2024 12:01:49 AM,19816.54,-1744.87,47720.40
50118,3/23/2024 12:01:50 AM,19816.51,-1744.84,47720.35
50118,3/23/2024 12:01:51 AM,19816.54,-1744.87,47720.36
50118,3/23/2024 12:01:52 AM,19816.56,-1744.88,47720.39
50118,3/23/2024 12:01:53 AM,19816.58,-1744.86,47720.38
50118,3/23/2024 12:01:54 AM,19816.54,-1744.84,47720.34
50118,3/23/2024 12:01:55 AM,19816.54,-1744.86,47720.39
50118,3/23/2024 12:01:56 AM,19816.56,-1744.85,47720.39
50118,3/23/2024 12:01:57 AM,19816.53,-1744.83,47720.37
50118,3/23/2024 12:01:58 AM,19816.53,-1744.83,47720.31
50118,3/23/2024 12:01:59 AM,19816.56,-1744.86,47720.37
50118,3/23/2024 12:02:00 AM,19816.56,-1744.85,47720.37
50118,3/23/2024 12:02:01 AM,19816.58,-1744.83,47720.38
50118,3/23/2024 12:02:02 AM,19816.57,-1744.81,47720.34
50118,3/23/2024 12:02:03 AM,19816.60,-1744.88,47720.39
50118,3/23/2024 12:02:04 AM,19816.58,-1744.85,47720.38
50118,3/23/2024 12:02:05 AM,19816.60,-1744.85,47720.38
50118,3/23/2024 12:02:06 AM,19816.59,-1744.84,47720.34
50118,3/23/2024 12:02:07 AM,19816.58,-1744.85,47720.36
50118,3/23/2024 12:02:08 AM,19816.60,-1744.87,47720.37
50118,3/23/2024 12:02:09 AM,19816.62,-1744.85,47720.39
50118,3/23/2024 12:02:10 AM,19816.63,-1744.80,47720.33
50118,3/23/2024 12:02:11 AM,19816.62,-1744.82,47720.36
50118,3/23/2024 12:02:12 AM,19816.62,-1744.80,47720.35
50118,3/23/2024 12:02:13 AM,19816.65,-1744.82,47720.35
50118,3/23/2024 12:02:14 AM,19816.66,-1744.80,47720.32
50118,3/23/2024 12:02:15 AM,19816.66,-1744.82,47720.36
50118,3/23/2024 12:02:16 AM,19816.67,-1744.82,47720.38
50118,3/23/2024 12:02:17 AM,19816.69,-1744.81,47720.38
50118,3/23/2024 12:02:18 AM,19816.70,-1744.81,47720.32
50118,3/23/2024 12:02:19 AM,19816.71,-1744.85,47720.36
50118,3/23/2024 12:02:20 AM,19816.73,-1744.83,47720.35
50118,3/23/2024 12:02:21 AM,19816.73,-1744.83,47720.36
50118,3/23/2024 12:02:22 AM,19816.72,-1744.78,47720.32
50118,3/23/2024 12:02:23 AM,19816.71,-1744.83,47720.38
50118,3/23/2024 12:02:24 AM,19816.73,-1744.81,47720.38
50118,3/23/2024 12:02:25 AM,19816.74,-1744.80,47720.40
50118,3/23/2024 12:02:26 AM,19816.72,-1744.78,47720.36
50118,3/23/2024 12:02:27 AM,19816.70,-1744.80,47720.42
50118,3/23/2024 12:02:28 AM,19816.71,-1744.80,47720.41
50118,3/23/2024 12:02:29 AM,19816.72,-1744.81,47720.41
50118,3/23/2024 12:02:30 AM,19816.72,-1744.80,47720.38
50118,3/23/2024 12:02:31 AM,19816.72,-1744.81,47720.44
50118,3/23/2024 12:02:32 AM,19816.74,-1744.79,47720.42
50118,3/23/2024 12:02:33 AM,19816.72,-1744.79,47720.43
50118,3/23/2024 12:02:34 AM,19816.73,-1744.78,47720.38
50118,3/23/2024 12:02:35 AM,19816.70,-1744.78,47720.43
50118,3/23/2024 12:02:36 AM,19816.68,-1744.77,47720.43
50118,3/23/2024 12:02:37 AM,19816.68,-1744.76,47720.42
50118,3/23/2024 12:02:38 AM,19816.70,-1744.74,47720.34
50118,3/23/2024 12:02:39 AM,19816.70,-1744.76,47720.40
50118,3/23/2024 12:02:40 AM,19816.68,-1744.77,47720.42
50118,3/23/2024 12:02:41 AM,19816.67,-1744.76,47720.41
50118,3/23/2024 12:02:42 AM,19816.68,-1744.77,47720.36
50118,3/23/2024 12:02:43 AM,19816.67,-1744.79,47720.40
50118,3/23/2024 12:02:44 AM,19816.66,-1744.78,47720.44
50118,3/23/2024 12:02:45 AM,19816.69,-1744.77,47720.42
50118,3/23/2024 12:02:46 AM,19816.69,-1744.75,47720.37
50118,3/23/2024 12:02:47 AM,19816.70,-1744.81,47720.42
50118,3/23/2024 12:02:48 AM,19816.69,-1744.79,47720.41
50118,3/23/2024 12:02:49 AM,19816.68,-1744.78,47720.42
50118,3/23/2024 12:02:50 AM,19816.69,-1744.76,47720.36
50118,3/23/2024 12:02:51 AM,19816.69,-1744.77,47720.38
50118,3/23/2024 12:02:52 AM,19816.72,-1744.78,47720.40
50118,3/23/2024 12:02:53 AM,19816.67,-1744.78,47720.40
50118,3/23/2024 12:02:54 AM,19816.70,-1744.75,47720.32
50118,3/23/2024 12:02:55 AM,19816.71,-1744.79,47720.40
50118,3/23/2024 12:02:56 AM,19816.70,-1744.79,47720.41
50118,3/23/2024 12:02:57 AM,19816.69,-1744.76,47720.39
50118,3/23/2024 12:02:58 AM,19816.69,-1744.74,47720.34
50118,3/23/2024 12:02:59 AM,19816.69,-1744.77,47720.38
50118,3/23/2024 12:03:00 AM,19816.68,-1744.78,47720.41
