GICDeviceID,SampleDateTime,GICMeasured
10619,6/28/2024 12:00:31 AM,0.02
10619,6/28/2024 12:28:31 AM,0.17
10619,6/28/2024 1:09:01 AM,0.32
10619,6/28/2024 1:15:01 AM,0.17
10619,6/28/2024 1:46:01 AM,0.02
10619,6/28/2024 1:50:01 AM,0.17
10619,6/28/2024 2:02:31 AM,0.32
10619,6/28/2024 2:09:01 AM,0.17
10619,6/28/2024 2:15:31 AM,0.32
10619,6/28/2024 3:38:01 AM,0.47
10619,6/28/2024 4:07:31 AM,0.32
10619,6/28/2024 4:09:31 AM,0.50
10619,6/28/2024 4:10:01 AM,0.23
10619,6/28/2024 4:10:31 AM,0.47
10619,6/28/2024 4:11:31 AM,0.29
10619,6/28/2024 4:13:01 AM,0.14
10619,6/28/2024 4:13:31 AM,0.32
10619,6/28/2024 4:20:01 AM,0.47
10619,6/28/2024 4:47:01 AM,0.29
10619,6/28/2024 5:03:01 AM,0.44
10619,6/28/2024 5:25:31 AM,0.29
10619,6/28/2024 5:39:31 AM,0.44
10619,6/28/2024 8:34:31 AM,0.29
10619,6/28/2024 8:38:31 AM,0.44
10619,6/28/2024 8:45:31 AM,0.26
10619,6/28/2024 8:50:01 AM,0.41
10619,6/28/2024 9:00:31 AM,0.26
10619,6/28/2024 9:37:01 AM,0.41
10619,6/28/2024 9:48:31 AM,0.66
10619,6/28/2024 9:58:01 AM,0.50
10619,6/28/2024 9:59:31 AM,0.35
10619,6/28/2024 10:03:01 AM,0.20
10619,6/28/2024 10:07:31 AM,0.35
10619,6/28/2024 10:11:31 AM,0.20
10619,6/28/2024 10:14:31 AM,0.02
10619,6/28/2024 10:16:01 AM,0.29
10619,6/28/2024 10:17:01 AM,0.44
10619,6/28/2024 10:18:01 AM,0.26
10619,6/28/2024 10:22:31 AM,0.41
10619,6/28/2024 10:26:01 AM,0.26
10619,6/28/2024 10:28:01 AM,0.11
10619,6/28/2024 10:33:01 AM,0.32
10619,6/28/2024 10:33:31 AM,0.11
10619,6/28/2024 10:36:01 AM,0.32
10619,6/28/2024 10:37:31 AM,0.14
10619,6/28/2024 10:57:01 AM,0.29
10619,6/28/2024 11:01:31 AM,0.11
10619,6/28/2024 11:04:01 AM,0.26
10619,6/28/2024 11:06:31 AM,0.44
10619,6/28/2024 11:17:01 AM,0.29
10619,6/28/2024 11:18:01 AM,0.44
10619,6/28/2024 11:20:01 AM,0.29
10619,6/28/2024 11:22:31 AM,0.14
10619,6/28/2024 11:23:01 AM,0.57
10619,6/28/2024 11:25:01 AM,0.26
10619,6/28/2024 11:29:31 AM,0.60
10619,6/28/2024 11:30:31 AM,-0.11
10619,6/28/2024 11:32:01 AM,0.20
10619,6/28/2024 11:32:31 AM,0.50
10619,6/28/2024 11:38:31 AM,0.66
10619,6/28/2024 11:39:31 AM,0.50
10619,6/28/2024 11:40:01 AM,0.66
10619,6/28/2024 11:41:01 AM,0.47
10619,6/28/2024 11:42:01 AM,0.63
10619,6/28/2024 11:42:31 AM,0.90
10619,6/28/2024 11:45:01 AM,0.57
10619,6/28/2024 11:46:01 AM,0.41
10619,6/28/2024 11:47:01 AM,0.26
10619,6/28/2024 11:48:01 AM,0.44
10619,6/28/2024 11:49:01 AM,0.17
10619,6/28/2024 11:50:31 AM,0.38
10619,6/28/2024 11:51:31 AM,0.23
10619,6/28/2024 11:52:31 AM,0.57
10619,6/28/2024 11:53:31 AM,0.17
10619,6/28/2024 11:54:31 AM,0.44
10619,6/28/2024 11:55:01 AM,0.66
10619,6/28/2024 11:56:01 AM,0.50
10619,6/28/2024 11:56:31 AM,-0.14
10619,6/28/2024 11:57:31 AM,0.05
10619,6/28/2024 11:59:31 AM,-0.14
10619,6/28/2024 12:00:31 PM,0.23
10619,6/28/2024 12:05:31 PM,0.02
10619,6/28/2024 12:06:31 PM,-0.14
10619,6/28/2024 12:09:01 PM,0.02
10619,6/28/2024 12:10:31 PM,-0.20
10619,6/28/2024 12:12:31 PM,0.02
10619,6/28/2024 12:19:31 PM,0.20
10619,6/28/2024 12:25:01 PM,0.05
10619,6/28/2024 12:25:31 PM,-0.17
10619,6/28/2024 12:30:31 PM,0.05
10619,6/28/2024 12:31:31 PM,0.20
10619,6/28/2024 12:32:01 PM,0.38
10619,6/28/2024 12:33:01 PM,0.23
10619,6/28/2024 12:35:01 PM,-0.14
10619,6/28/2024 12:36:01 PM,-0.32
10619,6/28/2024 12:36:31 PM,-0.14
10619,6/28/2024 12:39:01 PM,0.02
10619,6/28/2024 12:39:31 PM,0.20
10619,6/28/2024 12:41:01 PM,0.05
10619,6/28/2024 12:44:31 PM,0.23
10619,6/28/2024 12:46:31 PM,0.38
10619,6/28/2024 12:48:01 PM,0.23
10619,6/28/2024 12:51:01 PM,0.41
10619,6/28/2024 12:54:01 PM,0.26
10619,6/28/2024 12:59:31 PM,0.57
10619,6/28/2024 1:00:01 PM,0.23
10619,6/28/2024 1:01:01 PM,-0.17
10619,6/28/2024 1:01:31 PM,0.20
10619,6/28/2024 1:02:31 PM,0.60
10619,6/28/2024 1:03:01 PM,0.44
10619,6/28/2024 1:04:31 PM,0.14
10619,6/28/2024 1:05:01 PM,-0.05
10619,6/28/2024 1:05:31 PM,0.14
10619,6/28/2024 1:06:01 PM,0.35
10619,6/28/2024 1:07:31 PM,0.11
10619,6/28/2024 1:08:01 PM,0.29
10619,6/28/2024 1:08:31 PM,0.08
10619,6/28/2024 1:09:01 PM,0.23
10619,6/28/2024 1:09:31 PM,0.05
10619,6/28/2024 1:10:01 PM,0.20
10619,6/28/2024 1:10:31 PM,0.78
10619,6/28/2024 1:11:31 PM,0.50
10619,6/28/2024 1:12:01 PM,0.02
10619,6/28/2024 1:13:31 PM,0.23
10619,6/28/2024 1:15:31 PM,0.38
10619,6/28/2024 1:17:01 PM,0.23
10619,6/28/2024 1:18:01 PM,-0.02
10619,6/28/2024 1:21:01 PM,-0.44
10619,6/28/2024 1:21:31 PM,-0.11
10619,6/28/2024 1:22:31 PM,0.05
10619,6/28/2024 1:24:01 PM,-0.20
10619,6/28/2024 1:25:31 PM,0.32
10619,6/28/2024 1:26:01 PM,0.02
10619,6/28/2024 1:27:01 PM,0.35
10619,6/28/2024 1:27:31 PM,0.20
10619,6/28/2024 1:28:01 PM,0.50
10619,6/28/2024 1:29:31 PM,0.66
10619,6/28/2024 1:30:31 PM,0.44
10619,6/28/2024 1:32:01 PM,0.23
10619,6/28/2024 1:33:01 PM,0.44
10619,6/28/2024 1:34:01 PM,0.14
10619,6/28/2024 1:39:31 PM,-0.05
10619,6/28/2024 1:43:01 PM,-0.29
