GICDeviceID,SampleDateTime,GICMeasured
10607,6/28/2024 12:00:00 AM,6.00
10607,6/28/2024 6:00:00 AM,6.00
10607,6/28/2024 9:00:00 AM,6.00
10607,6/28/2024 9:55:07 AM,0.00
10607,6/28/2024 9:55:39 AM,0.20
10607,6/28/2024 9:56:07 AM,0.00
10607,6/28/2024 9:56:22 AM,0.20
10607,6/28/2024 9:56:37 AM,0.30
10607,6/28/2024 9:57:52 AM,0.00
10607,6/28/2024 9:59:24 AM,0.10
10607,6/28/2024 9:59:40 AM,0.00
10607,6/28/2024 11:00:00 AM,0.00
10607,6/28/2024 11:10:53 AM,0.10
10607,6/28/2024 11:11:07 AM,0.00
10607,6/28/2024 11:12:00 AM,0.40
10607,6/28/2024 11:12:10 AM,0.60
10607,6/28/2024 11:12:41 AM,0.80
10607,6/28/2024 11:12:56 AM,1.00
10607,6/28/2024 11:13:29 AM,1.20
10607,6/28/2024 11:13:38 AM,1.10
10607,6/28/2024 11:13:55 AM,1.20
10607,6/28/2024 11:15:55 AM,1.00
10607,6/28/2024 11:16:10 AM,0.80
10607,6/28/2024 11:16:54 AM,0.60
10607,6/28/2024 11:17:25 AM,0.80
10607,6/28/2024 11:18:10 AM,0.70
10607,6/28/2024 11:18:25 AM,0.80
10607,6/28/2024 11:18:54 AM,0.30
10607,6/28/2024 11:19:26 AM,0.00
10607,6/28/2024 11:22:54 AM,0.40
10607,6/28/2024 11:23:11 AM,1.10
10607,6/28/2024 11:23:22 AM,1.40
10607,6/28/2024 11:23:42 AM,1.60
10607,6/28/2024 11:23:57 AM,1.90
10607,6/28/2024 11:24:27 AM,1.30
10607,6/28/2024 11:24:56 AM,1.10
10607,6/28/2024 11:25:14 AM,1.40
10607,6/28/2024 11:25:28 AM,1.50
10607,6/28/2024 11:25:42 AM,1.30
10607,6/28/2024 11:25:57 AM,1.40
10607,6/28/2024 11:26:42 AM,2.00
10607,6/28/2024 11:26:58 AM,1.90
10607,6/28/2024 11:27:47 AM,2.40
10607,6/28/2024 11:28:00 AM,2.70
10607,6/28/2024 11:28:12 AM,3.10
10607,6/28/2024 11:28:27 AM,3.20
10607,6/28/2024 11:28:29 AM,3.40
10607,6/28/2024 11:28:44 AM,3.60
10607,6/28/2024 11:29:09 AM,4.40
10607,6/28/2024 11:29:18 AM,5.50
10607,6/28/2024 11:29:42 AM,5.00
10607,6/28/2024 11:29:48 AM,4.50
10607,6/28/2024 11:29:58 AM,4.30
10607,6/28/2024 11:30:08 AM,3.10
10607,6/28/2024 11:30:11 AM,2.50
10607,6/28/2024 11:30:28 AM,2.40
10607,6/28/2024 11:30:42 AM,2.00
10607,6/28/2024 11:31:09 AM,0.50
10607,6/28/2024 11:31:28 AM,0.40
10607,6/28/2024 11:31:57 AM,1.30
10607,6/28/2024 11:31:59 AM,1.50
10607,6/28/2024 11:32:13 AM,1.80
10607,6/28/2024 11:32:29 AM,2.50
10607,6/28/2024 11:32:45 AM,2.70
10607,6/28/2024 11:32:57 AM,3.00
10607,6/28/2024 11:33:14 AM,3.30
10607,6/28/2024 11:33:46 AM,2.80
10607,6/28/2024 11:33:57 AM,3.20
10607,6/28/2024 11:34:44 AM,3.00
10607,6/28/2024 11:35:02 AM,3.40
10607,6/28/2024 11:35:18 AM,3.20
10607,6/28/2024 11:35:30 AM,3.50
10607,6/28/2024 11:35:46 AM,3.60
10607,6/28/2024 11:35:58 AM,3.50
10607,6/28/2024 11:36:14 AM,3.20
10607,6/28/2024 11:36:44 AM,3.00
