GICDeviceID,SampleDateTime,GICMeasured
10435,6/28/2024 12:08:03 AM,0.41
10435,6/28/2024 5:24:23 AM,0.82
10435,6/28/2024 6:36:15 AM,0.41
10435,6/28/2024 9:33:27 AM,0.82
10435,6/28/2024 9:47:43 AM,0.41
10435,6/28/2024 10:27:27 AM,0.82
10435,6/28/2024 11:09:27 AM,0.41
10435,6/28/2024 11:29:15 AM,-0.03
10435,6/28/2024 11:31:11 AM,0.38
10435,6/28/2024 11:38:15 AM,-0.03
10435,6/28/2024 11:48:23 AM,0.38
10435,6/28/2024 11:56:51 AM,0.82
10435,6/28/2024 11:58:43 AM,1.22
10435,6/28/2024 12:03:39 PM,0.82
10435,6/28/2024 12:35:59 PM,1.22
10435,6/28/2024 12:45:39 PM,0.82
10435,6/28/2024 12:57:47 PM,0.41
10435,6/28/2024 1:21:15 PM,0.82
10435,6/28/2024 1:26:51 PM,0.38
10435,6/28/2024 1:29:35 PM,-0.03
10435,6/28/2024 1:37:27 PM,0.38
10435,6/28/2024 2:10:11 PM,0.79
10435,6/28/2024 2:18:47 PM,0.38
10435,6/28/2024 2:57:55 PM,0.79
10435,6/28/2024 5:39:35 PM,0.38
10435,6/28/2024 6:06:55 PM,0.79
