GICDeviceID,SampleDateTime,GICMeasured
10620,6/28/2024 12:00:13 AM,0.13
10620,6/28/2024 12:00:41 AM,-0.02
10620,6/28/2024 12:31:45 AM,0.13
10620,6/28/2024 12:33:13 AM,-0.02
10620,6/28/2024 1:08:09 AM,-0.18
10620,6/28/2024 1:08:21 AM,-0.02
10620,6/28/2024 1:14:21 AM,0.16
10620,6/28/2024 1:15:49 AM,-0.05
10620,6/28/2024 1:28:53 AM,0.13
10620,6/28/2024 1:29:53 AM,-0.21
10620,6/28/2024 1:30:01 AM,0.07
10620,6/28/2024 1:36:57 AM,-0.24
10620,6/28/2024 1:37:01 AM,-0.08
10620,6/28/2024 1:37:53 AM,0.16
10620,6/28/2024 1:38:09 AM,-0.08
10620,6/28/2024 1:38:53 AM,0.07
10620,6/28/2024 1:39:37 AM,-0.15
10620,6/28/2024 1:40:17 AM,-0.11
10620,6/28/2024 1:41:53 AM,0.07
10620,6/28/2024 1:43:53 AM,-0.11
10620,6/28/2024 1:45:53 AM,0.07
10620,6/28/2024 1:46:53 AM,-0.21
10620,6/28/2024 1:47:25 AM,0.01
10620,6/28/2024 1:54:25 AM,0.19
10620,6/28/2024 1:54:53 AM,-0.08
10620,6/28/2024 1:57:53 AM,0.07
10620,6/28/2024 2:01:25 AM,-0.08
10620,6/28/2024 2:02:57 AM,0.16
10620,6/28/2024 2:05:57 AM,-0.02
10620,6/28/2024 2:08:21 AM,-0.21
10620,6/28/2024 2:08:31 AM,-0.02
10620,6/28/2024 2:08:49 AM,-0.21
10620,6/28/2024 2:08:57 AM,0.10
10620,6/28/2024 2:09:57 AM,-0.11
10620,6/28/2024 2:13:57 AM,0.07
10620,6/28/2024 2:14:25 AM,-0.08
10620,6/28/2024 2:14:57 AM,0.01
10620,6/28/2024 2:17:41 AM,0.19
10620,6/28/2024 2:17:57 AM,0.04
10620,6/28/2024 2:18:41 AM,0.19
10620,6/28/2024 2:18:57 AM,-0.02
10620,6/28/2024 2:19:29 AM,0.04
10620,6/28/2024 2:19:57 AM,-0.02
10620,6/28/2024 2:20:45 AM,0.04
10620,6/28/2024 2:22:57 AM,-0.11
10620,6/28/2024 2:23:29 AM,0.04
10620,6/28/2024 2:24:57 AM,-0.24
10620,6/28/2024 2:25:29 AM,-0.02
10620,6/28/2024 2:25:57 AM,0.13
10620,6/28/2024 2:26:13 AM,-0.24
10620,6/28/2024 2:26:53 AM,0.07
10620,6/28/2024 2:28:05 AM,0.04
10620,6/28/2024 2:30:29 AM,0.19
10620,6/28/2024 2:31:29 AM,0.01
10620,6/28/2024 2:36:09 AM,-0.21
10620,6/28/2024 2:36:57 AM,-0.05
10620,6/28/2024 2:39:29 AM,0.13
10620,6/28/2024 2:40:57 AM,-0.02
10620,6/28/2024 2:46:45 AM,-0.21
10620,6/28/2024 2:47:01 AM,0.07
10620,6/28/2024 2:47:29 AM,-0.11
10620,6/28/2024 2:48:01 AM,0.07
10620,6/28/2024 2:50:01 AM,0.22
10620,6/28/2024 2:51:01 AM,-0.21
10620,6/28/2024 2:51:29 AM,0.13
10620,6/28/2024 2:52:01 AM,-0.15
10620,6/28/2024 2:53:01 AM,0.07
10620,6/28/2024 2:53:37 AM,0.10
10620,6/28/2024 2:56:09 AM,-0.05
10620,6/28/2024 2:56:13 AM,0.10
10620,6/28/2024 2:56:31 AM,-0.11
