GICDeviceID,SampleDateTime,GICMeasured
10431,6/28/2024 12:00:57 AM,1.20
10431,6/28/2024 12:04:57 AM,1.70
10431,6/28/2024 12:14:25 AM,1.20
10431,6/28/2024 12:28:57 AM,1.70
10431,6/28/2024 12:34:29 AM,1.20
10431,6/28/2024 12:45:03 AM,0.80
10431,6/28/2024 12:55:57 AM,1.20
10431,6/28/2024 1:22:01 AM,0.70
10431,6/28/2024 1:53:33 AM,1.20
10431,6/28/2024 3:15:03 AM,0.70
10431,6/28/2024 3:29:37 AM,1.30
10431,6/28/2024 4:00:03 AM,0.90
10431,6/28/2024 4:13:37 AM,0.30
10431,6/28/2024 4:17:09 AM,1.00
10431,6/28/2024 4:20:09 AM,1.70
10431,6/28/2024 4:24:09 AM,1.20
10431,6/28/2024 4:29:09 AM,0.70
10431,6/28/2024 4:31:09 AM,0.20
10431,6/28/2024 4:33:41 AM,0.70
10431,6/28/2024 4:36:09 AM,1.20
10431,6/28/2024 4:40:41 AM,0.70
10431,6/28/2024 5:03:41 AM,1.20
10431,6/28/2024 5:17:13 AM,0.70
10431,6/28/2024 5:23:41 AM,0.20
10431,6/28/2024 5:31:41 AM,0.70
10431,6/28/2024 5:39:13 AM,1.20
10431,6/28/2024 6:30:03 AM,0.80
10431,6/28/2024 6:35:03 AM,1.30
10431,6/28/2024 6:50:03 AM,0.80
10431,6/28/2024 7:07:49 AM,1.20
10431,6/28/2024 7:25:03 AM,0.80
10431,6/28/2024 8:04:49 AM,1.20
10431,6/28/2024 8:12:49 AM,0.70
10431,6/28/2024 8:40:03 AM,1.10
10431,6/28/2024 8:45:03 AM,0.70
10431,6/28/2024 9:39:25 AM,1.20
10431,6/28/2024 9:45:25 AM,1.70
10431,6/28/2024 9:50:03 AM,2.10
10431,6/28/2024 9:59:57 AM,1.10
10431,6/28/2024 10:03:25 AM,0.60
10431,6/28/2024 10:10:03 AM,0.20
10431,6/28/2024 10:15:29 AM,0.60
10431,6/28/2024 10:16:29 AM,1.10
10431,6/28/2024 10:18:31 AM,0.60
10431,6/28/2024 10:22:29 AM,1.10
10431,6/28/2024 10:25:29 AM,0.50
10431,6/28/2024 10:26:57 AM,0.00
10431,6/28/2024 10:32:57 AM,0.50
10431,6/28/2024 10:38:57 AM,0.00
10431,6/28/2024 10:40:29 AM,0.50
10431,6/28/2024 10:55:03 AM,0.90
10431,6/28/2024 11:01:29 AM,0.50
10431,6/28/2024 11:04:29 AM,1.30
10431,6/28/2024 11:09:01 AM,1.90
10431,6/28/2024 11:11:01 AM,2.40
10431,6/28/2024 11:16:29 AM,1.80
10431,6/28/2024 11:20:03 AM,1.30
10431,6/28/2024 11:23:01 AM,1.90
10431,6/28/2024 11:23:33 AM,2.50
10431,6/28/2024 11:24:33 AM,2.00
10431,6/28/2024 11:28:01 AM,2.80
10431,6/28/2024 11:29:13 AM,-70.10
10431,6/28/2024 11:29:17 AM,-2.20
10431,6/28/2024 11:29:33 AM,3.60
10431,6/28/2024 11:30:03 AM,2.40
10431,6/28/2024 11:30:33 AM,1.60
10431,6/28/2024 11:31:01 AM,0.80
10431,6/28/2024 11:31:33 AM,1.30
10431,6/28/2024 11:32:01 AM,1.80
10431,6/28/2024 11:32:31 AM,2.70
10431,6/28/2024 11:33:33 AM,0.20
10431,6/28/2024 11:34:33 AM,0.90
10431,6/28/2024 12:00:23 PM,-106.20
10431,6/28/2024 12:00:27 PM,-95.60
10431,6/28/2024 12:00:29 PM,-28.50
10431,6/28/2024 12:00:33 PM,-17.00
10431,6/28/2024 12:00:37 PM,-10.20
10431,6/28/2024 12:01:01 PM,-2.20
10431,6/28/2024 12:01:33 PM,-0.90
10431,6/28/2024 12:02:05 PM,-0.10
10431,6/28/2024 12:04:05 PM,-0.60
10431,6/28/2024 12:05:33 PM,-0.10
10431,6/28/2024 12:18:31 PM,-64.20
10431,6/28/2024 12:18:33 PM,-31.80
10431,6/28/2024 12:18:37 PM,-0.90
10431,6/28/2024 1:09:37 PM,-0.40
10431,6/28/2024 1:10:05 PM,-1.10
10431,6/28/2024 1:12:37 PM,-0.60
10431,6/28/2024 1:43:09 PM,0.00
10431,6/28/2024 3:26:13 PM,-0.60
10431,6/28/2024 3:30:13 PM,0.10
10431,6/28/2024 3:43:13 PM,-0.40
10431,6/28/2024 4:44:17 PM,0.10
10431,6/28/2024 7:18:25 PM,0.60
10431,6/28/2024 7:30:03 PM,0.20
10431,6/28/2024 8:05:03 PM,-0.30
10431,6/28/2024 10:18:09 PM,-25.10
10431,6/28/2024 10:18:13 PM,-8.10
10431,6/28/2024 10:18:37 PM,-0.40
10431,6/28/2024 10:32:05 PM,-0.90
10431,6/28/2024 10:50:13 PM,67.80
10431,6/28/2024 10:50:17 PM,9.60
10431,6/28/2024 10:50:21 PM,0.10
10431,6/28/2024 10:50:37 PM,-2.00
10431,6/28/2024 10:51:09 PM,0.10
10431,6/28/2024 10:54:09 PM,-25.60
10431,6/28/2024 10:54:13 PM,-1.80
10431,6/28/2024 10:54:37 PM,0.30
10431,6/28/2024 11:09:09 PM,0.80
10431,6/28/2024 11:24:09 PM,0.30
10431,6/28/2024 11:40:41 PM,0.80
10431,6/28/2024 11:49:41 PM,0.30
