MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50119,10/7/2024 12:00:00 AM,22206.06,-1959.19,44244.99
50119,10/7/2024 12:00:01 AM,22206.15,-1959.29,44244.97
50119,10/7/2024 12:00:02 AM,22206.11,-1959.43,44244.91
50119,10/7/2024 12:00:03 AM,22206.01,-1959.57,44244.85
50119,10/7/2024 12:00:04 AM,22205.92,-1959.72,44244.84
50119,10/7/2024 12:00:05 AM,22205.91,-1959.85,44244.93
50119,10/7/2024 12:00:06 AM,22205.95,-1959.96,44245.04
50119,10/7/2024 12:00:07 AM,22206.05,-1960.05,44245.18
50119,10/7/2024 12:00:08 AM,22206.17,-1960.12,44245.28
50119,10/7/2024 12:00:09 AM,22206.32,-1960.15,44245.38
50119,10/7/2024 12:00:10 AM,22206.54,-1960.19,44245.51
50119,10/7/2024 12:00:11 AM,22206.76,-1960.27,44245.60
50119,10/7/2024 12:00:12 AM,22206.85,-1960.36,44245.63
50119,10/7/2024 12:00:13 AM,22206.92,-1960.50,44245.63
50119,10/7/2024 12:00:14 AM,22206.94,-1960.67,44245.67
50119,10/7/2024 12:00:15 AM,22207.00,-1960.89,44245.70
50119,10/7/2024 12:00:16 AM,22207.04,-1961.15,44245.76
50119,10/7/2024 12:00:17 AM,22207.10,-1961.51,44245.86
50119,10/7/2024 12:00:18 AM,22207.13,-1961.82,44245.95
50119,10/7/2024 12:00:19 AM,22207.09,-1962.11,44245.88
50119,10/7/2024 12:00:20 AM,22207.06,-1962.38,44245.89
50119,10/7/2024 12:00:21 AM,22206.99,-1962.64,44245.93
50119,10/7/2024 12:00:22 AM,22206.90,-1962.89,44245.93
50119,10/7/2024 12:00:23 AM,22206.92,-1963.14,44246.00
50119,10/7/2024 12:00:24 AM,22206.92,-1963.41,44246.05
50119,10/7/2024 12:00:25 AM,22206.91,-1963.69,44246.08
50119,10/7/2024 12:00:26 AM,22206.98,-1963.91,44246.20
50119,10/7/2024 12:00:27 AM,22207.19,-1964.07,44246.41
50119,10/7/2024 12:00:28 AM,22207.46,-1964.21,44246.55
50119,10/7/2024 12:00:29 AM,22207.71,-1964.26,44246.62
50119,10/7/2024 12:00:30 AM,22207.86,-1964.27,44246.66
50119,10/7/2024 12:00:31 AM,22207.99,-1964.30,44246.66
50119,10/7/2024 12:00:32 AM,22208.13,-1964.35,44246.71
50119,10/7/2024 12:00:33 AM,22208.22,-1964.43,44246.74
50119,10/7/2024 12:00:34 AM,22208.29,-1964.52,44246.75
50119,10/7/2024 12:00:35 AM,22208.38,-1964.58,44246.76
50119,10/7/2024 12:00:36 AM,22208.45,-1964.60,44246.79
50119,10/7/2024 12:00:37 AM,22208.55,-1964.64,44246.83
50119,10/7/2024 12:00:38 AM,22208.60,-1964.64,44246.86
50119,10/7/2024 12:00:39 AM,22208.62,-1964.65,44246.84
50119,10/7/2024 12:00:40 AM,22208.63,-1964.66,44246.84
50119,10/7/2024 12:00:41 AM,22208.72,-1964.68,44246.95
50119,10/7/2024 12:00:42 AM,22208.82,-1964.76,44247.03
50119,10/7/2024 12:00:43 AM,22208.99,-1964.84,44247.19
50119,10/7/2024 12:00:44 AM,22209.18,-1964.96,44247.29
50119,10/7/2024 12:00:45 AM,22209.35,-1965.05,44247.38
50119,10/7/2024 12:00:46 AM,22209.52,-1965.13,44247.43
50119,10/7/2024 12:00:47 AM,22209.65,-1965.19,44247.47
50119,10/7/2024 12:00:48 AM,22209.80,-1965.25,44247.53
50119,10/7/2024 12:00:49 AM,22209.95,-1965.35,44247.61
50119,10/7/2024 12:00:50 AM,22210.10,-1965.46,44247.67
50119,10/7/2024 12:00:51 AM,22210.19,-1965.60,44247.69
50119,10/7/2024 12:00:52 AM,22210.25,-1965.75,44247.71
50119,10/7/2024 12:00:53 AM,22210.28,-1965.91,44247.73
50119,10/7/2024 12:00:54 AM,22210.25,-1966.00,44247.69
50119,10/7/2024 12:00:55 AM,22210.25,-1966.05,44247.67
50119,10/7/2024 12:00:56 AM,22210.24,-1966.07,44247.68
50119,10/7/2024 12:00:57 AM,22210.24,-1966.09,44247.74
50119,10/7/2024 12:00:58 AM,22210.23,-1966.11,44247.77
50119,10/7/2024 12:00:59 AM,22210.28,-1966.17,44247.85
50119,10/7/2024 12:01:00 AM,22210.33,-1966.24,44247.94
50119,10/7/2024 12:01:01 AM,22210.42,-1966.26,44248.01
50119,10/7/2024 12:01:02 AM,22210.56,-1966.28,44248.10
50119,10/7/2024 12:01:03 AM,22210.63,-1966.24,44248.16
50119,10/7/2024 12:01:04 AM,22210.74,-1966.20,44248.22
50119,10/7/2024 12:01:05 AM,22210.88,-1966.14,44248.29
50119,10/7/2024 12:01:06 AM,22210.97,-1966.11,44248.36
50119,10/7/2024 12:01:07 AM,22211.08,-1966.07,44248.39
50119,10/7/2024 12:01:08 AM,22211.24,-1966.08,44248.51
50119,10/7/2024 12:01:09 AM,22211.45,-1966.13,44248.64
50119,10/7/2024 12:01:10 AM,22211.66,-1966.19,44248.75
50119,10/7/2024 12:01:11 AM,22211.83,-1966.23,44248.80
50119,10/7/2024 12:01:12 AM,22212.02,-1966.27,44248.83
50119,10/7/2024 12:01:13 AM,22212.15,-1966.28,44248.85
50119,10/7/2024 12:01:14 AM,22212.22,-1966.32,44248.85
50119,10/7/2024 12:01:15 AM,22212.31,-1966.37,44248.90
50119,10/7/2024 12:01:16 AM,22212.43,-1966.42,44248.97
50119,10/7/2024 12:01:17 AM,22212.53,-1966.50,44249.00
50119,10/7/2024 12:01:18 AM,22212.62,-1966.60,44249.00
50119,10/7/2024 12:01:19 AM,22212.64,-1966.71,44249.03
50119,10/7/2024 12:01:20 AM,22212.66,-1966.81,44249.01
50119,10/7/2024 12:01:21 AM,22212.68,-1966.87,44249.03
50119,10/7/2024 12:01:22 AM,22212.70,-1966.92,44249.04
50119,10/7/2024 12:01:23 AM,22212.70,-1966.94,44249.07
50119,10/7/2024 12:01:24 AM,22212.66,-1966.98,44249.04
50119,10/7/2024 12:01:25 AM,22212.64,-1967.01,44249.06
50119,10/7/2024 12:01:26 AM,22212.62,-1967.04,44249.12
50119,10/7/2024 12:01:27 AM,22212.64,-1967.05,44249.21
50119,10/7/2024 12:01:28 AM,22212.78,-1967.10,44249.31
50119,10/7/2024 12:01:29 AM,22212.90,-1967.14,44249.43
50119,10/7/2024 12:01:30 AM,22213.01,-1967.18,44249.46
50119,10/7/2024 12:01:31 AM,22213.11,-1967.22,44249.54
50119,10/7/2024 12:01:32 AM,22213.15,-1967.26,44249.58
50119,10/7/2024 12:01:33 AM,22213.20,-1967.33,44249.61
50119,10/7/2024 12:01:34 AM,22213.21,-1967.43,44249.61
50119,10/7/2024 12:01:35 AM,22213.27,-1967.51,44249.66
50119,10/7/2024 12:01:36 AM,22213.31,-1967.55,44249.69
50119,10/7/2024 12:01:37 AM,22213.33,-1967.58,44249.70
50119,10/7/2024 12:01:38 AM,22213.36,-1967.61,44249.72
50119,10/7/2024 12:01:39 AM,22213.33,-1967.63,44249.69
50119,10/7/2024 12:01:40 AM,22213.29,-1967.67,44249.69
50119,10/7/2024 12:01:41 AM,22213.27,-1967.76,44249.72
50119,10/7/2024 12:01:42 AM,22213.25,-1967.84,44249.76
50119,10/7/2024 12:01:43 AM,22213.24,-1967.92,44249.80
50119,10/7/2024 12:01:44 AM,22213.28,-1968.02,44249.90
50119,10/7/2024 12:01:45 AM,22213.38,-1968.08,44250.01
50119,10/7/2024 12:01:46 AM,22213.48,-1968.15,44250.08
50119,10/7/2024 12:01:47 AM,22213.59,-1968.20,44250.19
50119,10/7/2024 12:01:48 AM,22213.69,-1968.28,44250.21
50119,10/7/2024 12:01:49 AM,22213.71,-1968.32,44250.19
50119,10/7/2024 12:01:50 AM,22213.72,-1968.42,44250.18
50119,10/7/2024 12:01:51 AM,22213.65,-1968.57,44250.14
50119,10/7/2024 12:01:52 AM,22213.58,-1968.71,44250.10
50119,10/7/2024 12:01:53 AM,22213.47,-1968.83,44250.12
50119,10/7/2024 12:01:54 AM,22213.36,-1968.99,44250.13
50119,10/7/2024 12:01:55 AM,22213.30,-1969.15,44250.14
50119,10/7/2024 12:01:56 AM,22213.16,-1969.28,44250.10
50119,10/7/2024 12:01:57 AM,22212.97,-1969.39,44250.04
50119,10/7/2024 12:01:58 AM,22212.78,-1969.53,44250.04
50119,10/7/2024 12:01:59 AM,22212.65,-1969.65,44250.07
50119,10/7/2024 12:02:00 AM,22212.48,-1969.77,44250.07
50119,10/7/2024 12:02:01 AM,22212.39,-1969.90,44250.12
50119,10/7/2024 12:02:02 AM,22212.33,-1969.98,44250.20
50119,10/7/2024 12:02:03 AM,22212.28,-1970.02,44250.23
50119,10/7/2024 12:02:04 AM,22212.23,-1970.03,44250.22
50119,10/7/2024 12:02:05 AM,22212.19,-1970.07,44250.27
50119,10/7/2024 12:02:06 AM,22212.17,-1970.12,44250.31
50119,10/7/2024 12:02:07 AM,22212.16,-1970.17,44250.32
50119,10/7/2024 12:02:08 AM,22212.08,-1970.25,44250.32
50119,10/7/2024 12:02:09 AM,22212.03,-1970.32,44250.38
50119,10/7/2024 12:02:10 AM,22211.98,-1970.41,44250.43
50119,10/7/2024 12:02:11 AM,22211.91,-1970.51,44250.43
50119,10/7/2024 12:02:12 AM,22211.87,-1970.63,44250.47
50119,10/7/2024 12:02:13 AM,22211.86,-1970.72,44250.55
50119,10/7/2024 12:02:14 AM,22211.84,-1970.80,44250.57
50119,10/7/2024 12:02:15 AM,22211.83,-1970.88,44250.58
50119,10/7/2024 12:02:16 AM,22211.80,-1970.96,44250.60
50119,10/7/2024 12:02:17 AM,22211.77,-1971.05,44250.61
50119,10/7/2024 12:02:18 AM,22211.77,-1971.12,44250.62
50119,10/7/2024 12:02:19 AM,22211.74,-1971.23,44250.67
50119,10/7/2024 12:02:20 AM,22211.72,-1971.36,44250.68
50119,10/7/2024 12:02:21 AM,22211.68,-1971.50,44250.70
50119,10/7/2024 12:02:22 AM,22211.65,-1971.62,44250.72
50119,10/7/2024 12:02:23 AM,22211.62,-1971.68,44250.74
50119,10/7/2024 12:02:24 AM,22211.60,-1971.80,44250.71
50119,10/7/2024 12:02:25 AM,22211.54,-1971.87,44250.70
50119,10/7/2024 12:02:26 AM,22211.47,-1971.93,44250.69
50119,10/7/2024 12:02:27 AM,22211.40,-1971.99,44250.71
