MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50105,10/7/2024 12:00:00 AM,21853.65,-1278.13,43669.25
50105,10/7/2024 12:00:01 AM,21853.68,-1278.24,43669.35
50105,10/7/2024 12:00:02 AM,21853.78,-1278.34,43669.52
50105,10/7/2024 12:00:03 AM,21853.90,-1278.42,43669.65
50105,10/7/2024 12:00:04 AM,21854.01,-1278.50,43669.75
50105,10/7/2024 12:00:05 AM,21854.10,-1278.57,43669.81
50105,10/7/2024 12:00:06 AM,21854.14,-1278.65,43669.75
50105,10/7/2024 12:00:07 AM,21854.11,-1278.79,43669.56
50105,10/7/2024 12:00:08 AM,21854.04,-1278.93,43669.47
50105,10/7/2024 12:00:09 AM,21854.00,-1279.10,43669.52
50105,10/7/2024 12:00:10 AM,21854.04,-1279.24,43669.61
50105,10/7/2024 12:00:11 AM,21854.10,-1279.33,43669.74
50105,10/7/2024 12:00:12 AM,21854.19,-1279.39,43669.85
50105,10/7/2024 12:00:13 AM,21854.31,-1279.42,43669.97
50105,10/7/2024 12:00:14 AM,21854.47,-1279.47,43670.18
50105,10/7/2024 12:00:15 AM,21854.63,-1279.47,43670.38
50105,10/7/2024 12:00:16 AM,21854.78,-1279.49,43670.44
50105,10/7/2024 12:00:17 AM,21854.86,-1279.56,43670.42
50105,10/7/2024 12:00:18 AM,21854.93,-1279.66,43670.40
50105,10/7/2024 12:00:19 AM,21854.99,-1279.81,43670.39
50105,10/7/2024 12:00:20 AM,21855.03,-1280.00,43670.40
50105,10/7/2024 12:00:21 AM,21855.08,-1280.21,43670.41
50105,10/7/2024 12:00:22 AM,21855.20,-1280.45,43670.49
50105,10/7/2024 12:00:23 AM,21855.20,-1280.68,43670.42
50105,10/7/2024 12:00:24 AM,21855.18,-1280.90,43670.35
50105,10/7/2024 12:00:25 AM,21855.17,-1281.14,43670.31
50105,10/7/2024 12:00:26 AM,21855.12,-1281.37,43670.32
50105,10/7/2024 12:00:27 AM,21855.11,-1281.58,43670.36
50105,10/7/2024 12:00:28 AM,21855.13,-1281.79,43670.44
50105,10/7/2024 12:00:29 AM,21855.12,-1282.02,43670.44
50105,10/7/2024 12:00:30 AM,21855.17,-1282.26,43670.54
50105,10/7/2024 12:00:31 AM,21855.30,-1282.40,43670.76
50105,10/7/2024 12:00:32 AM,21855.49,-1282.49,43670.99
50105,10/7/2024 12:00:33 AM,21855.71,-1282.54,43671.18
