MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50131,10/7/2024 12:00:00 AM,20693.80,932.90,46190.70
50131,10/7/2024 12:00:10 AM,20693.60,931.80,46191.00
50131,10/7/2024 12:00:20 AM,20693.90,929.70,46191.10
50131,10/7/2024 12:00:30 AM,20693.60,927.20,46191.50
50131,10/7/2024 12:00:40 AM,20694.00,927.00,46191.90
50131,10/7/2024 12:00:50 AM,20694.50,926.60,46192.30
50131,10/7/2024 12:01:00 AM,20694.80,926.10,46192.60
50131,10/7/2024 12:01:10 AM,20695.40,926.40,46193.30
50131,10/7/2024 12:01:20 AM,20696.50,926.10,46193.50
50131,10/7/2024 12:01:30 AM,20696.30,925.80,46193.70
50131,10/7/2024 12:01:40 AM,20696.30,925.30,46193.70
50131,10/7/2024 12:01:50 AM,20696.10,924.50,46194.00
50131,10/7/2024 12:02:00 AM,20694.80,922.90,46193.30
50131,10/7/2024 12:02:10 AM,20693.60,922.00,46193.30
50131,10/7/2024 12:02:20 AM,20692.90,920.90,46193.20
50131,10/7/2024 12:02:30 AM,20692.10,919.90,46193.00
50131,10/7/2024 12:02:40 AM,20691.30,919.30,46192.80
50131,10/7/2024 12:02:50 AM,20690.90,919.30,46193.10
50131,10/7/2024 12:03:00 AM,20691.40,918.20,46193.30
50131,10/7/2024 12:03:10 AM,20692.00,917.30,46193.40
50131,10/7/2024 12:03:20 AM,20692.20,916.90,46193.70
50131,10/7/2024 12:03:30 AM,20692.10,916.50,46193.60
50131,10/7/2024 12:03:40 AM,20691.40,915.60,46193.50
50131,10/7/2024 12:03:50 AM,20690.30,914.60,46193.30
50131,10/7/2024 12:04:00 AM,20688.40,914.00,46192.90
50131,10/7/2024 12:04:10 AM,20687.80,913.50,46193.00
50131,10/7/2024 12:04:20 AM,20686.20,913.20,46192.40
50131,10/7/2024 12:04:30 AM,20685.10,912.70,46192.40
50131,10/7/2024 12:04:40 AM,20684.50,912.60,46192.30
50131,10/7/2024 12:04:50 AM,20684.60,912.00,46192.60
50131,10/7/2024 12:05:00 AM,20684.50,911.20,46192.30
50131,10/7/2024 12:05:10 AM,20684.10,910.50,46192.20
50131,10/7/2024 12:05:20 AM,20683.30,910.70,46191.90
50131,10/7/2024 12:05:30 AM,20682.50,910.40,46191.90
50131,10/7/2024 12:05:40 AM,20681.60,910.10,46191.70
50131,10/7/2024 12:05:50 AM,20680.80,910.50,46191.60
50131,10/7/2024 12:06:00 AM,20679.80,911.20,46191.40
50131,10/7/2024 12:06:10 AM,20678.60,911.30,46191.20
50131,10/7/2024 12:06:20 AM,20677.80,911.60,46191.10
50131,10/7/2024 12:06:30 AM,20677.00,911.70,46190.70
50131,10/7/2024 12:06:40 AM,20676.10,911.50,46190.60
50131,10/7/2024 12:06:50 AM,20675.40,911.00,46190.40
50131,10/7/2024 12:07:00 AM,20674.00,910.60,46189.90
50131,10/7/2024 12:07:10 AM,20673.20,911.10,46189.80
50131,10/7/2024 12:07:20 AM,20672.40,911.50,46189.70
50131,10/7/2024 12:07:30 AM,20671.40,911.50,46189.30
50131,10/7/2024 12:07:40 AM,20670.40,912.00,46189.10
50131,10/7/2024 12:07:50 AM,20669.60,912.30,46188.90
50131,10/7/2024 12:08:00 AM,20668.70,912.50,46188.60
50131,10/7/2024 12:08:10 AM,20668.00,912.80,46188.40
50131,10/7/2024 12:08:20 AM,20667.20,913.30,46188.10
50131,10/7/2024 12:08:30 AM,20667.00,913.40,46188.00
50131,10/7/2024 12:08:40 AM,20666.50,913.70,46187.80
50131,10/7/2024 12:08:50 AM,20665.30,913.80,46187.60
50131,10/7/2024 12:09:00 AM,20664.50,914.30,46187.30
50131,10/7/2024 12:09:10 AM,20663.90,914.00,46187.10
50131,10/7/2024 12:09:20 AM,20664.10,913.60,46187.10
50131,10/7/2024 12:09:30 AM,20664.00,912.20,46187.10
50131,10/7/2024 12:09:40 AM,20663.40,911.10,46186.80
50131,10/7/2024 12:09:50 AM,20663.00,910.60,46186.90
50131,10/7/2024 12:10:00 AM,20662.60,910.70,46186.80
50131,10/7/2024 12:10:10 AM,20661.60,909.90,46186.70
50131,10/7/2024 12:10:20 AM,20660.50,910.10,46186.60
50131,10/7/2024 12:10:30 AM,20659.40,911.00,46186.30
50131,10/7/2024 12:10:40 AM,20658.00,911.30,46186.00
50131,10/7/2024 12:10:50 AM,20657.10,911.70,46185.90
50131,10/7/2024 12:11:00 AM,20656.70,912.10,46185.90
50131,10/7/2024 12:11:10 AM,20656.50,912.90,46185.90
50131,10/7/2024 12:11:20 AM,20655.60,913.30,46185.80
50131,10/7/2024 12:11:30 AM,20654.30,913.90,46185.30
50131,10/7/2024 12:11:40 AM,20653.70,915.10,46185.30
50131,10/7/2024 12:11:50 AM,20652.90,917.40,46185.00
50131,10/7/2024 12:12:00 AM,20651.50,919.00,46184.70
50131,10/7/2024 12:12:10 AM,20650.80,920.80,46184.60
50131,10/7/2024 12:12:20 AM,20650.70,922.20,46184.30
50131,10/7/2024 12:12:30 AM,20651.10,923.90,46184.30
50131,10/7/2024 12:12:40 AM,20650.90,923.90,46183.90
50131,10/7/2024 12:12:50 AM,20651.60,925.10,46184.10
50131,10/7/2024 12:13:00 AM,20652.50,926.10,46184.00
50131,10/7/2024 12:13:10 AM,20652.90,926.60,46184.00
50131,10/7/2024 12:13:20 AM,20652.50,926.80,46183.70
50131,10/7/2024 12:13:30 AM,20652.30,926.90,46183.60
50131,10/7/2024 12:13:40 AM,20652.10,927.60,46183.40
50131,10/7/2024 12:13:50 AM,20651.70,928.50,46183.30
50131,10/7/2024 12:14:00 AM,20650.50,929.20,46182.80
50131,10/7/2024 12:14:10 AM,20650.10,930.70,46182.70
50131,10/7/2024 12:14:20 AM,20650.60,932.00,46182.90
50131,10/7/2024 12:14:30 AM,20650.30,933.30,46182.70
50131,10/7/2024 12:14:40 AM,20650.00,934.20,46182.50
50131,10/7/2024 12:14:50 AM,20650.30,936.00,46182.50
50131,10/7/2024 12:15:00 AM,20650.10,936.90,46182.40
50131,10/7/2024 12:15:10 AM,20650.10,938.10,46182.20
50131,10/7/2024 12:15:20 AM,20649.60,938.80,46182.10
50131,10/7/2024 12:15:30 AM,20649.30,939.70,46181.80
50131,10/7/2024 12:15:40 AM,20650.10,941.50,46182.20
50131,10/7/2024 12:15:50 AM,20651.30,942.80,46182.30
50131,10/7/2024 12:16:00 AM,20652.40,943.20,46182.30
50131,10/7/2024 12:16:10 AM,20653.40,944.20,46182.60
50131,10/7/2024 12:16:20 AM,20654.60,945.00,46182.90
