MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50132,10/7/2024 12:00:00 AM,19985.40,455.10,46380.90
50132,10/7/2024 12:00:10 AM,19985.30,454.00,46381.30
50132,10/7/2024 12:00:20 AM,19985.20,451.80,46381.70
50132,10/7/2024 12:00:30 AM,19984.80,449.10,46381.60
50132,10/7/2024 12:00:40 AM,19985.30,449.10,46381.90
50132,10/7/2024 12:00:50 AM,19986.00,448.50,46382.30
50132,10/7/2024 12:01:00 AM,19986.30,447.90,46382.50
50132,10/7/2024 12:01:10 AM,19987.10,448.20,46382.70
50132,10/7/2024 12:01:20 AM,19987.80,447.70,46382.90
50132,10/7/2024 12:01:30 AM,19987.70,447.40,46383.30
50132,10/7/2024 12:01:40 AM,19987.80,447.00,46383.60
50132,10/7/2024 12:01:50 AM,19987.40,446.20,46383.70
50132,10/7/2024 12:02:00 AM,19985.70,444.60,46383.80
50132,10/7/2024 12:02:10 AM,19984.60,443.90,46383.80
50132,10/7/2024 12:02:20 AM,19983.50,442.90,46383.80
50132,10/7/2024 12:02:30 AM,19982.80,442.00,46383.70
50132,10/7/2024 12:02:40 AM,19981.90,441.60,46383.60
50132,10/7/2024 12:02:50 AM,19981.80,441.40,46383.50
50132,10/7/2024 12:03:00 AM,19982.10,440.50,46383.40
50132,10/7/2024 12:03:10 AM,19982.60,439.40,46383.30
50132,10/7/2024 12:03:20 AM,19983.00,439.10,46383.60
50132,10/7/2024 12:03:30 AM,19982.80,438.70,46383.70
50132,10/7/2024 12:03:40 AM,19981.90,437.80,46383.80
50132,10/7/2024 12:03:50 AM,19980.80,436.90,46383.80
50132,10/7/2024 12:04:00 AM,19979.00,436.40,46384.10
50132,10/7/2024 12:04:10 AM,19978.30,435.90,46383.60
50132,10/7/2024 12:04:20 AM,19976.90,435.60,46383.70
50132,10/7/2024 12:04:30 AM,19975.60,435.20,46383.50
50132,10/7/2024 12:04:40 AM,19975.00,435.10,46383.20
50132,10/7/2024 12:04:50 AM,19975.40,434.40,46382.90
50132,10/7/2024 12:05:00 AM,19974.90,433.60,46383.10
50132,10/7/2024 12:05:10 AM,19974.60,433.00,46382.80
50132,10/7/2024 12:05:20 AM,19973.70,433.30,46382.90
50132,10/7/2024 12:05:30 AM,19972.80,432.90,46382.60
50132,10/7/2024 12:05:40 AM,19972.00,432.80,46382.70
50132,10/7/2024 12:05:50 AM,19971.20,433.10,46382.70
50132,10/7/2024 12:06:00 AM,19970.40,433.90,46382.60
50132,10/7/2024 12:06:10 AM,19969.40,434.20,46382.40
50132,10/7/2024 12:06:20 AM,19968.70,434.60,46382.20
50132,10/7/2024 12:06:30 AM,19967.90,434.50,46382.00
50132,10/7/2024 12:06:40 AM,19967.10,434.30,46381.80
50132,10/7/2024 12:06:50 AM,19966.40,434.00,46381.60
50132,10/7/2024 12:07:00 AM,19964.90,433.60,46381.60
50132,10/7/2024 12:07:10 AM,19964.30,434.50,46381.20
50132,10/7/2024 12:07:20 AM,19963.40,434.80,46381.20
50132,10/7/2024 12:07:30 AM,19962.50,434.80,46380.90
