MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50116,10/7/2024 12:00:00 AM,21541.18,-1398.04,45874.12
50116,10/7/2024 12:00:01 AM,21541.13,-1398.16,45874.23
50116,10/7/2024 12:00:02 AM,21540.97,-1398.28,45874.37
50116,10/7/2024 12:00:03 AM,21540.70,-1398.47,45874.58
50116,10/7/2024 12:00:04 AM,21540.63,-1398.63,45874.66
50116,10/7/2024 12:00:05 AM,21540.63,-1398.79,45874.72
50116,10/7/2024 12:00:06 AM,21540.72,-1398.88,45874.68
50116,10/7/2024 12:00:07 AM,21540.81,-1398.95,45874.63
50116,10/7/2024 12:00:08 AM,21540.96,-1398.96,45874.55
50116,10/7/2024 12:00:09 AM,21541.17,-1398.98,45874.46
50116,10/7/2024 12:00:10 AM,21541.37,-1398.95,45874.38
50116,10/7/2024 12:00:11 AM,21541.40,-1399.02,45874.41
50116,10/7/2024 12:00:12 AM,21541.39,-1399.12,45874.53
50116,10/7/2024 12:00:13 AM,21541.38,-1399.29,45874.62
50116,10/7/2024 12:00:14 AM,21541.36,-1399.49,45874.73
50116,10/7/2024 12:00:15 AM,21541.40,-1399.72,45874.88
50116,10/7/2024 12:00:16 AM,21541.48,-1400.04,45875.03
50116,10/7/2024 12:00:17 AM,21541.46,-1400.38,45875.20
50116,10/7/2024 12:00:18 AM,21541.28,-1400.70,45875.38
50116,10/7/2024 12:00:19 AM,21541.13,-1400.98,45875.49
50116,10/7/2024 12:00:20 AM,21540.99,-1401.26,45875.64
50116,10/7/2024 12:00:21 AM,21540.86,-1401.52,45875.73
50116,10/7/2024 12:00:22 AM,21540.79,-1401.78,45875.82
50116,10/7/2024 12:00:23 AM,21540.77,-1402.08,45875.90
50116,10/7/2024 12:00:24 AM,21540.65,-1402.35,45876.03
50116,10/7/2024 12:00:25 AM,21540.71,-1402.62,45876.06
50116,10/7/2024 12:00:26 AM,21540.95,-1402.80,45875.95
50116,10/7/2024 12:00:27 AM,21541.19,-1402.93,45875.79
50116,10/7/2024 12:00:28 AM,21541.47,-1402.97,45875.62
50116,10/7/2024 12:00:29 AM,21541.72,-1402.91,45875.38
50116,10/7/2024 12:00:30 AM,21541.88,-1402.86,45875.24
50116,10/7/2024 12:00:31 AM,21542.01,-1402.85,45875.22
50116,10/7/2024 12:00:32 AM,21542.06,-1402.89,45875.25
50116,10/7/2024 12:00:33 AM,21542.14,-1402.95,45875.27
50116,10/7/2024 12:00:34 AM,21542.14,-1403.02,45875.31
50116,10/7/2024 12:00:35 AM,21542.13,-1403.02,45875.32
50116,10/7/2024 12:00:36 AM,21542.13,-1403.00,45875.32
50116,10/7/2024 12:00:37 AM,21542.17,-1403.00,45875.31
50116,10/7/2024 12:00:38 AM,21542.14,-1402.98,45875.35
50116,10/7/2024 12:00:39 AM,21542.03,-1403.01,45875.41
50116,10/7/2024 12:00:40 AM,21542.04,-1403.04,45875.42
50116,10/7/2024 12:00:41 AM,21542.08,-1403.03,45875.39
50116,10/7/2024 12:00:42 AM,21542.21,-1403.03,45875.39
50116,10/7/2024 12:00:43 AM,21542.34,-1403.12,45875.34
50116,10/7/2024 12:00:44 AM,21542.49,-1403.20,45875.34
50116,10/7/2024 12:00:45 AM,21542.57,-1403.24,45875.28
50116,10/7/2024 12:00:46 AM,21542.69,-1403.27,45875.23
50116,10/7/2024 12:00:47 AM,21542.83,-1403.26,45875.17
50116,10/7/2024 12:00:48 AM,21543.01,-1403.28,45875.12
50116,10/7/2024 12:00:49 AM,21543.18,-1403.32,45875.12
50116,10/7/2024 12:00:50 AM,21543.30,-1403.37,45875.13
50116,10/7/2024 12:00:51 AM,21543.32,-1403.47,45875.22
50116,10/7/2024 12:00:52 AM,21543.33,-1403.58,45875.29
50116,10/7/2024 12:00:53 AM,21543.27,-1403.66,45875.34
50116,10/7/2024 12:00:54 AM,21543.14,-1403.72,45875.37
50116,10/7/2024 12:00:55 AM,21543.10,-1403.75,45875.41
50116,10/7/2024 12:00:56 AM,21543.05,-1403.75,45875.44
50116,10/7/2024 12:00:57 AM,21542.98,-1403.76,45875.44
50116,10/7/2024 12:00:58 AM,21542.92,-1403.80,45875.50
50116,10/7/2024 12:00:59 AM,21542.90,-1403.85,45875.54
50116,10/7/2024 12:01:00 AM,21542.92,-1403.89,45875.50
50116,10/7/2024 12:01:01 AM,21543.03,-1403.92,45875.48
50116,10/7/2024 12:01:02 AM,21543.14,-1403.88,45875.43
50116,10/7/2024 12:01:03 AM,21543.23,-1403.85,45875.39
50116,10/7/2024 12:01:04 AM,21543.35,-1403.77,45875.31
50116,10/7/2024 12:01:05 AM,21543.40,-1403.70,45875.26
50116,10/7/2024 12:01:06 AM,21543.53,-1403.65,45875.22
50116,10/7/2024 12:01:07 AM,21543.68,-1403.60,45875.15
50116,10/7/2024 12:01:08 AM,21543.92,-1403.56,45875.11
50116,10/7/2024 12:01:09 AM,21544.16,-1403.54,45875.04
50116,10/7/2024 12:01:10 AM,21544.33,-1403.52,45874.98
50116,10/7/2024 12:01:11 AM,21544.47,-1403.53,45875.00
50116,10/7/2024 12:01:12 AM,21544.56,-1403.49,45874.97
50116,10/7/2024 12:01:13 AM,21544.64,-1403.49,45874.99
50116,10/7/2024 12:01:14 AM,21544.75,-1403.47,45875.00
50116,10/7/2024 12:01:15 AM,21544.83,-1403.47,45875.05
50116,10/7/2024 12:01:16 AM,21544.84,-1403.50,45875.07
50116,10/7/2024 12:01:17 AM,21544.84,-1403.54,45875.15
50116,10/7/2024 12:01:18 AM,21544.84,-1403.62,45875.25
50116,10/7/2024 12:01:19 AM,21544.79,-1403.73,45875.34
50116,10/7/2024 12:01:20 AM,21544.83,-1403.80,45875.36
50116,10/7/2024 12:01:21 AM,21544.82,-1403.84,45875.37
50116,10/7/2024 12:01:22 AM,21544.78,-1403.87,45875.40
50116,10/7/2024 12:01:23 AM,21544.70,-1403.91,45875.47
50116,10/7/2024 12:01:24 AM,21544.60,-1403.93,45875.53
50116,10/7/2024 12:01:25 AM,21544.45,-1403.94,45875.60
50116,10/7/2024 12:01:26 AM,21544.40,-1403.99,45875.66
50116,10/7/2024 12:01:27 AM,21544.48,-1403.98,45875.67
50116,10/7/2024 12:01:28 AM,21544.56,-1404.00,45875.61
50116,10/7/2024 12:01:29 AM,21544.68,-1404.02,45875.58
50116,10/7/2024 12:01:30 AM,21544.75,-1404.03,45875.54
