MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50107,10/7/2024 12:00:00 AM,22044.60,-2611.84,44499.04
50107,10/7/2024 12:00:01 AM,22044.62,-2611.96,44499.00
50107,10/7/2024 12:00:02 AM,22044.69,-2612.00,44498.79
50107,10/7/2024 12:00:03 AM,22044.84,-2612.10,44498.71
50107,10/7/2024 12:00:04 AM,22045.01,-2612.22,44498.67
50107,10/7/2024 12:00:05 AM,22045.13,-2612.32,44498.63
50107,10/7/2024 12:00:06 AM,22045.20,-2612.47,44498.72
50107,10/7/2024 12:00:07 AM,22045.18,-2612.60,44498.81
50107,10/7/2024 12:00:08 AM,22045.06,-2612.77,44498.89
50107,10/7/2024 12:00:09 AM,22045.02,-2612.90,44498.83
50107,10/7/2024 12:00:10 AM,22044.96,-2613.00,44498.79
50107,10/7/2024 12:00:11 AM,22045.01,-2613.05,44498.65
50107,10/7/2024 12:00:12 AM,22045.10,-2613.09,44498.52
50107,10/7/2024 12:00:13 AM,22045.20,-2613.14,44498.44
50107,10/7/2024 12:00:14 AM,22045.36,-2613.15,44498.34
50107,10/7/2024 12:00:15 AM,22045.55,-2613.16,44498.29
50107,10/7/2024 12:00:16 AM,22045.70,-2613.21,44498.28
50107,10/7/2024 12:00:17 AM,22045.81,-2613.31,44498.29
50107,10/7/2024 12:00:18 AM,22045.86,-2613.44,44498.27
50107,10/7/2024 12:00:19 AM,22045.89,-2613.70,44498.19
50107,10/7/2024 12:00:20 AM,22045.89,-2613.97,44498.11
50107,10/7/2024 12:00:21 AM,22045.94,-2614.31,44497.97
50107,10/7/2024 12:00:22 AM,22046.01,-2614.69,44497.82
50107,10/7/2024 12:00:23 AM,22046.00,-2615.02,44497.80
50107,10/7/2024 12:00:24 AM,22045.99,-2615.32,44497.82
50107,10/7/2024 12:00:25 AM,22045.93,-2615.65,44497.79
50107,10/7/2024 12:00:26 AM,22045.90,-2615.94,44497.76
50107,10/7/2024 12:00:27 AM,22045.87,-2616.21,44497.69
50107,10/7/2024 12:00:28 AM,22045.88,-2616.55,44497.65
50107,10/7/2024 12:00:29 AM,22045.82,-2616.84,44497.60
50107,10/7/2024 12:00:30 AM,22045.80,-2617.14,44497.47
50107,10/7/2024 12:00:31 AM,22045.92,-2617.38,44497.28
50107,10/7/2024 12:00:32 AM,22046.12,-2617.53,44497.14
50107,10/7/2024 12:00:33 AM,22046.36,-2617.62,44497.01
50107,10/7/2024 12:00:34 AM,22046.60,-2617.61,44496.96
50107,10/7/2024 12:00:35 AM,22046.79,-2617.66,44497.01
50107,10/7/2024 12:00:36 AM,22046.94,-2617.70,44497.00
50107,10/7/2024 12:00:37 AM,22047.04,-2617.77,44497.00
50107,10/7/2024 12:00:38 AM,22047.17,-2617.84,44497.02
50107,10/7/2024 12:00:39 AM,22047.26,-2617.86,44497.00
50107,10/7/2024 12:00:40 AM,22047.34,-2617.90,44496.97
50107,10/7/2024 12:00:41 AM,22047.39,-2617.92,44496.95
50107,10/7/2024 12:00:42 AM,22047.45,-2617.92,44496.93
50107,10/7/2024 12:00:43 AM,22047.49,-2617.93,44496.93
50107,10/7/2024 12:00:44 AM,22047.50,-2617.97,44496.95
50107,10/7/2024 12:00:45 AM,22047.52,-2617.97,44496.89
50107,10/7/2024 12:00:46 AM,22047.55,-2618.01,44496.79
50107,10/7/2024 12:00:47 AM,22047.65,-2618.09,44496.66
50107,10/7/2024 12:00:48 AM,22047.78,-2618.16,44496.51
50107,10/7/2024 12:00:49 AM,22047.96,-2618.29,44496.43
50107,10/7/2024 12:00:50 AM,22048.14,-2618.32,44496.39
50107,10/7/2024 12:00:51 AM,22048.27,-2618.39,44496.38
50107,10/7/2024 12:00:52 AM,22048.44,-2618.45,44496.35
50107,10/7/2024 12:00:53 AM,22048.62,-2618.53,44496.23
50107,10/7/2024 12:00:54 AM,22048.81,-2618.64,44496.12
50107,10/7/2024 12:00:55 AM,22048.99,-2618.77,44496.07
50107,10/7/2024 12:00:56 AM,22049.16,-2618.93,44496.09
50107,10/7/2024 12:00:57 AM,22049.25,-2619.08,44496.05
50107,10/7/2024 12:00:58 AM,22049.35,-2619.18,44496.09
50107,10/7/2024 12:00:59 AM,22049.36,-2619.24,44496.19
50107,10/7/2024 12:01:00 AM,22049.35,-2619.26,44496.21
50107,10/7/2024 12:01:01 AM,22049.36,-2619.28,44496.23
50107,10/7/2024 12:01:02 AM,22049.37,-2619.22,44496.20
50107,10/7/2024 12:01:03 AM,22049.36,-2619.26,44496.19
50107,10/7/2024 12:01:04 AM,22049.41,-2619.26,44496.16
50107,10/7/2024 12:01:05 AM,22049.43,-2619.24,44496.10
50107,10/7/2024 12:01:06 AM,22049.48,-2619.22,44496.01
50107,10/7/2024 12:01:07 AM,22049.59,-2619.17,44496.00
50107,10/7/2024 12:01:08 AM,22049.70,-2619.09,44496.00
50107,10/7/2024 12:01:09 AM,22049.79,-2619.01,44495.96
50107,10/7/2024 12:01:10 AM,22049.87,-2618.92,44496.02
50107,10/7/2024 12:01:11 AM,22049.98,-2618.83,44495.98
50107,10/7/2024 12:01:12 AM,22050.09,-2618.80,44495.87
50107,10/7/2024 12:01:13 AM,22050.24,-2618.78,44495.75
50107,10/7/2024 12:01:14 AM,22050.47,-2618.78,44495.68
50107,10/7/2024 12:01:15 AM,22050.69,-2618.81,44495.59
50107,10/7/2024 12:01:16 AM,22050.88,-2618.84,44495.61
50107,10/7/2024 12:01:17 AM,22051.05,-2618.89,44495.61
50107,10/7/2024 12:01:18 AM,22051.16,-2618.97,44495.63
50107,10/7/2024 12:01:19 AM,22051.26,-2618.99,44495.62
50107,10/7/2024 12:01:20 AM,22051.39,-2619.06,44495.59
50107,10/7/2024 12:01:21 AM,22051.49,-2619.11,44495.58
50107,10/7/2024 12:01:22 AM,22051.60,-2619.21,44495.53
50107,10/7/2024 12:01:23 AM,22051.67,-2619.31,44495.49
50107,10/7/2024 12:01:24 AM,22051.71,-2619.46,44495.49
50107,10/7/2024 12:01:25 AM,22051.74,-2619.51,44495.48
50107,10/7/2024 12:01:26 AM,22051.78,-2619.55,44495.49
50107,10/7/2024 12:01:27 AM,22051.78,-2619.55,44495.50
50107,10/7/2024 12:01:28 AM,22051.78,-2619.57,44495.55
50107,10/7/2024 12:01:29 AM,22051.74,-2619.59,44495.55
50107,10/7/2024 12:01:30 AM,22051.70,-2619.61,44495.59
50107,10/7/2024 12:01:31 AM,22051.71,-2619.62,44495.60
50107,10/7/2024 12:01:32 AM,22051.74,-2619.61,44495.47
50107,10/7/2024 12:01:33 AM,22051.81,-2619.63,44495.37
50107,10/7/2024 12:01:34 AM,22051.92,-2619.61,44495.33
50107,10/7/2024 12:01:35 AM,22052.01,-2619.63,44495.29
50107,10/7/2024 12:01:36 AM,22052.10,-2619.65,44495.23
50107,10/7/2024 12:01:37 AM,22052.15,-2619.70,44495.28
50107,10/7/2024 12:01:38 AM,22052.19,-2619.80,44495.25
50107,10/7/2024 12:01:39 AM,22052.26,-2619.89,44495.19
50107,10/7/2024 12:01:40 AM,22052.30,-2619.94,44495.21
50107,10/7/2024 12:01:41 AM,22052.30,-2619.97,44495.21
50107,10/7/2024 12:01:42 AM,22052.35,-2620.00,44495.24
50107,10/7/2024 12:01:43 AM,22052.33,-2620.02,44495.24
50107,10/7/2024 12:01:44 AM,22052.29,-2620.09,44495.31
