MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50109,4/23/2023 12:00:00 AM,22309.16,-2116.26,45153.22
50109,4/23/2023 12:00:01 AM,22309.13,-2116.26,45153.19
50109,4/23/2023 12:00:02 AM,22309.14,-2116.24,45153.19
50109,4/23/2023 12:00:03 AM,22309.16,-2116.24,45153.18
50109,4/23/2023 12:00:04 AM,22309.17,-2116.25,45153.20
50109,4/23/2023 12:00:05 AM,22309.19,-2116.23,45153.23
50109,4/23/2023 12:00:06 AM,22309.21,-2116.24,45153.23
50109,4/23/2023 12:00:07 AM,22309.17,-2116.24,45153.26
50109,4/23/2023 12:00:08 AM,22309.23,-2116.27,45153.25
50109,4/23/2023 12:00:09 AM,22309.24,-2116.27,45153.24
50109,4/23/2023 12:00:10 AM,22309.27,-2116.27,45153.24
50109,4/23/2023 12:00:11 AM,22309.30,-2116.28,45153.23
50109,4/23/2023 12:00:12 AM,22309.30,-2116.27,45153.21
50109,4/23/2023 12:00:13 AM,22309.31,-2116.28,45153.21
50109,4/23/2023 12:00:14 AM,22309.25,-2116.27,45153.23
50109,4/23/2023 12:00:15 AM,22309.32,-2116.28,45153.24
50109,4/23/2023 12:00:16 AM,22309.32,-2116.27,45153.24
50109,4/23/2023 12:00:17 AM,22309.28,-2116.27,45153.27
50109,4/23/2023 12:00:18 AM,22309.33,-2116.27,45153.27
50109,4/23/2023 12:00:19 AM,22309.33,-2116.25,45153.26
50109,4/23/2023 12:00:20 AM,22309.37,-2116.25,45153.26
50109,4/23/2023 12:00:21 AM,22309.35,-2116.25,45153.27
50109,4/23/2023 12:00:22 AM,22309.36,-2116.25,45153.24
50109,4/23/2023 12:00:23 AM,22309.44,-2116.24,45153.23
50109,4/23/2023 12:00:24 AM,22309.43,-2116.24,45153.23
50109,4/23/2023 12:00:25 AM,22309.43,-2116.22,45153.23
50109,4/23/2023 12:00:26 AM,22309.44,-2116.22,45153.24
50109,4/23/2023 12:00:27 AM,22309.44,-2116.21,45153.28
50109,4/23/2023 12:00:28 AM,22309.46,-2116.21,45153.26
50109,4/23/2023 12:00:29 AM,22309.46,-2116.20,45153.27
50109,4/23/2023 12:00:30 AM,22309.48,-2116.22,45153.28
50109,4/23/2023 12:00:31 AM,22309.47,-2116.22,45153.30
50109,4/23/2023 12:00:32 AM,22309.50,-2116.22,45153.29
50109,4/23/2023 12:00:33 AM,22309.47,-2116.21,45153.25
50109,4/23/2023 12:00:34 AM,22309.50,-2116.20,45153.25
50109,4/23/2023 12:00:35 AM,22309.47,-2116.19,45153.28
50109,4/23/2023 12:00:36 AM,22309.53,-2116.19,45153.28
50109,4/23/2023 12:00:37 AM,22309.50,-2116.19,45153.29
50109,4/23/2023 12:00:38 AM,22309.50,-2116.19,45153.32
50109,4/23/2023 12:00:39 AM,22309.56,-2116.17,45153.29
50109,4/23/2023 12:00:40 AM,22309.53,-2116.15,45153.31
50109,4/23/2023 12:00:41 AM,22309.57,-2116.17,45153.30
50109,4/23/2023 12:00:42 AM,22309.53,-2116.14,45153.30
50109,4/23/2023 12:00:43 AM,22309.57,-2116.14,45153.24
50109,4/23/2023 12:00:44 AM,22309.55,-2116.13,45153.27
50109,4/23/2023 12:00:45 AM,22309.58,-2116.12,45153.25
50109,4/23/2023 12:00:46 AM,22309.56,-2116.11,45153.25
50109,4/23/2023 12:00:47 AM,22309.53,-2116.10,45153.24
50109,4/23/2023 12:00:48 AM,22309.54,-2116.08,45153.26
50109,4/23/2023 12:00:49 AM,22309.54,-2116.05,45153.23
50109,4/23/2023 12:00:50 AM,22309.52,-2116.03,45153.25
50109,4/23/2023 12:00:51 AM,22309.56,-2116.03,45153.25
50109,4/23/2023 12:00:52 AM,22309.50,-2116.02,45153.26
50109,4/23/2023 12:00:53 AM,22309.55,-2116.02,45153.23
50109,4/23/2023 12:00:54 AM,22309.52,-2116.00,45153.25
50109,4/23/2023 12:00:55 AM,22309.53,-2115.99,45153.25
50109,4/23/2023 12:00:56 AM,22309.51,-2115.99,45153.25
50109,4/23/2023 12:00:57 AM,22309.46,-2115.99,45153.24
50109,4/23/2023 12:00:58 AM,22309.44,-2115.95,45153.25
50109,4/23/2023 12:00:59 AM,22309.45,-2115.96,45153.26
50109,4/23/2023 12:01:00 AM,22309.42,-2115.94,45153.25
50109,4/23/2023 12:01:01 AM,22309.41,-2115.92,45153.25
50109,4/23/2023 12:01:02 AM,22309.41,-2115.90,45153.25
50109,4/23/2023 12:01:03 AM,22309.38,-2115.88,45153.25
50109,4/23/2023 12:01:04 AM,22309.39,-2115.86,45153.21
50109,4/23/2023 12:01:05 AM,22309.40,-2115.87,45153.22
50109,4/23/2023 12:01:06 AM,22309.40,-2115.85,45153.23
50109,4/23/2023 12:01:07 AM,22309.40,-2115.82,45153.21
50109,4/23/2023 12:01:08 AM,22309.42,-2115.82,45153.22
50109,4/23/2023 12:01:09 AM,22309.41,-2115.81,45153.25
50109,4/23/2023 12:01:10 AM,22309.36,-2115.80,45153.23
