MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50100,4/23/2023 12:00:00 AM,23842.12,-664.56,40236.55
50100,4/23/2023 12:00:01 AM,23842.12,-664.57,40236.55
50100,4/23/2023 12:00:02 AM,23842.12,-664.57,40236.55
50100,4/23/2023 12:00:03 AM,23842.13,-664.57,40236.55
50100,4/23/2023 12:00:04 AM,23842.13,-664.58,40236.55
50100,4/23/2023 12:00:05 AM,23842.14,-664.58,40236.55
50100,4/23/2023 12:00:06 AM,23842.15,-664.58,40236.55
50100,4/23/2023 12:00:07 AM,23842.16,-664.57,40236.55
50100,4/23/2023 12:00:08 AM,23842.17,-664.57,40236.54
50100,4/23/2023 12:00:09 AM,23842.19,-664.57,40236.54
50100,4/23/2023 12:00:10 AM,23842.19,-664.57,40236.53
50100,4/23/2023 12:00:11 AM,23842.19,-664.57,40236.53
50100,4/23/2023 12:00:12 AM,23842.21,-664.57,40236.54
50100,4/23/2023 12:00:13 AM,23842.23,-664.55,40236.55
50100,4/23/2023 12:00:14 AM,23842.24,-664.54,40236.55
50100,4/23/2023 12:00:15 AM,23842.25,-664.54,40236.55
50100,4/23/2023 12:00:16 AM,23842.26,-664.53,40236.55
50100,4/23/2023 12:00:17 AM,23842.27,-664.53,40236.56
50100,4/23/2023 12:00:18 AM,23842.27,-664.53,40236.55
50100,4/23/2023 12:00:19 AM,23842.27,-664.52,40236.55
50100,4/23/2023 12:00:20 AM,23842.27,-664.52,40236.55
50100,4/23/2023 12:00:21 AM,23842.28,-664.51,40236.54
50100,4/23/2023 12:00:22 AM,23842.28,-664.50,40236.54
50100,4/23/2023 12:00:23 AM,23842.29,-664.49,40236.54
50100,4/23/2023 12:00:24 AM,23842.30,-664.48,40236.54
50100,4/23/2023 12:00:25 AM,23842.30,-664.48,40236.55
50100,4/23/2023 12:00:26 AM,23842.30,-664.48,40236.55
50100,4/23/2023 12:00:27 AM,23842.31,-664.48,40236.54
50100,4/23/2023 12:00:28 AM,23842.32,-664.49,40236.54
50100,4/23/2023 12:00:29 AM,23842.33,-664.48,40236.53
50100,4/23/2023 12:00:30 AM,23842.33,-664.47,40236.54
50100,4/23/2023 12:00:31 AM,23842.33,-664.47,40236.54
50100,4/23/2023 12:00:32 AM,23842.34,-664.47,40236.54
50100,4/23/2023 12:00:33 AM,23842.35,-664.48,40236.54
50100,4/23/2023 12:00:34 AM,23842.36,-664.48,40236.55
50100,4/23/2023 12:00:35 AM,23842.37,-664.47,40236.55
50100,4/23/2023 12:00:36 AM,23842.38,-664.47,40236.55
50100,4/23/2023 12:00:37 AM,23842.39,-664.47,40236.55
50100,4/23/2023 12:00:38 AM,23842.39,-664.46,40236.55
50100,4/23/2023 12:00:39 AM,23842.40,-664.46,40236.55
50100,4/23/2023 12:00:40 AM,23842.41,-664.45,40236.55
50100,4/23/2023 12:00:41 AM,23842.41,-664.44,40236.55
50100,4/23/2023 12:00:42 AM,23842.41,-664.43,40236.55
50100,4/23/2023 12:00:43 AM,23842.41,-664.42,40236.56
50100,4/23/2023 12:00:44 AM,23842.41,-664.40,40236.56
50100,4/23/2023 12:00:45 AM,23842.41,-664.38,40236.56
50100,4/23/2023 12:00:46 AM,23842.42,-664.36,40236.57
