MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,4/9/2022 12:00:00 AM,19851.55,-1613.96,47897.09
50118,4/9/2022 12:00:01 AM,19851.52,-1613.95,47897.09
50118,4/9/2022 12:00:02 AM,19851.50,-1613.99,47897.19
50118,4/9/2022 12:00:03 AM,19851.51,-1613.97,47897.14
50118,4/9/2022 12:00:04 AM,19851.50,-1613.97,47897.07
50118,4/9/2022 12:00:05 AM,19851.49,-1614.01,47897.07
50118,4/9/2022 12:00:06 AM,19851.46,-1614.01,47897.14
50118,4/9/2022 12:00:07 AM,19851.47,-1614.00,47897.12
50118,4/9/2022 12:00:08 AM,19851.47,-1614.03,47897.07
50118,4/9/2022 12:00:09 AM,19851.45,-1614.04,47897.08
50118,4/9/2022 12:00:10 AM,19851.41,-1614.04,47897.13
50118,4/9/2022 12:00:11 AM,19851.43,-1614.04,47897.06
50118,4/9/2022 12:00:12 AM,19851.42,-1614.06,47897.05
50118,4/9/2022 12:00:13 AM,19851.41,-1614.08,47897.03
50118,4/9/2022 12:00:14 AM,19851.39,-1614.12,47897.10
50118,4/9/2022 12:00:15 AM,19851.41,-1614.12,47897.06
50118,4/9/2022 12:00:16 AM,19851.40,-1614.10,47897.04
50118,4/9/2022 12:00:17 AM,19851.42,-1614.11,47897.02
50118,4/9/2022 12:00:18 AM,19851.41,-1614.16,47897.10
50118,4/9/2022 12:00:19 AM,19851.43,-1614.14,47897.07
50118,4/9/2022 12:00:20 AM,19851.44,-1614.15,47897.02
50118,4/9/2022 12:00:21 AM,19851.43,-1614.16,47897.03
50118,4/9/2022 12:00:22 AM,19851.45,-1614.21,47897.11
50118,4/9/2022 12:00:23 AM,19851.48,-1614.21,47897.06
50118,4/9/2022 12:00:24 AM,19851.48,-1614.21,47897.01
50118,4/9/2022 12:00:25 AM,19851.48,-1614.21,47897.02
50118,4/9/2022 12:00:26 AM,19851.48,-1614.24,47897.10
50118,4/9/2022 12:00:27 AM,19851.51,-1614.22,47897.04
50118,4/9/2022 12:00:28 AM,19851.52,-1614.26,47897.04
50118,4/9/2022 12:00:29 AM,19851.52,-1614.24,47897.04
50118,4/9/2022 12:00:30 AM,19851.52,-1614.26,47897.12
50118,4/9/2022 12:00:31 AM,19851.55,-1614.28,47897.04
50118,4/9/2022 12:00:32 AM,19851.57,-1614.28,47897.01
50118,4/9/2022 12:00:33 AM,19851.59,-1614.29,47897.02
50118,4/9/2022 12:00:34 AM,19851.60,-1614.32,47897.10
50118,4/9/2022 12:00:35 AM,19851.62,-1614.31,47897.04
50118,4/9/2022 12:00:36 AM,19851.63,-1614.32,47897.01
50118,4/9/2022 12:00:37 AM,19851.65,-1614.34,47897.00
50118,4/9/2022 12:00:38 AM,19851.67,-1614.38,47897.06
50118,4/9/2022 12:00:39 AM,19851.70,-1614.37,47897.04
50118,4/9/2022 12:00:40 AM,19851.71,-1614.37,47897.00
50118,4/9/2022 12:00:41 AM,19851.69,-1614.39,47897.00
50118,4/9/2022 12:00:42 AM,19851.70,-1614.39,47897.06
50118,4/9/2022 12:00:43 AM,19851.74,-1614.40,47897.01
50118,4/9/2022 12:00:44 AM,19851.76,-1614.39,47896.97
50118,4/9/2022 12:00:45 AM,19851.77,-1614.42,47896.96
50118,4/9/2022 12:00:46 AM,19851.78,-1614.42,47897.02
50118,4/9/2022 12:00:47 AM,19851.83,-1614.41,47896.98
50118,4/9/2022 12:00:48 AM,19851.85,-1614.41,47896.95
50118,4/9/2022 12:00:49 AM,19851.85,-1614.40,47896.93
50118,4/9/2022 12:00:50 AM,19851.86,-1614.45,47897.04
50118,4/9/2022 12:00:51 AM,19851.90,-1614.44,47896.98
50118,4/9/2022 12:00:52 AM,19851.93,-1614.43,47896.95
50118,4/9/2022 12:00:53 AM,19851.93,-1614.45,47896.96
50118,4/9/2022 12:00:54 AM,19851.94,-1614.47,47897.03
50118,4/9/2022 12:00:55 AM,19851.97,-1614.45,47897.00
50118,4/9/2022 12:00:56 AM,19851.98,-1614.47,47896.96
50118,4/9/2022 12:00:57 AM,19852.02,-1614.47,47896.98
50118,4/9/2022 12:00:58 AM,19852.01,-1614.48,47897.03
50118,4/9/2022 12:00:59 AM,19852.03,-1614.49,47896.99
50118,4/9/2022 12:01:00 AM,19852.05,-1614.49,47896.96
50118,4/9/2022 12:01:01 AM,19852.04,-1614.49,47896.93
50118,4/9/2022 12:01:02 AM,19852.06,-1614.51,47897.00
50118,4/9/2022 12:01:03 AM,19852.10,-1614.50,47897.01
50118,4/9/2022 12:01:04 AM,19852.10,-1614.49,47896.97
50118,4/9/2022 12:01:05 AM,19852.09,-1614.50,47896.95
50118,4/9/2022 12:01:06 AM,19852.09,-1614.50,47897.02
50118,4/9/2022 12:01:07 AM,19852.12,-1614.49,47897.00
50118,4/9/2022 12:01:08 AM,19852.13,-1614.50,47896.96
50118,4/9/2022 12:01:09 AM,19852.12,-1614.50,47896.97
50118,4/9/2022 12:01:10 AM,19852.09,-1614.54,47897.07
50118,4/9/2022 12:01:11 AM,19852.10,-1614.52,47897.02
50118,4/9/2022 12:01:12 AM,19852.09,-1614.50,47896.99
50118,4/9/2022 12:01:13 AM,19852.09,-1614.49,47896.95
50118,4/9/2022 12:01:14 AM,19852.05,-1614.50,47897.01
50118,4/9/2022 12:01:15 AM,19852.07,-1614.51,47897.02
50118,4/9/2022 12:01:16 AM,19852.05,-1614.53,47896.98
50118,4/9/2022 12:01:17 AM,19852.04,-1614.52,47897.00
50118,4/9/2022 12:01:18 AM,19852.01,-1614.52,47897.06
50118,4/9/2022 12:01:19 AM,19852.02,-1614.53,47897.00
50118,4/9/2022 12:01:20 AM,19852.01,-1614.52,47896.99
50118,4/9/2022 12:01:21 AM,19852.01,-1614.51,47896.99
50118,4/9/2022 12:01:22 AM,19851.95,-1614.53,47897.06
50118,4/9/2022 12:01:23 AM,19851.99,-1614.53,47897.03
50118,4/9/2022 12:01:24 AM,19851.98,-1614.53,47896.99
50118,4/9/2022 12:01:25 AM,19851.97,-1614.52,47896.98
50118,4/9/2022 12:01:26 AM,19851.96,-1614.55,47897.05
50118,4/9/2022 12:01:27 AM,19851.96,-1614.55,47897.02
50118,4/9/2022 12:01:28 AM,19851.97,-1614.58,47897.02
50118,4/9/2022 12:01:29 AM,19851.96,-1614.59,47896.99
50118,4/9/2022 12:01:30 AM,19851.95,-1614.60,47897.07
50118,4/9/2022 12:01:31 AM,19851.97,-1614.57,47897.04
50118,4/9/2022 12:01:32 AM,19851.98,-1614.58,47897.00
50118,4/9/2022 12:01:33 AM,19851.95,-1614.59,47896.97
50118,4/9/2022 12:01:34 AM,19851.95,-1614.63,47897.06
50118,4/9/2022 12:01:35 AM,19851.96,-1614.60,47897.03
50118,4/9/2022 12:01:36 AM,19851.96,-1614.60,47896.97
50118,4/9/2022 12:01:37 AM,19851.96,-1614.61,47896.96
50118,4/9/2022 12:01:38 AM,19851.96,-1614.64,47897.05
50118,4/9/2022 12:01:39 AM,19851.99,-1614.64,47897.01
50118,4/9/2022 12:01:40 AM,19851.99,-1614.63,47897.00
50118,4/9/2022 12:01:41 AM,19851.98,-1614.65,47896.99
50118,4/9/2022 12:01:42 AM,19851.98,-1614.68,47897.08
50118,4/9/2022 12:01:43 AM,19851.98,-1614.66,47897.05
50118,4/9/2022 12:01:44 AM,19851.98,-1614.66,47897.04
50118,4/9/2022 12:01:45 AM,19851.98,-1614.66,47897.01
50118,4/9/2022 12:01:46 AM,19851.95,-1614.69,47897.09
50118,4/9/2022 12:01:47 AM,19851.95,-1614.66,47897.05
50118,4/9/2022 12:01:48 AM,19851.94,-1614.68,47897.02
50118,4/9/2022 12:01:49 AM,19851.94,-1614.71,47897.01
50118,4/9/2022 12:01:50 AM,19851.90,-1614.72,47897.07
50118,4/9/2022 12:01:51 AM,19851.94,-1614.72,47897.03
50118,4/9/2022 12:01:52 AM,19851.92,-1614.71,47897.01
50118,4/9/2022 12:01:53 AM,19851.90,-1614.71,47897.03
50118,4/9/2022 12:01:54 AM,19851.88,-1614.74,47897.14
50118,4/9/2022 12:01:55 AM,19851.87,-1614.71,47897.05
50118,4/9/2022 12:01:56 AM,19851.84,-1614.70,47897.02
50118,4/9/2022 12:01:57 AM,19851.82,-1614.71,47897.01
50118,4/9/2022 12:01:58 AM,19851.80,-1614.73,47897.08
50118,4/9/2022 12:01:59 AM,19851.79,-1614.71,47897.06
50118,4/9/2022 12:02:00 AM,19851.77,-1614.72,47897.05
50118,4/9/2022 12:02:01 AM,19851.75,-1614.72,47897.04
50118,4/9/2022 12:02:02 AM,19851.73,-1614.73,47897.11
50118,4/9/2022 12:02:03 AM,19851.71,-1614.76,47897.07
50118,4/9/2022 12:02:04 AM,19851.70,-1614.76,47897.06
50118,4/9/2022 12:02:05 AM,19851.69,-1614.78,47897.03
50118,4/9/2022 12:02:06 AM,19851.65,-1614.80,47897.11
50118,4/9/2022 12:02:07 AM,19851.66,-1614.79,47897.08
50118,4/9/2022 12:02:08 AM,19851.63,-1614.80,47897.03
50118,4/9/2022 12:02:09 AM,19851.60,-1614.81,47897.03
50118,4/9/2022 12:02:10 AM,19851.57,-1614.84,47897.12
50118,4/9/2022 12:02:11 AM,19851.57,-1614.85,47897.05
50118,4/9/2022 12:02:12 AM,19851.57,-1614.87,47897.06
50118,4/9/2022 12:02:13 AM,19851.53,-1614.87,47897.01
50118,4/9/2022 12:02:14 AM,19851.52,-1614.89,47897.10
50118,4/9/2022 12:02:15 AM,19851.53,-1614.88,47897.04
50118,4/9/2022 12:02:16 AM,19851.52,-1614.88,47896.98
50118,4/9/2022 12:02:17 AM,19851.50,-1614.89,47896.98
50118,4/9/2022 12:02:18 AM,19851.48,-1614.91,47897.07
50118,4/9/2022 12:02:19 AM,19851.50,-1614.89,47897.03
50118,4/9/2022 12:02:20 AM,19851.49,-1614.89,47896.97
50118,4/9/2022 12:02:21 AM,19851.49,-1614.89,47896.97
50118,4/9/2022 12:02:22 AM,19851.45,-1614.94,47897.05
50118,4/9/2022 12:02:23 AM,19851.45,-1614.91,47897.03
50118,4/9/2022 12:02:24 AM,19851.47,-1614.93,47896.99
50118,4/9/2022 12:02:25 AM,19851.47,-1614.93,47897.02
50118,4/9/2022 12:02:26 AM,19851.47,-1614.95,47897.08
50118,4/9/2022 12:02:27 AM,19851.48,-1614.94,47897.01
50118,4/9/2022 12:02:28 AM,19851.48,-1614.93,47897.01
50118,4/9/2022 12:02:29 AM,19851.49,-1614.96,47897.01
50118,4/9/2022 12:02:30 AM,19851.49,-1614.96,47897.09
50118,4/9/2022 12:02:31 AM,19851.48,-1614.93,47897.02
50118,4/9/2022 12:02:32 AM,19851.52,-1614.93,47897.02
50118,4/9/2022 12:02:33 AM,19851.49,-1614.91,47896.99
50118,4/9/2022 12:02:34 AM,19851.52,-1614.96,47897.08
50118,4/9/2022 12:02:35 AM,19851.54,-1614.94,47897.04
50118,4/9/2022 12:02:36 AM,19851.53,-1614.94,47896.98
50118,4/9/2022 12:02:37 AM,19851.54,-1614.92,47896.98
50118,4/9/2022 12:02:38 AM,19851.56,-1614.96,47897.08
50118,4/9/2022 12:02:39 AM,19851.57,-1614.93,47897.02
50118,4/9/2022 12:02:40 AM,19851.59,-1614.93,47896.99
50118,4/9/2022 12:02:41 AM,19851.60,-1614.92,47896.97
50118,4/9/2022 12:02:42 AM,19851.57,-1614.95,47897.08
50118,4/9/2022 12:02:43 AM,19851.61,-1614.93,47897.05
50118,4/9/2022 12:02:44 AM,19851.61,-1614.88,47896.99
50118,4/9/2022 12:02:45 AM,19851.60,-1614.90,47896.99
50118,4/9/2022 12:02:46 AM,19851.61,-1614.90,47897.05
50118,4/9/2022 12:02:47 AM,19851.62,-1614.88,47897.03
50118,4/9/2022 12:02:48 AM,19851.63,-1614.90,47897.00
50118,4/9/2022 12:02:49 AM,19851.62,-1614.92,47897.00
50118,4/9/2022 12:02:50 AM,19851.61,-1614.92,47897.08
50118,4/9/2022 12:02:51 AM,19851.65,-1614.90,47897.07
50118,4/9/2022 12:02:52 AM,19851.64,-1614.91,47897.03
50118,4/9/2022 12:02:53 AM,19851.65,-1614.92,47897.03
50118,4/9/2022 12:02:54 AM,19851.65,-1614.93,47897.09
50118,4/9/2022 12:02:55 AM,19851.66,-1614.92,47897.06
50118,4/9/2022 12:02:56 AM,19851.66,-1614.93,47897.03
50118,4/9/2022 12:02:57 AM,19851.67,-1614.94,47897.01
50118,4/9/2022 12:02:58 AM,19851.65,-1614.93,47897.08
50118,4/9/2022 12:02:59 AM,19851.66,-1614.91,47897.05
50118,4/9/2022 12:03:00 AM,19851.64,-1614.92,47897.05
50118,4/9/2022 12:03:01 AM,19851.66,-1614.92,47897.03
50118,4/9/2022 12:03:02 AM,19851.64,-1614.92,47897.11
50118,4/9/2022 12:03:03 AM,19851.66,-1614.92,47897.05
50118,4/9/2022 12:03:04 AM,19851.64,-1614.92,47897.03
50118,4/9/2022 12:03:05 AM,19851.65,-1614.91,47897.01
50118,4/9/2022 12:03:06 AM,19851.61,-1614.92,47897.09
50118,4/9/2022 12:03:07 AM,19851.64,-1614.93,47897.09
50118,4/9/2022 12:03:08 AM,19851.64,-1614.90,47897.03
50118,4/9/2022 12:03:09 AM,19851.66,-1614.93,47897.00
50118,4/9/2022 12:03:10 AM,19851.63,-1614.96,47897.08
50118,4/9/2022 12:03:11 AM,19851.65,-1614.95,47897.04
50118,4/9/2022 12:03:12 AM,19851.63,-1614.97,47897.04
50118,4/9/2022 12:03:13 AM,19851.65,-1614.95,47897.04
50118,4/9/2022 12:03:14 AM,19851.64,-1614.97,47897.09
50118,4/9/2022 12:03:15 AM,19851.68,-1614.96,47897.04
50118,4/9/2022 12:03:16 AM,19851.68,-1614.96,47897.02
50118,4/9/2022 12:03:17 AM,19851.70,-1614.99,47897.02
50118,4/9/2022 12:03:18 AM,19851.70,-1615.01,47897.10
50118,4/9/2022 12:03:19 AM,19851.72,-1615.00,47897.09
50118,4/9/2022 12:03:20 AM,19851.76,-1615.02,47897.04
50118,4/9/2022 12:03:21 AM,19851.76,-1614.99,47897.03
50118,4/9/2022 12:03:22 AM,19851.75,-1615.02,47897.12
50118,4/9/2022 12:03:23 AM,19851.77,-1614.99,47897.08
50118,4/9/2022 12:03:24 AM,19851.77,-1614.97,47897.04
50118,4/9/2022 12:03:25 AM,19851.75,-1614.96,47897.01
50118,4/9/2022 12:03:26 AM,19851.74,-1614.99,47897.11
50118,4/9/2022 12:03:27 AM,19851.75,-1614.98,47897.09
50118,4/9/2022 12:03:28 AM,19851.76,-1614.97,47897.06
50118,4/9/2022 12:03:29 AM,19851.75,-1614.96,47897.02
50118,4/9/2022 12:03:30 AM,19851.74,-1614.98,47897.10
50118,4/9/2022 12:03:31 AM,19851.73,-1614.95,47897.05
50118,4/9/2022 12:03:32 AM,19851.75,-1614.95,47897.05
50118,4/9/2022 12:03:33 AM,19851.75,-1614.96,47897.04
50118,4/9/2022 12:03:34 AM,19851.73,-1614.97,47897.12
50118,4/9/2022 12:03:35 AM,19851.73,-1614.97,47897.09
50118,4/9/2022 12:03:36 AM,19851.71,-1614.96,47897.07
50118,4/9/2022 12:03:37 AM,19851.68,-1614.94,47897.06
50118,4/9/2022 12:03:38 AM,19851.64,-1614.93,47897.14
50118,4/9/2022 12:03:39 AM,19851.64,-1614.90,47897.11
50118,4/9/2022 12:03:40 AM,19851.60,-1614.87,47897.06
50118,4/9/2022 12:03:41 AM,19851.58,-1614.91,47897.06
50118,4/9/2022 12:03:42 AM,19851.53,-1614.92,47897.14
50118,4/9/2022 12:03:43 AM,19851.51,-1614.93,47897.14
50118,4/9/2022 12:03:44 AM,19851.47,-1614.91,47897.12
50118,4/9/2022 12:03:45 AM,19851.44,-1614.92,47897.07
50118,4/9/2022 12:03:46 AM,19851.37,-1614.95,47897.14
50118,4/9/2022 12:03:47 AM,19851.35,-1614.94,47897.12
50118,4/9/2022 12:03:48 AM,19851.29,-1614.96,47897.08
50118,4/9/2022 12:03:49 AM,19851.23,-1614.97,47897.07
50118,4/9/2022 12:03:50 AM,19851.18,-1615.02,47897.18
50118,4/9/2022 12:03:51 AM,19851.16,-1614.99,47897.11
50118,4/9/2022 12:03:52 AM,19851.12,-1615.02,47897.09
50118,4/9/2022 12:03:53 AM,19851.07,-1615.02,47897.07
50118,4/9/2022 12:03:54 AM,19851.03,-1615.04,47897.18
50118,4/9/2022 12:03:55 AM,19851.01,-1615.02,47897.14
50118,4/9/2022 12:03:56 AM,19850.98,-1615.08,47897.08
50118,4/9/2022 12:03:57 AM,19850.95,-1615.09,47897.08
50118,4/9/2022 12:03:58 AM,19850.92,-1615.14,47897.17
50118,4/9/2022 12:03:59 AM,19850.90,-1615.15,47897.14
50118,4/9/2022 12:04:00 AM,19850.91,-1615.18,47897.09
50118,4/9/2022 12:04:01 AM,19850.91,-1615.17,47897.08
50118,4/9/2022 12:04:02 AM,19850.89,-1615.21,47897.16
50118,4/9/2022 12:04:03 AM,19850.89,-1615.18,47897.09
50118,4/9/2022 12:04:04 AM,19850.89,-1615.20,47897.08
50118,4/9/2022 12:04:05 AM,19850.88,-1615.21,47897.04
50118,4/9/2022 12:04:06 AM,19850.88,-1615.24,47897.11
50118,4/9/2022 12:04:07 AM,19850.89,-1615.24,47897.04
50118,4/9/2022 12:04:08 AM,19850.91,-1615.25,47897.03
50118,4/9/2022 12:04:09 AM,19850.90,-1615.28,47897.02
50118,4/9/2022 12:04:10 AM,19850.89,-1615.30,47897.08
50118,4/9/2022 12:04:11 AM,19850.92,-1615.32,47897.01
50118,4/9/2022 12:04:12 AM,19850.92,-1615.31,47897.03
50118,4/9/2022 12:04:13 AM,19850.93,-1615.33,47897.00
50118,4/9/2022 12:04:14 AM,19850.93,-1615.35,47897.07
50118,4/9/2022 12:04:15 AM,19850.94,-1615.35,47896.98
50118,4/9/2022 12:04:16 AM,19850.96,-1615.33,47896.97
50118,4/9/2022 12:04:17 AM,19850.97,-1615.36,47896.95
50118,4/9/2022 12:04:18 AM,19850.96,-1615.38,47897.06
50118,4/9/2022 12:04:19 AM,19850.99,-1615.38,47896.99
50118,4/9/2022 12:04:20 AM,19850.99,-1615.40,47896.96
50118,4/9/2022 12:04:21 AM,19850.99,-1615.41,47896.97
50118,4/9/2022 12:04:22 AM,19850.97,-1615.44,47897.05
50118,4/9/2022 12:04:23 AM,19850.99,-1615.41,47897.03
50118,4/9/2022 12:04:24 AM,19851.01,-1615.43,47896.99
50118,4/9/2022 12:04:25 AM,19851.00,-1615.44,47896.96
50118,4/9/2022 12:04:26 AM,19850.99,-1615.47,47897.08
50118,4/9/2022 12:04:27 AM,19851.00,-1615.48,47897.03
50118,4/9/2022 12:04:28 AM,19851.00,-1615.49,47897.00
50118,4/9/2022 12:04:29 AM,19851.00,-1615.50,47897.00
50118,4/9/2022 12:04:30 AM,19850.98,-1615.50,47897.07
50118,4/9/2022 12:04:31 AM,19851.00,-1615.48,47897.04
50118,4/9/2022 12:04:32 AM,19851.01,-1615.50,47896.99
50118,4/9/2022 12:04:33 AM,19851.01,-1615.49,47896.96
50118,4/9/2022 12:04:34 AM,19851.01,-1615.50,47897.04
50118,4/9/2022 12:04:35 AM,19851.03,-1615.48,47897.01
50118,4/9/2022 12:04:36 AM,19851.04,-1615.47,47896.99
50118,4/9/2022 12:04:37 AM,19851.06,-1615.45,47896.98
50118,4/9/2022 12:04:38 AM,19851.06,-1615.49,47897.07
50118,4/9/2022 12:04:39 AM,19851.07,-1615.48,47897.03
50118,4/9/2022 12:04:40 AM,19851.07,-1615.48,47896.99
50118,4/9/2022 12:04:41 AM,19851.09,-1615.47,47896.99
50118,4/9/2022 12:04:42 AM,19851.09,-1615.48,47897.05
50118,4/9/2022 12:04:43 AM,19851.12,-1615.45,47896.98
50118,4/9/2022 12:04:44 AM,19851.13,-1615.45,47897.00
50118,4/9/2022 12:04:45 AM,19851.14,-1615.46,47897.04
50118,4/9/2022 12:04:46 AM,19851.15,-1615.46,47897.10
50118,4/9/2022 12:04:47 AM,19851.15,-1615.44,47897.04
50118,4/9/2022 12:04:48 AM,19851.12,-1615.43,47897.00
50118,4/9/2022 12:04:49 AM,19851.13,-1615.43,47897.00
50118,4/9/2022 12:04:50 AM,19851.09,-1615.42,47897.07
50118,4/9/2022 12:04:51 AM,19851.09,-1615.42,47897.02
50118,4/9/2022 12:04:52 AM,19851.07,-1615.43,47896.99
50118,4/9/2022 12:04:53 AM,19851.05,-1615.42,47896.99
50118,4/9/2022 12:04:54 AM,19851.01,-1615.42,47897.08
50118,4/9/2022 12:04:55 AM,19851.01,-1615.40,47897.06
50118,4/9/2022 12:04:56 AM,19850.99,-1615.41,47897.01
50118,4/9/2022 12:04:57 AM,19850.96,-1615.43,47896.99
50118,4/9/2022 12:04:58 AM,19850.92,-1615.46,47897.09
50118,4/9/2022 12:04:59 AM,19850.88,-1615.46,47897.02
50118,4/9/2022 12:05:00 AM,19850.85,-1615.47,47896.98
50118,4/9/2022 12:05:01 AM,19850.82,-1615.48,47896.99
