MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,4/19/2024 12:00:00 AM,19822.54,-1768.21,47732.76
50118,4/19/2024 12:00:01 AM,19822.54,-1768.21,47732.79
50118,4/19/2024 12:00:02 AM,19822.54,-1768.22,47732.76
50118,4/19/2024 12:00:03 AM,19822.56,-1768.22,47732.77
50118,4/19/2024 12:00:04 AM,19822.59,-1768.22,47732.75
50118,4/19/2024 12:00:05 AM,19822.63,-1768.19,47732.73
50118,4/19/2024 12:00:06 AM,19822.64,-1768.18,47732.76
50118,4/19/2024 12:00:07 AM,19822.65,-1768.20,47732.73
50118,4/19/2024 12:00:08 AM,19822.67,-1768.23,47732.73
50118,4/19/2024 12:00:09 AM,19822.66,-1768.19,47732.72
50118,4/19/2024 12:00:10 AM,19822.70,-1768.22,47732.74
50118,4/19/2024 12:00:11 AM,19822.71,-1768.20,47732.74
50118,4/19/2024 12:00:12 AM,19822.72,-1768.22,47732.70
50118,4/19/2024 12:00:13 AM,19822.71,-1768.24,47732.71
50118,4/19/2024 12:00:14 AM,19822.69,-1768.23,47732.73
50118,4/19/2024 12:00:15 AM,19822.72,-1768.27,47732.73
50118,4/19/2024 12:00:16 AM,19822.69,-1768.27,47732.73
50118,4/19/2024 12:00:17 AM,19822.69,-1768.27,47732.71
50118,4/19/2024 12:00:18 AM,19822.71,-1768.27,47732.73
50118,4/19/2024 12:00:19 AM,19822.71,-1768.28,47732.73
50118,4/19/2024 12:00:20 AM,19822.71,-1768.26,47732.76
50118,4/19/2024 12:00:21 AM,19822.70,-1768.26,47732.73
50118,4/19/2024 12:00:22 AM,19822.74,-1768.28,47732.73
50118,4/19/2024 12:00:23 AM,19822.75,-1768.29,47732.73
50118,4/19/2024 12:00:24 AM,19822.76,-1768.31,47732.74
50118,4/19/2024 12:00:25 AM,19822.76,-1768.31,47732.70
50118,4/19/2024 12:00:26 AM,19822.77,-1768.32,47732.72
50118,4/19/2024 12:00:27 AM,19822.74,-1768.32,47732.69
50118,4/19/2024 12:00:28 AM,19822.77,-1768.34,47732.70
50118,4/19/2024 12:00:29 AM,19822.80,-1768.35,47732.72
50118,4/19/2024 12:00:30 AM,19822.82,-1768.37,47732.71
50118,4/19/2024 12:00:31 AM,19822.83,-1768.38,47732.68
50118,4/19/2024 12:00:32 AM,19822.85,-1768.39,47732.68
50118,4/19/2024 12:00:33 AM,19822.91,-1768.41,47732.70
50118,4/19/2024 12:00:34 AM,19822.89,-1768.43,47732.70
50118,4/19/2024 12:00:35 AM,19822.89,-1768.44,47732.69
50118,4/19/2024 12:00:36 AM,19822.92,-1768.46,47732.69
50118,4/19/2024 12:00:37 AM,19822.98,-1768.46,47732.71
50118,4/19/2024 12:00:38 AM,19822.98,-1768.46,47732.68
50118,4/19/2024 12:00:39 AM,19822.99,-1768.48,47732.68
50118,4/19/2024 12:00:40 AM,19823.02,-1768.46,47732.68
50118,4/19/2024 12:00:41 AM,19823.00,-1768.45,47732.70
50118,4/19/2024 12:00:42 AM,19823.04,-1768.42,47732.70
50118,4/19/2024 12:00:43 AM,19823.08,-1768.44,47732.68
50118,4/19/2024 12:00:44 AM,19823.10,-1768.41,47732.67
50118,4/19/2024 12:00:45 AM,19823.12,-1768.38,47732.68
50118,4/19/2024 12:00:46 AM,19823.12,-1768.37,47732.67
50118,4/19/2024 12:00:47 AM,19823.14,-1768.34,47732.69
50118,4/19/2024 12:00:48 AM,19823.13,-1768.35,47732.70
50118,4/19/2024 12:00:49 AM,19823.17,-1768.33,47732.69
50118,4/19/2024 12:00:50 AM,19823.14,-1768.31,47732.67
50118,4/19/2024 12:00:51 AM,19823.15,-1768.32,47732.69
50118,4/19/2024 12:00:52 AM,19823.16,-1768.34,47732.68
50118,4/19/2024 12:00:53 AM,19823.17,-1768.34,47732.67
50118,4/19/2024 12:00:54 AM,19823.17,-1768.33,47732.66
50118,4/19/2024 12:00:55 AM,19823.17,-1768.33,47732.68
50118,4/19/2024 12:00:56 AM,19823.19,-1768.34,47732.67
50118,4/19/2024 12:00:57 AM,19823.19,-1768.31,47732.67
50118,4/19/2024 12:00:58 AM,19823.18,-1768.34,47732.69
50118,4/19/2024 12:00:59 AM,19823.18,-1768.32,47732.69
50118,4/19/2024 12:01:00 AM,19823.17,-1768.31,47732.66
50118,4/19/2024 12:01:01 AM,19823.19,-1768.31,47732.66
50118,4/19/2024 12:01:02 AM,19823.22,-1768.33,47732.68
50118,4/19/2024 12:01:03 AM,19823.22,-1768.32,47732.70
50118,4/19/2024 12:01:04 AM,19823.22,-1768.33,47732.70
50118,4/19/2024 12:01:05 AM,19823.26,-1768.33,47732.68
50118,4/19/2024 12:01:06 AM,19823.31,-1768.32,47732.68
50118,4/19/2024 12:01:07 AM,19823.25,-1768.32,47732.69
50118,4/19/2024 12:01:08 AM,19823.26,-1768.34,47732.66
50118,4/19/2024 12:01:09 AM,19823.26,-1768.32,47732.66
50118,4/19/2024 12:01:10 AM,19823.28,-1768.35,47732.70
50118,4/19/2024 12:01:11 AM,19823.30,-1768.35,47732.69
50118,4/19/2024 12:01:12 AM,19823.28,-1768.35,47732.73
50118,4/19/2024 12:01:13 AM,19823.33,-1768.34,47732.73
50118,4/19/2024 12:01:14 AM,19823.34,-1768.34,47732.72
50118,4/19/2024 12:01:15 AM,19823.36,-1768.34,47732.71
50118,4/19/2024 12:01:16 AM,19823.38,-1768.33,47732.71
50118,4/19/2024 12:01:17 AM,19823.44,-1768.32,47732.73
50118,4/19/2024 12:01:18 AM,19823.44,-1768.29,47732.72
50118,4/19/2024 12:01:19 AM,19823.44,-1768.29,47732.71
50118,4/19/2024 12:01:20 AM,19823.45,-1768.27,47732.71
50118,4/19/2024 12:01:21 AM,19823.48,-1768.27,47732.71
50118,4/19/2024 12:01:22 AM,19823.47,-1768.28,47732.75
50118,4/19/2024 12:01:23 AM,19823.49,-1768.30,47732.74
50118,4/19/2024 12:01:24 AM,19823.47,-1768.29,47732.72
50118,4/19/2024 12:01:25 AM,19823.47,-1768.27,47732.75
50118,4/19/2024 12:01:26 AM,19823.45,-1768.28,47732.72
50118,4/19/2024 12:01:27 AM,19823.44,-1768.29,47732.74
50118,4/19/2024 12:01:28 AM,19823.45,-1768.30,47732.74
50118,4/19/2024 12:01:29 AM,19823.47,-1768.33,47732.74
50118,4/19/2024 12:01:30 AM,19823.47,-1768.32,47732.74
50118,4/19/2024 12:01:31 AM,19823.50,-1768.32,47732.77
50118,4/19/2024 12:01:32 AM,19823.50,-1768.33,47732.75
50118,4/19/2024 12:01:33 AM,19823.56,-1768.33,47732.80
50118,4/19/2024 12:01:34 AM,19823.58,-1768.30,47732.78
50118,4/19/2024 12:01:35 AM,19823.59,-1768.29,47732.78
50118,4/19/2024 12:01:36 AM,19823.63,-1768.32,47732.81
50118,4/19/2024 12:01:37 AM,19823.66,-1768.32,47732.78
50118,4/19/2024 12:01:38 AM,19823.71,-1768.32,47732.77
50118,4/19/2024 12:01:39 AM,19823.76,-1768.31,47732.77
50118,4/19/2024 12:01:40 AM,19823.74,-1768.30,47732.77
50118,4/19/2024 12:01:41 AM,19823.78,-1768.29,47732.77
50118,4/19/2024 12:01:42 AM,19823.80,-1768.28,47732.76
50118,4/19/2024 12:01:43 AM,19823.81,-1768.30,47732.78
50118,4/19/2024 12:01:44 AM,19823.80,-1768.30,47732.78
50118,4/19/2024 12:01:45 AM,19823.82,-1768.29,47732.81
50118,4/19/2024 12:01:46 AM,19823.80,-1768.26,47732.79
50118,4/19/2024 12:01:47 AM,19823.81,-1768.24,47732.78
50118,4/19/2024 12:01:48 AM,19823.84,-1768.22,47732.79
50118,4/19/2024 12:01:49 AM,19823.87,-1768.25,47732.77
50118,4/19/2024 12:01:50 AM,19823.88,-1768.22,47732.81
50118,4/19/2024 12:01:51 AM,19823.90,-1768.19,47732.78
50118,4/19/2024 12:01:52 AM,19823.91,-1768.18,47732.79
50118,4/19/2024 12:01:53 AM,19823.92,-1768.15,47732.79
50118,4/19/2024 12:01:54 AM,19823.94,-1768.14,47732.81
50118,4/19/2024 12:01:55 AM,19823.95,-1768.14,47732.83
50118,4/19/2024 12:01:56 AM,19823.95,-1768.13,47732.84
50118,4/19/2024 12:01:57 AM,19823.92,-1768.12,47732.84
50118,4/19/2024 12:01:58 AM,19823.91,-1768.13,47732.84
50118,4/19/2024 12:01:59 AM,19823.91,-1768.10,47732.82
50118,4/19/2024 12:02:00 AM,19823.91,-1768.12,47732.81
50118,4/19/2024 12:02:01 AM,19823.90,-1768.11,47732.81
50118,4/19/2024 12:02:02 AM,19823.85,-1768.12,47732.81
50118,4/19/2024 12:02:03 AM,19823.82,-1768.12,47732.82
50118,4/19/2024 12:02:04 AM,19823.79,-1768.12,47732.81
50118,4/19/2024 12:02:05 AM,19823.78,-1768.12,47732.83
50118,4/19/2024 12:02:06 AM,19823.79,-1768.08,47732.84
50118,4/19/2024 12:02:07 AM,19823.77,-1768.09,47732.85
50118,4/19/2024 12:02:08 AM,19823.80,-1768.10,47732.85
50118,4/19/2024 12:02:09 AM,19823.82,-1768.09,47732.88
50118,4/19/2024 12:02:10 AM,19823.81,-1768.12,47732.85
50118,4/19/2024 12:02:11 AM,19823.81,-1768.11,47732.85
50118,4/19/2024 12:02:12 AM,19823.82,-1768.10,47732.86
50118,4/19/2024 12:02:13 AM,19823.83,-1768.11,47732.87
50118,4/19/2024 12:02:14 AM,19823.78,-1768.11,47732.87
50118,4/19/2024 12:02:15 AM,19823.79,-1768.12,47732.88
50118,4/19/2024 12:02:16 AM,19823.78,-1768.14,47732.87
50118,4/19/2024 12:02:17 AM,19823.77,-1768.15,47732.88
50118,4/19/2024 12:02:18 AM,19823.76,-1768.17,47732.88
50118,4/19/2024 12:02:19 AM,19823.70,-1768.17,47732.85
50118,4/19/2024 12:02:20 AM,19823.71,-1768.18,47732.88
50118,4/19/2024 12:02:21 AM,19823.71,-1768.18,47732.90
50118,4/19/2024 12:02:22 AM,19823.70,-1768.18,47732.88
50118,4/19/2024 12:02:23 AM,19823.71,-1768.18,47732.86
50118,4/19/2024 12:02:24 AM,19823.71,-1768.18,47732.89
50118,4/19/2024 12:02:25 AM,19823.70,-1768.18,47732.89
50118,4/19/2024 12:02:26 AM,19823.71,-1768.15,47732.90
50118,4/19/2024 12:02:27 AM,19823.69,-1768.15,47732.89
