MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50117,4/19/2024 12:00:00 AM,22143.93,-3026.82,44286.44
50117,4/19/2024 12:00:01 AM,22143.93,-3026.83,44286.46
50117,4/19/2024 12:00:02 AM,22143.94,-3026.83,44286.44
50117,4/19/2024 12:00:03 AM,22143.98,-3026.84,44286.47
50117,4/19/2024 12:00:04 AM,22143.99,-3026.84,44286.49
50117,4/19/2024 12:00:05 AM,22144.05,-3026.82,44286.46
50117,4/19/2024 12:00:06 AM,22144.02,-3026.81,44286.45
50117,4/19/2024 12:00:07 AM,22144.03,-3026.83,44286.49
50117,4/19/2024 12:00:08 AM,22144.01,-3026.84,44286.45
50117,4/19/2024 12:00:09 AM,22144.03,-3026.84,44286.48
50117,4/19/2024 12:00:10 AM,22144.04,-3026.83,44286.47
50117,4/19/2024 12:00:11 AM,22144.04,-3026.84,44286.46
50117,4/19/2024 12:00:12 AM,22144.05,-3026.85,44286.49
50117,4/19/2024 12:00:13 AM,22144.06,-3026.87,44286.45
50117,4/19/2024 12:00:14 AM,22144.06,-3026.87,44286.45
50117,4/19/2024 12:00:15 AM,22144.10,-3026.88,44286.44
50117,4/19/2024 12:00:16 AM,22144.10,-3026.86,44286.48
50117,4/19/2024 12:00:17 AM,22144.09,-3026.85,44286.45
50117,4/19/2024 12:00:18 AM,22144.10,-3026.90,44286.43
50117,4/19/2024 12:00:19 AM,22144.14,-3026.88,44286.45
50117,4/19/2024 12:00:20 AM,22144.12,-3026.87,44286.45
50117,4/19/2024 12:00:21 AM,22144.11,-3026.87,44286.42
50117,4/19/2024 12:00:22 AM,22144.10,-3026.85,44286.45
50117,4/19/2024 12:00:23 AM,22144.13,-3026.86,44286.47
50117,4/19/2024 12:00:24 AM,22144.16,-3026.88,44286.45
50117,4/19/2024 12:00:25 AM,22144.15,-3026.91,44286.46
50117,4/19/2024 12:00:26 AM,22144.17,-3026.92,44286.45
50117,4/19/2024 12:00:27 AM,22144.14,-3026.91,44286.43
50117,4/19/2024 12:00:28 AM,22144.17,-3026.90,44286.47
50117,4/19/2024 12:00:29 AM,22144.20,-3026.91,44286.49
50117,4/19/2024 12:00:30 AM,22144.20,-3026.93,44286.50
50117,4/19/2024 12:00:31 AM,22144.19,-3026.93,44286.50
50117,4/19/2024 12:00:32 AM,22144.20,-3026.94,44286.49
50117,4/19/2024 12:00:33 AM,22144.21,-3026.94,44286.56
50117,4/19/2024 12:00:34 AM,22144.22,-3026.96,44286.53
50117,4/19/2024 12:00:35 AM,22144.25,-3026.99,44286.48
50117,4/19/2024 12:00:36 AM,22144.24,-3026.91,44286.61
50117,4/19/2024 12:00:37 AM,22144.26,-3026.96,44286.43
50117,4/19/2024 12:00:38 AM,22144.26,-3026.99,44286.52
50117,4/19/2024 12:00:39 AM,22144.29,-3026.97,44286.52
50117,4/19/2024 12:00:40 AM,22144.30,-3026.95,44286.50
50117,4/19/2024 12:00:41 AM,22144.32,-3026.95,44286.48
50117,4/19/2024 12:00:42 AM,22144.32,-3027.00,44286.45
50117,4/19/2024 12:00:43 AM,22144.35,-3026.97,44286.50
50117,4/19/2024 12:00:44 AM,22144.34,-3026.99,44286.46
50117,4/19/2024 12:00:45 AM,22144.36,-3026.98,44286.46
50117,4/19/2024 12:00:46 AM,22144.34,-3026.94,44286.45
50117,4/19/2024 12:00:47 AM,22144.35,-3026.87,44286.44
50117,4/19/2024 12:00:48 AM,22144.39,-3026.89,44286.44
50117,4/19/2024 12:00:49 AM,22144.38,-3026.92,44286.42
50117,4/19/2024 12:00:50 AM,22144.38,-3026.94,44286.45
50117,4/19/2024 12:00:51 AM,22144.38,-3026.94,44286.50
50117,4/19/2024 12:00:52 AM,22144.38,-3026.95,44286.50
50117,4/19/2024 12:00:53 AM,22144.38,-3026.95,44286.49
50117,4/19/2024 12:00:54 AM,22144.39,-3026.93,44286.48
50117,4/19/2024 12:00:55 AM,22144.40,-3026.94,44286.45
50117,4/19/2024 12:00:56 AM,22144.40,-3026.95,44286.43
50117,4/19/2024 12:00:57 AM,22144.39,-3026.94,44286.46
50117,4/19/2024 12:00:58 AM,22144.40,-3026.96,44286.40
50117,4/19/2024 12:00:59 AM,22144.42,-3026.95,44286.45
50117,4/19/2024 12:01:00 AM,22144.42,-3026.95,44286.46
50117,4/19/2024 12:01:01 AM,22144.42,-3026.92,44286.45
50117,4/19/2024 12:01:02 AM,22144.45,-3026.93,44286.46
