MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50120,4/19/2024 12:00:00 AM,22673.67,-1623.96,43587.83
50120,4/19/2024 12:00:01 AM,22673.67,-1623.96,43587.81
50120,4/19/2024 12:00:02 AM,22673.71,-1623.96,43587.81
50120,4/19/2024 12:00:03 AM,22673.71,-1623.97,43587.79
50120,4/19/2024 12:00:04 AM,22673.74,-1623.94,43587.80
50120,4/19/2024 12:00:05 AM,22673.74,-1623.96,43587.85
50120,4/19/2024 12:00:06 AM,22673.74,-1623.96,43587.85
50120,4/19/2024 12:00:07 AM,22673.73,-1623.96,43587.85
50120,4/19/2024 12:00:08 AM,22673.77,-1623.95,43587.84
50120,4/19/2024 12:00:09 AM,22673.78,-1623.96,43587.85
50120,4/19/2024 12:00:10 AM,22673.76,-1623.96,43587.86
50120,4/19/2024 12:00:11 AM,22673.78,-1623.97,43587.84
50120,4/19/2024 12:00:12 AM,22673.81,-1623.97,43587.85
50120,4/19/2024 12:00:13 AM,22673.80,-1623.97,43587.85
50120,4/19/2024 12:00:14 AM,22673.79,-1624.00,43587.85
50120,4/19/2024 12:00:15 AM,22673.79,-1624.00,43587.83
50120,4/19/2024 12:00:16 AM,22673.82,-1623.99,43587.86
50120,4/19/2024 12:00:17 AM,22673.84,-1623.98,43587.84
50120,4/19/2024 12:00:18 AM,22673.85,-1624.01,43587.87
50120,4/19/2024 12:00:19 AM,22673.87,-1623.99,43587.88
50120,4/19/2024 12:00:20 AM,22673.89,-1624.01,43587.88
50120,4/19/2024 12:00:21 AM,22673.90,-1624.01,43587.87
50120,4/19/2024 12:00:22 AM,22673.89,-1624.00,43587.88
50120,4/19/2024 12:00:23 AM,22673.88,-1623.99,43587.88
50120,4/19/2024 12:00:24 AM,22673.90,-1623.97,43587.91
50120,4/19/2024 12:00:25 AM,22673.91,-1623.99,43587.90
50120,4/19/2024 12:00:26 AM,22673.91,-1624.00,43587.88
50120,4/19/2024 12:00:27 AM,22673.91,-1624.01,43587.87
50120,4/19/2024 12:00:28 AM,22673.91,-1624.00,43587.87
50120,4/19/2024 12:00:29 AM,22673.92,-1624.00,43587.86
50120,4/19/2024 12:00:30 AM,22673.92,-1624.04,43587.86
50120,4/19/2024 12:00:31 AM,22673.92,-1624.03,43587.86
50120,4/19/2024 12:00:32 AM,22673.97,-1624.01,43587.85
50120,4/19/2024 12:00:33 AM,22673.99,-1624.05,43587.89
50120,4/19/2024 12:00:34 AM,22674.00,-1624.08,43587.84
