MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50116,4/19/2024 12:00:00 AM,21463.62,-1376.49,45895.06
50116,4/19/2024 12:00:01 AM,21463.66,-1376.47,45895.04
50116,4/19/2024 12:00:02 AM,21463.72,-1376.46,45895.03
50116,4/19/2024 12:00:03 AM,21463.71,-1376.50,45895.05
50116,4/19/2024 12:00:04 AM,21463.73,-1376.49,45895.01
50116,4/19/2024 12:00:05 AM,21463.74,-1376.48,45894.98
50116,4/19/2024 12:00:06 AM,21463.72,-1376.47,45895.00
50116,4/19/2024 12:00:07 AM,21463.76,-1376.47,45895.01
50116,4/19/2024 12:00:08 AM,21463.75,-1376.47,45894.97
50116,4/19/2024 12:00:09 AM,21463.83,-1376.46,45894.97
50116,4/19/2024 12:00:10 AM,21463.82,-1376.47,45894.99
50116,4/19/2024 12:00:11 AM,21463.84,-1376.47,45894.98
50116,4/19/2024 12:00:12 AM,21463.80,-1376.49,45894.95
50116,4/19/2024 12:00:13 AM,21463.80,-1376.49,45894.97
50116,4/19/2024 12:00:14 AM,21463.84,-1376.49,45894.96
50116,4/19/2024 12:00:15 AM,21463.86,-1376.50,45895.02
50116,4/19/2024 12:00:16 AM,21463.89,-1376.51,45894.98
50116,4/19/2024 12:00:17 AM,21463.87,-1376.49,45895.00
50116,4/19/2024 12:00:18 AM,21463.88,-1376.51,45894.98
50116,4/19/2024 12:00:19 AM,21463.90,-1376.49,45894.97
50116,4/19/2024 12:00:20 AM,21463.95,-1376.46,45894.96
50116,4/19/2024 12:00:21 AM,21463.95,-1376.49,45894.99
50116,4/19/2024 12:00:22 AM,21463.92,-1376.51,45895.04
50116,4/19/2024 12:00:23 AM,21463.93,-1376.50,45895.01
50116,4/19/2024 12:00:24 AM,21463.94,-1376.54,45895.00
50116,4/19/2024 12:00:25 AM,21463.99,-1376.53,45895.00
50116,4/19/2024 12:00:26 AM,21463.98,-1376.51,45895.01
50116,4/19/2024 12:00:27 AM,21464.01,-1376.50,45895.03
50116,4/19/2024 12:00:28 AM,21463.96,-1376.53,45895.01
50116,4/19/2024 12:00:29 AM,21463.98,-1376.52,45895.03
50116,4/19/2024 12:00:30 AM,21464.00,-1376.53,45895.04
50116,4/19/2024 12:00:31 AM,21464.01,-1376.56,45895.08
50116,4/19/2024 12:00:32 AM,21464.02,-1376.57,45895.04
50116,4/19/2024 12:00:33 AM,21464.03,-1376.57,45895.04
50116,4/19/2024 12:00:34 AM,21464.07,-1376.56,45894.98
50116,4/19/2024 12:00:35 AM,21464.09,-1376.58,45895.04
50116,4/19/2024 12:00:36 AM,21464.08,-1376.58,45895.03
50116,4/19/2024 12:00:37 AM,21464.11,-1376.60,45895.03
50116,4/19/2024 12:00:38 AM,21464.15,-1376.58,45895.00
50116,4/19/2024 12:00:39 AM,21464.16,-1376.61,45895.05
50116,4/19/2024 12:00:40 AM,21464.17,-1376.60,45895.03
50116,4/19/2024 12:00:41 AM,21464.18,-1376.57,45895.02
50116,4/19/2024 12:00:42 AM,21464.19,-1376.58,45895.02
50116,4/19/2024 12:00:43 AM,21464.21,-1376.60,45895.03
50116,4/19/2024 12:00:44 AM,21464.24,-1376.60,45895.03
50116,4/19/2024 12:00:45 AM,21464.25,-1376.58,45895.00
50116,4/19/2024 12:00:46 AM,21464.30,-1376.58,45894.99
50116,4/19/2024 12:00:47 AM,21464.30,-1376.58,45895.02
50116,4/19/2024 12:00:48 AM,21464.29,-1376.53,45895.00
50116,4/19/2024 12:00:49 AM,21464.27,-1376.56,45894.99
50116,4/19/2024 12:00:50 AM,21464.27,-1376.54,45895.00
50116,4/19/2024 12:00:51 AM,21464.26,-1376.56,45895.06
50116,4/19/2024 12:00:52 AM,21464.28,-1376.54,45895.01
50116,4/19/2024 12:00:53 AM,21464.31,-1376.51,45895.02
50116,4/19/2024 12:00:54 AM,21464.32,-1376.53,45894.99
50116,4/19/2024 12:00:55 AM,21464.31,-1376.54,45895.03
50116,4/19/2024 12:00:56 AM,21464.30,-1376.55,45895.02
50116,4/19/2024 12:00:57 AM,21464.32,-1376.55,45895.04
50116,4/19/2024 12:00:58 AM,21464.33,-1376.55,45895.01
50116,4/19/2024 12:00:59 AM,21464.31,-1376.54,45895.04
50116,4/19/2024 12:01:00 AM,21464.31,-1376.55,45895.00
50116,4/19/2024 12:01:01 AM,21464.36,-1376.55,45895.02
50116,4/19/2024 12:01:02 AM,21464.36,-1376.57,45895.02
50116,4/19/2024 12:01:03 AM,21464.37,-1376.56,45895.07
50116,4/19/2024 12:01:04 AM,21464.38,-1376.56,45895.02
50116,4/19/2024 12:01:05 AM,21464.36,-1376.55,45895.05
50116,4/19/2024 12:01:06 AM,21464.36,-1376.52,45895.07
50116,4/19/2024 12:01:07 AM,21464.38,-1376.49,45895.07
50116,4/19/2024 12:01:08 AM,21464.36,-1376.53,45895.09
50116,4/19/2024 12:01:09 AM,21464.37,-1376.51,45895.07
