MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50100,4/19/2024 12:00:00 AM,23837.95,-684.83,40094.90
50100,4/19/2024 12:00:01 AM,23837.96,-684.83,40094.92
50100,4/19/2024 12:00:02 AM,23837.97,-684.84,40094.92
50100,4/19/2024 12:00:03 AM,23837.98,-684.84,40094.90
50100,4/19/2024 12:00:04 AM,23837.99,-684.85,40094.89
50100,4/19/2024 12:00:05 AM,23838.00,-684.85,40094.89
50100,4/19/2024 12:00:06 AM,23838.01,-684.85,40094.90
50100,4/19/2024 12:00:07 AM,23838.02,-684.84,40094.90
50100,4/19/2024 12:00:08 AM,23838.02,-684.84,40094.88
50100,4/19/2024 12:00:09 AM,23838.02,-684.85,40094.88
50100,4/19/2024 12:00:10 AM,23838.03,-684.86,40094.88
50100,4/19/2024 12:00:11 AM,23838.03,-684.85,40094.88
50100,4/19/2024 12:00:12 AM,23838.03,-684.85,40094.89
50100,4/19/2024 12:00:13 AM,23838.03,-684.86,40094.90
50100,4/19/2024 12:00:14 AM,23838.05,-684.86,40094.90
50100,4/19/2024 12:00:15 AM,23838.07,-684.86,40094.88
50100,4/19/2024 12:00:16 AM,23838.08,-684.87,40094.86
50100,4/19/2024 12:00:17 AM,23838.10,-684.88,40094.87
50100,4/19/2024 12:00:18 AM,23838.11,-684.88,40094.88
50100,4/19/2024 12:00:19 AM,23838.11,-684.87,40094.88
50100,4/19/2024 12:00:20 AM,23838.13,-684.87,40094.88
50100,4/19/2024 12:00:21 AM,23838.14,-684.88,40094.88
50100,4/19/2024 12:00:22 AM,23838.15,-684.88,40094.87
50100,4/19/2024 12:00:23 AM,23838.15,-684.88,40094.86
50100,4/19/2024 12:00:24 AM,23838.15,-684.88,40094.86
50100,4/19/2024 12:00:25 AM,23838.16,-684.87,40094.86
50100,4/19/2024 12:00:26 AM,23838.16,-684.87,40094.86
50100,4/19/2024 12:00:27 AM,23838.16,-684.87,40094.86
50100,4/19/2024 12:00:28 AM,23838.17,-684.88,40094.87
50100,4/19/2024 12:00:29 AM,23838.17,-684.89,40094.87
50100,4/19/2024 12:00:30 AM,23838.19,-684.89,40094.86
50100,4/19/2024 12:00:31 AM,23838.20,-684.89,40094.85
50100,4/19/2024 12:00:32 AM,23838.22,-684.90,40094.84
50100,4/19/2024 12:00:33 AM,23838.23,-684.91,40094.83
50100,4/19/2024 12:00:34 AM,23838.24,-684.91,40094.83
50100,4/19/2024 12:00:35 AM,23838.25,-684.93,40094.83
