MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50103,4/19/2024 12:00:00 AM,22577.49,-871.43,42868.58
50103,4/19/2024 12:00:01 AM,22577.49,-871.46,42868.62
50103,4/19/2024 12:00:02 AM,22577.51,-871.47,42868.62
50103,4/19/2024 12:00:03 AM,22577.53,-871.45,42868.62
50103,4/19/2024 12:00:04 AM,22577.55,-871.45,42868.63
50103,4/19/2024 12:00:05 AM,22577.57,-871.47,42868.67
50103,4/19/2024 12:00:06 AM,22577.59,-871.47,42868.68
50103,4/19/2024 12:00:07 AM,22577.60,-871.45,42868.64
50103,4/19/2024 12:00:08 AM,22577.60,-871.44,42868.64
50103,4/19/2024 12:00:09 AM,22577.62,-871.44,42868.63
50103,4/19/2024 12:00:10 AM,22577.61,-871.44,42868.63
50103,4/19/2024 12:00:11 AM,22577.60,-871.44,42868.61
50103,4/19/2024 12:00:12 AM,22577.63,-871.43,42868.61
50103,4/19/2024 12:00:13 AM,22577.65,-871.44,42868.62
50103,4/19/2024 12:00:14 AM,22577.64,-871.44,42868.66
50103,4/19/2024 12:00:15 AM,22577.65,-871.46,42868.67
50103,4/19/2024 12:00:16 AM,22577.66,-871.46,42868.67
50103,4/19/2024 12:00:17 AM,22577.65,-871.46,42868.68
50103,4/19/2024 12:00:18 AM,22577.68,-871.46,42868.68
50103,4/19/2024 12:00:19 AM,22577.70,-871.49,42868.69
50103,4/19/2024 12:00:20 AM,22577.70,-871.47,42868.64
50103,4/19/2024 12:00:21 AM,22577.72,-871.46,42868.66
50103,4/19/2024 12:00:22 AM,22577.73,-871.46,42868.68
50103,4/19/2024 12:00:23 AM,22577.74,-871.46,42868.66
50103,4/19/2024 12:00:24 AM,22577.74,-871.46,42868.68
50103,4/19/2024 12:00:25 AM,22577.73,-871.46,42868.70
50103,4/19/2024 12:00:26 AM,22577.73,-871.46,42868.72
50103,4/19/2024 12:00:27 AM,22577.74,-871.44,42868.73
