MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50119,12/31/2024 12:00:00 AM,22223.36,-1914.84,44158.14
50119,12/31/2024 12:00:01 AM,22223.38,-1914.82,44158.13
50119,12/31/2024 12:00:02 AM,22223.37,-1914.81,44158.14
50119,12/31/2024 12:00:03 AM,22223.35,-1914.83,44158.15
50119,12/31/2024 12:00:04 AM,22223.35,-1914.84,44158.16
50119,12/31/2024 12:00:05 AM,22223.36,-1914.86,44158.18
50119,12/31/2024 12:00:06 AM,22223.37,-1914.83,44158.16
50119,12/31/2024 12:00:07 AM,22223.38,-1914.83,44158.16
50119,12/31/2024 12:00:08 AM,22223.37,-1914.83,44158.19
50119,12/31/2024 12:00:09 AM,22223.39,-1914.83,44158.17
50119,12/31/2024 12:00:10 AM,22223.41,-1914.83,44158.18
50119,12/31/2024 12:00:11 AM,22223.36,-1914.83,44158.19
50119,12/31/2024 12:00:12 AM,22223.37,-1914.84,44158.18
50119,12/31/2024 12:00:13 AM,22223.37,-1914.83,44158.18
50119,12/31/2024 12:00:14 AM,22223.39,-1914.82,44158.18
50119,12/31/2024 12:00:15 AM,22223.39,-1914.83,44158.17
50119,12/31/2024 12:00:16 AM,22223.40,-1914.84,44158.19
50119,12/31/2024 12:00:17 AM,22223.38,-1914.84,44158.18
50119,12/31/2024 12:00:18 AM,22223.38,-1914.84,44158.16
50119,12/31/2024 12:00:19 AM,22223.39,-1914.83,44158.15
50119,12/31/2024 12:00:20 AM,22223.40,-1914.83,44158.19
50119,12/31/2024 12:00:21 AM,22223.39,-1914.82,44158.20
50119,12/31/2024 12:00:22 AM,22223.40,-1914.82,44158.17
50119,12/31/2024 12:00:23 AM,22223.39,-1914.82,44158.13
50119,12/31/2024 12:00:24 AM,22223.40,-1914.81,44158.13
50119,12/31/2024 12:00:25 AM,22223.40,-1914.81,44158.18
50119,12/31/2024 12:00:26 AM,22223.39,-1914.82,44158.17
50119,12/31/2024 12:00:27 AM,22223.37,-1914.81,44158.16
50119,12/31/2024 12:00:28 AM,22223.36,-1914.81,44158.16
50119,12/31/2024 12:00:29 AM,22223.36,-1914.81,44158.15
50119,12/31/2024 12:00:30 AM,22223.38,-1914.80,44158.18
50119,12/31/2024 12:00:31 AM,22223.37,-1914.81,44158.18
50119,12/31/2024 12:00:32 AM,22223.36,-1914.81,44158.18
50119,12/31/2024 12:00:33 AM,22223.38,-1914.83,44158.17
50119,12/31/2024 12:00:34 AM,22223.39,-1914.82,44158.16
50119,12/31/2024 12:00:35 AM,22223.37,-1914.83,44158.15
50119,12/31/2024 12:00:36 AM,22223.37,-1914.82,44158.15
50119,12/31/2024 12:00:37 AM,22223.35,-1914.81,44158.15
50119,12/31/2024 12:00:38 AM,22223.35,-1914.81,44158.15
50119,12/31/2024 12:00:39 AM,22223.37,-1914.83,44158.17
50119,12/31/2024 12:00:40 AM,22223.35,-1914.84,44158.19
50119,12/31/2024 12:00:41 AM,22223.37,-1914.84,44158.17
50119,12/31/2024 12:00:42 AM,22223.37,-1914.84,44158.15
50119,12/31/2024 12:00:43 AM,22223.37,-1914.82,44158.16
50119,12/31/2024 12:00:44 AM,22223.36,-1914.82,44158.19
50119,12/31/2024 12:00:45 AM,22223.35,-1914.82,44158.19
50119,12/31/2024 12:00:46 AM,22223.39,-1914.83,44158.15
50119,12/31/2024 12:00:47 AM,22223.40,-1914.82,44158.15
50119,12/31/2024 12:00:48 AM,22223.37,-1914.82,44158.16
50119,12/31/2024 12:00:49 AM,22223.34,-1914.80,44158.14
50119,12/31/2024 12:00:50 AM,22223.35,-1914.78,44158.13
50119,12/31/2024 12:00:51 AM,22223.38,-1914.78,44158.16
50119,12/31/2024 12:00:52 AM,22223.37,-1914.81,44158.15
50119,12/31/2024 12:00:53 AM,22223.38,-1914.81,44158.15
50119,12/31/2024 12:00:54 AM,22223.37,-1914.81,44158.16
50119,12/31/2024 12:00:55 AM,22223.35,-1914.80,44158.17
50119,12/31/2024 12:00:56 AM,22223.35,-1914.81,44158.16
50119,12/31/2024 12:00:57 AM,22223.33,-1914.83,44158.13
50119,12/31/2024 12:00:58 AM,22223.34,-1914.83,44158.14
50119,12/31/2024 12:00:59 AM,22223.32,-1914.84,44158.15
50119,12/31/2024 12:01:00 AM,22223.35,-1914.82,44158.12
50119,12/31/2024 12:01:01 AM,22223.34,-1914.81,44158.13
50119,12/31/2024 12:01:02 AM,22223.33,-1914.82,44158.13
50119,12/31/2024 12:01:03 AM,22223.32,-1914.81,44158.13
50119,12/31/2024 12:01:04 AM,22223.32,-1914.82,44158.14
50119,12/31/2024 12:01:05 AM,22223.33,-1914.81,44158.14
50119,12/31/2024 12:01:06 AM,22223.31,-1914.82,44158.15
50119,12/31/2024 12:01:07 AM,22223.33,-1914.80,44158.15
50119,12/31/2024 12:01:08 AM,22223.32,-1914.78,44158.16
50119,12/31/2024 12:01:09 AM,22223.31,-1914.78,44158.14
50119,12/31/2024 12:01:10 AM,22223.29,-1914.78,44158.14
50119,12/31/2024 12:01:11 AM,22223.28,-1914.77,44158.12
50119,12/31/2024 12:01:12 AM,22223.28,-1914.78,44158.11
50119,12/31/2024 12:01:13 AM,22223.28,-1914.79,44158.10
50119,12/31/2024 12:01:14 AM,22223.28,-1914.79,44158.11
50119,12/31/2024 12:01:15 AM,22223.29,-1914.79,44158.12
50119,12/31/2024 12:01:16 AM,22223.31,-1914.79,44158.13
50119,12/31/2024 12:01:17 AM,22223.27,-1914.79,44158.12
50119,12/31/2024 12:01:18 AM,22223.27,-1914.80,44158.13
50119,12/31/2024 12:01:19 AM,22223.27,-1914.80,44158.14
50119,12/31/2024 12:01:20 AM,22223.26,-1914.79,44158.10
