MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50078,12/31/2024 12:00:00 AM,22539.71,4575.59,40288.32
50078,12/31/2024 12:00:01 AM,22539.70,4575.60,40288.32
50078,12/31/2024 12:00:02 AM,22539.71,4575.61,40288.33
50078,12/31/2024 12:00:03 AM,22539.68,4575.60,40288.33
50078,12/31/2024 12:00:04 AM,22539.70,4575.61,40288.34
50078,12/31/2024 12:00:05 AM,22539.69,4575.60,40288.33
50078,12/31/2024 12:00:06 AM,22539.66,4575.61,40288.36
50078,12/31/2024 12:00:07 AM,22539.65,4575.60,40288.32
50078,12/31/2024 12:00:08 AM,22539.66,4575.61,40288.35
50078,12/31/2024 12:00:09 AM,22539.72,4575.57,40288.32
50078,12/31/2024 12:00:10 AM,22539.68,4575.61,40288.40
50078,12/31/2024 12:00:11 AM,22539.68,4575.59,40288.39
50078,12/31/2024 12:00:12 AM,22539.67,4575.60,40288.39
50078,12/31/2024 12:00:13 AM,22539.67,4575.60,40288.43
50078,12/31/2024 12:00:14 AM,22539.67,4575.61,40288.41
50078,12/31/2024 12:00:15 AM,22539.69,4575.60,40288.44
50078,12/31/2024 12:00:16 AM,22539.70,4575.59,40288.43
50078,12/31/2024 12:00:17 AM,22539.71,4575.60,40288.42
50078,12/31/2024 12:00:18 AM,22539.73,4575.62,40288.42
50078,12/31/2024 12:00:19 AM,22539.74,4575.62,40288.42
50078,12/31/2024 12:00:20 AM,22539.71,4575.61,40288.41
50078,12/31/2024 12:00:21 AM,22539.76,4575.62,40288.42
50078,12/31/2024 12:00:22 AM,22539.75,4575.64,40288.41
50078,12/31/2024 12:00:23 AM,22539.77,4575.66,40288.40
50078,12/31/2024 12:00:24 AM,22539.77,4575.67,40288.39
50078,12/31/2024 12:00:25 AM,22539.77,4575.68,40288.40
50078,12/31/2024 12:00:26 AM,22539.75,4575.69,40288.38
50078,12/31/2024 12:00:27 AM,22539.74,4575.70,40288.37
50078,12/31/2024 12:00:28 AM,22539.76,4575.70,40288.37
50078,12/31/2024 12:00:29 AM,22539.74,4575.70,40288.38
