MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50104,12/31/2024 12:00:00 AM,15484.65,-1074.11,46885.50
50104,12/31/2024 12:00:01 AM,15484.65,-1074.10,46885.48
50104,12/31/2024 12:00:02 AM,15484.65,-1074.08,46885.52
50104,12/31/2024 12:00:03 AM,15484.64,-1074.09,46885.55
50104,12/31/2024 12:00:04 AM,15484.61,-1074.07,46885.56
50104,12/31/2024 12:00:05 AM,15484.64,-1074.06,46885.56
50104,12/31/2024 12:00:06 AM,15484.62,-1074.08,46885.54
50104,12/31/2024 12:00:07 AM,15484.63,-1074.09,46885.52
50104,12/31/2024 12:00:08 AM,15484.64,-1074.08,46885.48
50104,12/31/2024 12:00:09 AM,15484.62,-1074.08,46885.49
50104,12/31/2024 12:00:10 AM,15484.62,-1074.07,46885.50
50104,12/31/2024 12:00:11 AM,15484.62,-1074.07,46885.49
50104,12/31/2024 12:00:12 AM,15484.62,-1074.10,46885.49
50104,12/31/2024 12:00:13 AM,15484.62,-1074.09,46885.53
50104,12/31/2024 12:00:14 AM,15484.62,-1074.10,46885.52
50104,12/31/2024 12:00:15 AM,15484.65,-1074.09,46885.50
50104,12/31/2024 12:00:16 AM,15484.62,-1074.08,46885.50
50104,12/31/2024 12:00:17 AM,15484.64,-1074.07,46885.50
50104,12/31/2024 12:00:18 AM,15484.65,-1074.05,46885.48
50104,12/31/2024 12:00:19 AM,15484.64,-1074.07,46885.46
50104,12/31/2024 12:00:20 AM,15484.64,-1074.07,46885.47
50104,12/31/2024 12:00:21 AM,15484.63,-1074.09,46885.48
50104,12/31/2024 12:00:22 AM,15484.65,-1074.12,46885.50
50104,12/31/2024 12:00:23 AM,15484.64,-1074.12,46885.53
50104,12/31/2024 12:00:24 AM,15484.64,-1074.08,46885.54
50104,12/31/2024 12:00:25 AM,15484.67,-1074.10,46885.51
50104,12/31/2024 12:00:26 AM,15484.66,-1074.06,46885.48
50104,12/31/2024 12:00:27 AM,15484.67,-1074.08,46885.53
50104,12/31/2024 12:00:28 AM,15484.67,-1074.08,46885.56
50104,12/31/2024 12:00:29 AM,15484.68,-1074.08,46885.51
50104,12/31/2024 12:00:30 AM,15484.66,-1074.08,46885.54
50104,12/31/2024 12:00:31 AM,15484.66,-1074.09,46885.55
50104,12/31/2024 12:00:32 AM,15484.66,-1074.08,46885.54
50104,12/31/2024 12:00:33 AM,15484.68,-1074.09,46885.54
50104,12/31/2024 12:00:34 AM,15484.68,-1074.10,46885.51
50104,12/31/2024 12:00:35 AM,15484.67,-1074.11,46885.54
50104,12/31/2024 12:00:36 AM,15484.66,-1074.10,46885.54
50104,12/31/2024 12:00:37 AM,15484.67,-1074.12,46885.51
50104,12/31/2024 12:00:38 AM,15484.67,-1074.11,46885.49
50104,12/31/2024 12:00:39 AM,15484.66,-1074.09,46885.49
50104,12/31/2024 12:00:40 AM,15484.67,-1074.08,46885.46
50104,12/31/2024 12:00:41 AM,15484.68,-1074.08,46885.46
50104,12/31/2024 12:00:42 AM,15484.67,-1074.09,46885.50
50104,12/31/2024 12:00:43 AM,15484.66,-1074.09,46885.52
50104,12/31/2024 12:00:44 AM,15484.68,-1074.09,46885.55
50104,12/31/2024 12:00:45 AM,15484.70,-1074.10,46885.54
50104,12/31/2024 12:00:46 AM,15484.68,-1074.10,46885.52
50104,12/31/2024 12:00:47 AM,15484.67,-1074.06,46885.57
50104,12/31/2024 12:00:48 AM,15484.66,-1074.08,46885.58
50104,12/31/2024 12:00:49 AM,15484.66,-1074.08,46885.58
50104,12/31/2024 12:00:50 AM,15484.67,-1074.07,46885.52
