MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50116,12/31/2024 12:00:00 AM,21496.09,-1356.70,45798.89
50116,12/31/2024 12:00:01 AM,21496.10,-1356.70,45798.87
50116,12/31/2024 12:00:02 AM,21496.07,-1356.71,45798.88
50116,12/31/2024 12:00:03 AM,21496.07,-1356.73,45798.86
50116,12/31/2024 12:00:04 AM,21496.06,-1356.72,45798.86
50116,12/31/2024 12:00:05 AM,21496.06,-1356.71,45798.86
50116,12/31/2024 12:00:06 AM,21496.07,-1356.71,45798.89
50116,12/31/2024 12:00:07 AM,21496.08,-1356.70,45798.89
50116,12/31/2024 12:00:08 AM,21496.07,-1356.72,45798.89
50116,12/31/2024 12:00:09 AM,21496.06,-1356.71,45798.86
50116,12/31/2024 12:00:10 AM,21496.08,-1356.71,45798.87
50116,12/31/2024 12:00:11 AM,21496.10,-1356.70,45798.84
50116,12/31/2024 12:00:12 AM,21496.13,-1356.70,45798.84
50116,12/31/2024 12:00:13 AM,21496.10,-1356.72,45798.85
50116,12/31/2024 12:00:14 AM,21496.11,-1356.70,45798.85
50116,12/31/2024 12:00:15 AM,21496.12,-1356.70,45798.87
50116,12/31/2024 12:00:16 AM,21496.09,-1356.70,45798.88
50116,12/31/2024 12:00:17 AM,21496.09,-1356.71,45798.85
50116,12/31/2024 12:00:18 AM,21496.09,-1356.72,45798.84
50116,12/31/2024 12:00:19 AM,21496.08,-1356.69,45798.83
50116,12/31/2024 12:00:20 AM,21496.07,-1356.70,45798.85
50116,12/31/2024 12:00:21 AM,21496.08,-1356.72,45798.87
50116,12/31/2024 12:00:22 AM,21496.09,-1356.71,45798.86
50116,12/31/2024 12:00:23 AM,21496.08,-1356.71,45798.82
50116,12/31/2024 12:00:24 AM,21496.07,-1356.69,45798.84
50116,12/31/2024 12:00:25 AM,21496.08,-1356.69,45798.85
50116,12/31/2024 12:00:26 AM,21496.06,-1356.70,45798.86
