GICDeviceID,SampleDateTime,GICMeasured
10637,5/10/2024 12:00:00 AM,1.35
10637,5/10/2024 12:05:00 AM,1.34
10637,5/10/2024 12:10:00 AM,1.33
10637,5/10/2024 12:15:00 AM,1.32
10637,5/10/2024 12:20:00 AM,1.31
10637,5/10/2024 12:25:00 AM,1.30
10637,5/10/2024 12:30:00 AM,1.30
10637,5/10/2024 12:35:00 AM,1.29
10637,5/10/2024 12:40:00 AM,1.28
10637,5/10/2024 12:45:00 AM,1.27
10637,5/10/2024 12:50:00 AM,1.26
10637,5/10/2024 12:55:00 AM,1.26
10637,5/10/2024 1:00:00 AM,1.25
10637,5/10/2024 1:05:00 AM,1.26
10637,5/10/2024 1:10:00 AM,1.27
10637,5/10/2024 1:15:00 AM,1.28
10637,5/10/2024 1:20:00 AM,1.29
10637,5/10/2024 1:25:00 AM,1.30
10637,5/10/2024 1:30:00 AM,1.30
10637,5/10/2024 1:35:00 AM,1.31
10637,5/10/2024 1:40:00 AM,1.32
10637,5/10/2024 1:45:00 AM,1.33
10637,5/10/2024 1:50:00 AM,1.34
10637,5/10/2024 1:55:00 AM,1.35
10637,5/10/2024 2:00:00 AM,1.35
10637,5/10/2024 2:05:00 AM,1.34
10637,5/10/2024 2:10:00 AM,1.33
10637,5/10/2024 2:15:00 AM,1.32
10637,5/10/2024 2:20:00 AM,1.31
10637,5/10/2024 2:25:00 AM,1.30
10637,5/10/2024 2:30:00 AM,1.30
10637,5/10/2024 2:35:00 AM,1.29
10637,5/10/2024 2:40:00 AM,1.28
10637,5/10/2024 2:45:00 AM,1.27
10637,5/10/2024 2:50:00 AM,1.26
10637,5/10/2024 2:55:00 AM,1.25
10637,5/10/2024 3:00:00 AM,1.25
10637,5/10/2024 3:05:00 AM,1.26
10637,5/10/2024 3:10:00 AM,1.27
10637,5/10/2024 3:15:00 AM,1.28
10637,5/10/2024 3:20:00 AM,1.29
10637,5/10/2024 3:25:00 AM,1.30
10637,5/10/2024 3:30:00 AM,1.30
10637,5/10/2024 3:35:00 AM,1.31
10637,5/10/2024 3:40:00 AM,1.32
10637,5/10/2024 3:45:00 AM,1.33
10637,5/10/2024 3:50:00 AM,1.34
10637,5/10/2024 3:55:00 AM,1.35
10637,5/10/2024 4:00:00 AM,1.36
10637,5/10/2024 4:05:00 AM,1.37
10637,5/10/2024 4:10:00 AM,1.39
10637,5/10/2024 4:15:00 AM,1.41
10637,5/10/2024 4:20:00 AM,1.42
10637,5/10/2024 4:25:00 AM,1.44
10637,5/10/2024 4:30:00 AM,1.46
10637,5/10/2024 4:35:00 AM,1.47
10637,5/10/2024 4:40:00 AM,1.49
10637,5/10/2024 4:45:00 AM,1.51
10637,5/10/2024 4:50:00 AM,1.52
10637,5/10/2024 4:55:00 AM,1.54
10637,5/10/2024 5:00:00 AM,1.56
10637,5/10/2024 5:05:00 AM,1.57
10637,5/10/2024 5:10:00 AM,1.59
10637,5/10/2024 5:15:00 AM,1.61
10637,5/10/2024 5:20:00 AM,1.62
10637,5/10/2024 5:25:00 AM,1.64
10637,5/10/2024 5:30:00 AM,1.66
10637,5/10/2024 5:35:00 AM,1.67
10637,5/10/2024 5:40:00 AM,1.69
10637,5/10/2024 5:45:00 AM,1.71
10637,5/10/2024 5:50:00 AM,1.72
10637,5/10/2024 5:55:00 AM,1.74
10637,5/10/2024 6:00:00 AM,1.74
10637,5/10/2024 6:05:00 AM,1.71
10637,5/10/2024 6:10:00 AM,1.69
10637,5/10/2024 6:15:00 AM,1.66
10637,5/10/2024 6:20:00 AM,1.64
10637,5/10/2024 6:25:00 AM,1.61
10637,5/10/2024 6:30:00 AM,1.59
10637,5/10/2024 6:35:00 AM,1.56
10637,5/10/2024 6:40:00 AM,1.54
10637,5/10/2024 6:45:00 AM,1.51
10637,5/10/2024 6:50:00 AM,1.49
10637,5/10/2024 6:55:00 AM,1.46
10637,5/10/2024 7:00:00 AM,1.46
10637,5/10/2024 7:05:00 AM,1.49
10637,5/10/2024 7:10:00 AM,1.51
10637,5/10/2024 7:15:00 AM,1.54
10637,5/10/2024 7:20:00 AM,1.56
10637,5/10/2024 7:25:00 AM,1.59
10637,5/10/2024 7:30:00 AM,1.61
10637,5/10/2024 7:35:00 AM,1.64
10637,5/10/2024 7:40:00 AM,1.66
10637,5/10/2024 7:45:00 AM,1.69
10637,5/10/2024 7:50:00 AM,1.71
10637,5/10/2024 7:55:00 AM,1.74
10637,5/10/2024 8:00:00 AM,1.74
10637,5/10/2024 8:05:00 AM,1.71
10637,5/10/2024 8:10:00 AM,1.69
10637,5/10/2024 8:15:00 AM,1.66
10637,5/10/2024 8:20:00 AM,1.64
10637,5/10/2024 8:25:00 AM,1.61
10637,5/10/2024 8:30:00 AM,1.59
10637,5/10/2024 8:35:00 AM,1.56
10637,5/10/2024 8:40:00 AM,1.54
10637,5/10/2024 8:45:00 AM,1.51
10637,5/10/2024 8:50:00 AM,1.49
10637,5/10/2024 8:55:00 AM,1.46
10637,5/10/2024 9:00:00 AM,1.46
10637,5/10/2024 9:05:00 AM,1.49
10637,5/10/2024 9:10:00 AM,1.51
10637,5/10/2024 9:15:00 AM,1.54
10637,5/10/2024 9:20:00 AM,1.56
10637,5/10/2024 9:25:00 AM,1.59
10637,5/10/2024 9:30:00 AM,1.61
10637,5/10/2024 9:35:00 AM,1.64
10637,5/10/2024 9:40:00 AM,1.66
10637,5/10/2024 9:45:00 AM,1.69
10637,5/10/2024 9:50:00 AM,1.71
10637,5/10/2024 9:55:00 AM,1.74
10637,5/10/2024 10:00:00 AM,1.75
10637,5/10/2024 10:05:00 AM,1.75
10637,5/10/2024 10:10:00 AM,1.75
10637,5/10/2024 10:15:00 AM,1.75
10637,5/10/2024 10:20:00 AM,1.75
10637,5/10/2024 10:25:00 AM,1.75
10637,5/10/2024 10:30:00 AM,1.75
10637,5/10/2024 10:35:00 AM,1.75
10637,5/10/2024 10:40:00 AM,1.75
10637,5/10/2024 10:45:00 AM,1.75
10637,5/10/2024 10:50:00 AM,1.75
10637,5/10/2024 10:55:00 AM,1.75
10637,5/10/2024 11:00:00 AM,1.74
10637,5/10/2024 11:05:00 AM,1.71
10637,5/10/2024 11:10:00 AM,1.69
10637,5/10/2024 11:15:00 AM,1.66
10637,5/10/2024 11:20:00 AM,1.64
10637,5/10/2024 11:25:00 AM,1.61
10637,5/10/2024 11:30:00 AM,1.59
10637,5/10/2024 11:35:00 AM,1.56
10637,5/10/2024 11:40:00 AM,1.54
10637,5/10/2024 11:45:00 AM,1.51
10637,5/10/2024 11:50:00 AM,1.49
10637,5/10/2024 11:55:00 AM,1.46
10637,5/10/2024 12:00:00 PM,1.47
10637,5/10/2024 12:05:00 PM,1.51
10637,5/10/2024 12:10:00 PM,1.55
10637,5/10/2024 12:15:00 PM,1.60
10637,5/10/2024 12:20:00 PM,1.64
10637,5/10/2024 12:25:00 PM,1.68
10637,5/10/2024 12:30:00 PM,1.72
10637,5/10/2024 12:35:00 PM,1.76
10637,5/10/2024 12:40:00 PM,1.80
10637,5/10/2024 12:45:00 PM,1.85
10637,5/10/2024 12:50:00 PM,1.89
10637,5/10/2024 12:55:00 PM,1.93
10637,5/10/2024 1:00:00 PM,1.93
10637,5/10/2024 1:05:00 PM,1.89
10637,5/10/2024 1:10:00 PM,1.85
10637,5/10/2024 1:15:00 PM,1.80
10637,5/10/2024 1:20:00 PM,1.76
10637,5/10/2024 1:25:00 PM,1.72
10637,5/10/2024 1:30:00 PM,1.68
10637,5/10/2024 1:35:00 PM,1.64
10637,5/10/2024 1:40:00 PM,1.60
10637,5/10/2024 1:45:00 PM,1.55
10637,5/10/2024 1:50:00 PM,1.51
10637,5/10/2024 1:55:00 PM,1.47
10637,5/10/2024 2:00:00 PM,1.43
10637,5/10/2024 2:05:00 PM,1.39
10637,5/10/2024 2:10:00 PM,1.35
10637,5/10/2024 2:15:00 PM,1.30
10637,5/10/2024 2:20:00 PM,1.26
10637,5/10/2024 2:25:00 PM,1.22
10637,5/10/2024 2:30:00 PM,1.18
10637,5/10/2024 2:35:00 PM,1.14
10637,5/10/2024 2:40:00 PM,1.10
10637,5/10/2024 2:45:00 PM,1.05
10637,5/10/2024 2:50:00 PM,1.01
10637,5/10/2024 2:55:00 PM,0.97
10637,5/10/2024 3:00:00 PM,0.94
10637,5/10/2024 3:05:00 PM,0.93
10637,5/10/2024 3:10:00 PM,0.91
10637,5/10/2024 3:15:00 PM,0.89
10637,5/10/2024 3:20:00 PM,0.88
10637,5/10/2024 3:25:00 PM,0.86
10637,5/10/2024 3:30:00 PM,0.84
10637,5/10/2024 3:35:00 PM,0.83
10637,5/10/2024 3:40:00 PM,0.81
10637,5/10/2024 3:45:00 PM,0.79
10637,5/10/2024 3:50:00 PM,0.78
10637,5/10/2024 3:55:00 PM,0.76
10637,5/10/2024 4:00:00 PM,0.75
10637,5/10/2024 4:05:00 PM,0.76
10637,5/10/2024 4:10:00 PM,0.77
10637,5/10/2024 4:15:00 PM,0.78
10637,5/10/2024 4:20:00 PM,0.79
10637,5/10/2024 4:25:00 PM,0.80
10637,5/10/2024 4:30:00 PM,0.80
10637,5/10/2024 4:35:00 PM,0.81
10637,5/10/2024 4:40:00 PM,0.82
10637,5/10/2024 4:45:00 PM,0.83
10637,5/10/2024 4:50:00 PM,0.84
10637,5/10/2024 4:55:00 PM,0.85
10637,5/10/2024 5:00:00 PM,0.85
10637,5/10/2024 5:05:00 PM,0.85
10637,5/10/2024 5:10:00 PM,0.85
10637,5/10/2024 5:15:00 PM,0.85
10637,5/10/2024 5:20:00 PM,0.85
10637,5/10/2024 5:25:00 PM,0.85
10637,5/10/2024 5:30:00 PM,0.85
10637,5/10/2024 5:35:00 PM,0.85
10637,5/10/2024 5:40:00 PM,0.85
10637,5/10/2024 5:45:00 PM,0.85
10637,5/10/2024 5:50:00 PM,0.85
10637,5/10/2024 5:55:00 PM,0.85
10637,5/10/2024 6:00:00 PM,0.85
10637,5/10/2024 6:05:00 PM,0.86
10637,5/10/2024 6:10:00 PM,0.87
10637,5/10/2024 6:15:00 PM,0.88
10637,5/10/2024 6:20:00 PM,0.89
10637,5/10/2024 6:25:00 PM,0.90
10637,5/10/2024 6:30:00 PM,0.90
10637,5/10/2024 6:35:00 PM,0.91
10637,5/10/2024 6:40:00 PM,0.92
10637,5/10/2024 6:45:00 PM,0.93
10637,5/10/2024 6:50:00 PM,0.94
10637,5/10/2024 6:55:00 PM,0.95
10637,5/10/2024 7:00:00 PM,0.94
10637,5/10/2024 7:05:00 PM,0.93
10637,5/10/2024 7:10:00 PM,0.91
10637,5/10/2024 7:15:00 PM,0.89
10637,5/10/2024 7:20:00 PM,0.88
10637,5/10/2024 7:25:00 PM,0.86
10637,5/10/2024 7:30:00 PM,0.84
10637,5/10/2024 7:35:00 PM,0.83
10637,5/10/2024 7:40:00 PM,0.81
10637,5/10/2024 7:45:00 PM,0.79
10637,5/10/2024 7:50:00 PM,0.78
10637,5/10/2024 7:55:00 PM,0.76
10637,5/10/2024 8:00:00 PM,0.75
10637,5/10/2024 8:05:00 PM,0.74
10637,5/10/2024 8:10:00 PM,0.73
10637,5/10/2024 8:15:00 PM,0.72
10637,5/10/2024 8:20:00 PM,0.71
10637,5/10/2024 8:25:00 PM,0.70
10637,5/10/2024 8:30:00 PM,0.70
10637,5/10/2024 8:35:00 PM,0.69
10637,5/10/2024 8:40:00 PM,0.68
10637,5/10/2024 8:45:00 PM,0.67
10637,5/10/2024 8:50:00 PM,0.66
10637,5/10/2024 8:55:00 PM,0.65
10637,5/10/2024 9:00:00 PM,0.65
10637,5/10/2024 9:05:00 PM,0.65
10637,5/10/2024 9:10:00 PM,0.65
10637,5/10/2024 9:15:00 PM,0.65
10637,5/10/2024 9:20:00 PM,0.65
10637,5/10/2024 9:25:00 PM,0.65
10637,5/10/2024 9:30:00 PM,0.65
10637,5/10/2024 9:35:00 PM,0.65
10637,5/10/2024 9:40:00 PM,0.65
10637,5/10/2024 9:45:00 PM,0.65
10637,5/10/2024 9:50:00 PM,0.65
10637,5/10/2024 9:55:00 PM,0.65
10637,5/10/2024 10:00:00 PM,0.65
10637,5/10/2024 10:05:00 PM,0.66
10637,5/10/2024 10:10:00 PM,0.67
10637,5/10/2024 10:15:00 PM,0.68
10637,5/10/2024 10:20:00 PM,0.69
10637,5/10/2024 10:25:00 PM,0.70
10637,5/10/2024 10:30:00 PM,0.70
10637,5/10/2024 10:35:00 PM,0.71
10637,5/10/2024 10:40:00 PM,0.72
10637,5/10/2024 10:45:00 PM,0.73
10637,5/10/2024 10:50:00 PM,0.74
10637,5/10/2024 10:55:00 PM,0.75
10637,5/10/2024 11:00:00 PM,0.77
10637,5/10/2024 11:05:00 PM,0.80
10637,5/10/2024 11:10:00 PM,0.83
10637,5/10/2024 11:15:00 PM,0.87
10637,5/10/2024 11:20:00 PM,0.90
10637,5/10/2024 11:25:00 PM,0.93
10637,5/10/2024 11:30:00 PM,0.97
