GICDeviceID,SampleDateTime,GICMeasured
10622,5/10/2024 12:00:02 AM,0.15
10622,5/10/2024 12:00:31 AM,0.09
10622,5/10/2024 12:01:01 AM,0.18
10622,5/10/2024 12:01:31 AM,0.15
10622,5/10/2024 12:02:02 AM,0.18
10622,5/10/2024 12:02:31 AM,0.15
10622,5/10/2024 12:03:31 AM,0.18
10622,5/10/2024 12:06:02 AM,0.15
10622,5/10/2024 12:06:31 AM,0.18
10622,5/10/2024 12:10:02 AM,0.15
10622,5/10/2024 12:11:31 AM,0.18
10622,5/10/2024 12:12:01 AM,0.21
10622,5/10/2024 12:12:31 AM,0.18
10622,5/10/2024 12:13:31 AM,0.21
10622,5/10/2024 12:14:01 AM,0.18
10622,5/10/2024 12:14:31 AM,0.15
10622,5/10/2024 12:15:31 AM,0.18
10622,5/10/2024 12:16:02 AM,0.15
10622,5/10/2024 12:17:02 AM,0.18
10622,5/10/2024 12:21:02 AM,0.21
10622,5/10/2024 12:21:31 AM,0.18
10622,5/10/2024 12:24:31 AM,0.21
10622,5/10/2024 12:25:02 AM,0.18
10622,5/10/2024 12:26:31 AM,0.21
10622,5/10/2024 12:27:02 AM,0.18
10622,5/10/2024 12:28:31 AM,0.15
10622,5/10/2024 12:29:02 AM,0.21
10622,5/10/2024 12:30:02 AM,0.18
10622,5/10/2024 12:31:02 AM,0.21
10622,5/10/2024 12:32:31 AM,0.18
10622,5/10/2024 12:33:02 AM,0.21
10622,5/10/2024 12:34:31 AM,0.18
10622,5/10/2024 12:40:31 AM,0.24
10622,5/10/2024 12:41:02 AM,0.28
10622,5/10/2024 12:44:02 AM,0.21
10622,5/10/2024 12:44:31 AM,0.24
10622,5/10/2024 12:45:02 AM,0.21
10622,5/10/2024 12:46:31 AM,0.18
10622,5/10/2024 12:48:02 AM,0.24
10622,5/10/2024 12:48:31 AM,0.18
10622,5/10/2024 12:49:31 AM,0.24
10622,5/10/2024 12:50:02 AM,0.21
10622,5/10/2024 12:50:31 AM,0.24
10622,5/10/2024 12:51:01 AM,0.18
10622,5/10/2024 12:52:31 AM,0.21
10622,5/10/2024 12:53:02 AM,0.18
10622,5/10/2024 12:53:31 AM,0.21
10622,5/10/2024 12:54:02 AM,0.18
10622,5/10/2024 12:55:02 AM,0.24
10622,5/10/2024 12:55:31 AM,0.21
10622,5/10/2024 12:56:31 AM,0.24
10622,5/10/2024 12:57:02 AM,0.21
10622,5/10/2024 12:58:31 AM,0.18
10622,5/10/2024 12:59:02 AM,0.21
10622,5/10/2024 12:59:31 AM,0.18
10622,5/10/2024 1:00:02 AM,0.21
10622,5/10/2024 1:00:31 AM,0.24
10622,5/10/2024 1:01:02 AM,0.21
10622,5/10/2024 1:02:01 AM,0.18
10622,5/10/2024 1:02:31 AM,0.21
10622,5/10/2024 1:03:02 AM,0.24
10622,5/10/2024 1:03:31 AM,0.18
10622,5/10/2024 1:04:02 AM,0.21
10622,5/10/2024 1:04:31 AM,0.18
10622,5/10/2024 1:05:02 AM,0.24
10622,5/10/2024 1:05:31 AM,0.21
10622,5/10/2024 1:06:01 AM,0.24
10622,5/10/2024 1:06:31 AM,0.21
10622,5/10/2024 1:07:01 AM,0.18
10622,5/10/2024 1:08:01 AM,0.24
10622,5/10/2024 1:08:31 AM,0.18
10622,5/10/2024 1:09:31 AM,0.24
10622,5/10/2024 1:10:31 AM,0.21
10622,5/10/2024 1:11:02 AM,0.18
10622,5/10/2024 1:11:31 AM,0.28
10622,5/10/2024 1:12:02 AM,0.24
10622,5/10/2024 1:12:31 AM,0.18
10622,5/10/2024 1:13:02 AM,0.21
10622,5/10/2024 1:14:31 AM,0.28
10622,5/10/2024 1:15:01 AM,0.31
10622,5/10/2024 1:15:31 AM,0.28
10622,5/10/2024 1:16:02 AM,0.24
10622,5/10/2024 1:17:01 AM,0.18
10622,5/10/2024 1:17:31 AM,0.24
10622,5/10/2024 1:18:31 AM,0.28
10622,5/10/2024 1:19:02 AM,0.24
10622,5/10/2024 1:19:31 AM,0.28
10622,5/10/2024 1:20:02 AM,0.24
10622,5/10/2024 1:20:31 AM,0.21
10622,5/10/2024 1:21:02 AM,0.18
10622,5/10/2024 1:22:31 AM,0.21
10622,5/10/2024 1:23:02 AM,0.18
10622,5/10/2024 1:23:31 AM,0.24
10622,5/10/2024 1:24:02 AM,0.21
10622,5/10/2024 1:25:02 AM,0.18
10622,5/10/2024 1:25:31 AM,0.28
10622,5/10/2024 1:26:32 AM,0.31
10622,5/10/2024 1:27:02 AM,0.28
10622,5/10/2024 1:27:31 AM,0.18
10622,5/10/2024 1:28:02 AM,0.24
10622,5/10/2024 1:28:31 AM,0.28
10622,5/10/2024 1:29:02 AM,0.21
10622,5/10/2024 1:29:31 AM,0.24
10622,5/10/2024 1:30:31 AM,0.28
10622,5/10/2024 1:31:02 AM,0.24
10622,5/10/2024 1:31:31 AM,0.18
10622,5/10/2024 1:32:02 AM,0.24
10622,5/10/2024 1:32:31 AM,0.28
10622,5/10/2024 1:33:02 AM,0.31
10622,5/10/2024 1:33:31 AM,0.28
10622,5/10/2024 1:34:01 AM,0.24
10622,5/10/2024 1:35:02 AM,0.28
10622,5/10/2024 1:35:31 AM,0.24
10622,5/10/2024 1:36:31 AM,0.31
10622,5/10/2024 1:37:02 AM,0.28
10622,5/10/2024 1:37:31 AM,0.24
10622,5/10/2024 1:38:02 AM,0.28
10622,5/10/2024 1:40:01 AM,0.24
10622,5/10/2024 1:41:31 AM,0.28
10622,5/10/2024 1:42:02 AM,0.31
10622,5/10/2024 1:42:31 AM,0.28
10622,5/10/2024 1:45:02 AM,0.24
10622,5/10/2024 1:45:31 AM,0.28
10622,5/10/2024 1:47:01 AM,0.21
10622,5/10/2024 1:47:31 AM,0.28
10622,5/10/2024 1:48:02 AM,0.18
10622,5/10/2024 1:48:31 AM,0.28
10622,5/10/2024 1:49:02 AM,0.24
10622,5/10/2024 1:49:31 AM,0.28
10622,5/10/2024 1:53:02 AM,0.31
10622,5/10/2024 1:53:31 AM,0.28
10622,5/10/2024 1:58:02 AM,0.24
10622,5/10/2024 1:58:31 AM,0.21
10622,5/10/2024 1:59:02 AM,0.24
10622,5/10/2024 2:00:02 AM,0.28
10622,5/10/2024 2:00:31 AM,0.21
10622,5/10/2024 2:01:31 AM,0.18
10622,5/10/2024 2:02:02 AM,0.24
10622,5/10/2024 2:02:31 AM,0.21
10622,5/10/2024 2:03:02 AM,0.18
10622,5/10/2024 2:04:02 AM,0.24
10622,5/10/2024 2:04:31 AM,0.18
10622,5/10/2024 2:05:02 AM,0.24
10622,5/10/2024 2:05:31 AM,0.21
10622,5/10/2024 2:06:31 AM,0.18
10622,5/10/2024 2:07:02 AM,0.24
10622,5/10/2024 2:08:02 AM,0.28
10622,5/10/2024 2:08:31 AM,0.24
10622,5/10/2024 2:09:02 AM,0.21
10622,5/10/2024 2:10:02 AM,0.24
10622,5/10/2024 2:10:31 AM,0.21
10622,5/10/2024 2:11:02 AM,0.18
10622,5/10/2024 2:12:02 AM,0.28
10622,5/10/2024 2:13:02 AM,0.24
10622,5/10/2024 2:13:31 AM,0.28
10622,5/10/2024 2:19:31 AM,0.24
10622,5/10/2024 2:20:01 AM,0.28
10622,5/10/2024 2:20:31 AM,0.31
10622,5/10/2024 2:21:02 AM,0.28
10622,5/10/2024 2:23:31 AM,0.31
10622,5/10/2024 2:24:02 AM,0.28
10622,5/10/2024 2:25:02 AM,0.24
10622,5/10/2024 2:25:31 AM,0.28
10622,5/10/2024 2:29:02 AM,0.31
10622,5/10/2024 2:29:31 AM,0.28
10622,5/10/2024 2:31:01 AM,0.31
10622,5/10/2024 2:31:32 AM,0.28
10622,5/10/2024 2:32:31 AM,0.31
10622,5/10/2024 2:33:31 AM,0.28
10622,5/10/2024 2:34:02 AM,0.31
10622,5/10/2024 2:34:31 AM,0.37
10622,5/10/2024 2:35:02 AM,0.34
10622,5/10/2024 2:35:31 AM,0.37
10622,5/10/2024 2:36:02 AM,0.28
10622,5/10/2024 2:37:02 AM,0.31
10622,5/10/2024 2:37:31 AM,0.28
10622,5/10/2024 2:39:02 AM,0.24
10622,5/10/2024 2:39:31 AM,0.28
10622,5/10/2024 2:42:02 AM,0.31
10622,5/10/2024 2:42:31 AM,0.40
10622,5/10/2024 2:43:02 AM,0.31
10622,5/10/2024 2:43:31 AM,0.15
10622,5/10/2024 2:44:02 AM,0.24
10622,5/10/2024 2:44:31 AM,0.31
10622,5/10/2024 2:45:31 AM,0.28
10622,5/10/2024 2:46:02 AM,0.31
10622,5/10/2024 2:46:31 AM,0.28
10622,5/10/2024 2:47:02 AM,0.34
10622,5/10/2024 2:48:31 AM,0.28
10622,5/10/2024 2:49:02 AM,0.31
10622,5/10/2024 2:49:31 AM,0.28
10622,5/10/2024 2:57:02 AM,0.31
10622,5/10/2024 2:57:31 AM,0.28
10622,5/10/2024 2:58:31 AM,0.31
10622,5/10/2024 2:59:02 AM,0.28
10622,5/10/2024 3:00:02 AM,0.31
10622,5/10/2024 3:00:31 AM,0.28
10622,5/10/2024 3:01:02 AM,0.31
10622,5/10/2024 3:01:31 AM,0.28
10622,5/10/2024 3:02:02 AM,0.31
10622,5/10/2024 3:03:31 AM,0.34
10622,5/10/2024 3:04:02 AM,0.31
10622,5/10/2024 3:05:31 AM,0.34
10622,5/10/2024 3:06:02 AM,0.31
10622,5/10/2024 3:06:31 AM,0.34
10622,5/10/2024 3:07:02 AM,0.31
10622,5/10/2024 3:07:31 AM,0.28
10622,5/10/2024 3:08:02 AM,0.31
10622,5/10/2024 3:09:02 AM,0.34
10622,5/10/2024 3:09:31 AM,0.40
10622,5/10/2024 3:10:02 AM,0.34
10622,5/10/2024 3:10:31 AM,0.46
10622,5/10/2024 3:11:01 AM,0.40
10622,5/10/2024 3:14:02 AM,0.34
10622,5/10/2024 3:14:31 AM,0.28
10622,5/10/2024 3:15:02 AM,0.31
10622,5/10/2024 3:15:31 AM,0.40
10622,5/10/2024 3:16:02 AM,0.43
10622,5/10/2024 3:17:02 AM,0.37
10622,5/10/2024 3:17:31 AM,0.40
10622,5/10/2024 3:19:02 AM,0.34
10622,5/10/2024 3:19:31 AM,0.31
10622,5/10/2024 3:20:31 AM,0.28
10622,5/10/2024 3:21:01 AM,0.31
10622,5/10/2024 3:21:31 AM,0.28
10622,5/10/2024 3:22:01 AM,0.31
10622,5/10/2024 3:22:31 AM,0.28
10622,5/10/2024 3:23:02 AM,0.24
10622,5/10/2024 3:23:31 AM,0.28
10622,5/10/2024 3:25:31 AM,0.37
10622,5/10/2024 3:26:02 AM,0.31
