GICDeviceID,SampleDateTime,GICMeasured
10621,5/10/2024 1:58:12 AM,0.10
10621,5/10/2024 2:30:01 AM,0.07
10621,5/10/2024 3:16:04 AM,-0.12
10621,5/10/2024 3:19:04 AM,0.04
10621,5/10/2024 5:30:01 AM,0.01
10621,5/10/2024 6:30:01 AM,-0.03
10621,5/10/2024 8:30:01 AM,0.01
10621,5/10/2024 1:54:20 PM,-0.03
10621,5/10/2024 2:38:56 PM,-0.21
10621,5/10/2024 2:53:28 PM,-0.06
10621,5/10/2024 2:53:44 PM,0.19
10621,5/10/2024 2:53:48 PM,-0.24
10621,5/10/2024 2:54:01 PM,0.13
10621,5/10/2024 2:54:12 PM,-0.09
10621,5/10/2024 2:54:56 PM,0.07
10621,5/10/2024 2:55:04 PM,-0.15
10621,5/10/2024 2:55:08 PM,0.13
10621,5/10/2024 2:55:28 PM,-0.03
10621,5/10/2024 3:05:01 PM,-0.18
10621,5/10/2024 3:33:04 PM,-0.03
10621,5/10/2024 3:44:36 PM,-0.18
10621,5/10/2024 3:46:36 PM,-0.03
10621,5/10/2024 3:51:36 PM,-0.18
10621,5/10/2024 4:22:48 PM,0.07
10621,5/10/2024 4:23:36 PM,-0.15
10621,5/10/2024 4:26:08 PM,0.07
10621,5/10/2024 4:26:16 PM,-0.15
10621,5/10/2024 4:27:20 PM,0.04
10621,5/10/2024 4:27:24 PM,-0.36
10621,5/10/2024 4:27:44 PM,-0.15
10621,5/10/2024 4:28:28 PM,-0.36
10621,5/10/2024 4:28:40 PM,-0.15
10621,5/10/2024 4:28:52 PM,-0.30
10621,5/10/2024 4:28:56 PM,-0.09
10621,5/10/2024 4:29:52 PM,-0.30
10621,5/10/2024 4:29:56 PM,-0.03
10621,5/10/2024 4:30:01 PM,0.13
10621,5/10/2024 4:30:04 PM,-0.24
10621,5/10/2024 4:31:01 PM,0.13
10621,5/10/2024 4:31:04 PM,-0.24
10621,5/10/2024 4:31:08 PM,-0.06
10621,5/10/2024 4:31:12 PM,0.10
10621,5/10/2024 4:31:20 PM,-0.15
10621,5/10/2024 4:31:24 PM,0.07
10621,5/10/2024 4:31:44 PM,-0.15
10621,5/10/2024 4:31:52 PM,-0.33
10621,5/10/2024 4:31:56 PM,-0.12
10621,5/10/2024 4:32:04 PM,0.07
10621,5/10/2024 4:32:12 PM,-0.12
10621,5/10/2024 4:32:52 PM,0.13
10621,5/10/2024 4:32:56 PM,-0.24
10621,5/10/2024 4:33:01 PM,0.04
10621,5/10/2024 4:33:20 PM,-0.18
10621,5/10/2024 4:33:24 PM,-0.03
10621,5/10/2024 4:34:57 PM,0.13
10621,5/10/2024 4:35:01 PM,-0.03
10621,5/10/2024 4:36:16 PM,0.16
10621,5/10/2024 4:36:20 PM,-0.21
10621,5/10/2024 4:36:24 PM,0.07
10621,5/10/2024 4:36:28 PM,-0.09
10621,5/10/2024 4:37:12 PM,-0.24
10621,5/10/2024 4:37:32 PM,0.13
10621,5/10/2024 4:37:36 PM,-0.09
10621,5/10/2024 4:37:44 PM,-0.30
10621,5/10/2024 4:37:48 PM,0.07
10621,5/10/2024 4:37:52 PM,-0.18
10621,5/10/2024 4:39:12 PM,-0.03
10621,5/10/2024 4:39:20 PM,-0.18
10621,5/10/2024 4:39:31 PM,-0.03
10621,5/10/2024 4:39:48 PM,-0.27
10621,5/10/2024 4:39:52 PM,0.10
10621,5/10/2024 4:39:56 PM,-0.15
10621,5/10/2024 4:40:08 PM,0.07
10621,5/10/2024 4:40:16 PM,-0.18
10621,5/10/2024 4:40:40 PM,0.07
10621,5/10/2024 4:40:44 PM,-0.09
10621,5/10/2024 4:40:48 PM,-0.30
10621,5/10/2024 4:40:52 PM,0.07
10621,5/10/2024 4:41:01 PM,-0.12
10621,5/10/2024 4:41:04 PM,-0.27
10621,5/10/2024 4:41:08 PM,0.07
10621,5/10/2024 4:41:24 PM,-0.27
10621,5/10/2024 4:41:40 PM,0.07
10621,5/10/2024 4:41:44 PM,-0.12
10621,5/10/2024 4:42:48 PM,0.13
10621,5/10/2024 4:42:52 PM,-0.06
10621,5/10/2024 4:42:56 PM,-0.24
10621,5/10/2024 4:43:01 PM,-0.03
10621,5/10/2024 4:43:16 PM,-0.24
10621,5/10/2024 4:43:24 PM,0.04
10621,5/10/2024 4:43:28 PM,-0.12
10621,5/10/2024 4:44:16 PM,-0.27
10621,5/10/2024 4:44:28 PM,-0.12
10621,5/10/2024 4:44:52 PM,0.07
10621,5/10/2024 4:44:56 PM,-0.21
