GICDeviceID,SampleDateTime,GICMeasured
10442,5/10/2024 1:02:26 PM,2.00
10442,5/10/2024 1:02:42 PM,3.00
10442,5/10/2024 1:05:42 PM,4.00
10442,5/10/2024 1:05:54 PM,3.00
10442,5/10/2024 1:06:06 PM,11.00
10442,5/10/2024 1:06:10 PM,15.00
10442,5/10/2024 1:06:26 PM,13.00
10442,5/10/2024 1:06:34 PM,12.00
10442,5/10/2024 1:06:38 PM,9.00
10442,5/10/2024 1:06:42 PM,7.00
10442,5/10/2024 1:06:46 PM,4.00
10442,5/10/2024 1:06:50 PM,3.00
10442,5/10/2024 1:06:54 PM,2.00
10442,5/10/2024 1:06:58 PM,3.00
10442,5/10/2024 1:07:02 PM,4.00
10442,5/10/2024 1:07:22 PM,5.00
10442,5/10/2024 1:07:26 PM,7.00
10442,5/10/2024 1:07:30 PM,5.00
10442,5/10/2024 1:07:34 PM,3.00
10442,5/10/2024 1:07:38 PM,0.00
10442,5/10/2024 1:07:46 PM,-1.00
10442,5/10/2024 1:08:06 PM,0.00
10442,5/10/2024 1:08:10 PM,1.00
10442,5/10/2024 1:08:14 PM,2.00
10442,5/10/2024 1:08:18 PM,3.00
10442,5/10/2024 1:08:22 PM,4.00
10442,5/10/2024 1:09:06 PM,5.00
10442,5/10/2024 1:09:18 PM,7.00
10442,5/10/2024 1:09:22 PM,8.00
10442,5/10/2024 1:09:26 PM,9.00
10442,5/10/2024 1:10:10 PM,8.00
10442,5/10/2024 1:10:18 PM,9.00
10442,5/10/2024 1:10:30 PM,8.00
10442,5/10/2024 1:10:34 PM,5.00
10442,5/10/2024 1:10:58 PM,4.00
10442,5/10/2024 1:11:30 PM,3.00
10442,5/10/2024 1:12:06 PM,2.00
10442,5/10/2024 1:12:38 PM,3.00
10442,5/10/2024 1:12:42 PM,4.00
10442,5/10/2024 1:12:50 PM,3.00
10442,5/10/2024 1:12:58 PM,2.00
10442,5/10/2024 1:13:22 PM,3.00
10442,5/10/2024 1:13:30 PM,4.00
10442,5/10/2024 1:13:42 PM,3.00
10442,5/10/2024 1:13:50 PM,2.00
10442,5/10/2024 1:14:02 PM,3.00
10442,5/10/2024 1:14:26 PM,4.00
10442,5/10/2024 1:14:30 PM,5.00
10442,5/10/2024 1:14:34 PM,8.00
10442,5/10/2024 1:14:54 PM,5.00
10442,5/10/2024 1:15:34 PM,4.00
10442,5/10/2024 1:15:38 PM,3.00
10442,5/10/2024 1:15:42 PM,1.00
10442,5/10/2024 1:15:50 PM,0.00
10442,5/10/2024 1:15:58 PM,-1.00
10442,5/10/2024 1:16:06 PM,-2.00
10442,5/10/2024 1:16:18 PM,-1.00
10442,5/10/2024 1:16:22 PM,0.00
10442,5/10/2024 1:16:34 PM,1.00
10442,5/10/2024 1:16:46 PM,2.00
10442,5/10/2024 1:16:50 PM,3.00
10442,5/10/2024 1:16:54 PM,4.00
10442,5/10/2024 1:16:58 PM,3.00
10442,5/10/2024 1:17:26 PM,2.00
10442,5/10/2024 1:17:34 PM,3.00
10442,5/10/2024 1:17:38 PM,4.00
10442,5/10/2024 1:17:46 PM,5.00
10442,5/10/2024 1:17:50 PM,4.00
10442,5/10/2024 1:17:54 PM,3.00
10442,5/10/2024 1:18:02 PM,2.00
10442,5/10/2024 1:18:06 PM,1.00
10442,5/10/2024 1:18:50 PM,2.00
10442,5/10/2024 1:19:06 PM,1.00
10442,5/10/2024 1:19:34 PM,0.00
10442,5/10/2024 1:19:50 PM,1.00
10442,5/10/2024 1:20:02 PM,2.00
10442,5/10/2024 1:20:58 PM,1.00
10442,5/10/2024 1:21:10 PM,2.00
10442,5/10/2024 1:21:18 PM,3.00
10442,5/10/2024 1:22:42 PM,2.00
10442,5/10/2024 1:23:02 PM,3.00
10442,5/10/2024 1:23:10 PM,4.00
10442,5/10/2024 1:23:46 PM,5.00
10442,5/10/2024 1:24:42 PM,4.00
10442,5/10/2024 1:25:10 PM,3.00
10442,5/10/2024 1:25:38 PM,4.00
10442,5/10/2024 1:25:50 PM,3.00
10442,5/10/2024 1:28:42 PM,4.00
10442,5/10/2024 1:28:54 PM,3.00
10442,5/10/2024 1:29:34 PM,2.00
10442,5/10/2024 1:30:58 PM,3.00
10442,5/10/2024 1:31:54 PM,2.00
10442,5/10/2024 1:32:34 PM,1.00
10442,5/10/2024 1:33:26 PM,2.00
10442,5/10/2024 1:34:26 PM,3.00
10442,5/10/2024 1:34:54 PM,2.00
10442,5/10/2024 1:35:34 PM,3.00
10442,5/10/2024 1:35:42 PM,2.00
10442,5/10/2024 1:36:02 PM,3.00
10442,5/10/2024 1:36:30 PM,2.00
10442,5/10/2024 1:36:42 PM,3.00
10442,5/10/2024 1:37:30 PM,4.00
10442,5/10/2024 1:38:02 PM,5.00
10442,5/10/2024 1:38:06 PM,7.00
10442,5/10/2024 1:38:10 PM,5.00
10442,5/10/2024 1:38:30 PM,7.00
10442,5/10/2024 1:38:34 PM,8.00
10442,5/10/2024 1:38:54 PM,9.00
10442,5/10/2024 1:39:10 PM,8.00
10442,5/10/2024 1:39:14 PM,7.00
10442,5/10/2024 1:39:22 PM,5.00
10442,5/10/2024 1:39:26 PM,4.00
10442,5/10/2024 1:39:50 PM,5.00
10442,5/10/2024 1:39:58 PM,3.00
10442,5/10/2024 1:40:26 PM,5.00
10442,5/10/2024 1:40:30 PM,4.00
10442,5/10/2024 1:40:42 PM,5.00
10442,5/10/2024 1:40:46 PM,7.00
10442,5/10/2024 1:41:02 PM,5.00
10442,5/10/2024 1:41:34 PM,4.00
10442,5/10/2024 1:42:06 PM,3.00
10442,5/10/2024 1:42:18 PM,2.00
10442,5/10/2024 1:42:38 PM,1.00
10442,5/10/2024 1:42:42 PM,0.00
10442,5/10/2024 1:42:50 PM,4.00
10442,5/10/2024 1:42:54 PM,9.00
10442,5/10/2024 1:42:58 PM,11.00
10442,5/10/2024 1:43:02 PM,10.00
10442,5/10/2024 1:43:06 PM,4.00
10442,5/10/2024 1:43:10 PM,1.00
10442,5/10/2024 1:43:18 PM,3.00
10442,5/10/2024 1:43:22 PM,5.00
10442,5/10/2024 1:43:26 PM,6.00
10442,5/10/2024 1:43:30 PM,5.00
10442,5/10/2024 1:43:34 PM,3.00
10442,5/10/2024 1:43:38 PM,1.00
10442,5/10/2024 1:44:02 PM,0.00
10442,5/10/2024 1:44:18 PM,1.00
10442,5/10/2024 1:44:30 PM,2.00
10442,5/10/2024 1:44:38 PM,3.00
10442,5/10/2024 1:44:42 PM,5.00
10442,5/10/2024 1:45:14 PM,4.00
10442,5/10/2024 1:45:18 PM,2.00
10442,5/10/2024 1:45:22 PM,1.00
10442,5/10/2024 1:45:58 PM,2.00
10442,5/10/2024 1:46:06 PM,1.00
10442,5/10/2024 1:46:10 PM,0.00
10442,5/10/2024 1:46:14 PM,2.00
10442,5/10/2024 1:46:18 PM,3.00
10442,5/10/2024 1:46:38 PM,4.00
10442,5/10/2024 1:46:42 PM,5.00
10442,5/10/2024 1:46:46 PM,6.00
10442,5/10/2024 1:46:50 PM,7.00
10442,5/10/2024 1:46:54 PM,6.00
10442,5/10/2024 1:46:58 PM,4.00
10442,5/10/2024 1:47:10 PM,5.00
10442,5/10/2024 1:47:26 PM,4.00
10442,5/10/2024 1:47:30 PM,3.00
10442,5/10/2024 1:47:50 PM,2.00
10442,5/10/2024 1:48:30 PM,3.00
10442,5/10/2024 1:48:50 PM,4.00
10442,5/10/2024 1:49:02 PM,5.00
10442,5/10/2024 1:49:30 PM,4.00
10442,5/10/2024 1:49:34 PM,3.00
10442,5/10/2024 1:50:06 PM,2.00
10442,5/10/2024 1:50:10 PM,1.00
10442,5/10/2024 1:50:22 PM,2.00
10442,5/10/2024 1:50:30 PM,3.00
10442,5/10/2024 1:50:34 PM,4.00
10442,5/10/2024 1:50:54 PM,3.00
10442,5/10/2024 1:51:06 PM,4.00
10442,5/10/2024 1:51:30 PM,5.00
10442,5/10/2024 1:52:14 PM,4.00
10442,5/10/2024 1:52:18 PM,3.00
10442,5/10/2024 1:52:42 PM,2.00
10442,5/10/2024 1:53:06 PM,1.00
10442,5/10/2024 1:53:30 PM,0.00
10442,5/10/2024 1:54:14 PM,1.00
10442,5/10/2024 1:54:26 PM,2.00
10442,5/10/2024 1:54:38 PM,3.00
10442,5/10/2024 1:55:02 PM,2.00
10442,5/10/2024 1:56:50 PM,3.00
10442,5/10/2024 1:57:22 PM,2.00
10442,5/10/2024 1:57:38 PM,1.00
10442,5/10/2024 1:57:42 PM,2.00
10442,5/10/2024 1:57:58 PM,3.00
10442,5/10/2024 1:58:10 PM,4.00
10442,5/10/2024 1:58:26 PM,5.00
10442,5/10/2024 1:58:34 PM,4.00
10442,5/10/2024 1:58:54 PM,3.00
10442,5/10/2024 1:58:58 PM,2.00
10442,5/10/2024 1:59:10 PM,4.00
10442,5/10/2024 1:59:18 PM,3.00
10442,5/10/2024 1:59:22 PM,2.00
10442,5/10/2024 1:59:30 PM,3.00
10442,5/10/2024 1:59:34 PM,5.00
10442,5/10/2024 1:59:38 PM,6.00
10442,5/10/2024 1:59:46 PM,4.00
10442,5/10/2024 2:00:02 PM,5.00
10442,5/10/2024 2:00:22 PM,4.00
10442,5/10/2024 2:00:30 PM,5.00
10442,5/10/2024 2:01:18 PM,4.00
10442,5/10/2024 2:01:46 PM,6.00
10442,5/10/2024 2:01:54 PM,7.00
10442,5/10/2024 2:01:58 PM,6.00
10442,5/10/2024 2:02:42 PM,7.00
10442,5/10/2024 2:02:50 PM,6.00
10442,5/10/2024 2:03:02 PM,5.00
10442,5/10/2024 2:03:10 PM,4.00
10442,5/10/2024 2:03:22 PM,3.00
10442,5/10/2024 2:04:26 PM,4.00
10442,5/10/2024 2:04:58 PM,3.00
10442,5/10/2024 2:05:14 PM,2.00
10442,5/10/2024 2:05:30 PM,1.00
10442,5/10/2024 2:05:46 PM,2.00
10442,5/10/2024 2:06:02 PM,3.00
10442,5/10/2024 2:07:10 PM,2.00
10442,5/10/2024 2:07:42 PM,1.00
10442,5/10/2024 2:08:22 PM,2.00
10442,5/10/2024 2:08:54 PM,1.00
10442,5/10/2024 2:09:18 PM,2.00
10442,5/10/2024 2:09:34 PM,3.00
10442,5/10/2024 2:09:42 PM,2.00
