GICDeviceID,SampleDateTime,GICMeasured
10620,5/10/2024 12:00:09 AM,0.19
10620,5/10/2024 12:00:41 AM,-0.12
10620,5/10/2024 12:02:09 AM,0.04
10620,5/10/2024 12:05:13 AM,-0.30
10620,5/10/2024 12:05:17 AM,0.01
10620,5/10/2024 12:05:53 AM,-0.27
10620,5/10/2024 12:06:09 AM,-0.06
10620,5/10/2024 12:20:13 AM,0.10
10620,5/10/2024 12:24:13 AM,-0.06
10620,5/10/2024 12:25:13 AM,0.10
10620,5/10/2024 12:25:41 AM,-0.09
10620,5/10/2024 12:26:13 AM,0.10
10620,5/10/2024 12:32:13 AM,-0.09
10620,5/10/2024 12:34:13 AM,0.07
10620,5/10/2024 12:37:45 AM,-0.09
10620,5/10/2024 12:38:13 AM,0.07
10620,5/10/2024 12:40:13 AM,-0.09
10620,5/10/2024 12:42:13 AM,0.25
10620,5/10/2024 12:43:13 AM,0.01
10620,5/10/2024 12:48:17 AM,0.16
10620,5/10/2024 12:49:45 AM,0.01
10620,5/10/2024 1:03:17 AM,0.22
10620,5/10/2024 1:04:49 AM,-0.06
10620,5/10/2024 1:05:17 AM,0.13
10620,5/10/2024 1:09:21 AM,-0.03
10620,5/10/2024 1:11:21 AM,-0.18
10620,5/10/2024 1:11:49 AM,0.10
10620,5/10/2024 1:18:21 AM,-0.09
10620,5/10/2024 1:19:53 AM,0.10
10620,5/10/2024 1:20:53 AM,-0.12
10620,5/10/2024 1:21:21 AM,0.04
10620,5/10/2024 1:30:53 AM,-0.15
10620,5/10/2024 1:31:21 AM,0.04
10620,5/10/2024 1:32:13 AM,-0.15
10620,5/10/2024 1:33:25 AM,0.07
10620,5/10/2024 1:37:05 AM,-0.09
10620,5/10/2024 1:38:25 AM,0.10
10620,5/10/2024 1:38:53 AM,-0.06
10620,5/10/2024 1:39:53 AM,0.10
10620,5/10/2024 1:40:53 AM,-0.06
10620,5/10/2024 1:43:29 AM,0.13
10620,5/10/2024 1:44:25 AM,-0.06
10620,5/10/2024 1:48:53 AM,0.10
10620,5/10/2024 1:49:25 AM,-0.12
10620,5/10/2024 1:50:53 AM,0.04
10620,5/10/2024 1:51:32 AM,-0.12
10620,5/10/2024 1:52:25 AM,0.04
10620,5/10/2024 1:54:57 AM,-0.12
10620,5/10/2024 1:58:25 AM,0.04
10620,5/10/2024 2:30:02 AM,-0.18
10620,5/10/2024 2:30:29 AM,0.10
10620,5/10/2024 2:31:02 AM,-0.09
10620,5/10/2024 2:31:29 AM,0.07
10620,5/10/2024 2:32:02 AM,-0.09
10620,5/10/2024 2:33:29 AM,0.13
10620,5/10/2024 2:36:02 AM,-0.06
10620,5/10/2024 2:41:32 AM,0.13
10620,5/10/2024 2:42:02 AM,-0.03
10620,5/10/2024 2:49:32 AM,0.13
