GICDeviceID,SampleDateTime,GICMeasured
10353,5/10/2024 12:00:00 AM,1.12
10353,5/10/2024 12:01:00 AM,1.12
10353,5/10/2024 12:02:00 AM,1.12
10353,5/10/2024 12:03:00 AM,0.97
10353,5/10/2024 12:04:00 AM,1.04
10353,5/10/2024 12:05:00 AM,1.01
10353,5/10/2024 12:06:00 AM,1.12
10353,5/10/2024 12:07:00 AM,1.07
10353,5/10/2024 12:08:00 AM,1.04
10353,5/10/2024 12:09:00 AM,1.07
10353,5/10/2024 12:10:00 AM,1.11
10353,5/10/2024 12:11:00 AM,1.06
10353,5/10/2024 12:12:00 AM,1.05
10353,5/10/2024 12:13:00 AM,1.07
10353,5/10/2024 12:14:00 AM,1.04
10353,5/10/2024 12:15:00 AM,0.97
10353,5/10/2024 12:16:00 AM,0.95
10353,5/10/2024 12:17:00 AM,0.91
10353,5/10/2024 12:18:00 AM,0.95
10353,5/10/2024 12:19:00 AM,0.98
10353,5/10/2024 12:20:00 AM,1.02
10353,5/10/2024 12:21:00 AM,1.00
10353,5/10/2024 12:22:00 AM,1.03
10353,5/10/2024 12:23:00 AM,1.06
10353,5/10/2024 12:24:00 AM,1.08
10353,5/10/2024 12:25:00 AM,1.06
10353,5/10/2024 12:26:00 AM,1.01
10353,5/10/2024 12:27:00 AM,1.04
10353,5/10/2024 12:28:00 AM,1.08
10353,5/10/2024 12:29:00 AM,1.12
10353,5/10/2024 12:30:00 AM,1.07
10353,5/10/2024 12:31:00 AM,1.03
10353,5/10/2024 12:32:00 AM,1.00
10353,5/10/2024 12:33:00 AM,0.97
10353,5/10/2024 12:34:00 AM,0.98
10353,5/10/2024 12:35:00 AM,1.04
10353,5/10/2024 12:36:00 AM,1.07
10353,5/10/2024 12:37:00 AM,1.04
10353,5/10/2024 12:38:00 AM,1.08
10353,5/10/2024 12:39:00 AM,1.06
10353,5/10/2024 12:40:00 AM,1.04
10353,5/10/2024 12:41:00 AM,1.07
10353,5/10/2024 12:42:00 AM,1.05
10353,5/10/2024 12:43:00 AM,1.02
10353,5/10/2024 12:44:00 AM,1.03
10353,5/10/2024 12:45:00 AM,1.11
10353,5/10/2024 12:46:00 AM,1.08
10353,5/10/2024 12:47:00 AM,1.06
10353,5/10/2024 12:48:00 AM,1.08
10353,5/10/2024 12:49:00 AM,1.09
10353,5/10/2024 12:50:00 AM,1.09
10353,5/10/2024 12:51:00 AM,1.10
10353,5/10/2024 12:52:00 AM,0.95
10353,5/10/2024 12:53:00 AM,1.10
10353,5/10/2024 12:54:00 AM,1.08
10353,5/10/2024 12:55:00 AM,1.11
10353,5/10/2024 12:56:00 AM,1.00
10353,5/10/2024 12:57:00 AM,1.00
10353,5/10/2024 12:58:00 AM,0.96
10353,5/10/2024 12:59:00 AM,0.96
10353,5/10/2024 1:00:00 AM,1.02
10353,5/10/2024 1:01:00 AM,0.97
10353,5/10/2024 1:02:00 AM,0.96
10353,5/10/2024 1:03:00 AM,0.98
10353,5/10/2024 1:04:00 AM,1.00
10353,5/10/2024 1:05:00 AM,1.04
10353,5/10/2024 1:06:00 AM,1.06
10353,5/10/2024 1:07:00 AM,1.07
10353,5/10/2024 1:08:00 AM,1.07
10353,5/10/2024 1:09:00 AM,1.07
10353,5/10/2024 1:10:00 AM,1.06
10353,5/10/2024 1:11:00 AM,1.05
