MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50105,12/1/2023 12:00:00 AM,21881.91,-1227.98,43698.01
50105,12/1/2023 12:00:01 AM,21881.92,-1227.98,43698.03
50105,12/1/2023 12:00:02 AM,21881.94,-1227.99,43698.07
50105,12/1/2023 12:00:03 AM,21881.92,-1227.98,43698.01
50105,12/1/2023 12:00:04 AM,21881.95,-1227.97,43698.00
50105,12/1/2023 12:00:05 AM,21881.95,-1227.98,43698.01
50105,12/1/2023 12:00:06 AM,21881.96,-1227.98,43698.05
50105,12/1/2023 12:00:07 AM,21881.96,-1227.98,43698.01
50105,12/1/2023 12:00:08 AM,21881.98,-1227.98,43698.00
50105,12/1/2023 12:00:09 AM,21881.99,-1227.99,43698.07
50105,12/1/2023 12:00:10 AM,21881.98,-1227.99,43698.10
50105,12/1/2023 12:00:11 AM,21882.00,-1227.98,43698.07
50105,12/1/2023 12:00:12 AM,21882.01,-1227.98,43698.03
50105,12/1/2023 12:00:13 AM,21882.00,-1227.98,43698.05
50105,12/1/2023 12:00:14 AM,21882.01,-1227.98,43698.10
50105,12/1/2023 12:00:15 AM,21882.01,-1227.98,43698.02
50105,12/1/2023 12:00:16 AM,21882.03,-1227.97,43698.00
50105,12/1/2023 12:00:17 AM,21882.04,-1227.96,43698.02
50105,12/1/2023 12:00:18 AM,21882.04,-1227.97,43698.06
50105,12/1/2023 12:00:19 AM,21882.04,-1227.96,43698.01
50105,12/1/2023 12:00:20 AM,21882.04,-1227.96,43698.05
50105,12/1/2023 12:00:21 AM,21882.03,-1227.95,43698.06
50105,12/1/2023 12:00:22 AM,21882.02,-1227.95,43698.08
50105,12/1/2023 12:00:23 AM,21882.03,-1227.94,43698.00
50105,12/1/2023 12:00:24 AM,21882.01,-1227.93,43697.99
50105,12/1/2023 12:00:25 AM,21882.02,-1227.95,43697.98
50105,12/1/2023 12:00:26 AM,21881.98,-1227.95,43698.00
50105,12/1/2023 12:00:27 AM,21881.97,-1227.93,43697.91
50105,12/1/2023 12:00:28 AM,21881.98,-1227.94,43697.92
50105,12/1/2023 12:00:29 AM,21881.98,-1227.94,43697.95
50105,12/1/2023 12:00:30 AM,21881.96,-1227.95,43698.03
50105,12/1/2023 12:00:31 AM,21881.97,-1227.94,43697.97
50105,12/1/2023 12:00:32 AM,21881.96,-1227.94,43697.95
50105,12/1/2023 12:00:33 AM,21881.96,-1227.95,43697.98
50105,12/1/2023 12:00:34 AM,21881.96,-1227.95,43698.00
50105,12/1/2023 12:00:35 AM,21881.95,-1227.94,43697.93
50105,12/1/2023 12:00:36 AM,21881.95,-1227.93,43697.90
50105,12/1/2023 12:00:37 AM,21881.93,-1227.95,43697.94
50105,12/1/2023 12:00:38 AM,21881.94,-1227.94,43697.99
50105,12/1/2023 12:00:39 AM,21881.92,-1227.93,43697.93
50105,12/1/2023 12:00:40 AM,21881.94,-1227.95,43697.94
50105,12/1/2023 12:00:41 AM,21881.93,-1227.93,43697.97
50105,12/1/2023 12:00:42 AM,21881.92,-1227.94,43698.03
50105,12/1/2023 12:00:43 AM,21881.91,-1227.93,43697.96
50105,12/1/2023 12:00:44 AM,21881.90,-1227.93,43697.96
50105,12/1/2023 12:00:45 AM,21881.92,-1227.93,43697.97
50105,12/1/2023 12:00:46 AM,21881.90,-1227.93,43697.97
50105,12/1/2023 12:00:47 AM,21881.91,-1227.93,43697.97
50105,12/1/2023 12:00:48 AM,21881.92,-1227.91,43697.95
50105,12/1/2023 12:00:49 AM,21881.94,-1227.92,43697.95
50105,12/1/2023 12:00:50 AM,21881.93,-1227.91,43697.97
50105,12/1/2023 12:00:51 AM,21881.93,-1227.89,43697.95
50105,12/1/2023 12:00:52 AM,21881.94,-1227.88,43697.97
50105,12/1/2023 12:00:53 AM,21881.92,-1227.87,43697.98
50105,12/1/2023 12:00:54 AM,21881.93,-1227.88,43698.01
50105,12/1/2023 12:00:55 AM,21881.93,-1227.88,43697.96
50105,12/1/2023 12:00:56 AM,21881.94,-1227.87,43697.95
50105,12/1/2023 12:00:57 AM,21881.91,-1227.85,43697.94
50105,12/1/2023 12:00:58 AM,21881.91,-1227.86,43697.98
50105,12/1/2023 12:00:59 AM,21881.92,-1227.86,43697.92
50105,12/1/2023 12:01:00 AM,21881.92,-1227.86,43697.92
50105,12/1/2023 12:01:01 AM,21881.92,-1227.87,43697.94
