MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50119,12/1/2023 12:00:00 AM,22204.03,-1906.10,44301.81
50119,12/1/2023 12:00:01 AM,22204.03,-1906.10,44301.81
50119,12/1/2023 12:00:02 AM,22204.04,-1906.10,44301.82
50119,12/1/2023 12:00:03 AM,22204.06,-1906.11,44301.82
50119,12/1/2023 12:00:04 AM,22204.05,-1906.11,44301.83
50119,12/1/2023 12:00:05 AM,22204.07,-1906.10,44301.82
50119,12/1/2023 12:00:06 AM,22204.08,-1906.09,44301.82
50119,12/1/2023 12:00:07 AM,22204.10,-1906.10,44301.84
50119,12/1/2023 12:00:08 AM,22204.10,-1906.10,44301.86
50119,12/1/2023 12:00:09 AM,22204.11,-1906.09,44301.82
50119,12/1/2023 12:00:10 AM,22204.12,-1906.09,44301.84
50119,12/1/2023 12:00:11 AM,22204.13,-1906.10,44301.85
50119,12/1/2023 12:00:12 AM,22204.14,-1906.09,44301.85
50119,12/1/2023 12:00:13 AM,22204.14,-1906.09,44301.86
50119,12/1/2023 12:00:14 AM,22204.16,-1906.09,44301.86
50119,12/1/2023 12:00:15 AM,22204.17,-1906.09,44301.84
50119,12/1/2023 12:00:16 AM,22204.15,-1906.08,44301.86
50119,12/1/2023 12:00:17 AM,22204.16,-1906.08,44301.86
50119,12/1/2023 12:00:18 AM,22204.14,-1906.09,44301.86
50119,12/1/2023 12:00:19 AM,22204.14,-1906.08,44301.86
50119,12/1/2023 12:00:20 AM,22204.14,-1906.08,44301.83
50119,12/1/2023 12:00:21 AM,22204.13,-1906.05,44301.81
50119,12/1/2023 12:00:22 AM,22204.13,-1906.05,44301.79
50119,12/1/2023 12:00:23 AM,22204.12,-1906.07,44301.79
50119,12/1/2023 12:00:24 AM,22204.11,-1906.06,44301.81
50119,12/1/2023 12:00:25 AM,22204.12,-1906.07,44301.82
50119,12/1/2023 12:00:26 AM,22204.10,-1906.06,44301.81
50119,12/1/2023 12:00:27 AM,22204.09,-1906.05,44301.81
50119,12/1/2023 12:00:28 AM,22204.07,-1906.06,44301.80
50119,12/1/2023 12:00:29 AM,22204.08,-1906.06,44301.81
