MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50105,10/10/2024 12:00:00 AM,21861.60,-1246.09,43661.10
50105,10/10/2024 12:00:01 AM,21861.61,-1246.07,43661.12
50105,10/10/2024 12:00:02 AM,21861.60,-1246.07,43661.09
50105,10/10/2024 12:00:03 AM,21861.62,-1246.04,43661.10
50105,10/10/2024 12:00:04 AM,21861.64,-1246.05,43661.12
50105,10/10/2024 12:00:05 AM,21861.63,-1246.06,43661.13
50105,10/10/2024 12:00:06 AM,21861.64,-1246.05,43661.13
50105,10/10/2024 12:00:07 AM,21861.67,-1246.06,43661.16
50105,10/10/2024 12:00:08 AM,21861.68,-1246.05,43661.16
50105,10/10/2024 12:00:09 AM,21861.68,-1246.03,43661.12
50105,10/10/2024 12:00:10 AM,21861.69,-1246.03,43661.10
50105,10/10/2024 12:00:11 AM,21861.69,-1246.03,43661.07
50105,10/10/2024 12:00:12 AM,21861.71,-1246.03,43661.10
50105,10/10/2024 12:00:13 AM,21861.72,-1246.01,43661.10
50105,10/10/2024 12:00:14 AM,21861.72,-1246.00,43661.11
50105,10/10/2024 12:00:15 AM,21861.72,-1246.00,43661.13
50105,10/10/2024 12:00:16 AM,21861.73,-1246.00,43661.12
50105,10/10/2024 12:00:17 AM,21861.73,-1245.97,43661.10
50105,10/10/2024 12:00:18 AM,21861.76,-1245.95,43661.12
50105,10/10/2024 12:00:19 AM,21861.76,-1245.94,43661.08
50105,10/10/2024 12:00:20 AM,21861.74,-1245.91,43661.08
50105,10/10/2024 12:00:21 AM,21861.73,-1245.90,43661.06
50105,10/10/2024 12:00:22 AM,21861.73,-1245.90,43661.04
50105,10/10/2024 12:00:23 AM,21861.71,-1245.87,43661.03
50105,10/10/2024 12:00:24 AM,21861.71,-1245.88,43661.00
50105,10/10/2024 12:00:25 AM,21861.67,-1245.87,43661.01
50105,10/10/2024 12:00:26 AM,21861.68,-1245.86,43661.06
50105,10/10/2024 12:00:27 AM,21861.68,-1245.86,43661.05
50105,10/10/2024 12:00:28 AM,21861.67,-1245.87,43661.04
50105,10/10/2024 12:00:29 AM,21861.67,-1245.87,43661.03
50105,10/10/2024 12:00:30 AM,21861.67,-1245.87,43661.04
50105,10/10/2024 12:00:31 AM,21861.65,-1245.87,43661.00
50105,10/10/2024 12:00:32 AM,21861.65,-1245.87,43661.01
50105,10/10/2024 12:00:33 AM,21861.66,-1245.88,43661.01
50105,10/10/2024 12:00:34 AM,21861.66,-1245.88,43660.98
50105,10/10/2024 12:00:35 AM,21861.65,-1245.88,43660.98
50105,10/10/2024 12:00:36 AM,21861.66,-1245.87,43661.00
50105,10/10/2024 12:00:37 AM,21861.66,-1245.88,43661.00
50105,10/10/2024 12:00:38 AM,21861.66,-1245.87,43660.98
50105,10/10/2024 12:00:39 AM,21861.66,-1245.88,43661.05
50105,10/10/2024 12:00:40 AM,21861.69,-1245.88,43661.07
50105,10/10/2024 12:00:41 AM,21861.69,-1245.88,43661.04
50105,10/10/2024 12:00:42 AM,21861.70,-1245.88,43661.03
50105,10/10/2024 12:00:43 AM,21861.71,-1245.89,43661.03
50105,10/10/2024 12:00:44 AM,21861.72,-1245.88,43661.02
50105,10/10/2024 12:00:45 AM,21861.74,-1245.87,43661.05
50105,10/10/2024 12:00:46 AM,21861.76,-1245.88,43661.04
50105,10/10/2024 12:00:47 AM,21861.76,-1245.87,43661.05
50105,10/10/2024 12:00:48 AM,21861.76,-1245.85,43661.04
50105,10/10/2024 12:00:49 AM,21861.76,-1245.86,43661.04
50105,10/10/2024 12:00:50 AM,21861.75,-1245.84,43661.03
50105,10/10/2024 12:00:51 AM,21861.75,-1245.83,43661.05
50105,10/10/2024 12:00:52 AM,21861.76,-1245.81,43661.04
50105,10/10/2024 12:00:53 AM,21861.78,-1245.81,43661.04
50105,10/10/2024 12:00:54 AM,21861.78,-1245.81,43661.03
50105,10/10/2024 12:00:55 AM,21861.75,-1245.78,43661.03
50105,10/10/2024 12:00:56 AM,21861.75,-1245.77,43661.00
50105,10/10/2024 12:00:57 AM,21861.75,-1245.74,43661.00
50105,10/10/2024 12:00:58 AM,21861.75,-1245.75,43660.96
50105,10/10/2024 12:00:59 AM,21861.75,-1245.74,43660.97
50105,10/10/2024 12:01:00 AM,21861.75,-1245.73,43660.97
50105,10/10/2024 12:01:01 AM,21861.73,-1245.71,43660.95
50105,10/10/2024 12:01:02 AM,21861.70,-1245.73,43660.93
