MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50107,10/10/2024 12:00:00 AM,22026.31,-2570.39,44508.96
50107,10/10/2024 12:00:01 AM,22026.33,-2570.37,44508.94
50107,10/10/2024 12:00:02 AM,22026.31,-2570.39,44508.93
50107,10/10/2024 12:00:03 AM,22026.30,-2570.37,44508.93
50107,10/10/2024 12:00:04 AM,22026.34,-2570.38,44508.94
50107,10/10/2024 12:00:05 AM,22026.34,-2570.39,44508.95
50107,10/10/2024 12:00:06 AM,22026.35,-2570.37,44508.91
50107,10/10/2024 12:00:07 AM,22026.35,-2570.38,44508.94
50107,10/10/2024 12:00:08 AM,22026.38,-2570.36,44508.94
50107,10/10/2024 12:00:09 AM,22026.37,-2570.35,44508.89
50107,10/10/2024 12:00:10 AM,22026.39,-2570.35,44508.89
50107,10/10/2024 12:00:11 AM,22026.41,-2570.33,44508.90
50107,10/10/2024 12:00:12 AM,22026.43,-2570.33,44508.87
50107,10/10/2024 12:00:13 AM,22026.42,-2570.32,44508.86
50107,10/10/2024 12:00:14 AM,22026.42,-2570.29,44508.83
50107,10/10/2024 12:00:15 AM,22026.41,-2570.27,44508.85
50107,10/10/2024 12:00:16 AM,22026.41,-2570.25,44508.87
50107,10/10/2024 12:00:17 AM,22026.44,-2570.25,44508.90
50107,10/10/2024 12:00:18 AM,22026.43,-2570.23,44508.94
50107,10/10/2024 12:00:19 AM,22026.44,-2570.19,44508.99
50107,10/10/2024 12:00:20 AM,22026.42,-2570.16,44508.98
50107,10/10/2024 12:00:21 AM,22026.42,-2570.16,44508.99
50107,10/10/2024 12:00:22 AM,22026.41,-2570.16,44509.01
50107,10/10/2024 12:00:23 AM,22026.41,-2570.12,44509.01
50107,10/10/2024 12:00:24 AM,22026.38,-2570.12,44509.01
50107,10/10/2024 12:00:25 AM,22026.39,-2570.14,44509.00
50107,10/10/2024 12:00:26 AM,22026.42,-2570.12,44509.05
50107,10/10/2024 12:00:27 AM,22026.39,-2570.13,44509.02
50107,10/10/2024 12:00:28 AM,22026.37,-2570.12,44509.05
50107,10/10/2024 12:00:29 AM,22026.34,-2570.11,44509.04
50107,10/10/2024 12:00:30 AM,22026.36,-2570.12,44509.06
50107,10/10/2024 12:00:31 AM,22026.34,-2570.11,44509.06
50107,10/10/2024 12:00:32 AM,22026.35,-2570.12,44509.00
50107,10/10/2024 12:00:33 AM,22026.33,-2570.12,44508.99
50107,10/10/2024 12:00:34 AM,22026.31,-2570.11,44508.97
50107,10/10/2024 12:00:35 AM,22026.31,-2570.12,44508.97
50107,10/10/2024 12:00:36 AM,22026.29,-2570.12,44508.93
50107,10/10/2024 12:00:37 AM,22026.30,-2570.16,44508.94
