MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50109,8/11/2024 12:00:00 AM,22349.59,-2151.14,44979.62
50109,8/11/2024 12:00:01 AM,22349.58,-2151.14,44979.65
50109,8/11/2024 12:00:02 AM,22349.60,-2151.13,44979.64
50109,8/11/2024 12:00:03 AM,22349.56,-2151.12,44979.63
50109,8/11/2024 12:00:04 AM,22349.56,-2151.11,44979.64
50109,8/11/2024 12:00:05 AM,22349.57,-2151.10,44979.63
50109,8/11/2024 12:00:06 AM,22349.57,-2151.11,44979.64
50109,8/11/2024 12:00:07 AM,22349.64,-2151.10,44979.62
50109,8/11/2024 12:00:08 AM,22349.60,-2151.08,44979.66
50109,8/11/2024 12:00:09 AM,22349.63,-2151.08,44979.66
50109,8/11/2024 12:00:10 AM,22349.61,-2151.09,44979.64
50109,8/11/2024 12:00:11 AM,22349.60,-2151.08,44979.66
50109,8/11/2024 12:00:12 AM,22349.59,-2151.10,44979.66
50109,8/11/2024 12:00:13 AM,22349.62,-2151.11,44979.65
50109,8/11/2024 12:00:14 AM,22349.57,-2151.12,44979.66
50109,8/11/2024 12:00:15 AM,22349.56,-2151.12,44979.66
50109,8/11/2024 12:00:16 AM,22349.52,-2151.13,44979.68
50109,8/11/2024 12:00:17 AM,22349.56,-2151.12,44979.70
50109,8/11/2024 12:00:18 AM,22349.62,-2151.14,44979.74
50109,8/11/2024 12:00:19 AM,22349.53,-2151.13,44979.75
50109,8/11/2024 12:00:20 AM,22349.56,-2151.15,44979.72
50109,8/11/2024 12:00:21 AM,22349.58,-2151.14,44979.70
50109,8/11/2024 12:00:22 AM,22349.55,-2151.14,44979.67
50109,8/11/2024 12:00:23 AM,22349.61,-2151.11,44979.67
50109,8/11/2024 12:00:24 AM,22349.58,-2151.11,44979.68
50109,8/11/2024 12:00:25 AM,22349.54,-2151.11,44979.68
