MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50120,8/11/2024 12:00:00 AM,22619.03,-1704.18,43619.29
50120,8/11/2024 12:00:01 AM,22619.06,-1704.18,43619.29
50120,8/11/2024 12:00:02 AM,22619.02,-1704.17,43619.28
50120,8/11/2024 12:00:03 AM,22619.04,-1704.16,43619.26
50120,8/11/2024 12:00:04 AM,22619.05,-1704.15,43619.27
50120,8/11/2024 12:00:05 AM,22619.05,-1704.16,43619.26
50120,8/11/2024 12:00:06 AM,22619.05,-1704.16,43619.27
50120,8/11/2024 12:00:07 AM,22619.04,-1704.15,43619.29
50120,8/11/2024 12:00:08 AM,22619.03,-1704.17,43619.27
50120,8/11/2024 12:00:09 AM,22619.02,-1704.19,43619.25
50120,8/11/2024 12:00:10 AM,22619.01,-1704.18,43619.29
50120,8/11/2024 12:00:11 AM,22618.97,-1704.20,43619.28
50120,8/11/2024 12:00:12 AM,22618.97,-1704.20,43619.28
50120,8/11/2024 12:00:13 AM,22618.99,-1704.19,43619.27
50120,8/11/2024 12:00:14 AM,22618.98,-1704.19,43619.29
50120,8/11/2024 12:00:15 AM,22618.98,-1704.20,43619.29
50120,8/11/2024 12:00:16 AM,22618.96,-1704.18,43619.29
50120,8/11/2024 12:00:17 AM,22618.95,-1704.19,43619.27
50120,8/11/2024 12:00:18 AM,22618.94,-1704.19,43619.28
50120,8/11/2024 12:00:19 AM,22618.92,-1704.18,43619.29
50120,8/11/2024 12:00:20 AM,22618.96,-1704.17,43619.34
50120,8/11/2024 12:00:21 AM,22618.93,-1704.18,43619.32
50120,8/11/2024 12:00:22 AM,22618.93,-1704.18,43619.31
50120,8/11/2024 12:00:23 AM,22618.94,-1704.19,43619.32
50120,8/11/2024 12:00:24 AM,22618.91,-1704.19,43619.33
50120,8/11/2024 12:00:25 AM,22618.87,-1704.21,43619.32
