MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50100,8/11/2024 12:00:00 AM,23834.76,-688.36,40045.86
50100,8/11/2024 12:00:01 AM,23834.76,-688.35,40045.86
50100,8/11/2024 12:00:02 AM,23834.77,-688.35,40045.86
50100,8/11/2024 12:00:03 AM,23834.76,-688.34,40045.86
50100,8/11/2024 12:00:04 AM,23834.75,-688.34,40045.86
50100,8/11/2024 12:00:05 AM,23834.74,-688.33,40045.86
50100,8/11/2024 12:00:06 AM,23834.73,-688.32,40045.86
50100,8/11/2024 12:00:07 AM,23834.72,-688.32,40045.85
50100,8/11/2024 12:00:08 AM,23834.71,-688.33,40045.85
50100,8/11/2024 12:00:09 AM,23834.71,-688.34,40045.85
50100,8/11/2024 12:00:10 AM,23834.71,-688.34,40045.86
50100,8/11/2024 12:00:11 AM,23834.71,-688.34,40045.86
50100,8/11/2024 12:00:12 AM,23834.71,-688.33,40045.86
50100,8/11/2024 12:00:13 AM,23834.70,-688.33,40045.85
50100,8/11/2024 12:00:14 AM,23834.69,-688.34,40045.86
50100,8/11/2024 12:00:15 AM,23834.69,-688.34,40045.86
50100,8/11/2024 12:00:16 AM,23834.68,-688.34,40045.85
50100,8/11/2024 12:00:17 AM,23834.67,-688.34,40045.85
50100,8/11/2024 12:00:18 AM,23834.67,-688.34,40045.85
50100,8/11/2024 12:00:19 AM,23834.67,-688.34,40045.83
50100,8/11/2024 12:00:20 AM,23834.66,-688.33,40045.82
50100,8/11/2024 12:00:21 AM,23834.65,-688.33,40045.82
50100,8/11/2024 12:00:22 AM,23834.65,-688.34,40045.83
50100,8/11/2024 12:00:23 AM,23834.64,-688.34,40045.83
50100,8/11/2024 12:00:24 AM,23834.64,-688.35,40045.84
50100,8/11/2024 12:00:25 AM,23834.64,-688.35,40045.85
50100,8/11/2024 12:00:26 AM,23834.63,-688.37,40045.84
50100,8/11/2024 12:00:27 AM,23834.62,-688.38,40045.83
50100,8/11/2024 12:00:28 AM,23834.62,-688.39,40045.84
50100,8/11/2024 12:00:29 AM,23834.62,-688.38,40045.85
50100,8/11/2024 12:00:30 AM,23834.62,-688.38,40045.84
50100,8/11/2024 12:00:31 AM,23834.62,-688.38,40045.83
50100,8/11/2024 12:00:32 AM,23834.62,-688.39,40045.83
50100,8/11/2024 12:00:33 AM,23834.61,-688.40,40045.83
50100,8/11/2024 12:00:34 AM,23834.60,-688.40,40045.84
50100,8/11/2024 12:00:35 AM,23834.60,-688.40,40045.85
50100,8/11/2024 12:00:36 AM,23834.59,-688.40,40045.84
50100,8/11/2024 12:00:37 AM,23834.58,-688.39,40045.83
50100,8/11/2024 12:00:38 AM,23834.57,-688.39,40045.83
50100,8/11/2024 12:00:39 AM,23834.57,-688.40,40045.84
50100,8/11/2024 12:00:40 AM,23834.56,-688.40,40045.83
50100,8/11/2024 12:00:41 AM,23834.55,-688.40,40045.82
50100,8/11/2024 12:00:42 AM,23834.55,-688.39,40045.83
50100,8/11/2024 12:00:43 AM,23834.55,-688.40,40045.85
50100,8/11/2024 12:00:44 AM,23834.54,-688.40,40045.85
50100,8/11/2024 12:00:45 AM,23834.54,-688.40,40045.84
50100,8/11/2024 12:00:46 AM,23834.54,-688.41,40045.82
50100,8/11/2024 12:00:47 AM,23834.53,-688.42,40045.83
50100,8/11/2024 12:00:48 AM,23834.53,-688.43,40045.83
50100,8/11/2024 12:00:49 AM,23834.54,-688.44,40045.83
50100,8/11/2024 12:00:50 AM,23834.53,-688.45,40045.82
50100,8/11/2024 12:00:51 AM,23834.53,-688.45,40045.82
50100,8/11/2024 12:00:52 AM,23834.54,-688.43,40045.82
50100,8/11/2024 12:00:53 AM,23834.54,-688.43,40045.81
50100,8/11/2024 12:00:54 AM,23834.54,-688.43,40045.80
50100,8/11/2024 12:00:55 AM,23834.54,-688.43,40045.81
50100,8/11/2024 12:00:56 AM,23834.54,-688.43,40045.81
50100,8/11/2024 12:00:57 AM,23834.55,-688.43,40045.81
50100,8/11/2024 12:00:58 AM,23834.55,-688.43,40045.81
50100,8/11/2024 12:00:59 AM,23834.54,-688.43,40045.81
50100,8/11/2024 12:01:00 AM,23834.53,-688.43,40045.80
50100,8/11/2024 12:01:01 AM,23834.51,-688.43,40045.80
50100,8/11/2024 12:01:02 AM,23834.49,-688.43,40045.80
50100,8/11/2024 12:01:03 AM,23834.48,-688.43,40045.80
50100,8/11/2024 12:01:04 AM,23834.47,-688.43,40045.80
50100,8/11/2024 12:01:05 AM,23834.47,-688.44,40045.80
50100,8/11/2024 12:01:06 AM,23834.46,-688.44,40045.79
50100,8/11/2024 12:01:07 AM,23834.43,-688.44,40045.79
50100,8/11/2024 12:01:08 AM,23834.41,-688.45,40045.79
50100,8/11/2024 12:01:09 AM,23834.40,-688.46,40045.80
50100,8/11/2024 12:01:10 AM,23834.40,-688.46,40045.80
50100,8/11/2024 12:01:11 AM,23834.39,-688.46,40045.80
50100,8/11/2024 12:01:12 AM,23834.38,-688.46,40045.80
50100,8/11/2024 12:01:13 AM,23834.37,-688.46,40045.79
50100,8/11/2024 12:01:14 AM,23834.36,-688.47,40045.77
50100,8/11/2024 12:01:15 AM,23834.36,-688.47,40045.78
50100,8/11/2024 12:01:16 AM,23834.35,-688.47,40045.78
50100,8/11/2024 12:01:17 AM,23834.35,-688.47,40045.79
