MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50103,8/11/2024 12:00:00 AM,22542.35,-767.66,42885.27
50103,8/11/2024 12:00:01 AM,22542.35,-767.68,42885.30
50103,8/11/2024 12:00:02 AM,22542.37,-767.66,42885.29
50103,8/11/2024 12:00:03 AM,22542.37,-767.64,42885.29
50103,8/11/2024 12:00:04 AM,22542.38,-767.62,42885.24
50103,8/11/2024 12:00:05 AM,22542.38,-767.61,42885.23
50103,8/11/2024 12:00:06 AM,22542.39,-767.60,42885.25
50103,8/11/2024 12:00:07 AM,22542.38,-767.60,42885.25
50103,8/11/2024 12:00:08 AM,22542.35,-767.60,42885.25
50103,8/11/2024 12:00:09 AM,22542.36,-767.61,42885.28
50103,8/11/2024 12:00:10 AM,22542.35,-767.60,42885.30
50103,8/11/2024 12:00:11 AM,22542.35,-767.61,42885.30
50103,8/11/2024 12:00:12 AM,22542.33,-767.62,42885.28
50103,8/11/2024 12:00:13 AM,22542.32,-767.63,42885.30
50103,8/11/2024 12:00:14 AM,22542.31,-767.63,42885.27
50103,8/11/2024 12:00:15 AM,22542.32,-767.65,42885.27
50103,8/11/2024 12:00:16 AM,22542.29,-767.65,42885.28
50103,8/11/2024 12:00:17 AM,22542.29,-767.66,42885.25
50103,8/11/2024 12:00:18 AM,22542.27,-767.65,42885.24
50103,8/11/2024 12:00:19 AM,22542.28,-767.66,42885.25
50103,8/11/2024 12:00:20 AM,22542.29,-767.66,42885.27
50103,8/11/2024 12:00:21 AM,22542.25,-767.65,42885.26
50103,8/11/2024 12:00:22 AM,22542.26,-767.66,42885.29
50103,8/11/2024 12:00:23 AM,22542.23,-767.66,42885.26
50103,8/11/2024 12:00:24 AM,22542.21,-767.66,42885.23
50103,8/11/2024 12:00:25 AM,22542.19,-767.66,42885.21
50103,8/11/2024 12:00:26 AM,22542.20,-767.67,42885.23
50103,8/11/2024 12:00:27 AM,22542.17,-767.67,42885.22
50103,8/11/2024 12:00:28 AM,22542.17,-767.69,42885.22
50103,8/11/2024 12:00:29 AM,22542.17,-767.70,42885.21
50103,8/11/2024 12:00:30 AM,22542.15,-767.71,42885.25
50103,8/11/2024 12:00:31 AM,22542.14,-767.72,42885.26
50103,8/11/2024 12:00:32 AM,22542.14,-767.72,42885.23
50103,8/11/2024 12:00:33 AM,22542.13,-767.73,42885.23
50103,8/11/2024 12:00:34 AM,22542.15,-767.74,42885.22
50103,8/11/2024 12:00:35 AM,22542.15,-767.74,42885.18
50103,8/11/2024 12:00:36 AM,22542.14,-767.75,42885.19
50103,8/11/2024 12:00:37 AM,22542.13,-767.72,42885.18
50103,8/11/2024 12:00:38 AM,22542.12,-767.74,42885.16
50103,8/11/2024 12:00:39 AM,22542.12,-767.75,42885.17
50103,8/11/2024 12:00:40 AM,22542.12,-767.74,42885.17
50103,8/11/2024 12:00:41 AM,22542.12,-767.73,42885.20
50103,8/11/2024 12:00:42 AM,22542.11,-767.75,42885.19
50103,8/11/2024 12:00:43 AM,22542.11,-767.75,42885.18
50103,8/11/2024 12:00:44 AM,22542.11,-767.75,42885.20
50103,8/11/2024 12:00:45 AM,22542.10,-767.75,42885.18
50103,8/11/2024 12:00:46 AM,22542.10,-767.76,42885.16
50103,8/11/2024 12:00:47 AM,22542.08,-767.77,42885.19
50103,8/11/2024 12:00:48 AM,22542.09,-767.76,42885.18
50103,8/11/2024 12:00:49 AM,22542.09,-767.76,42885.19
