MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50102,8/11/2024 12:00:00 AM,17594.81,-4501.94,47817.51
50102,8/11/2024 12:00:01 AM,17594.83,-4501.90,47817.43
50102,8/11/2024 12:00:02 AM,17594.82,-4501.91,47817.48
50102,8/11/2024 12:00:03 AM,17594.81,-4501.92,47817.55
50102,8/11/2024 12:00:04 AM,17594.79,-4501.91,47817.56
50102,8/11/2024 12:00:05 AM,17594.80,-4501.87,47817.50
50102,8/11/2024 12:00:06 AM,17594.81,-4501.86,47817.50
50102,8/11/2024 12:00:07 AM,17594.79,-4501.85,47817.50
50102,8/11/2024 12:00:08 AM,17594.82,-4501.85,47817.54
50102,8/11/2024 12:00:09 AM,17594.83,-4501.84,47817.51
50102,8/11/2024 12:00:10 AM,17594.80,-4501.84,47817.51
50102,8/11/2024 12:00:11 AM,17594.78,-4501.82,47817.46
50102,8/11/2024 12:00:12 AM,17594.79,-4501.82,47817.51
50102,8/11/2024 12:00:13 AM,17594.79,-4501.84,47817.56
50102,8/11/2024 12:00:14 AM,17594.78,-4501.86,47817.57
50102,8/11/2024 12:00:15 AM,17594.78,-4501.87,47817.58
50102,8/11/2024 12:00:16 AM,17594.79,-4501.87,47817.56
50102,8/11/2024 12:00:17 AM,17594.79,-4501.85,47817.48
50102,8/11/2024 12:00:18 AM,17594.76,-4501.86,47817.47
50102,8/11/2024 12:00:19 AM,17594.77,-4501.85,47817.47
50102,8/11/2024 12:00:20 AM,17594.77,-4501.87,47817.50
50102,8/11/2024 12:00:21 AM,17594.78,-4501.84,47817.46
50102,8/11/2024 12:00:22 AM,17594.78,-4501.85,47817.48
50102,8/11/2024 12:00:23 AM,17594.78,-4501.85,47817.57
50102,8/11/2024 12:00:24 AM,17594.77,-4501.86,47817.56
50102,8/11/2024 12:00:25 AM,17594.75,-4501.84,47817.50
50102,8/11/2024 12:00:26 AM,17594.75,-4501.84,47817.49
50102,8/11/2024 12:00:27 AM,17594.76,-4501.84,47817.51
50102,8/11/2024 12:00:28 AM,17594.77,-4501.82,47817.46
50102,8/11/2024 12:00:29 AM,17594.74,-4501.85,47817.51
50102,8/11/2024 12:00:30 AM,17594.73,-4501.85,47817.47
50102,8/11/2024 12:00:31 AM,17594.72,-4501.87,47817.54
50102,8/11/2024 12:00:32 AM,17594.74,-4501.88,47817.57
50102,8/11/2024 12:00:33 AM,17594.71,-4501.89,47817.57
50102,8/11/2024 12:00:34 AM,17594.68,-4501.91,47817.60
50102,8/11/2024 12:00:35 AM,17594.67,-4501.92,47817.54
50102,8/11/2024 12:00:36 AM,17594.69,-4501.93,47817.53
