MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50132,8/11/2024 12:00:00 AM,20012.30,488.70,46378.00
50132,8/11/2024 12:00:10 AM,20012.10,488.60,46378.30
50132,8/11/2024 12:00:20 AM,20012.00,488.70,46378.40
50132,8/11/2024 12:00:30 AM,20012.10,488.60,46378.30
50132,8/11/2024 12:00:40 AM,20012.10,488.50,46378.30
50132,8/11/2024 12:00:50 AM,20012.10,488.50,46378.40
50132,8/11/2024 12:01:00 AM,20012.10,488.50,46378.30
50132,8/11/2024 12:01:10 AM,20012.00,488.40,46378.20
50132,8/11/2024 12:01:20 AM,20011.80,488.30,46378.30
50132,8/11/2024 12:01:30 AM,20011.80,488.20,46378.30
50132,8/11/2024 12:01:40 AM,20011.80,488.00,46378.20
50132,8/11/2024 12:01:50 AM,20011.80,488.00,46378.20
50132,8/11/2024 12:02:00 AM,20011.70,488.00,46378.40
50132,8/11/2024 12:02:10 AM,20011.40,488.00,46378.20
50132,8/11/2024 12:02:20 AM,20011.40,487.90,46378.20
50132,8/11/2024 12:02:30 AM,20011.40,487.80,46378.20
50132,8/11/2024 12:02:40 AM,20011.40,487.50,46378.20
50132,8/11/2024 12:02:50 AM,20011.40,487.30,46378.10
50132,8/11/2024 12:03:00 AM,20011.40,487.20,46378.10
50132,8/11/2024 12:03:10 AM,20011.60,487.20,46378.30
50132,8/11/2024 12:03:20 AM,20011.40,487.20,46378.30
50132,8/11/2024 12:03:30 AM,20011.40,487.00,46378.40
50132,8/11/2024 12:03:40 AM,20011.40,486.90,46378.40
50132,8/11/2024 12:03:50 AM,20011.40,486.80,46378.50
50132,8/11/2024 12:04:00 AM,20011.40,486.80,46378.30
50132,8/11/2024 12:04:10 AM,20011.40,486.70,46378.40
50132,8/11/2024 12:04:20 AM,20011.50,486.70,46378.40
50132,8/11/2024 12:04:30 AM,20011.50,486.60,46378.30
50132,8/11/2024 12:04:40 AM,20011.70,486.60,46378.40
50132,8/11/2024 12:04:50 AM,20011.50,486.40,46378.40
50132,8/11/2024 12:05:00 AM,20011.80,486.40,46378.40
50132,8/11/2024 12:05:10 AM,20011.90,486.30,46378.40
50132,8/11/2024 12:05:20 AM,20011.90,486.40,46378.50
50132,8/11/2024 12:05:30 AM,20011.90,486.20,46378.50
50132,8/11/2024 12:05:40 AM,20012.10,486.20,46378.50
50132,8/11/2024 12:05:50 AM,20012.10,486.20,46378.60
50132,8/11/2024 12:06:00 AM,20012.10,486.30,46378.70
50132,8/11/2024 12:06:10 AM,20012.10,486.00,46378.50
50132,8/11/2024 12:06:20 AM,20012.10,486.10,46378.60
50132,8/11/2024 12:06:30 AM,20012.20,486.10,46378.60
50132,8/11/2024 12:06:40 AM,20012.40,486.10,46378.70
50132,8/11/2024 12:06:50 AM,20012.40,486.00,46378.60
50132,8/11/2024 12:07:00 AM,20012.40,486.10,46378.90
50132,8/11/2024 12:07:10 AM,20012.40,486.00,46378.90
50132,8/11/2024 12:07:20 AM,20012.40,486.00,46379.00
50132,8/11/2024 12:07:30 AM,20012.30,485.80,46378.90
50132,8/11/2024 12:07:40 AM,20012.10,485.70,46378.70
50132,8/11/2024 12:07:50 AM,20012.30,485.60,46378.90
50132,8/11/2024 12:08:00 AM,20012.30,485.70,46378.80
50132,8/11/2024 12:08:10 AM,20012.30,485.50,46378.80
50132,8/11/2024 12:08:20 AM,20012.40,485.60,46379.00
50132,8/11/2024 12:08:30 AM,20012.20,485.40,46378.80
50132,8/11/2024 12:08:40 AM,20012.10,485.30,46379.00
50132,8/11/2024 12:08:50 AM,20012.10,485.30,46379.00
50132,8/11/2024 12:09:00 AM,20012.00,485.10,46378.90
50132,8/11/2024 12:09:10 AM,20012.10,485.00,46379.00
50132,8/11/2024 12:09:20 AM,20012.10,484.90,46379.00
50132,8/11/2024 12:09:30 AM,20012.20,484.80,46378.90
50132,8/11/2024 12:09:40 AM,20012.20,484.70,46379.00
50132,8/11/2024 12:09:50 AM,20012.20,484.70,46379.00
50132,8/11/2024 12:10:00 AM,20012.00,484.60,46379.10
50132,8/11/2024 12:10:10 AM,20012.10,484.50,46379.10
50132,8/11/2024 12:10:20 AM,20012.00,484.40,46379.10
50132,8/11/2024 12:10:30 AM,20012.00,484.40,46379.10
50132,8/11/2024 12:10:40 AM,20011.90,484.30,46379.10
50132,8/11/2024 12:10:50 AM,20011.80,484.20,46379.10
50132,8/11/2024 12:11:00 AM,20011.90,484.20,46379.00
50132,8/11/2024 12:11:10 AM,20011.60,484.00,46378.90
50132,8/11/2024 12:11:20 AM,20011.60,483.80,46378.90
50132,8/11/2024 12:11:30 AM,20011.60,483.80,46378.80
50132,8/11/2024 12:11:40 AM,20011.90,483.80,46378.90
50132,8/11/2024 12:11:50 AM,20011.80,483.80,46378.90
50132,8/11/2024 12:12:00 AM,20011.70,483.70,46379.00
50132,8/11/2024 12:12:10 AM,20011.70,483.50,46378.90
50132,8/11/2024 12:12:20 AM,20011.60,483.40,46379.00
50132,8/11/2024 12:12:30 AM,20011.70,483.30,46379.00
50132,8/11/2024 12:12:40 AM,20011.70,483.30,46379.10
50132,8/11/2024 12:12:50 AM,20011.70,483.20,46379.00
