GICDeviceID,SampleDateTime,GICMeasured
10585,12/31/2024 12:00:00 AM,26.83
10585,12/31/2024 12:15:00 AM,26.73
10585,12/31/2024 12:25:54 AM,27.12
10585,12/31/2024 12:26:05 AM,26.93
10585,12/31/2024 12:27:38 AM,27.12
10585,12/31/2024 12:28:21 AM,26.93
10585,12/31/2024 12:38:17 AM,27.12
10585,12/31/2024 12:38:27 AM,26.93
10585,12/31/2024 12:44:40 AM,27.12
10585,12/31/2024 12:44:51 AM,26.93
10585,12/31/2024 12:47:37 AM,27.12
10585,12/31/2024 12:47:52 AM,26.93
10585,12/31/2024 12:50:58 AM,27.12
10585,12/31/2024 12:51:42 AM,26.93
10585,12/31/2024 12:52:41 AM,27.12
10585,12/31/2024 12:53:00 AM,26.93
10585,12/31/2024 1:00:00 AM,26.83
10585,12/31/2024 1:38:02 AM,27.12
10585,12/31/2024 1:38:10 AM,26.93
10585,12/31/2024 1:45:00 AM,26.83
10585,12/31/2024 2:00:00 AM,26.83
10585,12/31/2024 2:30:00 AM,26.83
10585,12/31/2024 2:30:31 AM,25.56
10585,12/31/2024 2:30:32 AM,26.93
10585,12/31/2024 2:45:00 AM,26.83
10585,12/31/2024 3:01:21 AM,27.12
10585,12/31/2024 3:01:56 AM,26.93
10585,12/31/2024 3:15:00 AM,26.83
10585,12/31/2024 3:30:00 AM,26.83
10585,12/31/2024 3:45:00 AM,26.93
10585,12/31/2024 4:00:00 AM,27.03
10585,12/31/2024 4:04:42 AM,27.12
10585,12/31/2024 4:04:45 AM,26.93
10585,12/31/2024 4:04:57 AM,27.12
10585,12/31/2024 4:05:41 AM,26.93
10585,12/31/2024 4:15:00 AM,27.03
10585,12/31/2024 4:30:00 AM,27.03
10585,12/31/2024 4:36:01 AM,26.93
10585,12/31/2024 4:45:00 AM,26.93
10585,12/31/2024 4:52:43 AM,26.73
10585,12/31/2024 4:54:22 AM,26.93
10585,12/31/2024 4:54:32 AM,26.73
10585,12/31/2024 4:55:52 AM,26.93
10585,12/31/2024 4:56:04 AM,26.73
10585,12/31/2024 4:58:54 AM,26.93
10585,12/31/2024 5:01:06 AM,26.73
10585,12/31/2024 5:01:17 AM,26.93
10585,12/31/2024 5:02:10 AM,26.73
10585,12/31/2024 5:02:18 AM,26.93
10585,12/31/2024 5:02:34 AM,26.73
10585,12/31/2024 5:40:23 AM,26.54
10585,12/31/2024 5:42:56 AM,26.73
10585,12/31/2024 5:43:50 AM,26.54
