GICDeviceID,SampleDateTime,GICMeasured
10095,12/31/2024 12:41:15 AM,0.00
10095,12/31/2024 1:31:19 AM,0.00
10095,12/31/2024 2:21:21 AM,0.00
10095,12/31/2024 3:11:23 AM,0.00
10095,12/31/2024 4:01:26 AM,0.00
10095,12/31/2024 4:51:29 AM,0.00
10095,12/31/2024 5:41:33 AM,0.00
10095,12/31/2024 6:31:36 AM,0.00
10095,12/31/2024 7:21:40 AM,0.00
10095,12/31/2024 8:11:43 AM,0.00
10095,12/31/2024 9:01:47 AM,0.00
10095,12/31/2024 9:51:50 AM,0.00
10095,12/31/2024 10:41:54 AM,0.00
10095,12/31/2024 11:31:57 AM,0.00
10095,12/31/2024 12:21:59 PM,0.00
10095,12/31/2024 1:12:01 PM,0.00
10095,12/31/2024 2:02:03 PM,0.00
10095,12/31/2024 2:52:06 PM,0.00
10095,12/31/2024 3:42:08 PM,0.00
10095,12/31/2024 4:32:12 PM,0.00
10095,12/31/2024 5:22:15 PM,0.00
10095,12/31/2024 6:12:16 PM,0.00
10095,12/31/2024 7:02:19 PM,0.00
10095,12/31/2024 7:52:21 PM,0.00
10095,12/31/2024 8:42:24 PM,0.00
10095,12/31/2024 9:32:26 PM,0.00
10095,12/31/2024 10:22:30 PM,0.00
10095,12/31/2024 11:12:32 PM,0.00
10095,1/1/2025 12:02:34 AM,0.00
10095,1/1/2025 12:52:36 AM,0.00
10095,1/1/2025 1:42:40 AM,0.00
10095,1/1/2025 2:32:42 AM,0.00
10095,1/1/2025 3:22:46 AM,0.00
10095,1/1/2025 4:12:48 AM,0.00
10095,1/1/2025 5:02:50 AM,0.00
10095,1/1/2025 5:52:52 AM,0.00
10095,1/1/2025 6:42:54 AM,0.00
10095,1/1/2025 7:32:56 AM,0.00
10095,1/1/2025 8:22:59 AM,0.00
10095,1/1/2025 9:13:02 AM,0.00
10095,1/1/2025 10:03:06 AM,0.00
10095,1/1/2025 10:53:09 AM,0.00
10095,1/1/2025 11:43:12 AM,0.00
10095,1/1/2025 12:33:15 PM,0.00
10095,1/1/2025 1:23:19 PM,0.00
10095,1/1/2025 2:13:22 PM,0.00
10095,1/1/2025 3:03:25 PM,0.00
10095,1/1/2025 3:53:27 PM,0.00
10095,1/1/2025 4:43:29 PM,0.00
10095,1/1/2025 5:33:32 PM,0.00
10095,1/1/2025 6:23:35 PM,0.00
10095,1/1/2025 7:13:39 PM,0.00
10095,1/1/2025 8:03:42 PM,0.00
10095,1/1/2025 8:53:44 PM,0.00
10095,1/1/2025 9:43:46 PM,0.00
10095,1/1/2025 10:33:47 PM,0.00
10095,1/1/2025 11:23:52 PM,0.00
