GICDeviceID,SampleDateTime,GICMeasured
10621,12/31/2024 10:26:48 AM,-0.16
10621,12/31/2024 10:29:48 AM,-0.01
10621,12/31/2024 4:23:31 PM,-0.16
10621,12/31/2024 4:27:32 PM,0.02
10621,12/31/2024 4:40:32 PM,0.18
10621,12/31/2024 4:42:01 PM,0.02
10621,12/31/2024 4:49:32 PM,0.18
10621,12/31/2024 4:58:32 PM,0.02
10621,12/31/2024 5:26:04 PM,-0.13
10621,12/31/2024 5:27:04 PM,0.05
10621,12/31/2024 7:46:36 PM,0.05
10621,1/1/2025 3:09:31 AM,-0.13
10621,1/1/2025 3:13:01 AM,0.05
10621,1/1/2025 4:50:12 AM,-0.10
10621,1/1/2025 4:50:40 AM,0.05
10621,1/1/2025 4:59:44 AM,-0.10
10621,1/1/2025 5:05:44 AM,0.05
10621,1/1/2025 7:10:56 AM,-0.10
10621,1/1/2025 7:12:28 AM,0.05
10621,1/1/2025 7:28:01 AM,-0.10
10621,1/1/2025 7:30:28 AM,0.05
10621,1/1/2025 7:45:31 AM,-0.10
10621,1/1/2025 7:47:31 AM,0.05
10621,1/1/2025 8:34:36 AM,-0.16
10621,1/1/2025 8:36:36 AM,0.05
10621,1/1/2025 8:38:08 AM,-0.16
10621,1/1/2025 8:41:08 AM,0.05
10621,1/1/2025 8:42:36 AM,-0.10
10621,1/1/2025 8:44:36 AM,0.05
10621,1/1/2025 9:36:12 AM,0.33
10621,1/1/2025 9:37:12 AM,0.11
10621,1/1/2025 9:38:44 AM,-0.04
10621,1/1/2025 9:39:12 AM,0.18
10621,1/1/2025 9:56:16 AM,0.02
10621,1/1/2025 10:38:20 AM,-0.13
10621,1/1/2025 10:40:48 AM,0.02
10621,1/1/2025 11:10:52 AM,-0.13
10621,1/1/2025 11:11:20 AM,0.05
10621,1/1/2025 11:12:52 AM,-0.16
10621,1/1/2025 11:16:20 AM,0.05
10621,1/1/2025 11:53:56 AM,0.21
10621,1/1/2025 11:57:56 AM,0.05
10621,1/1/2025 12:05:28 PM,0.21
10621,1/1/2025 12:07:28 PM,0.05
10621,1/1/2025 12:10:30 PM,0.24
10621,1/1/2025 12:11:56 PM,0.05
10621,1/1/2025 12:33:01 PM,0.27
10621,1/1/2025 12:35:01 PM,0.11
10621,1/1/2025 12:47:31 PM,-0.04
10621,1/1/2025 12:50:28 PM,0.18
10621,1/1/2025 12:52:01 PM,-0.04
10621,1/1/2025 1:02:01 PM,0.11
10621,1/1/2025 1:03:01 PM,-0.04
10621,1/1/2025 1:05:01 PM,0.14
10621,1/1/2025 1:27:36 PM,-0.04
10621,1/1/2025 1:37:16 PM,0.21
10621,1/1/2025 1:37:36 PM,0.05
10621,1/1/2025 1:44:08 PM,0.24
10621,1/1/2025 1:45:36 PM,0.08
10621,1/1/2025 1:46:36 PM,0.27
10621,1/1/2025 1:48:08 PM,0.11
10621,1/1/2025 1:53:08 PM,-0.10
10621,1/1/2025 1:54:40 PM,0.08
10621,1/1/2025 2:04:52 PM,-0.13
10621,1/1/2025 2:06:08 PM,0.02
10621,1/1/2025 2:06:28 PM,0.18
10621,1/1/2025 2:09:12 PM,-0.01
10621,1/1/2025 2:10:40 PM,0.14
10621,1/1/2025 2:11:40 PM,-0.04
10621,1/1/2025 2:16:12 PM,-0.19
10621,1/1/2025 2:17:12 PM,0.05
10621,1/1/2025 2:20:40 PM,0.24
10621,1/1/2025 2:21:12 PM,-0.04
10621,1/1/2025 2:22:12 PM,0.39
10621,1/1/2025 2:23:31 PM,0.18
10621,1/1/2025 2:24:12 PM,-0.04
10621,1/1/2025 2:25:12 PM,0.11
10621,1/1/2025 2:26:12 PM,-0.10
