GICDeviceID,SampleDateTime,GICMeasured
10608,12/31/2024 12:00:00 AM,10.40
10608,12/31/2024 12:29:05 AM,10.70
10608,12/31/2024 12:29:24 AM,10.60
10608,12/31/2024 12:29:34 AM,10.70
10608,12/31/2024 12:29:52 AM,10.60
10608,12/31/2024 12:29:55 AM,10.70
10608,12/31/2024 12:31:16 AM,10.60
10608,12/31/2024 12:31:20 AM,10.70
10608,12/31/2024 12:31:55 AM,10.60
10608,12/31/2024 12:37:38 AM,10.70
10608,12/31/2024 12:37:42 AM,10.60
10608,12/31/2024 12:37:49 AM,10.70
10608,12/31/2024 12:39:29 AM,10.60
10608,12/31/2024 12:39:52 AM,10.70
10608,12/31/2024 1:33:26 AM,10.60
10608,12/31/2024 1:33:29 AM,10.70
10608,12/31/2024 1:37:21 AM,10.60
10608,12/31/2024 1:37:23 AM,10.70
10608,12/31/2024 1:37:27 AM,10.60
10608,12/31/2024 1:37:30 AM,10.70
10608,12/31/2024 1:37:35 AM,10.60
10608,12/31/2024 1:37:38 AM,10.70
10608,12/31/2024 1:37:43 AM,10.60
10608,12/31/2024 1:38:00 AM,10.70
10608,12/31/2024 1:38:02 AM,10.60
10608,12/31/2024 1:38:19 AM,10.70
10608,12/31/2024 1:38:22 AM,10.60
10608,12/31/2024 1:41:24 AM,10.70
10608,12/31/2024 1:41:31 AM,10.60
10608,12/31/2024 1:41:37 AM,10.70
10608,12/31/2024 1:41:39 AM,10.60
10608,12/31/2024 1:41:41 AM,10.70
10608,12/31/2024 2:00:00 AM,10.70
10608,12/31/2024 2:15:45 AM,10.60
10608,12/31/2024 2:20:48 AM,10.70
10608,12/31/2024 2:24:09 AM,10.60
10608,12/31/2024 2:24:11 AM,10.70
10608,12/31/2024 2:24:17 AM,10.60
10608,12/31/2024 2:24:38 AM,10.70
10608,12/31/2024 2:24:44 AM,10.60
10608,12/31/2024 2:24:51 AM,10.70
10608,12/31/2024 2:24:56 AM,10.60
10608,12/31/2024 2:25:04 AM,10.70
10608,12/31/2024 2:25:08 AM,10.60
10608,12/31/2024 2:37:14 AM,10.70
10608,12/31/2024 2:37:17 AM,10.60
10608,12/31/2024 2:37:20 AM,10.70
10608,12/31/2024 2:37:23 AM,10.60
10608,12/31/2024 2:40:24 AM,10.70
10608,12/31/2024 2:40:27 AM,10.60
10608,12/31/2024 2:40:42 AM,10.70
10608,12/31/2024 2:40:47 AM,10.60
10608,12/31/2024 2:45:02 AM,10.70
10608,12/31/2024 2:45:10 AM,10.60
10608,12/31/2024 3:30:14 AM,10.50
10608,12/31/2024 3:31:51 AM,10.60
10608,12/31/2024 4:00:00 AM,10.60
10608,12/31/2024 4:09:47 AM,10.70
10608,12/31/2024 4:09:59 AM,10.60
10608,12/31/2024 5:00:00 AM,10.70
10608,12/31/2024 6:00:00 AM,10.70
10608,12/31/2024 6:42:26 AM,10.80
10608,12/31/2024 6:42:31 AM,10.70
10608,12/31/2024 7:28:02 AM,10.80
10608,12/31/2024 7:28:09 AM,10.70
10608,12/31/2024 7:29:24 AM,10.80
10608,12/31/2024 8:00:00 AM,10.80
10608,12/31/2024 8:01:44 AM,10.90
10608,12/31/2024 8:01:47 AM,10.80
10608,12/31/2024 8:01:50 AM,10.90
10608,12/31/2024 8:56:57 AM,11.00
10608,12/31/2024 8:56:59 AM,10.90
10608,12/31/2024 8:57:02 AM,11.00
10608,12/31/2024 9:12:13 AM,11.10
10608,12/31/2024 9:12:17 AM,11.00
10608,12/31/2024 9:12:27 AM,11.10
10608,12/31/2024 9:12:35 AM,11.00
10608,12/31/2024 9:13:54 AM,11.10
10608,12/31/2024 9:14:01 AM,11.00
10608,12/31/2024 9:14:05 AM,11.10
10608,12/31/2024 9:14:07 AM,11.00
10608,12/31/2024 9:14:46 AM,11.10
10608,12/31/2024 9:14:50 AM,11.00
10608,12/31/2024 9:14:53 AM,11.10
10608,12/31/2024 11:00:00 AM,11.30
10608,12/31/2024 12:00:00 PM,11.30
10608,12/31/2024 12:18:50 PM,11.40
10608,12/31/2024 12:37:20 PM,11.30
10608,12/31/2024 12:37:24 PM,11.40
10608,12/31/2024 12:37:27 PM,11.30
10608,12/31/2024 12:39:36 PM,11.40
10608,12/31/2024 12:40:28 PM,11.30
10608,12/31/2024 12:40:31 PM,11.40
10608,12/31/2024 12:41:24 PM,11.30
10608,12/31/2024 12:41:27 PM,11.40
10608,12/31/2024 12:41:29 PM,11.30
10608,12/31/2024 12:41:33 PM,11.40
10608,12/31/2024 12:41:49 PM,11.30
10608,12/31/2024 12:41:56 PM,11.40
10608,12/31/2024 12:41:59 PM,11.30
10608,12/31/2024 12:42:02 PM,11.40
10608,12/31/2024 12:42:15 PM,11.30
10608,12/31/2024 1:00:00 PM,11.20
10608,12/31/2024 1:00:23 PM,11.10
10608,12/31/2024 1:00:33 PM,11.20
10608,12/31/2024 1:00:37 PM,11.10
10608,12/31/2024 1:01:14 PM,11.20
10608,12/31/2024 1:01:28 PM,11.10
10608,12/31/2024 1:16:04 PM,11.00
10608,12/31/2024 1:22:33 PM,10.80
