GICDeviceID,SampleDateTime,GICMeasured
10442,12/31/2024 12:06:34 AM,1.00
10442,12/31/2024 12:06:38 AM,2.00
10442,12/31/2024 12:07:00 AM,1.00
10442,12/31/2024 12:07:48 AM,2.00
10442,12/31/2024 12:17:56 AM,2.00
10442,12/31/2024 12:24:18 AM,1.00
10442,12/31/2024 12:24:33 AM,3.00
10442,12/31/2024 12:47:19 AM,1.00
10442,12/31/2024 12:48:02 AM,3.00
10442,12/31/2024 1:11:23 AM,3.00
10442,12/31/2024 4:00:00 AM,4.00
10442,12/31/2024 4:15:00 AM,3.00
10442,12/31/2024 7:19:47 AM,2.00
10442,12/31/2024 7:19:48 AM,3.00
10442,12/31/2024 12:00:00 PM,1.00
10442,12/31/2024 12:15:00 PM,2.00
10442,12/31/2024 12:45:00 PM,2.00
10442,12/31/2024 1:00:00 PM,3.00
10442,12/31/2024 2:05:47 PM,2.00
10442,12/31/2024 2:19:12 PM,1.00
10442,12/31/2024 2:19:33 PM,1.00
10442,12/31/2024 2:21:06 PM,2.00
10442,12/31/2024 2:22:14 PM,1.00
10442,12/31/2024 2:29:58 PM,2.00
10442,12/31/2024 2:45:00 PM,2.00
10442,12/31/2024 3:00:00 PM,3.00
10442,12/31/2024 3:15:00 PM,2.00
10442,12/31/2024 4:15:00 PM,3.00
10442,12/31/2024 4:22:41 PM,3.00
10442,12/31/2024 4:23:22 PM,4.00
10442,12/31/2024 4:23:49 PM,5.00
10442,12/31/2024 4:24:08 PM,4.00
10442,12/31/2024 4:24:51 PM,3.00
10442,12/31/2024 4:39:36 PM,2.00
10442,12/31/2024 4:48:34 PM,3.00
10442,12/31/2024 4:49:01 PM,2.00
10442,12/31/2024 4:50:31 PM,1.00
10442,12/31/2024 4:51:46 PM,2.00
10442,12/31/2024 5:05:43 PM,3.00
10442,12/31/2024 5:24:50 PM,3.00
10442,12/31/2024 11:45:00 PM,3.00
10442,1/1/2025 2:15:00 AM,3.00
10442,1/1/2025 3:00:00 AM,4.00
10442,1/1/2025 3:09:15 AM,4.00
10442,1/1/2025 3:13:08 AM,3.00
10442,1/1/2025 3:15:00 AM,3.00
10442,1/1/2025 3:30:00 AM,3.00
10442,1/1/2025 3:45:00 AM,3.00
10442,1/1/2025 4:00:00 AM,4.00
10442,1/1/2025 4:10:06 AM,4.00
10442,1/1/2025 4:13:22 AM,3.00
10442,1/1/2025 4:30:59 AM,4.00
10442,1/1/2025 4:57:06 AM,4.00
10442,1/1/2025 5:12:05 AM,3.00
10442,1/1/2025 5:39:06 AM,2.00
10442,1/1/2025 5:47:09 AM,3.00
10442,1/1/2025 6:00:00 AM,3.00
10442,1/1/2025 6:15:00 AM,4.00
10442,1/1/2025 6:30:00 AM,3.00
10442,1/1/2025 7:09:52 AM,4.00
10442,1/1/2025 7:35:22 AM,4.00
10442,1/1/2025 7:54:04 AM,3.00
10442,1/1/2025 8:00:00 AM,2.00
10442,1/1/2025 8:23:27 AM,4.00
10442,1/1/2025 8:30:00 AM,2.00
10442,1/1/2025 8:33:48 AM,4.00
10442,1/1/2025 9:06:39 AM,3.00
10442,1/1/2025 9:21:49 AM,4.00
10442,1/1/2025 9:22:25 AM,3.00
10442,1/1/2025 9:26:21 AM,2.00
10442,1/1/2025 9:26:33 AM,3.00
10442,1/1/2025 9:27:47 AM,4.00
10442,1/1/2025 9:28:11 AM,3.00
10442,1/1/2025 9:35:46 AM,2.00
10442,1/1/2025 9:36:59 AM,3.00
10442,1/1/2025 9:38:38 AM,4.00
10442,1/1/2025 9:38:56 AM,3.00
10442,1/1/2025 9:41:10 AM,2.00
10442,1/1/2025 9:55:10 AM,3.00
10442,1/1/2025 10:35:56 AM,4.00
10442,1/1/2025 10:41:31 AM,3.00
10442,1/1/2025 10:52:54 AM,4.00
10442,1/1/2025 11:05:46 AM,4.00
10442,1/1/2025 11:10:25 AM,5.00
10442,1/1/2025 11:10:55 AM,4.00
10442,1/1/2025 11:11:47 AM,3.00
10442,1/1/2025 11:12:19 AM,4.00
10442,1/1/2025 11:14:24 AM,3.00
10442,1/1/2025 11:19:56 AM,5.00
10442,1/1/2025 11:20:16 AM,4.00
10442,1/1/2025 11:20:26 AM,3.00
10442,1/1/2025 11:21:29 AM,4.00
10442,1/1/2025 11:43:11 AM,2.00
10442,1/1/2025 11:43:33 AM,3.00
10442,1/1/2025 11:52:40 AM,4.00
10442,1/1/2025 11:53:07 AM,3.00
10442,1/1/2025 11:53:12 AM,2.00
10442,1/1/2025 11:54:13 AM,3.00
10442,1/1/2025 12:04:45 PM,2.00
10442,1/1/2025 12:06:37 PM,3.00
10442,1/1/2025 12:10:21 PM,2.00
10442,1/1/2025 12:11:30 PM,3.00
10442,1/1/2025 12:15:00 PM,2.00
10442,1/1/2025 12:24:55 PM,4.00
10442,1/1/2025 12:25:47 PM,3.00
10442,1/1/2025 12:30:48 PM,4.00
10442,1/1/2025 12:30:57 PM,3.00
10442,1/1/2025 12:31:21 PM,2.00
10442,1/1/2025 12:32:26 PM,3.00
10442,1/1/2025 12:32:46 PM,2.00
10442,1/1/2025 12:35:01 PM,3.00
10442,1/1/2025 12:45:00 PM,-3.00
10442,1/1/2025 12:48:58 PM,4.00
10442,1/1/2025 12:49:08 PM,5.00
10442,1/1/2025 12:49:34 PM,4.00
10442,1/1/2025 12:49:54 PM,3.00
10442,1/1/2025 12:50:08 PM,2.00
10442,1/1/2025 12:51:08 PM,1.00
10442,1/1/2025 12:51:24 PM,2.00
10442,1/1/2025 12:51:40 PM,3.00
10442,1/1/2025 12:52:10 PM,4.00
10442,1/1/2025 12:52:41 PM,3.00
10442,1/1/2025 12:55:01 PM,2.00
10442,1/1/2025 12:55:53 PM,3.00
10442,1/1/2025 1:00:00 PM,4.00
10442,1/1/2025 1:06:22 PM,3.00
10442,1/1/2025 1:08:08 PM,2.00
10442,1/1/2025 1:15:00 PM,4.00
10442,1/1/2025 1:24:39 PM,3.00
10442,1/1/2025 1:41:33 PM,3.00
10442,1/1/2025 1:43:59 PM,2.00
10442,1/1/2025 1:45:10 PM,3.00
10442,1/1/2025 1:46:03 PM,2.00
10442,1/1/2025 1:47:50 PM,1.00
10442,1/1/2025 1:48:00 PM,2.00
10442,1/1/2025 1:50:36 PM,3.00
10442,1/1/2025 1:51:21 PM,2.00
10442,1/1/2025 1:52:34 PM,3.00
10442,1/1/2025 2:04:39 PM,4.00
10442,1/1/2025 2:05:57 PM,3.00
10442,1/1/2025 2:07:14 PM,2.00
10442,1/1/2025 2:09:01 PM,3.00
10442,1/1/2025 2:10:13 PM,4.00
10442,1/1/2025 2:10:25 PM,3.00
10442,1/1/2025 2:10:56 PM,2.00
10442,1/1/2025 2:11:28 PM,3.00
10442,1/1/2025 2:16:08 PM,4.00
10442,1/1/2025 2:16:57 PM,3.00
10442,1/1/2025 2:18:48 PM,4.00
10442,1/1/2025 2:19:12 PM,3.00
10442,1/1/2025 2:19:47 PM,2.00
10442,1/1/2025 2:20:36 PM,3.00
10442,1/1/2025 2:20:51 PM,4.00
10442,1/1/2025 2:21:30 PM,3.00
10442,1/1/2025 2:21:46 PM,2.00
10442,1/1/2025 2:22:01 PM,1.00
10442,1/1/2025 2:23:07 PM,1.00
10442,1/1/2025 2:23:24 PM,2.00
10442,1/1/2025 2:23:49 PM,3.00
10442,1/1/2025 2:30:00 PM,4.00
10442,1/1/2025 2:43:49 PM,2.00
10442,1/1/2025 3:25:43 PM,1.00
10442,1/1/2025 3:28:09 PM,2.00
10442,1/1/2025 3:30:00 PM,2.00
10442,1/1/2025 4:45:00 PM,4.00
10442,1/1/2025 4:45:00 PM,4.00
10442,1/1/2025 4:45:00 PM,4.00
10442,1/1/2025 4:45:00 PM,4.00
10442,1/1/2025 4:45:00 PM,4.00
10442,1/1/2025 5:14:02 PM,3.00
10442,1/1/2025 5:18:48 PM,1.00
10442,1/1/2025 5:23:47 PM,2.00
10442,1/1/2025 5:29:35 PM,1.00
10442,1/1/2025 5:31:29 PM,2.00
10442,1/1/2025 5:32:24 PM,1.00
10442,1/1/2025 5:37:01 PM,2.00
10442,1/1/2025 5:37:45 PM,3.00
10442,1/1/2025 5:39:14 PM,2.00
10442,1/1/2025 5:39:40 PM,3.00
10442,1/1/2025 5:39:49 PM,4.00
10442,1/1/2025 5:40:55 PM,3.00
10442,1/1/2025 5:41:11 PM,2.00
10442,1/1/2025 5:42:04 PM,1.00
10442,1/1/2025 5:42:57 PM,-2.00
10442,1/1/2025 5:43:50 PM,-3.00
10442,1/1/2025 5:43:58 PM,-4.00
10442,1/1/2025 5:44:05 PM,-5.00
10442,1/1/2025 5:44:20 PM,-4.00
10442,1/1/2025 5:45:00 PM,4.00
10442,1/1/2025 5:45:33 PM,-2.00
10442,1/1/2025 5:48:05 PM,1.00
10442,1/1/2025 5:48:27 PM,2.00
10442,1/1/2025 5:48:41 PM,3.00
10442,1/1/2025 5:48:49 PM,4.00
10442,1/1/2025 5:50:36 PM,3.00
10442,1/1/2025 5:51:07 PM,2.00
10442,1/1/2025 5:53:52 PM,1.00
10442,1/1/2025 5:54:28 PM,2.00
10442,1/1/2025 5:55:22 PM,3.00
10442,1/1/2025 5:55:34 PM,4.00
10442,1/1/2025 5:56:21 PM,5.00
10442,1/1/2025 5:58:09 PM,6.00
10442,1/1/2025 5:59:03 PM,5.00
10442,1/1/2025 5:59:14 PM,4.00
10442,1/1/2025 5:59:32 PM,3.00
10442,1/1/2025 6:00:09 PM,6.00
10442,1/1/2025 6:00:15 PM,7.00
10442,1/1/2025 6:00:18 PM,8.00
10442,1/1/2025 6:00:33 PM,9.00
10442,1/1/2025 6:00:41 PM,8.00
10442,1/1/2025 6:00:45 PM,7.00
10442,1/1/2025 6:00:48 PM,6.00
10442,1/1/2025 6:00:51 PM,5.00
10442,1/1/2025 6:00:55 PM,4.00
10442,1/1/2025 6:01:06 PM,3.00
10442,1/1/2025 6:01:16 PM,4.00
10442,1/1/2025 6:01:37 PM,5.00
10442,1/1/2025 6:01:49 PM,6.00
10442,1/1/2025 6:02:08 PM,5.00
10442,1/1/2025 6:02:50 PM,6.00
10442,1/1/2025 6:03:18 PM,5.00
10442,1/1/2025 6:03:49 PM,4.00
10442,1/1/2025 6:04:00 PM,3.00
10442,1/1/2025 6:04:31 PM,4.00
10442,1/1/2025 6:04:41 PM,5.00
10442,1/1/2025 6:04:46 PM,6.00
10442,1/1/2025 6:04:49 PM,7.00
10442,1/1/2025 6:04:52 PM,8.00
10442,1/1/2025 6:04:58 PM,9.00
10442,1/1/2025 6:05:10 PM,8.00
10442,1/1/2025 6:05:14 PM,7.00
10442,1/1/2025 6:05:19 PM,6.00
10442,1/1/2025 6:05:25 PM,5.00
10442,1/1/2025 6:05:30 PM,3.00
10442,1/1/2025 6:05:32 PM,2.00
10442,1/1/2025 6:05:35 PM,1.00
10442,1/1/2025 6:05:48 PM,2.00
10442,1/1/2025 6:06:10 PM,3.00
10442,1/1/2025 6:06:40 PM,2.00
10442,1/1/2025 6:07:16 PM,3.00
10442,1/1/2025 6:07:46 PM,4.00
10442,1/1/2025 6:07:52 PM,5.00
10442,1/1/2025 6:07:58 PM,7.00
10442,1/1/2025 6:08:15 PM,6.00
10442,1/1/2025 6:08:19 PM,5.00
10442,1/1/2025 6:08:43 PM,4.00
10442,1/1/2025 6:08:52 PM,3.00
10442,1/1/2025 6:11:17 PM,4.00
10442,1/1/2025 6:12:25 PM,5.00
10442,1/1/2025 6:12:37 PM,4.00
10442,1/1/2025 6:13:19 PM,3.00
10442,1/1/2025 6:14:14 PM,4.00
10442,1/1/2025 6:14:50 PM,5.00
10442,1/1/2025 6:15:44 PM,3.00
10442,1/1/2025 6:15:52 PM,2.00
10442,1/1/2025 6:16:03 PM,3.00
10442,1/1/2025 6:18:38 PM,4.00
10442,1/1/2025 6:21:36 PM,3.00
10442,1/1/2025 6:22:04 PM,4.00
10442,1/1/2025 6:22:48 PM,3.00
10442,1/1/2025 6:24:43 PM,4.00
10442,1/1/2025 6:39:19 PM,3.00
10442,1/1/2025 6:39:36 PM,4.00
10442,1/1/2025 6:39:46 PM,5.00
10442,1/1/2025 6:40:34 PM,6.00
10442,1/1/2025 6:41:26 PM,5.00
10442,1/1/2025 6:42:08 PM,4.00
10442,1/1/2025 6:43:17 PM,3.00
10442,1/1/2025 6:45:30 PM,4.00
10442,1/1/2025 7:01:24 PM,3.00
10442,1/1/2025 7:01:51 PM,4.00
10442,1/1/2025 7:02:10 PM,3.00
10442,1/1/2025 7:05:39 PM,4.00
10442,1/1/2025 7:10:22 PM,3.00
