GICDeviceID,SampleDateTime,GICMeasured
10620,12/31/2024 12:12:31 AM,-0.06
10620,12/31/2024 12:14:31 AM,0.10
10620,12/31/2024 12:17:01 AM,-0.06
10620,12/31/2024 12:19:01 AM,0.10
10620,12/31/2024 12:28:04 AM,-0.06
10620,12/31/2024 12:28:32 AM,0.16
10620,12/31/2024 12:30:04 AM,0.01
10620,12/31/2024 12:32:32 AM,0.16
10620,12/31/2024 1:27:12 AM,-0.03
10620,12/31/2024 1:29:12 AM,0.13
10620,12/31/2024 1:33:40 AM,-0.03
10620,12/31/2024 1:34:12 AM,0.13
10620,12/31/2024 2:05:44 AM,-0.03
10620,12/31/2024 2:09:16 AM,0.13
10620,12/31/2024 2:37:20 AM,-0.06
10620,12/31/2024 2:38:20 AM,0.10
10620,12/31/2024 3:10:52 AM,-0.06
10620,12/31/2024 3:11:24 AM,0.16
10620,12/31/2024 3:12:24 AM,0.01
10620,12/31/2024 3:13:24 AM,0.19
10620,12/31/2024 3:14:24 AM,0.04
10620,12/31/2024 3:24:52 AM,0.19
10620,12/31/2024 3:29:56 AM,0.04
10620,12/31/2024 3:30:56 AM,0.25
10620,12/31/2024 3:32:56 AM,0.10
10620,12/31/2024 3:44:28 AM,-0.06
10620,12/31/2024 3:45:56 AM,0.10
10620,12/31/2024 5:10:36 AM,-0.06
10620,12/31/2024 5:11:08 AM,0.10
10620,12/31/2024 5:20:08 AM,0.25
10620,12/31/2024 5:20:40 AM,0.04
10620,12/31/2024 5:21:08 AM,0.19
10620,12/31/2024 5:22:40 AM,0.04
10620,12/31/2024 5:29:40 AM,0.19
10620,12/31/2024 5:33:12 AM,0.04
10620,12/31/2024 5:48:12 AM,0.22
10620,12/31/2024 5:48:44 AM,0.04
10620,12/31/2024 5:49:44 AM,0.19
10620,12/31/2024 5:50:12 AM,0.04
10620,12/31/2024 5:53:44 AM,0.19
10620,12/31/2024 5:57:12 AM,0.04
10620,12/31/2024 6:02:44 AM,0.19
10620,12/31/2024 6:08:16 AM,0.01
10620,12/31/2024 6:09:16 AM,0.16
10620,12/31/2024 6:44:48 AM,0.01
10620,12/31/2024 6:48:20 AM,0.16
10620,12/31/2024 6:54:20 AM,0.01
10620,12/31/2024 6:55:20 AM,0.16
10620,12/31/2024 7:02:20 AM,-0.03
10620,12/31/2024 7:05:52 AM,0.16
10620,12/31/2024 7:06:20 AM,-0.03
10620,12/31/2024 7:06:52 AM,0.16
10620,12/31/2024 7:22:24 AM,0.01
10620,12/31/2024 7:24:52 AM,0.16
10620,12/31/2024 7:30:56 AM,0.01
10620,12/31/2024 7:32:56 AM,0.16
10620,12/31/2024 7:37:24 AM,0.01
10620,12/31/2024 7:38:28 AM,0.19
10620,12/31/2024 7:39:28 AM,0.04
10620,12/31/2024 7:42:28 AM,0.22
10620,12/31/2024 7:42:56 AM,0.07
10620,12/31/2024 7:47:56 AM,0.22
10620,12/31/2024 7:49:56 AM,0.07
10620,12/31/2024 8:18:01 AM,0.22
10620,12/31/2024 8:19:01 AM,0.04
10620,12/31/2024 8:19:32 AM,0.19
10620,12/31/2024 8:22:32 AM,0.04
10620,12/31/2024 8:48:36 AM,0.19
10620,12/31/2024 8:49:36 AM,0.04
10620,12/31/2024 9:03:08 AM,0.19
10620,12/31/2024 9:05:40 AM,0.04
10620,12/31/2024 9:07:40 AM,0.19
10620,12/31/2024 9:08:40 AM,0.04
10620,12/31/2024 9:31:12 AM,0.22
10620,12/31/2024 9:31:40 AM,0.04
10620,12/31/2024 9:36:40 AM,-0.12
10620,12/31/2024 9:37:12 AM,0.04
10620,12/31/2024 9:40:12 AM,0.22
10620,12/31/2024 9:40:44 AM,0.04
10620,12/31/2024 10:17:16 AM,0.22
10620,12/31/2024 10:19:16 AM,-0.03
10620,12/31/2024 10:21:16 AM,0.16
10620,12/31/2024 10:23:16 AM,-0.03
10620,12/31/2024 10:24:48 AM,0.19
10620,12/31/2024 10:27:48 AM,0.04
10620,12/31/2024 10:40:20 AM,0.22
10620,12/31/2024 10:41:20 AM,0.04
10620,12/31/2024 10:59:24 AM,0.28
10620,12/31/2024 11:00:24 AM,0.13
10620,12/31/2024 11:03:52 AM,-0.06
10620,12/31/2024 11:04:52 AM,0.10
10620,12/31/2024 11:16:24 AM,-0.06
10620,12/31/2024 11:16:56 AM,0.13
10620,12/31/2024 11:32:56 AM,-0.03
10620,12/31/2024 11:35:56 AM,0.13
10620,12/31/2024 11:36:28 AM,-0.06
10620,12/31/2024 11:38:01 AM,0.10
10620,12/31/2024 11:45:28 AM,-0.06
10620,12/31/2024 11:46:01 AM,0.16
10620,12/31/2024 11:46:28 AM,-0.06
10620,12/31/2024 11:49:01 AM,0.10
10620,12/31/2024 11:50:31 AM,-0.06
10620,12/31/2024 11:54:01 AM,0.13
10620,12/31/2024 12:04:01 PM,-0.06
10620,12/31/2024 12:05:32 PM,0.10
10620,12/31/2024 12:53:40 PM,-0.06
10620,12/31/2024 12:55:40 PM,0.13
10620,12/31/2024 1:06:12 PM,-0.03
10620,12/31/2024 1:07:40 PM,0.13
10620,12/31/2024 1:38:16 PM,-0.06
10620,12/31/2024 1:40:16 PM,0.10
10620,12/31/2024 2:01:48 PM,0.25
10620,12/31/2024 2:02:16 PM,0.04
10620,12/31/2024 2:22:52 PM,0.19
10620,12/31/2024 2:24:48 PM,0.04
10620,12/31/2024 2:59:24 PM,0.19
10620,12/31/2024 3:00:24 PM,0.04
10620,12/31/2024 3:12:56 PM,0.22
10620,12/31/2024 3:14:24 PM,0.07
10620,12/31/2024 3:17:56 PM,0.25
10620,12/31/2024 3:19:56 PM,0.07
10620,12/31/2024 3:24:28 PM,0.22
10620,12/31/2024 3:24:56 PM,0.04
10620,12/31/2024 3:32:56 PM,0.25
10620,12/31/2024 3:39:01 PM,0.07
10620,12/31/2024 4:02:01 PM,0.22
10620,12/31/2024 4:05:01 PM,0.07
10620,12/31/2024 4:14:31 PM,0.22
10620,12/31/2024 4:15:01 PM,0.07
10620,12/31/2024 4:23:40 PM,-0.18
10620,12/31/2024 4:24:31 PM,0.01
10620,12/31/2024 4:26:20 PM,0.19
10620,12/31/2024 4:26:31 PM,0.04
10620,12/31/2024 4:36:40 PM,-0.15
10620,12/31/2024 4:37:01 PM,0.04
10620,12/31/2024 4:40:01 PM,0.19
10620,12/31/2024 4:45:01 PM,0.04
10620,12/31/2024 4:45:32 PM,0.19
10620,12/31/2024 4:47:32 PM,0.34
10620,12/31/2024 4:48:01 PM,0.16
10620,12/31/2024 4:49:01 PM,-0.06
10620,12/31/2024 4:49:16 PM,0.16
10620,12/31/2024 4:50:32 PM,0.40
10620,12/31/2024 4:51:04 PM,0.25
10620,12/31/2024 4:54:32 PM,-0.03
10620,12/31/2024 4:55:04 PM,0.13
10620,12/31/2024 5:06:36 PM,-0.06
10620,12/31/2024 5:08:04 PM,0.10
10620,12/31/2024 5:10:04 PM,-0.06
10620,12/31/2024 5:13:04 PM,0.13
10620,12/31/2024 5:15:36 PM,-0.06
10620,12/31/2024 5:16:04 PM,0.10
10620,12/31/2024 5:19:04 PM,-0.06
10620,12/31/2024 5:21:04 PM,0.10
10620,12/31/2024 5:25:12 PM,-0.09
10620,12/31/2024 5:27:36 PM,0.07
10620,12/31/2024 5:28:36 PM,-0.09
10620,12/31/2024 5:28:48 PM,0.25
10620,12/31/2024 5:29:04 PM,0.07
10620,12/31/2024 5:38:36 PM,-0.12
10620,12/31/2024 5:39:08 PM,0.10
10620,12/31/2024 5:52:40 PM,-0.06
10620,12/31/2024 5:55:08 PM,0.10
10620,12/31/2024 6:09:40 PM,-0.06
10620,12/31/2024 6:10:12 PM,0.13
10620,12/31/2024 6:12:40 PM,-0.09
10620,12/31/2024 6:14:12 PM,0.13
10620,12/31/2024 6:15:12 PM,-0.06
10620,12/31/2024 6:17:40 PM,0.13
10620,12/31/2024 6:26:12 PM,-0.03
10620,12/31/2024 6:32:44 PM,0.13
10620,12/31/2024 6:40:12 PM,-0.03
10620,12/31/2024 6:52:12 PM,-0.18
10620,12/31/2024 6:52:44 PM,-0.03
10620,12/31/2024 6:56:16 PM,0.13
10620,12/31/2024 6:58:16 PM,-0.06
10620,12/31/2024 6:59:16 PM,0.16
10620,12/31/2024 6:59:44 PM,-0.06
10620,12/31/2024 7:02:16 PM,0.13
10620,12/31/2024 7:09:16 PM,-0.03
10620,12/31/2024 7:09:44 PM,0.13
10620,12/31/2024 7:14:44 PM,-0.06
10620,12/31/2024 7:18:16 PM,0.10
10620,12/31/2024 7:19:16 PM,-0.06
10620,12/31/2024 7:20:16 PM,0.10
10620,12/31/2024 7:41:48 PM,-0.12
10620,12/31/2024 7:42:20 PM,0.10
10620,12/31/2024 7:46:36 PM,0.04
10620,12/31/2024 7:58:48 PM,-0.12
10620,12/31/2024 7:59:20 PM,0.04
10620,12/31/2024 8:09:52 PM,-0.12
10620,12/31/2024 8:10:20 PM,0.04
10620,12/31/2024 8:37:52 PM,0.19
10620,12/31/2024 8:39:24 PM,-0.03
10620,12/31/2024 8:40:24 PM,0.16
10620,12/31/2024 8:41:52 PM,0.01
10620,12/31/2024 8:50:24 PM,0.16
10620,12/31/2024 8:51:56 PM,0.01
10620,12/31/2024 9:00:56 PM,0.19
10620,12/31/2024 9:01:24 PM,-0.06
10620,12/31/2024 9:04:24 PM,0.10
10620,12/31/2024 9:08:28 PM,-0.06
10620,12/31/2024 9:33:28 PM,0.10
10620,12/31/2024 9:34:01 PM,-0.09
10620,12/31/2024 9:34:28 PM,0.07
10620,12/31/2024 9:46:01 PM,-0.09
10620,12/31/2024 9:46:31 PM,0.07
10620,12/31/2024 9:47:31 PM,-0.09
10620,12/31/2024 9:48:01 PM,0.07
10620,12/31/2024 10:08:32 PM,-0.09
10620,12/31/2024 10:12:01 PM,0.13
10620,12/31/2024 10:12:32 PM,-0.06
10620,12/31/2024 10:14:01 PM,0.16
10620,12/31/2024 10:14:32 PM,-0.03
10620,12/31/2024 10:21:04 PM,0.13
10620,12/31/2024 10:22:04 PM,-0.03
10620,12/31/2024 10:25:04 PM,0.13
10620,12/31/2024 10:27:36 PM,-0.03
10620,12/31/2024 10:44:08 PM,0.16
10620,12/31/2024 10:45:36 PM,0.01
10620,12/31/2024 10:53:40 PM,0.25
10620,12/31/2024 10:54:12 PM,0.04
10620,12/31/2024 11:23:40 PM,-0.12
10620,12/31/2024 11:25:12 PM,0.04
10620,12/31/2024 11:51:12 PM,-0.12
10620,12/31/2024 11:52:44 PM,0.07
10620,12/31/2024 11:58:44 PM,-0.09
10620,12/31/2024 11:59:12 PM,0.07
10620,1/1/2025 12:04:12 AM,-0.12
10620,1/1/2025 12:05:12 AM,0.04
10620,1/1/2025 12:10:16 AM,-0.15
10620,1/1/2025 12:10:44 AM,0.07
10620,1/1/2025 12:17:16 AM,-0.12
10620,1/1/2025 12:18:16 AM,0.04
10620,1/1/2025 12:33:48 AM,-0.12
10620,1/1/2025 12:34:16 AM,0.04
10620,1/1/2025 1:18:20 AM,-0.15
10620,1/1/2025 1:18:52 AM,0.04
10620,1/1/2025 1:36:48 AM,0.25
10620,1/1/2025 1:36:52 AM,0.04
10620,1/1/2025 1:39:28 AM,0.22
10620,1/1/2025 1:39:44 AM,0.04
10620,1/1/2025 2:53:28 AM,-0.12
10620,1/1/2025 2:54:01 AM,0.04
10620,1/1/2025 3:09:31 AM,-0.18
10620,1/1/2025 3:13:01 AM,-0.03
10620,1/1/2025 3:25:01 AM,0.13
10620,1/1/2025 3:28:01 AM,-0.03
10620,1/1/2025 3:30:01 AM,0.07
10620,1/1/2025 3:31:01 AM,-0.12
10620,1/1/2025 3:32:32 AM,0.04
10620,1/1/2025 4:04:36 AM,-0.12
10620,1/1/2025 4:05:08 AM,0.04
10620,1/1/2025 4:06:40 AM,0.19
10620,1/1/2025 4:07:36 AM,0.04
10620,1/1/2025 4:11:08 AM,-0.12
10620,1/1/2025 4:12:08 AM,0.04
10620,1/1/2025 4:23:16 AM,0.19
10620,1/1/2025 4:23:36 AM,-0.06
10620,1/1/2025 4:36:40 AM,0.10
10620,1/1/2025 4:37:08 AM,-0.06
10620,1/1/2025 4:50:12 AM,-0.21
10620,1/1/2025 4:50:40 AM,-0.06
10620,1/1/2025 4:56:40 AM,0.10
10620,1/1/2025 4:57:12 AM,-0.12
10620,1/1/2025 5:09:12 AM,0.04
10620,1/1/2025 5:20:16 AM,0.19
10620,1/1/2025 5:23:44 AM,0.04
10620,1/1/2025 5:41:16 AM,0.22
10620,1/1/2025 5:42:48 AM,0.07
10620,1/1/2025 5:59:20 AM,-0.12
10620,1/1/2025 5:59:48 AM,0.16
10620,1/1/2025 6:00:24 AM,0.01
10620,1/1/2025 6:00:48 AM,0.16
10620,1/1/2025 6:01:48 AM,0.01
10620,1/1/2025 6:01:56 AM,0.10
10620,1/1/2025 6:02:20 AM,-0.06
10620,1/1/2025 6:07:20 AM,0.16
10620,1/1/2025 6:07:48 AM,-0.06
10620,1/1/2025 6:19:52 AM,0.10
10620,1/1/2025 6:20:52 AM,-0.06
10620,1/1/2025 6:25:20 AM,0.13
10620,1/1/2025 6:27:24 AM,-0.09
10620,1/1/2025 6:28:52 AM,0.10
10620,1/1/2025 6:31:24 AM,-0.06
10620,1/1/2025 6:48:56 AM,0.10
10620,1/1/2025 6:49:56 AM,0.25
10620,1/1/2025 6:50:24 AM,0.04
10620,1/1/2025 6:51:28 AM,-0.12
10620,1/1/2025 6:51:56 AM,0.04
10620,1/1/2025 6:55:24 AM,-0.12
10620,1/1/2025 6:58:24 AM,0.04
10620,1/1/2025 7:04:28 AM,-0.12
10620,1/1/2025 7:07:28 AM,0.04
10620,1/1/2025 7:08:36 AM,-0.12
10620,1/1/2025 7:09:56 AM,-0.27
10620,1/1/2025 7:10:56 AM,-0.09
10620,1/1/2025 7:47:01 AM,0.07
10620,1/1/2025 7:50:01 AM,-0.09
