GICDeviceID,SampleDateTime,GICMeasured
10441,12/31/2024 4:00:00 AM,-6.00
10441,12/31/2024 4:45:00 AM,-7.00
10441,12/31/2024 8:15:00 AM,-6.00
10441,12/31/2024 8:30:00 AM,-7.00
10441,12/31/2024 11:30:00 AM,-7.00
10441,12/31/2024 12:00:00 PM,-8.00
10441,12/31/2024 12:15:00 PM,-7.00
10441,12/31/2024 3:00:00 PM,-7.00
10441,12/31/2024 3:45:00 PM,-8.00
10441,12/31/2024 4:15:00 PM,-7.00
10441,12/31/2024 4:24:56 PM,-6.00
10441,12/31/2024 4:51:06 PM,-8.00
10441,12/31/2024 4:51:45 PM,-7.00
10441,12/31/2024 7:00:00 PM,-6.00
10441,12/31/2024 7:08:26 PM,-9.00
10441,12/31/2024 7:08:29 PM,-7.00
10441,12/31/2024 7:15:00 PM,-7.00
10441,12/31/2024 7:47:20 PM,-9.00
10441,12/31/2024 7:47:21 PM,-8.00
10441,1/1/2025 12:15:00 AM,-7.00
10441,1/1/2025 1:00:42 AM,-6.00
10441,1/1/2025 1:00:51 AM,-8.00
10441,1/1/2025 1:00:55 AM,-9.00
10441,1/1/2025 1:00:59 AM,-7.00
10441,1/1/2025 1:19:09 AM,-8.00
10441,1/1/2025 1:19:25 AM,-7.00
10441,1/1/2025 1:38:19 AM,-8.00
10441,1/1/2025 1:38:21 AM,-7.00
10441,1/1/2025 2:45:00 AM,-6.00
10441,1/1/2025 3:15:00 AM,-7.00
10441,1/1/2025 4:32:18 AM,-6.00
10441,1/1/2025 4:52:07 AM,-7.00
10441,1/1/2025 4:58:25 AM,-6.00
10441,1/1/2025 5:00:00 AM,-7.00
10441,1/1/2025 5:15:00 AM,-8.00
10441,1/1/2025 6:15:00 AM,-6.00
10441,1/1/2025 6:45:00 AM,-6.00
10441,1/1/2025 7:00:00 AM,-7.00
10441,1/1/2025 7:15:00 AM,-6.00
10441,1/1/2025 8:15:00 AM,-9.00
10441,1/1/2025 8:30:00 AM,-9.00
10441,1/1/2025 8:33:57 AM,-6.00
10441,1/1/2025 8:45:00 AM,-7.00
10441,1/1/2025 9:26:18 AM,-7.00
10441,1/1/2025 9:28:18 AM,-6.00
10441,1/1/2025 9:36:21 AM,-7.00
10441,1/1/2025 9:41:49 AM,-8.00
10441,1/1/2025 9:45:00 AM,-8.00
10441,1/1/2025 10:21:34 AM,-7.00
10441,1/1/2025 10:35:58 AM,-6.00
10441,1/1/2025 10:39:52 AM,-7.00
10441,1/1/2025 10:51:32 AM,-6.00
10441,1/1/2025 11:11:47 AM,-7.00
10441,1/1/2025 11:12:17 AM,-6.00
10441,1/1/2025 11:14:25 AM,-7.00
10441,1/1/2025 11:41:05 AM,-7.00
10441,1/1/2025 12:29:39 PM,-8.00
10441,1/1/2025 12:33:26 PM,-7.00
10441,1/1/2025 12:46:53 PM,-8.00
10441,1/1/2025 12:52:06 PM,-9.00
10441,1/1/2025 1:00:00 PM,-8.00
10441,1/1/2025 1:03:49 PM,-8.00
10441,1/1/2025 1:07:56 PM,-7.00
10441,1/1/2025 1:11:40 PM,-8.00
10441,1/1/2025 1:15:00 PM,-6.00
10441,1/1/2025 1:23:01 PM,-7.00
10441,1/1/2025 1:28:51 PM,-8.00
10441,1/1/2025 1:46:29 PM,-6.00
10441,1/1/2025 1:47:18 PM,-7.00
10441,1/1/2025 1:48:18 PM,-8.00
10441,1/1/2025 1:53:39 PM,-7.00
10441,1/1/2025 1:58:19 PM,-6.00
10441,1/1/2025 2:03:36 PM,-7.00
10441,1/1/2025 2:05:03 PM,-6.00
10441,1/1/2025 2:09:16 PM,-5.00
10441,1/1/2025 2:10:57 PM,-4.00
10441,1/1/2025 2:11:33 PM,-5.00
10441,1/1/2025 2:14:21 PM,-6.00
10441,1/1/2025 2:17:27 PM,-7.00
10441,1/1/2025 2:19:33 PM,-6.00
10441,1/1/2025 2:20:14 PM,-7.00
10441,1/1/2025 2:22:26 PM,-8.00
10441,1/1/2025 2:23:22 PM,-9.00
10441,1/1/2025 2:26:46 PM,-8.00
10441,1/1/2025 2:27:22 PM,-7.00
10441,1/1/2025 2:30:00 PM,-6.00
10441,1/1/2025 2:34:03 PM,-6.00
10441,1/1/2025 2:37:14 PM,-7.00
10441,1/1/2025 2:41:54 PM,-8.00
10441,1/1/2025 2:43:01 PM,-7.00
10441,1/1/2025 2:45:00 PM,-7.00
10441,1/1/2025 2:45:00 PM,-7.00
10441,1/1/2025 2:45:00 PM,-7.00
10441,1/1/2025 3:53:58 PM,-7.00
10441,1/1/2025 5:14:05 PM,-8.00
10441,1/1/2025 5:17:27 PM,-9.00
10441,1/1/2025 5:19:54 PM,-8.00
10441,1/1/2025 5:30:00 PM,-7.00
10441,1/1/2025 5:41:22 PM,-9.00
10441,1/1/2025 5:42:12 PM,-10.00
10441,1/1/2025 5:42:53 PM,-11.00
10441,1/1/2025 5:44:30 PM,-10.00
10441,1/1/2025 5:45:00 PM,-6.00
10441,1/1/2025 5:45:15 PM,-9.00
10441,1/1/2025 5:46:55 PM,-8.00
10441,1/1/2025 5:48:45 PM,-7.00
10441,1/1/2025 5:49:36 PM,-6.00
10441,1/1/2025 5:50:43 PM,-7.00
10441,1/1/2025 5:51:30 PM,-8.00
10441,1/1/2025 5:56:27 PM,-7.00
10441,1/1/2025 5:58:04 PM,-6.00
10441,1/1/2025 5:59:46 PM,-7.00
10441,1/1/2025 6:00:16 PM,-7.00
10441,1/1/2025 6:00:44 PM,-6.00
10441,1/1/2025 6:01:27 PM,-7.00
10441,1/1/2025 6:02:59 PM,-6.00
10441,1/1/2025 6:04:20 PM,-7.00
10441,1/1/2025 6:04:25 PM,-8.00
10441,1/1/2025 6:04:56 PM,-6.00
10441,1/1/2025 6:05:36 PM,-7.00
10441,1/1/2025 6:06:03 PM,-8.00
10441,1/1/2025 6:06:49 PM,-7.00
10441,1/1/2025 6:07:34 PM,-8.00
10441,1/1/2025 6:07:36 PM,-9.00
10441,1/1/2025 6:07:52 PM,-8.00
10441,1/1/2025 6:08:03 PM,-7.00
10441,1/1/2025 6:13:00 PM,-6.00
10441,1/1/2025 6:13:39 PM,-7.00
10441,1/1/2025 6:15:10 PM,-7.00
10441,1/1/2025 6:21:55 PM,-8.00
10441,1/1/2025 6:24:12 PM,-7.00
10441,1/1/2025 6:39:25 PM,-8.00
10441,1/1/2025 6:40:15 PM,-7.00
10441,1/1/2025 6:40:53 PM,-6.00
10441,1/1/2025 6:43:13 PM,-7.00
10441,1/1/2025 7:18:11 PM,-6.00
10441,1/1/2025 7:18:22 PM,-7.00
10441,1/1/2025 7:18:24 PM,-8.00
10441,1/1/2025 7:18:34 PM,-7.00
10441,1/1/2025 7:18:43 PM,-8.00
10441,1/1/2025 7:19:03 PM,-7.00
10441,1/1/2025 7:19:08 PM,-6.00
10441,1/1/2025 7:19:43 PM,-5.00
10441,1/1/2025 7:20:28 PM,-6.00
10441,1/1/2025 7:22:37 PM,-7.00
10441,1/1/2025 8:45:00 PM,-7.00
10441,1/1/2025 9:15:00 PM,-6.00
10441,1/1/2025 9:51:27 PM,-6.00
10441,1/1/2025 9:58:41 PM,-7.00
10441,1/1/2025 10:09:48 PM,-6.00
