GICDeviceID,SampleDateTime,GICMeasured
10445,12/31/2024 12:11:00 AM,2.00
10445,12/31/2024 12:13:00 AM,1.70
10445,12/31/2024 12:18:00 AM,2.00
10445,12/31/2024 12:21:00 AM,1.70
10445,12/31/2024 12:22:00 AM,2.00
10445,12/31/2024 12:23:00 AM,1.70
10445,12/31/2024 12:25:00 AM,2.10
10445,12/31/2024 12:28:00 AM,1.80
10445,12/31/2024 12:33:00 AM,2.10
10445,12/31/2024 12:35:00 AM,1.80
10445,12/31/2024 1:24:00 AM,2.10
10445,12/31/2024 1:25:00 AM,1.80
10445,12/31/2024 3:59:00 AM,1.70
10445,12/31/2024 4:52:00 AM,1.40
10445,12/31/2024 4:53:00 AM,1.70
10445,12/31/2024 5:25:00 AM,2.00
10445,12/31/2024 5:26:00 AM,1.70
10445,12/31/2024 5:31:00 AM,2.10
10445,12/31/2024 5:32:00 AM,1.80
10445,12/31/2024 6:02:00 AM,2.10
10445,12/31/2024 6:03:00 AM,1.80
10445,12/31/2024 6:14:00 AM,2.10
10445,12/31/2024 6:14:00 AM,1.80
10445,12/31/2024 7:12:00 AM,2.10
10445,12/31/2024 7:13:00 AM,1.80
10445,12/31/2024 7:38:00 AM,2.10
10445,12/31/2024 7:42:00 AM,1.80
10445,12/31/2024 7:49:00 AM,2.10
10445,12/31/2024 9:37:00 AM,1.80
10445,12/31/2024 9:39:00 AM,2.10
10445,12/31/2024 9:41:00 AM,1.80
10445,12/31/2024 9:48:00 AM,2.10
10445,12/31/2024 10:17:00 AM,1.80
10445,12/31/2024 10:18:00 AM,2.10
10445,12/31/2024 10:47:00 AM,1.80
10445,12/31/2024 10:48:00 AM,2.10
10445,12/31/2024 10:55:00 AM,1.70
10445,12/31/2024 10:58:00 AM,1.30
10445,12/31/2024 10:58:00 AM,1.60
10445,12/31/2024 11:25:00 AM,1.20
10445,12/31/2024 11:29:00 AM,1.50
10445,12/31/2024 11:31:00 AM,1.20
10445,12/31/2024 11:33:00 AM,1.50
10445,12/31/2024 11:37:00 AM,1.10
10445,12/31/2024 11:38:00 AM,1.40
10445,12/31/2024 11:41:00 AM,1.70
10445,12/31/2024 11:44:00 AM,1.40
10445,12/31/2024 11:46:00 AM,1.70
10445,12/31/2024 11:48:00 AM,2.00
10445,12/31/2024 11:48:00 AM,1.70
10445,12/31/2024 11:49:00 AM,1.40
10445,12/31/2024 11:50:00 AM,1.70
10445,12/31/2024 11:54:00 AM,2.00
10445,12/31/2024 11:55:00 AM,1.70
10445,12/31/2024 11:57:00 AM,2.10
10445,12/31/2024 11:57:00 AM,1.80
10445,12/31/2024 12:06:00 PM,1.50
10445,12/31/2024 12:29:00 PM,1.20
10445,12/31/2024 12:29:00 PM,1.60
10445,12/31/2024 12:30:00 PM,1.30
10445,12/31/2024 12:45:00 PM,1.60
10445,12/31/2024 12:47:00 PM,1.30
10445,12/31/2024 12:52:00 PM,1.60
10445,12/31/2024 12:56:00 PM,1.30
10445,12/31/2024 1:12:00 PM,1.60
10445,12/31/2024 1:13:00 PM,1.30
10445,12/31/2024 1:18:00 PM,1.60
10445,12/31/2024 1:18:00 PM,1.30
10445,12/31/2024 1:27:00 PM,1.60
10445,12/31/2024 1:27:00 PM,1.30
10445,12/31/2024 1:34:00 PM,1.60
10445,12/31/2024 1:34:00 PM,1.30
10445,12/31/2024 1:42:00 PM,1.60
10445,12/31/2024 1:42:00 PM,1.30
10445,12/31/2024 1:47:00 PM,1.60
10445,12/31/2024 1:49:00 PM,1.30
10445,12/31/2024 1:52:00 PM,1.60
10445,12/31/2024 1:54:00 PM,1.30
10445,12/31/2024 1:56:00 PM,1.60
10445,12/31/2024 1:56:00 PM,1.30
10445,12/31/2024 1:58:00 PM,1.60
10445,12/31/2024 1:58:00 PM,1.30
10445,12/31/2024 2:15:00 PM,1.60
10445,12/31/2024 2:16:00 PM,1.30
10445,12/31/2024 2:20:00 PM,1.60
10445,12/31/2024 2:20:00 PM,1.30
10445,12/31/2024 2:30:00 PM,1.60
10445,12/31/2024 2:38:00 PM,1.30
10445,12/31/2024 2:45:00 PM,1.60
10445,12/31/2024 3:04:00 PM,1.30
10445,12/31/2024 3:05:00 PM,1.60
10445,12/31/2024 3:53:00 PM,1.30
10445,12/31/2024 3:55:00 PM,1.60
10445,12/31/2024 4:03:00 PM,1.30
10445,12/31/2024 4:04:00 PM,1.60
10445,12/31/2024 4:25:00 PM,1.30
10445,12/31/2024 4:25:00 PM,1.60
10445,12/31/2024 5:11:00 PM,1.90
10445,12/31/2024 5:12:00 PM,1.60
10445,12/31/2024 6:05:00 PM,1.30
10445,12/31/2024 6:06:00 PM,1.60
10445,12/31/2024 6:08:00 PM,1.30
10445,12/31/2024 6:16:00 PM,1.60
10445,12/31/2024 6:16:00 PM,1.30
10445,12/31/2024 6:17:00 PM,1.60
10445,12/31/2024 6:18:00 PM,1.30
10445,12/31/2024 6:31:00 PM,1.60
10445,12/31/2024 6:38:00 PM,1.30
10445,12/31/2024 6:48:00 PM,1.00
10445,12/31/2024 6:49:00 PM,1.30
10445,12/31/2024 6:53:00 PM,1.00
10445,12/31/2024 7:05:00 PM,1.30
10445,12/31/2024 7:10:00 PM,1.60
10445,12/31/2024 7:11:00 PM,1.30
10445,12/31/2024 7:12:00 PM,1.60
10445,12/31/2024 7:14:00 PM,1.30
10445,12/31/2024 7:15:00 PM,1.60
10445,12/31/2024 7:15:00 PM,1.30
10445,12/31/2024 7:17:00 PM,1.60
10445,12/31/2024 7:26:00 PM,1.30
10445,12/31/2024 7:31:00 PM,1.60
10445,12/31/2024 7:31:00 PM,1.30
10445,12/31/2024 7:37:00 PM,1.60
10445,12/31/2024 7:39:00 PM,1.30
10445,12/31/2024 8:30:00 PM,1.60
10445,12/31/2024 8:32:00 PM,1.30
10445,12/31/2024 8:35:00 PM,1.60
10445,12/31/2024 8:43:00 PM,1.30
10445,12/31/2024 8:56:00 PM,1.60
10445,12/31/2024 8:57:00 PM,1.30
10445,12/31/2024 8:58:00 PM,1.60
10445,12/31/2024 9:04:00 PM,1.30
10445,12/31/2024 9:08:00 PM,1.60
10445,12/31/2024 9:08:00 PM,1.30
10445,12/31/2024 9:14:00 PM,1.60
10445,12/31/2024 9:39:00 PM,1.30
10445,12/31/2024 9:39:00 PM,1.60
10445,12/31/2024 9:54:00 PM,-8.90
10445,12/31/2024 9:54:00 PM,3.80
10445,12/31/2024 9:54:00 PM,1.20
10445,12/31/2024 9:54:00 PM,0.70
10445,12/31/2024 10:03:00 PM,0.40
10445,12/31/2024 10:04:00 PM,0.70
10445,12/31/2024 10:07:00 PM,0.40
10445,12/31/2024 10:10:00 PM,0.10
10445,12/31/2024 10:14:00 PM,0.40
10445,12/31/2024 10:20:00 PM,0.70
10445,12/31/2024 10:21:00 PM,0.30
10445,12/31/2024 10:22:00 PM,0.70
10445,12/31/2024 10:23:00 PM,0.40
10445,12/31/2024 10:42:00 PM,0.10
10445,12/31/2024 10:43:00 PM,-0.20
10445,12/31/2024 10:43:00 PM,0.20
10445,12/31/2024 10:47:00 PM,0.50
10445,12/31/2024 10:54:00 PM,-0.90
10445,12/31/2024 10:54:00 PM,0.30
10445,12/31/2024 10:54:00 PM,-6.80
10445,12/31/2024 10:54:00 PM,0.60
10445,12/31/2024 11:01:00 PM,0.30
10445,12/31/2024 11:11:00 PM,0.00
10445,12/31/2024 11:19:00 PM,0.30
10445,12/31/2024 11:33:00 PM,-0.10
10445,12/31/2024 11:36:00 PM,-12.60
10445,12/31/2024 11:36:00 PM,3.20
10445,12/31/2024 11:36:00 PM,-0.70
10445,12/31/2024 11:47:00 PM,-0.40
10445,12/31/2024 11:48:00 PM,-0.70
10445,12/31/2024 11:51:00 PM,-0.40
10445,12/31/2024 11:57:00 PM,-0.10
10445,12/31/2024 11:58:00 PM,-0.40
10445,1/1/2025 12:02:00 AM,-0.70
10445,1/1/2025 12:14:00 AM,-0.30
10445,1/1/2025 12:18:00 AM,0.00
10445,1/1/2025 12:32:00 AM,0.30
10445,1/1/2025 12:42:00 AM,0.00
10445,1/1/2025 12:46:00 AM,-0.30
10445,1/1/2025 12:55:00 AM,-0.60
10445,1/1/2025 1:02:00 AM,-0.30
10445,1/1/2025 1:48:00 AM,0.00
10445,1/1/2025 2:06:00 AM,-0.30
10445,1/1/2025 2:11:00 AM,-0.60
10445,1/1/2025 2:13:00 AM,-0.30
10445,1/1/2025 2:15:00 AM,-0.60
10445,1/1/2025 2:16:00 AM,-0.30
10445,1/1/2025 2:22:00 AM,-0.60
10445,1/1/2025 2:23:00 AM,-0.30
10445,1/1/2025 2:28:00 AM,-0.60
10445,1/1/2025 2:32:00 AM,-0.30
10445,1/1/2025 2:45:00 AM,-0.60
10445,1/1/2025 2:48:00 AM,-0.90
10445,1/1/2025 2:56:00 AM,-0.60
10445,1/1/2025 3:05:00 AM,-0.30
10445,1/1/2025 3:16:00 AM,0.00
10445,1/1/2025 3:24:00 AM,-0.30
10445,1/1/2025 3:34:00 AM,-0.60
10445,1/1/2025 3:43:00 AM,-0.90
10445,1/1/2025 4:01:00 AM,-0.60
10445,1/1/2025 4:08:00 AM,-0.20
10445,1/1/2025 4:08:00 AM,-0.50
10445,1/1/2025 4:18:00 AM,-0.20
10445,1/1/2025 4:22:00 AM,-0.50
10445,1/1/2025 4:26:00 AM,-0.20
10445,1/1/2025 4:27:00 AM,-0.50
10445,1/1/2025 4:36:00 AM,-0.10
10445,1/1/2025 4:38:00 AM,-0.40
10445,1/1/2025 4:38:00 AM,-0.10
10445,1/1/2025 4:39:00 AM,-0.40
10445,1/1/2025 4:40:00 AM,-0.10
10445,1/1/2025 4:42:00 AM,0.20
10445,1/1/2025 4:43:00 AM,0.50
10445,1/1/2025 4:55:00 AM,0.20
10445,1/1/2025 5:15:00 AM,0.50
10445,1/1/2025 5:22:00 AM,0.20
10445,1/1/2025 5:33:00 AM,-0.10
10445,1/1/2025 5:37:00 AM,-0.40
10445,1/1/2025 5:53:00 AM,-0.70
10445,1/1/2025 6:00:00 AM,-0.40
10445,1/1/2025 6:01:00 AM,-0.70
10445,1/1/2025 6:11:00 AM,-1.00
10445,1/1/2025 6:11:00 AM,-0.70
10445,1/1/2025 6:12:00 AM,-0.40
10445,1/1/2025 6:13:00 AM,-0.70
10445,1/1/2025 6:14:00 AM,-0.40
10445,1/1/2025 6:15:00 AM,-0.70
10445,1/1/2025 6:20:00 AM,-1.00
10445,1/1/2025 6:21:00 AM,-0.70
10445,1/1/2025 6:31:00 AM,-0.40
10445,1/1/2025 6:31:00 AM,-0.70
10445,1/1/2025 6:33:00 AM,-0.40
10445,1/1/2025 6:44:00 AM,-0.10
10445,1/1/2025 6:45:00 AM,-0.40
10445,1/1/2025 6:46:00 AM,0.00
10445,1/1/2025 6:47:00 AM,-0.30
10445,1/1/2025 6:49:00 AM,0.00
10445,1/1/2025 6:53:00 AM,-0.40
10445,1/1/2025 6:53:00 AM,-0.10
10445,1/1/2025 6:54:00 AM,0.20
10445,1/1/2025 6:55:00 AM,-0.20
10445,1/1/2025 6:57:00 AM,0.10
10445,1/1/2025 6:58:00 AM,-0.20
10445,1/1/2025 7:10:00 AM,-0.50
10445,1/1/2025 7:10:00 AM,-0.20
10445,1/1/2025 7:13:00 AM,-0.50
10445,1/1/2025 7:17:00 AM,-0.20
10445,1/1/2025 7:20:00 AM,0.10
10445,1/1/2025 7:21:00 AM,-0.20
10445,1/1/2025 7:23:00 AM,0.10
10445,1/1/2025 7:24:00 AM,-0.20
10445,1/1/2025 7:25:00 AM,0.20
10445,1/1/2025 7:25:00 AM,-0.20
10445,1/1/2025 7:29:00 AM,0.20
10445,1/1/2025 7:31:00 AM,-0.10
10445,1/1/2025 7:32:00 AM,0.20
10445,1/1/2025 7:33:00 AM,-0.10
