GICDeviceID,SampleDateTime,GICMeasured
10694,12/31/2024 12:00:00 AM,2.58
10694,12/31/2024 1:00:00 AM,2.52
10694,12/31/2024 2:00:00 AM,2.47
10694,12/31/2024 3:00:00 AM,2.42
10694,12/31/2024 4:00:00 AM,2.36
10694,12/31/2024 5:00:00 AM,2.31
10694,12/31/2024 6:00:00 AM,2.26
10694,12/31/2024 7:00:00 AM,2.21
10694,12/31/2024 8:00:00 AM,2.15
10694,12/31/2024 9:00:00 AM,2.10
10694,12/31/2024 10:00:00 AM,2.05
10694,12/31/2024 11:00:00 AM,2.04
10694,12/31/2024 12:00:00 PM,2.19
10694,12/31/2024 1:00:00 PM,2.35
10694,12/31/2024 2:00:00 PM,2.52
10694,12/31/2024 3:00:00 PM,2.68
10694,12/31/2024 4:00:00 PM,2.85
10694,12/31/2024 5:00:00 PM,2.98
10694,12/31/2024 6:00:00 PM,2.94
10694,12/31/2024 7:00:00 PM,2.88
10694,12/31/2024 8:00:00 PM,2.83
10694,12/31/2024 9:00:00 PM,2.77
10694,12/31/2024 10:00:00 PM,2.71
10694,12/31/2024 11:00:00 PM,2.66
10694,1/1/2025 12:00:00 AM,2.60
10694,1/1/2025 1:00:00 AM,2.54
10694,1/1/2025 2:00:00 AM,2.49
10694,1/1/2025 3:00:00 AM,2.43
10694,1/1/2025 4:00:00 AM,2.37
10694,1/1/2025 5:00:00 AM,2.32
10694,1/1/2025 6:00:00 AM,2.26
10694,1/1/2025 7:00:00 AM,2.20
10694,1/1/2025 8:00:00 AM,2.15
10694,1/1/2025 9:00:00 AM,2.09
10694,1/1/2025 10:00:00 AM,2.03
10694,1/1/2025 11:00:00 AM,2.07
10694,1/1/2025 12:00:00 PM,2.24
10694,1/1/2025 1:00:00 PM,2.40
10694,1/1/2025 2:00:00 PM,2.56
10694,1/1/2025 3:00:00 PM,2.73
10694,1/1/2025 4:00:00 PM,2.89
10694,1/1/2025 5:00:00 PM,2.98
10694,1/1/2025 6:00:00 PM,2.93
10694,1/1/2025 7:00:00 PM,2.88
10694,1/1/2025 8:00:00 PM,2.82
10694,1/1/2025 9:00:00 PM,2.77
10694,1/1/2025 10:00:00 PM,2.72
10694,1/1/2025 11:00:00 PM,2.67
