GICDeviceID,SampleDateTime,GICMeasured
10606,12/31/2024 12:00:00 AM,0.00
10606,12/31/2024 1:00:00 AM,0.00
10606,12/31/2024 9:00:00 AM,0.00
10606,12/31/2024 4:00:00 PM,0.00
10606,12/31/2024 4:45:38 PM,0.20
10606,12/31/2024 4:45:52 PM,0.40
10606,12/31/2024 4:46:06 PM,0.30
10606,12/31/2024 4:46:22 PM,0.50
10606,12/31/2024 4:46:40 PM,0.60
10606,12/31/2024 4:46:43 PM,0.80
10606,12/31/2024 4:47:22 PM,1.00
10606,12/31/2024 4:47:38 PM,0.80
10606,12/31/2024 4:48:14 PM,0.00
10606,12/31/2024 4:49:08 PM,0.10
10606,12/31/2024 4:49:23 PM,0.20
10606,12/31/2024 4:49:37 PM,0.40
10606,12/31/2024 4:49:55 PM,0.30
10606,12/31/2024 4:50:07 PM,0.40
10606,12/31/2024 4:50:23 PM,0.80
10606,12/31/2024 4:50:37 PM,0.70
10606,12/31/2024 4:50:55 PM,0.90
10606,12/31/2024 4:51:22 PM,0.80
10606,12/31/2024 4:51:53 PM,0.90
10606,12/31/2024 4:52:23 PM,1.10
10606,12/31/2024 4:52:38 PM,1.00
10606,12/31/2024 4:53:26 PM,1.30
10606,12/31/2024 4:53:41 PM,1.50
10606,12/31/2024 4:53:54 PM,1.40
10606,12/31/2024 4:55:53 PM,1.10
10606,12/31/2024 4:56:11 PM,1.00
10606,12/31/2024 4:56:24 PM,0.70
10606,12/31/2024 4:56:40 PM,0.80
10606,12/31/2024 4:56:54 PM,1.10
10606,12/31/2024 4:57:29 PM,1.30
10606,12/31/2024 4:57:38 PM,1.50
10606,12/31/2024 4:57:55 PM,1.70
10606,12/31/2024 4:58:25 PM,1.30
10606,12/31/2024 4:58:58 PM,1.40
10606,12/31/2024 4:59:26 PM,1.60
10606,12/31/2024 4:59:41 PM,1.80
10606,12/31/2024 5:00:00 PM,1.80
10606,12/31/2024 5:00:25 PM,1.60
10606,12/31/2024 5:00:40 PM,1.70
10606,12/31/2024 5:00:56 PM,1.50
10606,12/31/2024 5:01:25 PM,1.40
10606,12/31/2024 5:01:42 PM,1.50
10606,12/31/2024 5:01:55 PM,1.30
10606,12/31/2024 5:02:11 PM,1.20
10606,12/31/2024 5:03:26 PM,1.30
10606,12/31/2024 5:03:56 PM,1.10
10606,12/31/2024 5:05:27 PM,0.90
10606,12/31/2024 5:06:13 PM,0.70
10606,12/31/2024 5:06:26 PM,0.50
10606,12/31/2024 5:07:27 PM,0.70
10606,12/31/2024 5:08:44 PM,0.40
10606,12/31/2024 5:09:26 PM,0.10
10606,12/31/2024 5:09:56 PM,0.00
10606,12/31/2024 5:12:14 PM,0.20
10606,12/31/2024 5:12:42 PM,0.00
10606,12/31/2024 5:13:01 PM,0.30
10606,12/31/2024 5:14:29 PM,0.50
10606,12/31/2024 5:15:15 PM,0.20
10606,12/31/2024 5:15:28 PM,0.00
10606,12/31/2024 5:18:17 PM,0.10
10606,1/1/2025 1:00:00 AM,0.10
10606,1/1/2025 5:00:00 AM,0.10
10606,1/1/2025 5:30:50 AM,0.00
10606,1/1/2025 5:31:20 AM,0.30
10606,1/1/2025 5:31:44 AM,0.90
10606,1/1/2025 5:33:06 AM,1.20
10606,1/1/2025 5:33:37 AM,1.40
