GICDeviceID,SampleDateTime,GICMeasured
10619,12/31/2024 12:11:30 AM,-0.24
10619,12/31/2024 5:42:01 AM,-0.40
10619,12/31/2024 5:43:30 AM,-0.24
10619,12/31/2024 6:01:01 AM,-0.43
10619,12/31/2024 6:06:30 AM,-0.27
10619,12/31/2024 6:37:01 AM,-0.43
10619,12/31/2024 8:15:47 AM,-0.33
10619,12/31/2024 8:48:30 AM,-0.64
10619,12/31/2024 8:49:01 AM,-0.43
10619,12/31/2024 9:26:00 AM,-0.33
10619,12/31/2024 10:34:11 AM,-0.43
10619,12/31/2024 1:37:30 PM,-0.27
10619,12/31/2024 4:23:01 PM,-0.49
10619,12/31/2024 4:24:01 PM,-0.33
10619,12/31/2024 4:24:30 PM,-0.58
10619,12/31/2024 4:25:30 PM,-0.79
10619,12/31/2024 4:26:30 PM,-0.64
10619,12/31/2024 4:27:30 PM,-0.46
10619,12/31/2024 4:33:30 PM,-0.18
10619,12/31/2024 4:35:01 PM,-0.43
10619,12/31/2024 4:37:01 PM,-0.58
10619,12/31/2024 4:38:01 PM,-0.33
10619,12/31/2024 4:38:30 PM,-0.55
10619,12/31/2024 4:39:01 PM,-0.24
10619,12/31/2024 4:46:01 PM,-0.09
10619,12/31/2024 4:48:01 PM,-0.33
10619,12/31/2024 4:48:30 PM,-0.64
10619,12/31/2024 4:49:01 PM,-0.30
10619,12/31/2024 4:49:30 PM,0.03
10619,12/31/2024 4:50:01 PM,-0.12
10619,12/31/2024 5:15:30 PM,-0.33
10619,12/31/2024 5:18:01 PM,-0.18
10619,12/31/2024 5:30:01 PM,-0.33
10619,12/31/2024 5:44:01 PM,-0.18
10619,12/31/2024 6:30:30 PM,-0.33
10619,12/31/2024 6:32:30 PM,-0.15
10619,12/31/2024 6:34:30 PM,-0.33
10619,12/31/2024 6:36:30 PM,-0.18
10619,12/31/2024 6:40:30 PM,-0.33
10619,12/31/2024 6:42:30 PM,-0.18
10619,12/31/2024 6:46:30 PM,-0.33
10619,12/31/2024 6:47:30 PM,-0.12
10619,12/31/2024 6:48:01 PM,-0.30
10619,12/31/2024 6:49:30 PM,-0.09
10619,12/31/2024 6:55:43 PM,-0.12
10619,12/31/2024 6:57:01 PM,-0.30
10619,12/31/2024 7:00:30 PM,-0.15
10619,12/31/2024 7:11:01 PM,-0.33
10619,12/31/2024 7:13:01 PM,-0.15
10619,12/31/2024 7:27:01 PM,-0.30
10619,12/31/2024 7:28:01 PM,-0.12
10619,12/31/2024 7:38:30 PM,-0.27
10619,12/31/2024 7:43:01 PM,-0.12
10619,12/31/2024 7:46:29 PM,-0.15
10619,12/31/2024 11:21:30 PM,-0.33
10619,12/31/2024 11:24:30 PM,-0.18
10619,12/31/2024 11:41:31 PM,-0.03
10619,12/31/2024 11:47:01 PM,-0.18
10619,1/1/2025 12:06:30 AM,0.00
10619,1/1/2025 12:10:01 AM,-0.15
10619,1/1/2025 2:48:01 AM,0.00
10619,1/1/2025 3:06:01 AM,-0.18
10619,1/1/2025 3:10:01 AM,-0.33
10619,1/1/2025 3:13:01 AM,-0.12
10619,1/1/2025 3:20:01 AM,0.03
10619,1/1/2025 3:21:30 AM,-0.18
10619,1/1/2025 3:22:30 AM,0.00
10619,1/1/2025 3:23:30 AM,-0.15
10619,1/1/2025 3:48:30 AM,0.00
10619,1/1/2025 4:09:30 AM,-0.15
10619,1/1/2025 4:17:30 AM,0.00
10619,1/1/2025 4:24:30 AM,-0.21
10619,1/1/2025 4:25:30 AM,-0.06
10619,1/1/2025 4:30:30 AM,-0.21
10619,1/1/2025 4:31:30 AM,-0.43
10619,1/1/2025 4:32:01 AM,-0.24
10619,1/1/2025 4:32:30 AM,-0.40
10619,1/1/2025 4:36:30 AM,-0.21
10619,1/1/2025 4:40:01 AM,-0.37
10619,1/1/2025 4:42:30 AM,-0.55
10619,1/1/2025 4:43:30 AM,-0.21
10619,1/1/2025 4:44:01 AM,-0.43
10619,1/1/2025 4:45:01 AM,-0.27
10619,1/1/2025 4:46:09 AM,-0.49
10619,1/1/2025 4:47:01 AM,-0.33
10619,1/1/2025 4:49:01 AM,-0.18
10619,1/1/2025 4:50:01 AM,-0.37
10619,1/1/2025 4:50:30 AM,-0.21
10619,1/1/2025 4:52:30 AM,0.00
10619,1/1/2025 4:53:01 AM,-0.18
10619,1/1/2025 4:53:30 AM,-0.33
10619,1/1/2025 4:54:30 AM,-0.09
10619,1/1/2025 4:57:01 AM,-0.24
10619,1/1/2025 4:58:30 AM,-0.40
10619,1/1/2025 5:01:01 AM,-0.24
10619,1/1/2025 5:03:30 AM,-0.43
10619,1/1/2025 5:04:01 AM,-0.21
10619,1/1/2025 5:06:01 AM,-0.40
10619,1/1/2025 5:07:01 AM,-0.24
10619,1/1/2025 5:13:30 AM,-0.09
10619,1/1/2025 5:19:30 AM,0.12
10619,1/1/2025 5:25:30 AM,-0.03
10619,1/1/2025 5:30:30 AM,0.12
10619,1/1/2025 5:38:01 AM,0.28
10619,1/1/2025 5:42:30 AM,0.12
10619,1/1/2025 5:45:30 AM,-0.03
10619,1/1/2025 5:53:01 AM,-0.18
10619,1/1/2025 6:17:01 AM,-0.03
10619,1/1/2025 6:47:01 AM,0.12
10619,1/1/2025 6:51:01 AM,-0.03
10619,1/1/2025 6:55:01 AM,0.12
10619,1/1/2025 6:57:01 AM,-0.03
