GICDeviceID,SampleDateTime,GICMeasured
10608,3/24/2024 12:00:00 AM,11.50
10608,3/24/2024 12:03:46 AM,11.60
10608,3/24/2024 12:03:52 AM,11.50
10608,3/24/2024 12:03:56 AM,11.60
10608,3/24/2024 12:54:23 AM,11.90
10608,3/24/2024 12:54:59 AM,11.80
10608,3/24/2024 12:55:17 AM,11.90
10608,3/24/2024 12:58:15 AM,11.80
10608,3/24/2024 12:58:18 AM,11.90
10608,3/24/2024 1:00:00 AM,11.90
10608,3/24/2024 1:00:43 AM,11.80
10608,3/24/2024 1:00:53 AM,11.90
10608,3/24/2024 1:41:59 AM,12.00
10608,3/24/2024 1:46:20 AM,11.90
10608,3/24/2024 1:47:37 AM,12.00
10608,3/24/2024 2:59:53 AM,12.10
10608,3/24/2024 2:59:55 AM,12.00
10608,3/24/2024 3:00:00 AM,12.10
10608,3/24/2024 3:00:06 AM,12.00
10608,3/24/2024 3:00:14 AM,12.10
10608,3/24/2024 3:00:16 AM,12.00
10608,3/24/2024 3:03:05 AM,12.10
10608,3/24/2024 3:03:08 AM,12.00
10608,3/24/2024 3:03:12 AM,12.10
10608,3/24/2024 3:03:15 AM,12.00
10608,3/24/2024 3:03:19 AM,12.10
10608,3/24/2024 3:08:34 AM,12.00
10608,3/24/2024 3:08:37 AM,12.10
10608,3/24/2024 3:08:39 AM,12.00
10608,3/24/2024 3:09:47 AM,12.10
10608,3/24/2024 3:09:50 AM,12.00
10608,3/24/2024 3:09:54 AM,12.10
10608,3/24/2024 3:12:07 AM,12.00
10608,3/24/2024 3:12:10 AM,12.10
10608,3/24/2024 3:12:35 AM,12.00
10608,3/24/2024 3:12:42 AM,12.10
10608,3/24/2024 3:12:46 AM,12.00
10608,3/24/2024 3:12:58 AM,12.10
10608,3/24/2024 3:13:04 AM,12.00
10608,3/24/2024 3:13:06 AM,12.10
10608,3/24/2024 3:13:28 AM,12.00
10608,3/24/2024 3:13:31 AM,12.10
10608,3/24/2024 3:13:34 AM,12.00
10608,3/24/2024 3:13:39 AM,12.10
10608,3/24/2024 3:13:41 AM,12.00
10608,3/24/2024 3:13:44 AM,12.10
10608,3/24/2024 3:13:48 AM,12.00
10608,3/24/2024 3:13:51 AM,12.10
10608,3/24/2024 3:13:57 AM,12.00
10608,3/24/2024 3:14:00 AM,12.10
10608,3/24/2024 3:16:47 AM,12.00
10608,3/24/2024 3:16:50 AM,12.10
10608,3/24/2024 3:16:53 AM,12.00
10608,3/24/2024 3:16:56 AM,12.10
10608,3/24/2024 3:17:06 AM,12.00
10608,3/24/2024 3:17:12 AM,12.10
10608,3/24/2024 3:18:33 AM,12.00
10608,3/24/2024 3:18:44 AM,12.10
10608,3/24/2024 3:18:48 AM,12.00
10608,3/24/2024 3:37:42 AM,12.10
10608,3/24/2024 4:46:47 AM,12.20
10608,3/24/2024 4:47:18 AM,12.10
10608,3/24/2024 4:47:59 AM,12.20
10608,3/24/2024 4:59:00 AM,12.10
10608,3/24/2024 4:59:06 AM,12.20
10608,3/24/2024 5:16:43 AM,12.30
10608,3/24/2024 5:21:40 AM,12.20
10608,3/24/2024 5:21:50 AM,12.30
10608,3/24/2024 5:58:14 AM,12.40
10608,3/24/2024 5:58:28 AM,12.30
10608,3/24/2024 5:58:31 AM,12.40
10608,3/24/2024 5:58:33 AM,12.30
10608,3/24/2024 5:58:38 AM,12.40
10608,3/24/2024 6:00:00 AM,12.40
10608,3/24/2024 6:00:29 AM,12.30
10608,3/24/2024 6:00:34 AM,12.40
10608,3/24/2024 6:51:12 AM,12.50
10608,3/24/2024 6:51:23 AM,12.40
10608,3/24/2024 6:51:25 AM,12.50
10608,3/24/2024 6:51:52 AM,12.40
10608,3/24/2024 6:54:51 AM,12.50
10608,3/24/2024 6:54:54 AM,12.40
10608,3/24/2024 7:05:46 AM,12.50
10608,3/24/2024 7:06:10 AM,12.40
10608,3/24/2024 7:13:45 AM,12.50
10608,3/24/2024 7:22:07 AM,12.40
10608,3/24/2024 7:22:31 AM,12.50
10608,3/24/2024 7:36:49 AM,12.40
10608,3/24/2024 7:36:56 AM,12.50
10608,3/24/2024 8:35:36 AM,12.60
10608,3/24/2024 8:52:40 AM,12.70
10608,3/24/2024 8:54:13 AM,12.60
10608,3/24/2024 8:54:15 AM,12.70
10608,3/24/2024 8:57:18 AM,12.60
10608,3/24/2024 8:57:32 AM,12.70
10608,3/24/2024 9:27:57 AM,12.80
10608,3/24/2024 9:28:00 AM,12.70
10608,3/24/2024 9:28:03 AM,12.80
10608,3/24/2024 11:00:00 AM,12.80
10608,3/24/2024 11:43:55 AM,12.70
10608,3/24/2024 11:43:57 AM,12.80
10608,3/24/2024 11:44:09 AM,12.70
10608,3/24/2024 12:00:00 PM,12.60
10608,3/24/2024 12:00:15 PM,12.50
10608,3/24/2024 12:12:50 PM,12.20
10608,3/24/2024 12:20:29 PM,12.10
10608,3/24/2024 12:20:31 PM,12.20
10608,3/24/2024 12:20:36 PM,12.10
10608,3/24/2024 12:26:45 PM,12.00
10608,3/24/2024 1:00:00 PM,12.10
10608,3/24/2024 1:07:14 PM,12.20
10608,3/24/2024 1:07:31 PM,12.10
10608,3/24/2024 1:24:39 PM,12.00
10608,3/24/2024 1:24:43 PM,12.10
10608,3/24/2024 1:24:46 PM,12.00
10608,3/24/2024 1:24:57 PM,12.10
10608,3/24/2024 1:25:00 PM,12.00
10608,3/24/2024 1:25:03 PM,12.10
10608,3/24/2024 1:25:07 PM,12.00
10608,3/24/2024 1:25:11 PM,12.10
10608,3/24/2024 1:25:19 PM,12.00
10608,3/24/2024 1:38:32 PM,11.90
10608,3/24/2024 2:00:00 PM,11.90
10608,3/24/2024 2:21:20 PM,11.70
10608,3/24/2024 3:12:19 PM,11.40
10608,3/24/2024 3:12:21 PM,11.50
10608,3/24/2024 3:12:26 PM,11.40
10608,3/24/2024 3:12:29 PM,11.50
10608,3/24/2024 3:12:36 PM,11.40
10608,3/24/2024 3:27:09 PM,11.30
10608,3/24/2024 3:27:21 PM,11.40
10608,3/24/2024 3:27:55 PM,11.30
10608,3/24/2024 3:40:23 PM,11.20
10608,3/24/2024 4:30:00 PM,11.10
10608,3/24/2024 4:31:02 PM,11.20
10608,3/24/2024 4:31:08 PM,11.10
10608,3/24/2024 4:31:19 PM,11.20
10608,3/24/2024 5:48:30 PM,11.30
10608,3/24/2024 5:48:33 PM,11.20
10608,3/24/2024 5:48:38 PM,11.30
10608,3/24/2024 5:48:40 PM,11.20
10608,3/24/2024 5:49:03 PM,11.30
10608,3/24/2024 5:49:07 PM,11.20
10608,3/24/2024 5:49:21 PM,11.30
10608,3/24/2024 5:49:25 PM,11.20
10608,3/24/2024 5:49:33 PM,11.30
10608,3/24/2024 5:49:37 PM,11.20
10608,3/24/2024 5:49:48 PM,11.30
10608,3/24/2024 5:49:56 PM,11.20
10608,3/24/2024 6:34:53 PM,11.00
10608,3/24/2024 6:35:11 PM,11.10
10608,3/24/2024 6:35:15 PM,11.00
10608,3/24/2024 6:35:19 PM,11.10
10608,3/24/2024 6:35:21 PM,11.00
10608,3/24/2024 6:35:25 PM,11.10
10608,3/24/2024 6:35:57 PM,11.00
10608,3/24/2024 7:30:15 PM,10.90
10608,3/24/2024 7:30:19 PM,11.00
10608,3/24/2024 7:30:32 PM,10.90
10608,3/24/2024 7:31:15 PM,11.00
10608,3/24/2024 7:31:30 PM,10.90
10608,3/24/2024 7:31:32 PM,11.00
10608,3/24/2024 7:31:34 PM,10.90
10608,3/24/2024 7:59:09 PM,10.80
10608,3/24/2024 7:59:16 PM,10.90
10608,3/24/2024 7:59:29 PM,10.80
10608,3/24/2024 9:00:00 PM,10.80
10608,3/24/2024 9:07:37 PM,10.70
10608,3/24/2024 9:11:49 PM,10.80
10608,3/24/2024 9:13:07 PM,10.70
10608,3/24/2024 9:13:09 PM,10.80
10608,3/24/2024 9:13:12 PM,10.70
10608,3/24/2024 9:14:41 PM,10.80
10608,3/24/2024 9:14:45 PM,10.70
10608,3/24/2024 9:17:56 PM,10.80
10608,3/24/2024 9:21:31 PM,10.70
10608,3/24/2024 9:22:45 PM,10.80
10608,3/24/2024 9:50:35 PM,10.90
10608,3/24/2024 9:50:51 PM,10.80
10608,3/24/2024 9:51:01 PM,10.90
10608,3/24/2024 9:51:05 PM,10.80
10608,3/24/2024 9:51:13 PM,10.90
10608,3/24/2024 9:51:16 PM,10.80
10608,3/24/2024 9:54:14 PM,10.90
10608,3/24/2024 9:55:24 PM,10.80
10608,3/24/2024 9:57:15 PM,10.90
10608,3/24/2024 9:57:23 PM,10.80
10608,3/24/2024 9:57:37 PM,10.90
10608,3/24/2024 9:57:47 PM,10.80
10608,3/24/2024 9:57:53 PM,10.90
10608,3/24/2024 9:58:55 PM,10.80
10608,3/24/2024 9:58:58 PM,10.90
10608,3/24/2024 10:20:59 PM,11.00
10608,3/24/2024 10:22:24 PM,10.90
10608,3/24/2024 10:22:26 PM,11.00
10608,3/24/2024 11:00:00 PM,11.00
10608,3/24/2024 11:00:02 PM,11.10
10608,3/24/2024 11:54:50 PM,11.50
10608,3/24/2024 11:54:50 PM,11.50
10608,3/24/2024 11:55:04 PM,11.40
10608,3/24/2024 11:55:04 PM,11.40
10608,3/24/2024 11:55:10 PM,11.50
10608,3/24/2024 11:55:10 PM,11.50
10608,3/24/2024 11:55:46 PM,11.40
10608,3/24/2024 11:55:46 PM,11.40
10608,3/24/2024 11:55:57 PM,11.50
10608,3/24/2024 11:55:57 PM,11.50
10608,3/24/2024 11:57:57 PM,11.40
10608,3/24/2024 11:57:57 PM,11.40
10608,3/24/2024 11:58:36 PM,11.50
10608,3/24/2024 11:58:36 PM,11.50
10608,3/24/2024 11:58:44 PM,11.40
10608,3/24/2024 11:58:44 PM,11.40
10608,3/24/2024 11:58:58 PM,11.50
10608,3/24/2024 11:58:58 PM,11.50
10608,3/25/2024 12:08:59 AM,11.60
10608,3/25/2024 12:08:59 AM,11.60
10608,3/25/2024 12:09:08 AM,11.50
10608,3/25/2024 12:09:08 AM,11.50
10608,3/25/2024 12:09:25 AM,11.60
10608,3/25/2024 12:09:25 AM,11.60
10608,3/25/2024 12:09:30 AM,11.50
10608,3/25/2024 12:09:30 AM,11.50
10608,3/25/2024 12:09:36 AM,11.60
10608,3/25/2024 12:09:36 AM,11.60
10608,3/25/2024 12:09:40 AM,11.50
10608,3/25/2024 12:09:40 AM,11.50
10608,3/25/2024 12:11:43 AM,11.60
10608,3/25/2024 12:11:43 AM,11.60
10608,3/25/2024 12:26:53 AM,11.70
10608,3/25/2024 12:26:53 AM,11.70
10608,3/25/2024 12:27:04 AM,11.60
10608,3/25/2024 12:27:04 AM,11.60
10608,3/25/2024 12:27:08 AM,11.70
10608,3/25/2024 12:27:08 AM,11.70
10608,3/25/2024 12:27:15 AM,11.60
10608,3/25/2024 12:27:15 AM,11.60
10608,3/25/2024 12:27:18 AM,11.70
10608,3/25/2024 12:27:18 AM,11.70
10608,3/25/2024 12:27:30 AM,11.60
10608,3/25/2024 12:27:30 AM,11.60
10608,3/25/2024 12:27:37 AM,11.70
10608,3/25/2024 12:27:37 AM,11.70
10608,3/25/2024 12:28:37 AM,11.60
10608,3/25/2024 12:28:37 AM,11.60
10608,3/25/2024 12:28:40 AM,11.70
10608,3/25/2024 12:28:40 AM,11.70
10608,3/25/2024 12:33:23 AM,11.60
10608,3/25/2024 12:33:23 AM,11.60
10608,3/25/2024 12:33:27 AM,11.70
10608,3/25/2024 12:33:27 AM,11.70
10608,3/25/2024 12:39:32 AM,11.60
10608,3/25/2024 12:39:32 AM,11.60
10608,3/25/2024 12:50:29 AM,11.70
10608,3/25/2024 12:50:29 AM,11.70
10608,3/25/2024 12:50:32 AM,11.60
10608,3/25/2024 12:50:32 AM,11.60
10608,3/25/2024 12:50:50 AM,11.70
10608,3/25/2024 12:50:50 AM,11.70
10608,3/25/2024 1:16:40 AM,11.80
10608,3/25/2024 1:16:40 AM,11.80
10608,3/25/2024 1:16:46 AM,11.70
10608,3/25/2024 1:16:46 AM,11.70
10608,3/25/2024 1:16:49 AM,11.80
10608,3/25/2024 1:16:49 AM,11.80
10608,3/25/2024 1:17:32 AM,11.70
10608,3/25/2024 1:17:32 AM,11.70
10608,3/25/2024 1:17:39 AM,11.80
10608,3/25/2024 1:17:39 AM,11.80
10608,3/25/2024 1:17:52 AM,11.70
10608,3/25/2024 1:17:52 AM,11.70
10608,3/25/2024 1:18:14 AM,11.80
10608,3/25/2024 1:18:14 AM,11.80
10608,3/25/2024 1:18:23 AM,11.70
10608,3/25/2024 1:18:23 AM,11.70
10608,3/25/2024 1:18:49 AM,11.80
10608,3/25/2024 1:18:49 AM,11.80
10608,3/25/2024 1:19:04 AM,11.70
10608,3/25/2024 1:19:04 AM,11.70
10608,3/25/2024 1:19:09 AM,11.80
10608,3/25/2024 1:19:09 AM,11.80
10608,3/25/2024 1:19:48 AM,11.70
10608,3/25/2024 1:19:48 AM,11.70
10608,3/25/2024 1:19:51 AM,11.80
10608,3/25/2024 1:19:51 AM,11.80
10608,3/25/2024 1:20:10 AM,11.70
10608,3/25/2024 1:20:10 AM,11.70
10608,3/25/2024 1:23:05 AM,11.80
10608,3/25/2024 1:23:05 AM,11.80
10608,3/25/2024 1:23:09 AM,11.70
10608,3/25/2024 1:23:09 AM,11.70
10608,3/25/2024 2:42:12 AM,11.60
10608,3/25/2024 2:42:12 AM,11.60
10608,3/25/2024 2:42:42 AM,11.70
10608,3/25/2024 2:42:42 AM,11.70
10608,3/25/2024 2:42:47 AM,11.60
10608,3/25/2024 2:42:47 AM,11.60
10608,3/25/2024 2:42:49 AM,11.70
10608,3/25/2024 2:42:49 AM,11.70
10608,3/25/2024 2:43:06 AM,11.60
10608,3/25/2024 2:43:06 AM,11.60
10608,3/25/2024 2:43:13 AM,11.70
10608,3/25/2024 2:43:13 AM,11.70
10608,3/25/2024 2:43:20 AM,11.60
10608,3/25/2024 2:43:20 AM,11.60
10608,3/25/2024 2:43:27 AM,11.70
10608,3/25/2024 2:43:27 AM,11.70
10608,3/25/2024 2:43:41 AM,11.60
10608,3/25/2024 2:43:41 AM,11.60
10608,3/25/2024 2:43:48 AM,11.70
10608,3/25/2024 2:43:48 AM,11.70
10608,3/25/2024 2:43:53 AM,11.60
10608,3/25/2024 2:43:53 AM,11.60
10608,3/25/2024 2:43:56 AM,11.70
10608,3/25/2024 2:43:56 AM,11.70
10608,3/25/2024 2:44:01 AM,11.60
10608,3/25/2024 2:44:01 AM,11.60
10608,3/25/2024 2:44:05 AM,11.70
10608,3/25/2024 2:44:05 AM,11.70
10608,3/25/2024 2:44:09 AM,11.60
10608,3/25/2024 2:44:09 AM,11.60
10608,3/25/2024 3:00:00 AM,11.60
10608,3/25/2024 3:00:00 AM,11.60
10608,3/25/2024 3:12:02 AM,11.70
10608,3/25/2024 3:12:02 AM,11.70
10608,3/25/2024 3:13:23 AM,11.60
10608,3/25/2024 3:13:23 AM,11.60
10608,3/25/2024 3:13:28 AM,11.70
10608,3/25/2024 3:13:28 AM,11.70
10608,3/25/2024 3:44:33 AM,11.80
10608,3/25/2024 3:44:33 AM,11.80
10608,3/25/2024 3:44:54 AM,11.70
10608,3/25/2024 3:44:54 AM,11.70
10608,3/25/2024 3:44:58 AM,11.80
10608,3/25/2024 3:44:58 AM,11.80
10608,3/25/2024 3:45:02 AM,11.70
10608,3/25/2024 3:45:02 AM,11.70
10608,3/25/2024 3:45:05 AM,11.80
10608,3/25/2024 3:45:05 AM,11.80
10608,3/25/2024 3:45:11 AM,11.70
10608,3/25/2024 3:45:11 AM,11.70
10608,3/25/2024 3:45:13 AM,11.80
10608,3/25/2024 3:45:13 AM,11.80
10608,3/25/2024 3:45:33 AM,11.70
10608,3/25/2024 3:45:33 AM,11.70
10608,3/25/2024 3:45:40 AM,11.80
10608,3/25/2024 3:45:40 AM,11.80
10608,3/25/2024 3:46:09 AM,11.70
